"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,5.02499999999543e-14,1.58572825e-09
4,"CumDeath",0,0,0,0,0,0,1.54037e-09,8.11070749999996e-09,2.16052574999999e-08
5,"CumDeath",0,0,0,0,0,4.04029e-09,2.527026e-08,4.913655e-08,7.37521949999999e-08
6,"CumDeath",0,0,0,0,1.05258e-09,1.9685525e-08,6.09129400000001e-08,1.1286155e-07,1.899871e-07
7,"CumDeath",0,0,0,0,1.384485e-08,5.1343975e-08,1.130696e-07,1.844206e-07,3.057746e-07
8,"CumDeath",0,0,0,6.7069975e-09,3.744585e-08,9.6856675e-08,1.877793e-07,2.8072255e-07,4.3765605e-07
9,"CumDeath",0,0,3.084295e-09,2.580975e-08,7.70305e-08,1.6171225e-07,2.733984e-07,3.972709e-07,6.18445775e-07
10,"CumDeath",0,2.247831e-09,1.839953e-08,5.257505e-08,1.301115e-07,2.4049225e-07,3.883135e-07,5.278704e-07,8.042987e-07
11,"CumDeath",0,2.185147e-08,3.685268e-08,8.155155e-08,1.89485e-07,3.38397e-07,5.257218e-07,7.07413199999999e-07,1.025264e-06
12,"CumDeath",2.885539e-08,4.235577e-08,6.158283e-08,1.2381075e-07,2.55144e-07,4.38861e-07,6.843346e-07,9.49393999999998e-07,1.24437225e-06
13,"CumDeath",4.9081e-08,6.9105525e-08,9.409919e-08,1.77714e-07,3.250955e-07,5.7753725e-07,8.655926e-07,1.2112665e-06,1.476499e-06
14,"CumDeath",6.88722125e-08,9.5989735e-08,1.257512e-07,2.40529e-07,4.11478e-07,7.521175e-07,1.118217e-06,1.4959105e-06,1.802894e-06
15,"CumDeath",9.971524e-08,1.269571e-07,1.753115e-07,3.0211625e-07,4.96861e-07,8.9589225e-07,1.393567e-06,1.7617715e-06,2.1476425e-06
16,"CumDeath",1.30046325e-07,1.656063e-07,2.238954e-07,3.6938525e-07,6.12023e-07,1.0524225e-06,1.698421e-06,2.0607865e-06,2.52704125e-06
17,"CumDeath",1.772424e-07,2.081992e-07,2.806366e-07,4.5209375e-07,7.50957e-07,1.2396425e-06,2.040309e-06,2.5046455e-06,2.90324325e-06
18,"CumDeath",2.14445525e-07,2.5651915e-07,3.465183e-07,5.466625e-07,8.896905e-07,1.4579225e-06,2.366297e-06,2.836173e-06,3.30105375e-06
19,"CumDeath",2.6685785e-07,3.14723e-07,4.240191e-07,6.4995875e-07,1.0512e-06,1.70215e-06,2.739569e-06,3.3569255e-06,3.917895e-06
20,"CumDeath",3.35170875e-07,3.8724655e-07,5.123071e-07,7.6236975e-07,1.22852e-06,1.9700475e-06,3.162107e-06,3.831448e-06,4.50818225e-06
21,"CumDeath",4.18090875e-07,4.7678805e-07,6.065584e-07,8.936815e-07,1.415645e-06,2.25392e-06,3.617084e-06,4.530608e-06,5.11721e-06
22,"CumDeath",5.059286e-07,5.821013e-07,7.235171e-07,1.04153e-06,1.625825e-06,2.662945e-06,4.106434e-06,5.134453e-06,5.899484e-06
23,"CumDeath",6.30434275e-07,7.001966e-07,8.683611e-07,1.2187525e-06,1.871655e-06,3.07042e-06,4.642006e-06,5.839978e-06,6.84718425e-06
24,"CumDeath",7.575402e-07,8.471692e-07,1.031922e-06,1.4234725e-06,2.14901e-06,3.50746e-06,5.252388e-06,6.58947499999999e-06,7.65495725e-06
25,"CumDeath",9.004345e-07,1.052168e-06,1.227778e-06,1.6719225e-06,2.45875e-06,3.944785e-06,6.034909e-06,7.3446705e-06,8.57168875e-06
26,"CumDeath",1.0892805e-06,1.261462e-06,1.479575e-06,1.9618925e-06,2.85137e-06,4.433655e-06,7.051139e-06,8.5150405e-06,9.59286324999999e-06
27,"CumDeath",1.31153175e-06,1.526861e-06,1.7763e-06,2.2894475e-06,3.26238e-06,4.931015e-06,7.831902e-06,9.4852965e-06,1.08130275e-05
28,"CumDeath",1.59952875e-06,1.8338115e-06,2.108266e-06,2.659795e-06,3.726665e-06,5.5953225e-06,8.830287e-06,1.0405245e-05,1.22353075e-05
29,"CumDeath",1.9373405e-06,2.2281765e-06,2.478677e-06,3.109195e-06,4.289555e-06,6.2374725e-06,9.728202e-06,1.1497755e-05,1.395826e-05
30,"CumDeath",2.3379445e-06,2.633556e-06,2.896942e-06,3.6155275e-06,4.92004e-06,7.015005e-06,1.095228e-05,1.244179e-05,1.56386925e-05
31,"CumDeath",2.794649e-06,3.093304e-06,3.405377e-06,4.169235e-06,5.61057e-06,7.7974675e-06,1.210602e-05,1.3900105e-05,1.73458375e-05
32,"CumDeath",3.28725625e-06,3.6340795e-06,3.958571e-06,4.8024475e-06,6.36785e-06,8.6544325e-06,1.345549e-05,1.5449525e-05,1.92571975e-05
33,"CumDeath",3.87746825e-06,4.2491835e-06,4.620186e-06,5.5282225e-06,7.20365e-06,9.7460625e-06,1.456792e-05,1.6953765e-05,2.126441e-05
34,"CumDeath",4.60575825e-06,4.9362935e-06,5.373571e-06,6.35334e-06,8.07905e-06,1.080815e-05,1.593702e-05,1.8411265e-05,2.32530575e-05
35,"CumDeath",5.39687725e-06,5.6989865e-06,6.217777e-06,7.255605e-06,9.04177e-06,1.1932475e-05,1.70622e-05,2.0389165e-05,2.544545e-05
36,"CumDeath",6.176795e-06,6.5057055e-06,7.105112e-06,8.19148e-06,1.013115e-05,1.3299075e-05,1.848452e-05,2.2475345e-05,2.7705695e-05
37,"CumDeath",7.010338e-06,7.4199215e-06,8.095119e-06,9.2529e-06,1.127175e-05,1.46253e-05,2.00188e-05,2.4392435e-05,2.99188e-05
38,"CumDeath",7.951766e-06,8.492108e-06,9.133775e-06,1.0397775e-05,1.24583e-05,1.6027475e-05,2.170415e-05,2.638467e-05,3.19221375e-05
39,"CumDeath",8.9303915e-06,9.529475e-06,1.027449e-05,1.163685e-05,1.378775e-05,1.7357125e-05,2.330137e-05,2.841442e-05,3.42353525e-05
40,"CumDeath",1.0054935e-05,1.0626485e-05,1.145816e-05,1.2909025e-05,1.51591e-05,1.904995e-05,2.50286e-05,3.048598e-05,3.65193575e-05
41,"CumDeath",1.11882475e-05,1.1981495e-05,1.273395e-05,1.430525e-05,1.668965e-05,2.067785e-05,2.710386e-05,3.2781395e-05,3.88163075e-05
42,"CumDeath",1.23775725e-05,1.313727e-05,1.400445e-05,1.56452e-05,1.827175e-05,2.2328275e-05,2.922724e-05,3.524737e-05,4.101708e-05
43,"CumDeath",1.359287e-05,1.4366865e-05,1.534189e-05,1.713045e-05,1.9826e-05,2.40411e-05,3.106939e-05,3.776693e-05,4.32445675e-05
44,"CumDeath",1.48880175e-05,1.5763995e-05,1.681194e-05,1.8710075e-05,2.13467e-05,2.5844325e-05,3.295578e-05,4.01382e-05,4.5658895e-05
45,"CumDeath",1.628651e-05,1.7228155e-05,1.837062e-05,2.0256825e-05,2.306365e-05,2.7678975e-05,3.517897e-05,4.2539785e-05,4.811105e-05
46,"CumDeath",1.767034e-05,1.874844e-05,1.993428e-05,2.1919425e-05,2.48828e-05,2.9667525e-05,3.738513e-05,4.49648199999999e-05,5.05914075e-05
47,"CumDeath",1.90645075e-05,2.0300035e-05,2.152951e-05,2.36148e-05,2.67199e-05,3.171565e-05,3.965586e-05,4.73919899999999e-05,5.31098975e-05
48,"CumDeath",2.045661e-05,2.191775e-05,2.314534e-05,2.5355525e-05,2.842755e-05,3.37475e-05,4.217001e-05,4.9813945e-05,5.565891e-05
49,"CumDeath",2.18051425e-05,2.349936e-05,2.479139e-05,2.7163375e-05,3.03304e-05,3.5756175e-05,4.467228e-05,5.224296e-05,5.808903e-05
50,"CumDeath",2.326015e-05,2.506496e-05,2.647615e-05,2.8958675e-05,3.22494e-05,3.78073e-05,4.701156e-05,5.4680605e-05,6.042535e-05
51,"CumDeath",2.476337e-05,2.6646815e-05,2.807849e-05,3.080695e-05,3.422025e-05,4.0004175e-05,4.940209e-05,5.6937475e-05,6.28305675e-05
52,"CumDeath",2.641494e-05,2.82377e-05,2.975369e-05,3.2742825e-05,3.624255e-05,4.21409e-05,5.175127e-05,5.946448e-05,6.55290725e-05
53,"CumDeath",2.811257e-05,2.99381e-05,3.150637e-05,3.4649275e-05,3.83732e-05,4.42555e-05,5.394639e-05,6.196913e-05,6.837009e-05
54,"CumDeath",2.98548575e-05,3.160589e-05,3.33509e-05,3.6478475e-05,4.053595e-05,4.648915e-05,5.650673e-05,6.4447705e-05,7.11874725e-05
55,"CumDeath",3.16288775e-05,3.338833e-05,3.511221e-05,3.83523e-05,4.279915e-05,4.884355e-05,5.885179e-05,6.6898865e-05,7.39338375e-05
56,"CumDeath",3.33479625e-05,3.5182535e-05,3.698408e-05,4.021755e-05,4.49481e-05,5.1267625e-05,6.133981e-05,6.932003e-05,7.66639775e-05
