"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,5.63316599999988e-12,6.59075024999989e-10
5,"CumDeath",0,0,0,0,0,0,1.70653900000001e-10,2.7553195e-09,5.197007e-09
6,"CumDeath",0,0,0,0,0,0,3.863953e-09,1.04559699999999e-08,1.92399825e-08
7,"CumDeath",0,0,0,0,0,1.79085e-09,1.482799e-08,2.98405699999999e-08,4.26251224999999e-08
8,"CumDeath",0,0,0,0,0,1.009195e-08,3.50375e-08,6.951031e-08,9.33772049999999e-08
9,"CumDeath",0,0,0,0,1.25993e-09,2.6899575e-08,6.570236e-08,1.115438e-07,1.5114315e-07
10,"CumDeath",0,0,0,0,1.23647e-08,5.480105e-08,1.179062e-07,1.8632685e-07,2.395596e-07
11,"CumDeath",0,0,0,1.07874975e-09,3.691345e-08,9.3266025e-08,1.884122e-07,2.76999699999999e-07,3.62616625e-07
12,"CumDeath",0,0,0,2.18492e-08,7.195525e-08,1.4280325e-07,2.677566e-07,4.0513515e-07,5.43709725e-07
13,"CumDeath",0,0,9.058588e-09,5.41079e-08,1.203165e-07,2.153135e-07,3.868904e-07,5.828177e-07,7.858132e-07
14,"CumDeath",4.24794850000001e-10,1.937292e-08,4.53892e-08,1.06391e-07,1.903555e-07,3.21628e-07,5.179324e-07,7.29535999999999e-07,1.0286705e-06
15,"CumDeath",3.200434e-08,5.783818e-08,8.38223e-08,1.56977e-07,2.64267e-07,4.5409175e-07,6.911086e-07,9.122373e-07,1.32010975e-06
16,"CumDeath",7.50276625e-08,9.8208765e-08,1.330088e-07,2.195935e-07,3.54504e-07,5.7873725e-07,9.37537700000001e-07,1.217684e-06,1.61209825e-06
17,"CumDeath",1.1564005e-07,1.4070395e-07,1.939412e-07,2.91413e-07,4.581485e-07,7.4992925e-07,1.209385e-06,1.546101e-06,1.97177775e-06
18,"CumDeath",1.66703175e-07,2.0448265e-07,2.691762e-07,3.74391e-07,5.768615e-07,9.6862475e-07,1.534041e-06,1.88447e-06,2.39753775e-06
19,"CumDeath",2.2154495e-07,2.675263e-07,3.476892e-07,4.71369e-07,7.18926e-07,1.190125e-06,1.846825e-06,2.362986e-06,3.05808825e-06
20,"CumDeath",2.93699875e-07,3.431423e-07,4.359487e-07,5.99082e-07,8.81827e-07,1.468715e-06,2.346452e-06,2.8701875e-06,3.814429e-06
21,"CumDeath",3.76329975e-07,4.399477e-07,5.494716e-07,7.39698e-07,1.07516e-06,1.783285e-06,2.758744e-06,3.3760705e-06,4.6126265e-06
22,"CumDeath",4.79669425e-07,5.568478e-07,6.888148e-07,8.9582375e-07,1.29485e-06,2.1248425e-06,3.2954e-06,4.146583e-06,5.56671925e-06
23,"CumDeath",6.0820755e-07,6.9459685e-07,8.542621e-07,1.0942975e-06,1.54843e-06,2.507555e-06,4.097434e-06,4.9880275e-06,6.59756749999999e-06
24,"CumDeath",7.60797575e-07,8.628673e-07,1.030174e-06,1.3309925e-06,1.83962e-06,2.949665e-06,4.772322e-06,6.05444649999999e-06,7.52986824999999e-06
25,"CumDeath",9.34288475e-07,1.062659e-06,1.271079e-06,1.6036575e-06,2.18512e-06,3.42741e-06,5.708185e-06,7.19141499999999e-06,8.5662875e-06
26,"CumDeath",1.12901225e-06,1.2999865e-06,1.538123e-06,1.9159275e-06,2.554635e-06,3.965425e-06,6.554534e-06,8.253747e-06,1.01378925e-05
27,"CumDeath",1.3963785e-06,1.5704655e-06,1.874463e-06,2.276705e-06,2.986275e-06,4.5569875e-06,7.589101e-06,9.43246199999999e-06,1.15995375e-05
28,"CumDeath",1.7290605e-06,1.9165665e-06,2.235726e-06,2.698775e-06,3.4892e-06,5.21519e-06,8.715856e-06,1.0748375e-05,1.30050325e-05
29,"CumDeath",2.121901e-06,2.2990725e-06,2.628604e-06,3.20537e-06,4.111815e-06,6.0399575e-06,1.001945e-05,1.228373e-05,1.485538e-05
30,"CumDeath",2.52856875e-06,2.7996575e-06,3.113658e-06,3.751985e-06,4.73345e-06,6.8419425e-06,1.158833e-05,1.406671e-05,1.703443e-05
31,"CumDeath",2.99377775e-06,3.3435775e-06,3.687963e-06,4.3834075e-06,5.49196e-06,7.79827e-06,1.316936e-05,1.579446e-05,1.892928e-05
32,"CumDeath",3.6184965e-06,3.963507e-06,4.341299e-06,5.1163275e-06,6.361175e-06,8.7675725e-06,1.458727e-05,1.7746725e-05,2.144797e-05
33,"CumDeath",4.341967e-06,4.6226005e-06,5.056516e-06,5.9448775e-06,7.398475e-06,1.013455e-05,1.653407e-05,2.000358e-05,2.353914e-05
34,"CumDeath",5.08989625e-06,5.387528e-06,5.897142e-06,6.89779e-06,8.38914e-06,1.1407075e-05,1.850842e-05,2.22872e-05,2.60862525e-05
35,"CumDeath",5.97141525e-06,6.275124e-06,6.837826e-06,7.914035e-06,9.587815e-06,1.27373e-05,2.069969e-05,2.475145e-05,2.859874e-05
36,"CumDeath",6.914368e-06,7.1967745e-06,7.872177e-06,9.0738375e-06,1.086715e-05,1.4241225e-05,2.297575e-05,2.7293635e-05,3.114126e-05
37,"CumDeath",7.89103575e-06,8.238732e-06,9.057706e-06,1.029045e-05,1.221275e-05,1.602945e-05,2.551018e-05,2.992188e-05,3.36605525e-05
38,"CumDeath",8.95675725e-06,9.3629765e-06,1.02396e-05,1.1545425e-05,1.37227e-05,1.8007225e-05,2.776781e-05,3.3082975e-05,3.6181865e-05
39,"CumDeath",1.011965e-05,1.063001e-05,1.151235e-05,1.2913e-05,1.53988e-05,1.995045e-05,3.03107e-05,3.6466105e-05,3.91227775e-05
40,"CumDeath",1.131107e-05,1.1985425e-05,1.291048e-05,1.44051e-05,1.71221e-05,2.2023075e-05,3.328957e-05,3.990155e-05,4.20769375e-05
41,"CumDeath",1.25811775e-05,1.3350585e-05,1.440573e-05,1.6006225e-05,1.894145e-05,2.427855e-05,3.607681e-05,4.3174135e-05,4.5288245e-05
42,"CumDeath",1.401418e-05,1.476185e-05,1.592447e-05,1.762335e-05,2.077195e-05,2.6670925e-05,3.89814e-05,4.593808e-05,4.87248625e-05
43,"CumDeath",1.540189e-05,1.625002e-05,1.746069e-05,1.9299225e-05,2.27869e-05,2.891975e-05,4.196267e-05,4.8879165e-05,5.20497025e-05
44,"CumDeath",1.6881765e-05,1.7707325e-05,1.905539e-05,2.1072075e-05,2.48803e-05,3.1336925e-05,4.500681e-05,5.179501e-05,5.54160325e-05
45,"CumDeath",1.84091975e-05,1.9211145e-05,2.074827e-05,2.2902125e-05,2.7077e-05,3.383e-05,4.81651e-05,5.4708125e-05,5.88709825e-05
46,"CumDeath",1.99427925e-05,2.101571e-05,2.240343e-05,2.49305e-05,2.941155e-05,3.6393175e-05,5.158771e-05,5.8192975e-05,6.24420175e-05
47,"CumDeath",2.1529935e-05,2.2676525e-05,2.40468e-05,2.681545e-05,3.16664e-05,3.9006675e-05,5.486332e-05,6.2281895e-05,6.5986525e-05
48,"CumDeath",2.305954e-05,2.4265665e-05,2.582695e-05,2.8799125e-05,3.39571e-05,4.173425e-05,5.838497e-05,6.574361e-05,6.95203025e-05
49,"CumDeath",2.465003e-05,2.606598e-05,2.777607e-05,3.075055e-05,3.62554e-05,4.4519125e-05,6.178245e-05,6.9429095e-05,7.333066e-05
50,"CumDeath",2.65724325e-05,2.771955e-05,2.953758e-05,3.2796325e-05,3.87169e-05,4.73704e-05,6.478719e-05,7.3091715e-05,7.710132e-05
51,"CumDeath",2.85240425e-05,2.9638925e-05,3.148509e-05,3.4898775e-05,4.10854e-05,5.013135e-05,6.798739e-05,7.7206225e-05,8.08978825e-05
52,"CumDeath",3.0390465e-05,3.1437965e-05,3.337961e-05,3.7112e-05,4.351295e-05,5.2940675e-05,7.097252e-05,8.097924e-05,8.46403425e-05
53,"CumDeath",3.220719e-05,3.317737e-05,3.533924e-05,3.9247475e-05,4.591015e-05,5.57972e-05,7.408098e-05,8.454662e-05,8.8310985e-05
54,"CumDeath",3.39824925e-05,3.5015395e-05,3.715658e-05,4.1293225e-05,4.841945e-05,5.85973e-05,7.740253e-05,8.774822e-05,9.19016849999999e-05
55,"CumDeath",3.5746245e-05,3.6935545e-05,3.897311e-05,4.3435775e-05,5.087425e-05,6.1437475e-05,8.064471e-05,9.092067e-05,9.5690385e-05
56,"CumDeath",3.76552775e-05,3.889382e-05,4.091543e-05,4.558165e-05,5.345825e-05,6.423115e-05,8.309221e-05,9.4033685e-05,9.9659165e-05
57,"CumDeath",3.963262e-05,4.093845e-05,4.300561e-05,4.7813675e-05,5.616115e-05,6.69858e-05,8.604332e-05,9.746355e-05,0.00010360275
