"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1958.55 13.8453 3.41505 19.6982 4.64691 6.82842 0.00328449 168.891 34.2542 9.88873 1.94875 0.36845 0.187433 0.621301 0.240402 28.3911 3.33431 0.179749 0.480791 4.17214 5.15684 51.2192 1.12586 76.1373 4.6129 2.47409 -53.81113 -330.1612 -383.9724
66300 1077.18 9.71279 3.21824 11.6234 3.72269 7.31701 0.00631541 166.782 37.7377 11.2115 2.57241 0.225156 0.220917 0.790921 0.383144 26.2658 7.32815 0.281361 0.381558 7.05866 7.87451 59.1904 0.914824 14.6438 2.94512 5.61104 -51.47387 -327.6167 -379.0906
200000 4699.66 20.5499 2.72862 18.1742 3.41737 8.61504 0.00858407 134.705 17.4782 10.6258 2.93309 0.48886 0.374664 0.752101 0.285365 27.7121 8.27698 0.350929 0.560097 7.00094 8.82308 48.6895 1.89725 64.8066 3.18417 9.35327 -55.68859 -327.7705 -383.4591
161800 179.484 12.609 2.58683 9.29462 4.32481 5.13537 0.0151914 80.6912 6.83507 7.27201 1.81172 0.0515822 0.383038 0.760254 0.756257 18.4322 10.4292 0.477913 0.140193 8.71966 4.80923 27.2675 1.00487 84.0876 2.79634 4.42458 -52.13372 -329.5833 -381.7171
170600 736.081 7.95205 2.95939 15.7584 3.18568 7.50291 0.00486739 151.236 38.177 7.68126 2.44523 0.300087 0.282331 0.708578 0.387459 28.0228 5.05197 0.0949663 0.360177 8.83358 4.0468 45.8903 1.1367 55.354 1.83333 3.82042 -48.59501 -330.0734 -378.6684
168200 1201.16 14.4093 3.41682 11.7048 4.49607 11.4661 0.0092598 142.762 29.4662 8.2947 1.6274 0.239797 0.642726 0.617579 0.413158 27.6442 6.83822 0.477979 0.106939 4.60379 6.41933 51.5521 1.15746 65.1592 2.54637 4.82728 -48.9257 -328.4422 -377.3679
67100 1334.84 13.9065 3.12307 13.4187 2.37996 8.40596 0.0064316 150.463 18.2643 5.91376 1.71277 0.114426 0.485256 0.692821 0.341085 26.9619 4.82238 0.335652 0.224946 6.03626 9.65611 46.2213 0.0152012 49.7721 2.47889 6.29163 -49.95041 -328.0627 -378.0131
106100 912.086 15.8009 3.80917 16.0649 4.87778 7.28298 0.0112703 145.804 20.8343 6.9071 1.34572 0.29612 0.562345 0.810701 0.34099 23.2049 6.94693 0.405614 0.751311 9.64071 9.24673 58.176 0.935954 48.1676 2.47792 5.42046 -52.66911 -328.397 -381.0661
168900 1395.86 19.0642 2.92749 7.79129 3.28474 5.18719 0.00308855 179.096 25.2329 7.69212 1.37815 0.356423 0.888585 0.724151 0.409051 25.0483 7.27976 0.522216 0.685891 5.73392 7.04457 67.2441 0.748257 60.1505 2.80859 3.48906 -53.83675 -327.4668 -381.3035
47000 138.856 12.2617 3.40172 17.0287 2.98471 6.42442 0.00414095 122.905 38.8122 9.97317 2.12698 0.242363 0.227847 0.690271 0.509881 27.738 8.99701 0.508488 0.224712 4.3439 1.46407 64.282 1.31304 37.8767 2.78611 6.40136 -51.03076 -328.5639 -379.5946
64700 4239.05 14.8094 2.63496 9.21559 3.41046 5.833 0.00631442 137.023 18.516 4.52395 2.84018 0.343827 0.148699 0.79006 0.295389 24.0253 3.41016 0.103731 0.17616 8.92668 11.8121 24.7165 0.833502 21.9724 4.32326 6.41093 -54.36754 -328.6574 -383.025
108800 179.779 20.8206 3.84534 13.3206 4.0986 7.36646 0.00769476 101.088 35.4457 9.24682 2.59854 0.324626 0.543733 0.675425 0.465788 24.8629 7.66477 0.45857 0.0797356 4.58825 2.96181 30.5863 0.204997 34.4086 2.95274 2.02852 -47.76769 -329.783 -377.5507
85300 1164.51 11.633 3.62504 7.84674 4.13526 10.9054 0.00969213 147.971 31.7148 10.3555 2.24396 0.203238 0.354831 0.641256 0.425651 23.7805 7.78527 0.253569 0.341145 3.72161 7.89383 36.8848 1.35127 40.9095 2.10669 6.43919 -49.95794 -329.6462 -379.6041
78100 469.392 13.032 3.68889 16.4066 2.65249 9.43669 0.00970637 168.8 32.3876 8.60529 2.66856 0.114253 0.28345 0.752407 0.332325 28.4278 4.31582 0.361871 0.514283 2.98828 3.69701 35.1536 0.875935 37.5207 1.86342 4.94888 -50.79582 -332.657 -383.4529
177000 2194.55 9.29451 2.93422 7.57394 5.30403 13.139 0.0151119 124.119 23.1775 6.31089 2.75595 0.272536 0.433055 0.861449 0.443812 27.5875 6.77686 0.474783 0.183312 7.667 8.15262 29.7532 1.17339 43.4442 2.51664 5.55755 -52.5819 -333.6929 -386.2748
50600 195.195 17.7802 3.72094 8.76861 3.98013 8.62379 0.0156454 124.61 23.74 8.21679 1.62526 0.321471 0.704263 0.721353 0.341246 28.0755 6.6193 0.186091 0.514916 3.90261 4.23488 81.114 0.0381249 90.0993 2.30059 4.47167 -50.93128 -326.3828 -377.3141
121500 160.268 16.0753 4.2321 12.8305 3.9224 12.0218 0.0198977 116.409 38.5481 7.28398 1.17253 0.266958 0.252267 0.828704 0.541176 29.9226 6.83326 0.554357 0.345278 8.28648 2.81435 88.2944 1.15889 95.2227 2.66937 4.71963 -55.04836 -328.6029 -383.6513
122100 2567.13 18.4326 2.65788 13.4471 5.52973 8.80066 0.0102186 104.446 21.8109 9.00108 2.48156 0.483428 0.565347 0.634879 0.504747 22.4955 8.97056 0.258901 0.140469 10.6975 9.71372 57.3775 1.32065 38.6784 2.59012 1.97236 -51.10398 -333.4947 -384.5987
128700 742.685 11.8574 3.06341 17.4549 4.68394 7.12942 0.0148431 105.915 10.197 8.33602 2.09878 0.418664 0.434103 0.654911 0.35276 28.0507 9.1772 0.434408 0.318975 4.08487 6.39542 45.1466 1.62652 78.529 2.08776 2.68187 -50.11039 -332.3696 -382.48
46800 912.074 12.8729 3.9747 9.53114 5.63352 8.49678 0.0115351 152.132 18.1814 5.16844 2.29771 0.184859 0.878499 0.846868 0.238442 27.5585 5.27899 0.461397 0.162644 3.18689 9.74776 22.4635 0.349803 78.1589 2.99248 9.53664 -54.55033 -327.3306 -381.881
196700 888.869 7.47901 3.07071 12.7421 3.44531 6.20522 0.00838927 129.977 17.666 6.9816 2.61699 0.202257 0.526273 0.654614 0.291371 21.435 8.0633 0.0918597 0.210483 6.8261 11.239 59.7451 0.594757 35.8852 2.24978 2.74938 -48.05986 -330.0326 -378.0925
