"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 319.415 14.185 3.25011 10.0355 2.31494 6.95 0.0162202 123.97 12.9472 5.30575 2.23255 0.356541 0.720236 0.404028 25.4169 7.00185 0.703975 0.379282 2.5289 7.42645 54.5247 0.463905 77.6883 4.00956 10.6097 -52.15196 -327.8774 -380.0294
66300 135.491 15.9894 3.47395 7.10884 3.53282 5.82587 0.0305456 109.612 11.5968 2.75179 1.14558 0.568516 0.726095 0.464734 20.3751 4.63938 0.595347 0.279231 6.06593 8.10559 11.0639 0.236224 52.9452 4.13168 16.8372 -52.1395 -330.4696 -382.6091
200000 108.588 18.8439 3.86293 11.1744 3.90602 9.22363 0.0343647 81.7729 3.64168 6.83894 1.31097 0.636695 0.686434 0.717665 11.4018 4.2423 0.494886 0.183309 4.12242 3.74054 53.3205 0.955099 11.8554 4.26672 8.09675 -52.13631 -331.2328 -383.3691
161800 29.9677 7.47031 3.19301 11.9638 3.38191 6.21437 0.0199031 78.1414 6.34969 10.6753 1.47444 0.66451 0.801858 0.605643 33.0723 4.94659 0.473518 0.0738797 3.95275 2.53886 29.8222 0.24949 67.3449 4.50838 8.36175 -48.65779 -332.5153 -381.173
170600 405.623 12.8602 4.13444 16.1414 3.26953 9.09143 0.0256582 117.75 11.0926 2.74146 1.91003 0.357043 0.924542 0.312702 22.6746 2.85121 0.574287 0.11512 3.30417 7.83741 77.7881 0.55806 66.5223 4.00149 8.70515 -55.77866 -329.655 -385.4336
168200 976.372 15.4067 2.80126 15.1985 6.29171 6.02458 0.0266894 100.568 8.40116 4.86772 2.59247 0.436949 0.651417 0.439191 20.8367 4.61777 0.411207 0.221765 3.37659 6.90621 67.4555 0.478455 58.1547 4.08488 8.89421 -51.9759 -330.1155 -382.0914
67100 90.9802 20.4018 3.72528 15.1103 2.96532 9.35335 0.0252786 92.2935 8.73647 5.2669 2.32292 0.334085 0.68275 0.541843 24.3956 6.22507 0.630092 0.184678 3.14763 2.03316 50.7138 0.577111 13.0775 4.22936 26.63 -49.81291 -334.5139 -384.3268
106100 140.744 12.257 2.79805 13.7192 3.98734 7.77465 0.0279984 82.2228 5.12906 8.81852 1.99199 0.661455 0.664314 0.906477 16.0112 3.54641 0.692459 0.321946 10.1796 2.45625 5.5896 0.47626 23.9189 4.0582 9.51036 -50.2729 -332.8434 -383.1163
168900 79.811 20.6202 3.72855 15.9104 4.6595 5.90961 0.0277116 77.7347 8.50716 5.07242 1.03202 0.56712 0.79265 0.574664 20.2741 6.13117 0.360368 0.124295 13.0937 8.86163 56.5676 0.0474319 78.2782 4.50799 9.37582 -52.74193 -329.3654 -382.1073
47000 878.815 13.2609 3.06652 14.0972 4.17991 10.8091 0.0280141 102.259 13.498 9.62122 1.0139 0.622767 0.710705 0.360499 24.8338 5.75949 0.374193 0.166856 12.6017 9.5334 41.5881 0.226387 7.12097 5.36155 18.1891 -54.51529 -334.5238 -389.039
64700 135.398 7.6586 2.95447 8.21235 2.98293 7.04428 0.0366485 106.375 8.51933 2.46332 1.41953 0.484791 0.775613 0.443699 25.0432 7.58806 0.378078 0.357823 2.63118 5.85486 24.1594 0.757078 3.79294 4.17552 10.0628 -51.69059 -331.4809 -383.1715
108800 1571.21 8.79143 2.62548 9.29291 4.98842 5.32828 0.0153222 116.99 13.5883 4.93687 1.91603 0.302567 0.671636 0.48033 21.0451 5.89309 0.574664 0.265643 4.47021 9.48325 20.1424 0.457626 54.9206 5.04824 9.58053 -51.75322 -329.5891 -381.3423
85300 296.723 8.07079 3.90394 11.5497 4.11632 12.4497 0.0200177 85.1923 6.11763 7.35678 2.58765 0.306752 0.634714 0.497164 27.9074 5.89311 0.605259 0.107747 6.85029 2.96431 51.8426 0.217357 74.7719 4.0861 8.88415 -48.77011 -330.3723 -379.1424
78100 338.133 11.1374 2.97003 11.0688 5.18362 11.1357 0.0328682 82.5908 5.69745 9.2457 2.24458 0.28678 0.645371 0.860846 21.2438 9.9267 0.316735 0.494588 8.49769 2.24122 65.9432 0.652585 53.7229 4.15612 8.0717 -54.05529 -330.9224 -384.9777
177000 135.34 17.9283 3.77164 16.4725 5.35847 7.04018 0.0180678 86.4687 6.36924 10.2474 1.09559 0.266722 0.878278 0.369606 23.4047 9.9705 0.118555 0.233717 7.92761 2.61337 13.6211 0.400473 58.9602 4.00993 8.17516 -53.28802 -329.6615 -382.9495
50600 202.915 15.6722 2.89783 11.2135 3.12351 5.65809 0.0103947 89.8357 6.09061 9.01541 1.58095 0.338968 0.784234 0.60062 22.851 6.43354 0.93068 0.0715489 5.063 3.75812 16.8236 0.840775 93.3461 4.13531 12.566 -49.75871 -331.8034 -381.5621
121500 54.0344 11.2801 3.48743 11.4081 3.69884 7.51151 0.026647 85.2497 9.9397 4.36629 1.25273 0.244393 0.844289 0.630834 28.3338 7.47819 0.76487 0.19773 3.81764 4.32962 58.4638 0.587177 24.9256 4.89341 15.2761 -50.33066 -331.809 -382.1396
122100 266.574 10.9607 3.48068 13.673 4.84435 9.21577 0.0158749 85.6833 9.03768 8.7826 2.02978 0.391318 0.715037 0.561031 28.5398 7.08151 0.885808 0.0993628 7.17929 3.8577 30.5332 0.0210398 79.5492 4.89131 9.29097 -50.56417 -331.3792 -381.9434
