"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 998.827 7.95867 3.26648 14.9912 4.39948 9.15784 0.0119528 118.195 25.8697 9.65821 1.76207 0.044874 0.116381 0.803179 0.523497 21.5962 8.38399 0.48691 0.260802 1.53703 6.9563 45.4268 0.549154 60.7994 2.94821 1.68776 -50.4292 -334.9918 -385.421
66300 1197.14 19.1662 3.79849 7.24651 3.02537 9.1909 0.013649 118.535 10.9999 6.46117 2.57359 0.196293 0.288773 0.799172 0.194544 24.3795 5.37783 0.307064 0.245775 4.37665 8.47615 45.3165 0.533049 81.1815 2.93253 3.36497 -51.68343 -328.4544 -380.1378
200000 188.105 12.8505 4.36439 18.7809 3.21799 7.78434 0.008145 130.729 24.5039 6.72822 1.58258 0.171361 0.33342 0.684457 0.320012 23.9672 5.83268 0.348762 0.143378 4.20607 7.0435 45.5735 0.47647 98.3909 3.52177 9.14213 -50.43061 -326.4603 -376.8909
161800 1466.42 18.0769 2.95825 16.0119 4.6018 5.19126 0.00757131 126.897 16.0006 10.422 1.60885 0.304573 0.638895 0.758801 0.352699 22.8491 6.23452 0.160541 0.131423 3.91135 9.84117 22.222 0.0525827 56.5431 2.5568 4.61991 -50.11078 -325.3861 -375.4969
170600 909.083 13.3867 3.61959 7.34608 4.48364 9.19149 0.00680608 168.264 36.989 6.13168 1.92604 0.401969 0.577012 0.681762 0.458648 27.3096 8.96725 0.648687 0.2272 6.22506 3.41677 87.5143 1.00661 39.6375 5.3023 5.36998 -52.7046 -332.1234 -384.828
168200 3132.83 17.1848 3.90535 8.89752 3.29043 8.56932 0.00594956 176.415 25.6133 4.23867 1.54211 0.234516 0.22631 0.630065 0.398042 19.1355 5.31409 0.432033 0.725117 8.00737 11.7787 48.2144 1.09481 85.5156 2.39749 3.26347 -54.84851 -328.0208 -382.8693
67100 63.8329 10.6148 3.8083 16.3824 3.37163 7.44989 0.0200858 93.4726 18.6206 8.37422 2.23538 0.0408434 0.537153 0.687593 0.524996 24.1645 9.19056 0.601795 0.160578 4.06548 4.07016 78.5953 0.950677 81.3584 2.62585 7.23846 -50.7052 -328.9426 -379.6478
106100 521.108 17.2619 3.76362 13.3466 4.7325 5.76172 0.0111847 119.395 19.1774 8.3199 2.76901 0.353921 0.485158 0.723723 0.361589 21.1026 6.77638 0.295343 0.137007 4.56023 9.39433 26.2186 0.721589 83.195 2.86436 10.9341 -50.04827 -326.7718 -376.8201
168900 252.927 18.0488 4.46621 8.32563 2.0408 7.81851 0.00926226 139.322 21.4072 7.99527 1.75898 0.566579 0.194773 0.738868 0.354949 23.1562 9.11066 0.492895 0.457742 2.38156 7.10984 47.3584 0.55397 73.1223 2.15527 2.97852 -53.88783 -326.5622 -380.45
47000 449.816 9.87974 3.65317 16.3955 4.01139 7.34148 0.00944857 165.386 36.0102 8.85334 1.53775 0.341533 0.678592 0.725273 0.360133 25.6021 7.5852 0.26808 0.24059 4.12905 6.55422 48.7448 0.615656 14.3362 2.76106 2.5773 -47.83402 -327.8027 -375.6367
64700 232.552 7.98221 3.30115 8.16337 3.47428 7.67543 0.0190551 137.606 21.8152 4.30374 2.03916 0.0388265 0.81428 0.722207 0.383385 24.1101 8.54615 0.194561 0.336915 3.50869 8.23958 56.8882 0.362083 45.0942 2.8558 5.5271 -50.09675 -326.9041 -377.0009
108800 1826.79 18.1625 2.87333 14.1181 4.43078 5.97174 0.00621919 122.712 16.5996 7.92317 1.58475 0.190336 0.295538 0.833739 0.39909 24.4083 6.57448 0.462915 0.147323 8.09101 6.95844 58.4526 0.167569 73.3493 3.82728 4.86762 -50.78382 -331.5549 -382.3387
85300 1342 14.2764 2.42987 9.12375 3.27568 5.95189 0.00881295 152.524 30.8871 5.15028 2.21822 0.4143 0.426603 0.773842 0.585309 24.987 6.72604 0.494392 0.26058 7.1251 8.23128 31.8271 1.57186 54.6254 1.91295 4.74404 -49.76515 -329.8866 -379.6517
78100 215.531 17.5728 3.02674 11.942 4.06053 5.75077 0.015836 105.339 23.9415 5.46798 1.00082 0.417696 0.540403 0.896104 0.331653 28.8714 6.33533 0.103942 0.110074 7.58592 8.17565 39.3859 0.853776 16.4855 3.05841 2.76582 -50.62989 -328.5334 -379.1633
177000 288.174 9.49801 2.99595 12.7541 4.27295 6.04399 0.0113925 101.813 14.168 9.54148 2.23851 0.0236076 0.357128 0.621819 0.578034 25.4569 8.23193 0.666209 0.241344 5.11314 5.77047 71.8873 1.2172 42.4389 1.75186 5.54372 -49.14649 -329.7378 -378.8843
50600 851.593 17.092 4.42279 14.7419 4.02105 14.7327 0.0137595 134.984 30.9173 5.7103 1.68424 0.174947 0.154359 0.750507 0.34638 25.8612 7.98837 0.224566 0.245964 8.52519 6.51575 56.6059 1.42284 36.6736 3.02094 6.02743 -52.70053 -327.322 -380.0226
121500 322.077 13.531 2.90804 10.2118 3.31004 8.92789 0.0200685 108.889 23.9263 7.41136 2.26833 0.286259 0.448885 0.78682 0.578933 34.378 3.87869 0.504964 0.103218 3.179 6.19683 75.1733 1.25816 45.8869 3.61499 2.68983 -50.38535 -334.2127 -384.598
122100 121.006 14.1409 2.94548 18.7519 2.18532 6.73646 0.0197989 124.956 26.8778 7.55344 1.97823 0.219166 0.580626 0.683065 0.527457 25.0529 4.1027 0.154411 0.454514 3.39583 7.76519 84.1276 1.09386 35.8071 2.88271 2.82876 -50.69645 -330.4758 -381.1722
128700 142.925 16.9395 4.32267 14.984 2.87437 10.385 0.0416608 102.356 14.825 5.2702 2.24118 0.430148 0.0891908 0.805677 0.394084 25.3247 7.2756 0.340966 0.914834 5.9705 4.70479 24.0452 1.27311 48.8777 2.5807 5.95566 -56.94865 -326.2573 -383.2059
