"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 2661.5 13.7489 2.86631 16.0621 4.32758 7.1496 0.00770808 138.306 21.6008 5.595 2.37937 0.172162 0.203435 0.809128 0.388126 22.6219 9.74224 0.33225 0.504146 5.93578 8.02144 70.2369 1.1359 49.8865 1.86811 10.1367 -54.0594 -334.3572 -388.4166
66300 1358.58 20.057 3.16424 16.7178 4.08582 10.4111 0.0223552 112.4 16.7365 7.03562 2.22199 0.253334 0.309588 0.751693 0.456545 20.5986 4.25085 0.412146 0.399321 4.3191 10.4816 15.7503 0.758134 72.9077 2.75099 3.72882 -51.95375 -330.4789 -382.4327
200000 554.613 9.77887 3.76675 7.83342 3.36788 11.2578 0.010889 158.355 36.0842 7.25921 1.57696 0.44602 0.683768 0.79157 0.357246 27.0542 6.20305 0.412308 0.320926 3.44502 4.82504 41.1831 0.910026 55.4445 3.72537 4.8847 -50.39553 -330.845 -381.2406
161800 686.961 14.1062 3.02747 12.483 4.4042 6.96432 0.00615656 123.841 26.5667 10.2263 1.03199 0.406581 0.146589 0.8889 0.394662 29.3621 9.01153 0.329439 0.203876 7.57532 5.77759 57.5106 0.992312 10.8197 3.25213 10.8227 -54.194 -327.6296 -381.8236
170600 663.031 7.98023 4.1539 19.0311 3.3058 13.4521 0.0115602 126.646 32.6308 9.73947 1.84073 0.526881 0.623463 0.707562 0.490908 24.0631 7.1018 0.549381 0.297637 7.60891 5.65103 44.8301 1.15275 45.1236 2.46162 3.25846 -50.71649 -329.3497 -380.0662
168200 1164.01 7.20012 3.52768 9.92635 5.37971 7.61931 0.0067908 156.125 31.4974 8.23891 1.67083 0.400245 0.479323 0.678037 0.44402 26.5879 5.94722 0.710593 0.520916 5.59996 7.0655 50.7955 0.469998 27.5035 2.7925 3.90343 -50.98333 -326.8611 -377.8444
67100 2006.58 10.7572 2.55399 7.80026 3.10649 6.45682 0.00639018 124.19 11.2029 11.4179 1.24069 0.209257 0.718265 0.741527 0.46169 25.5471 6.31674 0.480063 0.231429 2.25755 6.5834 29.4376 0.978302 2.67454 2.13397 3.25182 -51.24465 -332.4342 -383.6788
106100 1749.51 13.8273 3.61718 9.73804 4.24149 12.2428 0.0243732 139.929 17.8779 5.38479 2.06974 0.046184 0.473046 0.875234 0.233012 24.3063 6.36327 0.145763 0.451002 9.8563 11.0837 35.0378 0.590317 22.6514 1.84272 8.91492 -56.43827 -330.6845 -387.1227
168900 4233.95 7.94963 3.12246 14.9713 4.36576 5.96165 0.00361501 175.686 31.5447 5.10911 1.20743 0.487887 0.189376 0.768252 0.451435 18.5793 7.98594 0.466419 0.298332 9.3187 12.09 47.6103 0.151312 39.9577 3.79308 7.84369 -54.63357 -328.844 -383.4775
47000 1039.63 12.3741 2.54087 10.4566 3.05963 6.47779 0.0057751 170.49 26.0594 5.94447 1.40122 0.213257 0.555077 0.896927 0.373467 31.0882 7.86863 0.40255 0.430618 2.90533 6.18362 46.9381 0.848248 39.1296 1.23174 5.73978 -52.11067 -332.9623 -385.073
