"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 632.941 9.85941 3.86735 18.8845 3.27575 9.63988 0.0113908 145.215 24.1904 5.9427 1.54539 0.492152 0.379899 0.650179 0.271086 30.1258 4.21251 0.401629 0.214783 2.8508 4.76684 81.6852 1.86967 22.6183 1.94834 12.0456 -51.71307 -335.0785 -386.7916
66300 1351.79 14.2321 3.21761 14.2483 4.12047 8.08117 0.0071757 158.542 23.5771 8.31824 1.35928 0.267691 0.540637 0.65637 0.266245 27.7815 9.59406 0.0579489 0.906099 3.9037 4.51899 64.6362 0.177322 53.8382 2.49901 2.62309 -52.90149 -327.8856 -380.7871
200000 159.555 9.77593 3.51652 17.4226 4.43823 7.14689 0.0184041 84.8401 24.964 11.6256 2.60134 0.372101 0.373955 0.862308 0.568151 29.2043 5.22521 0.816411 0.177117 6.31048 3.2465 33.1519 1.73045 58.7733 3.0672 6.1921 -53.7941 -329.6954 -383.4895
161800 543.679 12.1001 3.42115 11.6482 4.22554 8.11261 0.0135975 119.838 23.3679 7.38745 1.86512 0.253861 0.248832 0.789462 0.40881 28.0334 5.06699 0.413692 0.215038 6.85404 7.41084 24.1716 0.980141 35.2291 3.58893 7.98674 -49.07887 -328.6867 -377.7655
170600 593.2 20.3767 3.38633 11.7991 2.55963 5.6119 0.00594823 153.229 20.0745 6.1164 2.43051 0.265179 0.383177 0.853329 0.339819 20.7788 5.178 0.0892029 0.226855 4.55606 10.1591 42.1117 0.926271 52.3757 2.25567 3.27066 -49.86606 -328.0916 -377.9577
168200 125.538 9.61174 4.38716 14.3037 3.12451 11.2698 0.033452 95.7276 19.6788 3.14767 1.42784 0.307164 0.285786 0.661843 0.439238 24.8461 4.52597 0.280529 0.209892 3.34138 6.82814 26.4808 0.679967 47.8011 3.18854 4.50242 -51.57864 -328.7114 -380.29
67100 1018.98 7.19242 4.13503 11.7686 5.89073 13.821 0.0142728 164.232 32.9293 8.07551 2.23532 0.0766009 0.658553 0.831986 0.231628 32.0153 5.67808 0.250057 0.196629 6.46829 4.75852 57.8165 0.544165 22.6277 4.44006 6.21086 -54.91512 -332.6302 -387.5453
106100 875.126 11.7494 3.57008 14.9878 3.68034 9.39921 0.0116266 132.182 17.0209 7.46012 2.75882 0.0288767 0.744493 0.700504 0.290396 25.1335 4.43539 0.288702 0.266708 5.45849 8.60437 78.9427 0.45102 63.1554 2.38032 3.47934 -49.34558 -329.1282 -378.4738
168900 221.235 16.9686 4.1331 10.1343 2.56126 10.4506 0.0106204 161.567 38.0208 7.69236 2.04436 0.274052 0.573826 0.714513 0.488618 25.4729 8.69052 0.619885 0.246438 6.39898 4.03172 62.0555 0.65555 45.0747 3.05915 7.10988 -51.73538 -328.4516 -380.1869
47000 673.599 10.2823 3.24718 9.15262 4.06836 6.19815 0.00746673 160.096 26.9733 3.42735 2.65048 0.355633 0.662103 0.656433 0.378388 23.3378 8.26063 0.211177 0.154073 6.60694 8.99044 87.2098 0.343581 75.5306 2.71696 4.74481 -50.34373 -326.5695 -376.9132
64700 196.357 16.8462 2.94134 18.4129 3.28507 8.97886 0.0262864 66.8562 13.0397 7.87468 1.5183 0.323611 0.439505 0.800752 0.595866 31.8033 6.54316 0.354813 0.0530466 3.78109 6.09868 32.3248 1.84278 16.1035 2.5311 9.29637 -52.82022 -333.4348 -386.255
108800 4092.6 8.46527 4.21594 15.6523 2.29622 11.2759 0.00596835 148.198 17.4629 7.97063 1.46395 0.301014 0.402968 0.642045 0.385367 20.1161 4.30295 0.614795 0.0899348 7.73023 10.8158 70.9808 1.35538 45.7885 2.43391 11.5906 -54.93145 -327.6998 -382.6313
85300 1231.84 8.97738 3.19084 18.4301 5.07297 5.67034 0.011351 127.126 15.4736 7.6712 2.00035 0.196478 0.535424 0.767402 0.309545 24.5143 6.33301 0.311582 0.257619 5.07436 10.457 60.7009 1.76336 99.8137 3.49162 2.53792 -51.15186 -327.6518 -378.8036
78100 1509.25 15.1104 3.45961 12.5705 4.40159 8.45316 0.009097 119.759 21.6446 9.58708 2.91356 0.437117 0.363878 0.933888 0.365827 22.3394 7.31558 0.20861 0.0649731 6.16841 7.13432 36.8701 1.76545 91.8412 2.64226 3.27285 -52.89019 -330.0904 -382.9806
177000 1252.37 15.0536 4.25883 9.3503 4.48157 9.44068 0.00759794 155.474 24.6904 11.3921 2.16197 0.215506 0.676392 0.682174 0.370152 23.5899 7.5653 0.737626 0.563175 3.44377 6.6105 39.6144 0.897079 67.6332 2.72852 2.92333 -53.58706 -329.1501 -382.7372
50600 1291.25 7.49485 4.13185 17.0384 4.25116 8.36332 0.00729652 156.706 25.8529 7.51662 2.44419 0.195782 0.648799 0.65392 0.240513 21.0914 6.07431 0.130528 0.186381 10.5895 9.81536 65.6138 0.784293 70.1005 2.3956 12.4092 -51.33037 -328.6151 -379.9455
121500 374.342 12.5779 3.54468 19.039 4.9869 7.62769 0.0116749 112.715 21.5979 11.7383 2.41176 0.330651 0.781742 0.834231 0.3747 28.9946 5.4338 0.340142 0.11129 5.99122 3.79654 55.4567 0.610994 29.8144 3.72678 3.15524 -50.40036 -329.0702 -379.4705
122100 175.639 14.8731 3.11743 11.9743 2.91951 5.69892 0.0101659 100.595 16.3441 5.30937 1.46798 0.49632 0.0619661 0.779999 0.476077 27.4513 6.80218 0.447808 0.225151 4.90366 4.8817 22.9372 1.03723 14.2672 2.4775 8.2639 -50.22336 -325.8065 -376.0299
128700 123.389 10.1593 3.19111 15.1696 3.2331 5.31617 0.0115773 105.449 35.2382 5.83009 2.37684 0.22978 0.627557 0.667295 0.434821 23.6408 9.49857 0.0973684 0.232696 12.4376 5.81473 46.1883 1.40753 65.2742 2.8196 4.31727 -49.66105 -327.1867 -376.8478
46800 730.021 10.0461 3.16505 11.5098 4.10182 9.7736 0.0102541 127.766 34.4023 9.21851 2.47814 0.253597 0.643528 0.63762 0.476461 28.9333 6.64522 0.373513 0.0672344 6.09552 4.74084 23.703 1.13676 51.8535 3.38394 4.45399 -48.68524 -328.6128 -377.2981
196700 393.511 7.85696 2.78018 9.80887 2.91478 6.06744 0.00538771 126.858 26.9622 10.2826 2.81634 0.0248342 0.217503 0.719274 0.321926 31.2863 6.41363 0.241502 0.274277 12.5705 3.17552 67.6578 0.188948 49.1369 3.59786 10.2207 -52.02988 -329.5204 -381.5503
198800 126.695 12.3925 3.29186 15.6658 2.43337 5.87918 0.0105404 134.661 19.6617 5.7919 1.18583 0.294737 0.771512 0.907343 0.411284 24.5028 6.94611 0.354187 0.106881 2.39757 7.32291 68.3786 1.39346 31.9883 3.04511 4.85122 -50.64655 -325.6753 -376.3219
133600 380.361 10.2567 2.79931 7.80149 3.36287 5.90664 0.0115063 128.446 18.3835 2.86427 2.18307 0.288195 0.505027 0.717013 0.530129 26.1648 5.35976 0.590919 0.0877624 2.71652 8.06839 57.2603 0.716108 74.5245 2.17603 23.0188 -51.18251 -333.8486 -385.0311
88200 402.476 9.89616 2.77473 13.5378 2.28139 12.4529 0.0313137 86.1401 8.85436 11.9941 1.58615 0.344904 0.586813 0.688694 0.701079 31.7376 6.67109 0.638408 0.125896 3.51579 2.77615 45.3579 1.14683 29.4015 2.88359 3.91673 -54.15304 -329.4326 -383.5857
108100 1387.95 8.56404 3.91489 12.4595 3.14089 10.3514 0.019929 129.094 19.0835 6.71184 1.7043 0.343739 0.544285 0.656666 0.326163 19.7049 6.15349 0.47849 0.388486 10.0694 12.1 39.1956 1.48604 42.3378 3.32802 2.70654 -51.64354 -328.1289 -379.7725
139400 285.879 9.69597 4.21945 11.187 2.73359 11.3642 0.0313599 128.541 15.6309 4.00158 1.05198 0.197083 0.4379 0.818264 0.259259 25.0207 6.36416 0.243152 0.446124 4.88834 7.78879 50.417 0.576852 72.6515 2.20572 3.92643 -53.39832 -326.1475 -379.5458
113900 718.898 13.3945 3.77253 12.0625 2.34701 11.7448 0.00876767 152.052 30.7017 11.7407 2.9138 0.188225 0.599231 0.768747 0.207073 29.526 4.71093 0.162687 0.284133 7.03442 6.30795 39.6079 1.44439 36.7921 1.48027 5.37756 -51.91051 -331.0684 -382.9789
