"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",207.458325,231.6563,277.7143,378.61375,507.6535,757.5925,1122.767,1424.2265,1683.2365
"GM_TIsolation.1.",7.26658425,7.811733,8.16556,9.8232325,12.5999,15.904775,18.51599,19.600395,20.34412
"GM_R0.1.",3.69134775,3.7979715,3.942706,4.1815725,4.33009,4.4282525,4.478205,4.488562,4.494194
"GM_c0.1.",7.2523835,7.5273345,8.217729,10.07685,12.96535,15.624125,18.04845,18.9748,19.5198775
"GM_TLatent.1.",2.00753275,2.0153545,2.034292,2.102015,2.234705,2.50642,2.850889,3.1131875,3.32654125
"GM_TRecover.1.",5.01226375,5.017841,5.049102,5.10918,5.289045,5.5315025,5.871116,6.0601715,6.20338725
"GM_IFR.1.",0.00670952375,0.007386707,0.008267603,0.00962292,0.01156565,0.013543025,0.01566861,0.01662523,0.017548585
"GM_TStartTesting.1.",122.193925,123.10175,124.2203,126.84375,130.562,132.544,133.8328,134.4701,135.2194
"GM_TauTesting.1.",13.05307,13.28309,13.43542,13.632625,13.8117,13.91915,13.96794,13.9847,13.991605
"GM_TTestingRate.1.",3.0430105,3.535163,4.126952,5.3541325,6.936145,8.864025,10.25491,10.749815,11.38967
"GM_TContactsTestingRate.1.",1.06439075,1.0877335,1.183121,1.51445,2.095715,2.5638975,2.804735,2.8890415,2.95117625
"GM_TestingCoverage.1.",0.2341522,0.2514569,0.2950607,0.38456025,0.4939715,0.61070575,0.7091455,0.74097885,0.774963825
"GM_TestSensitivity.1.",0.610537325,0.6179631,0.6330689,0.6686685,0.720391,0.79052875,0.8463524,0.87490785,0.9015115
"GM_ThetaMin.1.",0.1985974,0.20773565,0.2217397,0.2510625,0.277664,0.31757575,0.3447152,0.35758625,0.375780875
"GM_TauTheta.1.",19.6509875,20.03014,20.33606,20.769725,21.1032,21.278775,21.35645,21.38194,21.3902725
"GM_PwrTheta.1.",3.632227,3.7951065,4.024285,4.3958025,4.72112,4.9861175,5.105506,5.1429075,5.1657715
"GM_HygienePwr.1.",0.04572444,0.071889805,0.1060517,0.19890875,0.3071655,0.44080975,0.5415173,0.6236141,0.68682975
"GM_FracTraced.1.",0.070024585,0.078933835,0.09151975,0.12930625,0.1782695,0.23767625,0.2943444,0.33760815,0.3569191
"GM_TPosTest.1.",2.7225825,2.911683,3.20482,3.6657575,4.184615,4.71792,5.390853,5.6974615,6.04283525
"GM_TFatalDeath.1.",9.492829,9.695022,9.983708,10.48385,11.2358,11.767275,12.09792,12.310395,12.5505175
"GM_TauS.1.",38.4336275,39.03943,39.98203,41.7725,43.66825,45.35295,47.16706,47.958265,48.52156
"GM_rMax.1.",0.415109575,0.43924935,0.4798799,0.571601,0.6696145,0.77123275,0.8621717,0.89272645,0.928420425
"GM_TauR.1.",56.5978125,58.55541,59.58001,61.661425,64,65.46025,66.21519,66.456145,66.5754625
"alpha_Pos.1.",13.2373,13.6598,14.43468,15.422975,17.26585,19.15835,20.77713,22.13861,23.38018
"alpha_Death.1.",8.008378,8.0132285,8.020489,8.0567475,8.136305,8.2441375,8.393802,8.471373,8.55987975
"LnPrior",-56.72305625,-56.057728,-55.292358,-54.32108,-53.51126,-52.6189525,-51.656267,-51.2391315,-50.74272975
"LnData",-1266.00365,-1264.6181,-1262.4402,-1258.91625,-1255.54,-1252.04725,-1249.7413,-1248.5147,-1247.33695
"LnPosterior",-1319.030675,-1317.3979,-1315.2856,-1312.31175,-1309.176,-1306.1365,-1303.9976,-1302.8305,-1301.70995
