"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",234.669175,297.5119,388.8003,664.424,1119.625,1934.5,3002.412,3505.139,4365.14
"GM_TIsolation.1.",7.2739555,7.507204,8.18665,9.844365,13.32735,16.2006,18.58895,19.75393,20.151415
"GM_R0.1.",3.232264,3.477395,3.644783,3.8928175,4.115715,4.3105325,4.432715,4.4704465,4.48206425
"GM_c0.1.",7.3060245,7.5646655,8.249119,10.1676,12.95615,15.7584,17.93567,18.886195,19.11164
"GM_TLatent.1.",2.033912,2.0637935,2.130097,2.355465,2.725755,3.1443975,3.612355,3.8926685,4.23474325
"GM_TRecover.1.",5.03083375,5.0519185,5.133066,5.3357675,5.67229,6.3594475,7.006299,7.378736,7.7188615
"GM_IFR.1.",0.0037451065,0.004212967,0.005184655,0.0066468625,0.009073885,0.01122565,0.01360463,0.01486686,0.01588467
"GM_T50Testing.1.",139.4938,142.48715,145.7026,152.65925,161.425,170.44025,175.9034,177.6674,178.796475
"GM_TauTesting.1.",19.105905,19.956465,21.30672,24.053275,27.30675,29.820325,33.01501,34.42711,35.6298175
"GM_TTestingRate.1.",2.6438235,3.275115,3.857735,5.070085,6.642,8.4298825,9.788864,10.847445,11.2297825
"GM_TContactsTestingRate.1.",1.216676,1.343856,1.569465,1.955675,2.403385,2.7493925,2.922398,2.95138,2.9799165
"GM_FAsymp.1.",0.039474365,0.057256315,0.08107837,0.164047,0.2806185,0.40347475,0.4891061,0.5295193,0.54417355
"GM_TestingCoverage.1.",0.171446875,0.20362245,0.2805098,0.39022875,0.527582,0.687676,0.8213506,0.88391925,0.908274
"GM_TestSensitivity.1.",0.6124554,0.6179297,0.6365015,0.66999475,0.722291,0.78610325,0.8440766,0.87848555,0.899714875
"GM_ThetaMin.1.",0.22728995,0.23881945,0.2533139,0.284752,0.310997,0.33983975,0.3721735,0.3973417,0.41216805
"GM_TauTheta.1.",19.518035,19.98967,20.58193,21.4599,22.5304,23.59265,24.47007,25.163005,25.962195
"GM_PwrTheta.1.",3.68181075,3.8759945,4.119501,4.5325725,4.989205,5.4777,5.961461,6.303826,6.614094
"GM_HygienePwr.1.",0.0698126275,0.081876845,0.1058766,0.1803215,0.279136,0.38362825,0.491515,0.5894979,0.6512125
"GM_FracTraced.1.",0.06907806,0.08177182,0.09578625,0.1327445,0.1927045,0.25860225,0.3545769,0.4180823,0.475876225
"GM_TPosTest.1.",2.88031,3.4177015,3.863138,5.32488,6.376375,7.283415,8.187938,8.574263,8.86471225
"GM_TFatalDeath.1.",8.77633925,9.280892,10.16077,11.410075,12.44365,13.31485,13.74988,13.85592,13.9474
"GM_TauS.1.",49.509625,51.949365,54.21335,57.437925,60.26515,63.571425,66.15558,67.36743,68.8016025
"GM_rMax.1.",0.3991658,0.4446013,0.4889821,0.56112775,0.670221,0.7828615,0.893517,0.9625167,0.993932025
"GM_TauR.1.",42.06488,43.800415,46.43057,50.751025,56.55545,61.7274,67.86736,70.91341,73.69064
"alpha_Pos.1.",14.0089075,14.797735,15.81353,17.0336,18.60935,20.620225,22.23201,23.230845,24.473205
"alpha_Death.1.",2.4645295,2.567105,2.720222,2.9635425,3.297725,3.709865,3.979178,4.185793,4.44045575
"LnPrior",-63.84771025,-63.051509,-61.944785,-60.210715,-58.384025,-56.713565,-55.237643,-54.4738065,-54.08300425
"LnData",-1231.8051,-1230.6513,-1229.1709,-1226.2775,-1223.97,-1221.74925,-1220.1986,-1219.48225,-1218.318225
"LnPosterior",-1289.565475,-1288.3878,-1287.1221,-1284.739,-1282.389,-1280.5525,-1279.141,-1278.3131,-1277.628025
