"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1122.24 15.404 4.36282 14.8455 3.12848 5.07976 0.00883365 127.331 13.4355 5.36702 1.46176 0.263507 0.700802 0.314748 20.6531 4.49858 0.463691 0.202277 3.09037 10.808 43.6309 0.733211 64.7478 13.7875 8.50055 -51.48601 -1264.876 -1316.362
66300 3705.13 16.5521 4.03606 9.67216 3.78098 5.85634 0.010187 124.107 13.9395 10.6375 2.87114 0.305373 0.794535 0.308271 20.8966 3.50457 0.456378 0.248635 3.89146 10.5438 45.4137 0.925523 64.4562 15.9523 8.33323 -54.16896 -1263.562 -1317.731
200000 1428.15 17.5025 3.93199 10.7965 3.24475 5.49802 0.0111605 125.93 13.8262 8.56347 1.26527 0.357315 0.882743 0.35354 21.3948 4.72892 0.508261 0.184067 4.05313 9.64733 48.6642 0.858044 60.8195 17.6104 8.05357 -53.66934 -1259.22 -1312.89
161800 605.877 7.94258 3.75477 12.4449 2.4581 5.31147 0.0144536 123.107 13.2893 4.73177 2.70466 0.452203 0.654038 0.363287 20.9316 4.66381 0.439129 0.225482 3.78093 10.5523 41.9514 0.884916 62.5404 15.7448 8.20736 -49.96706 -1263.06 -1313.027
170600 881.774 7.19464 4.4219 19.4801 2.68511 5.31643 0.0086397 130.57 13.7476 4.91889 1.8152 0.309774 0.68041 0.330779 20.6794 5.15765 0.541655 0.0991729 5.8716 12.3473 47.7949 0.752908 61.4767 17.8289 8.22854 -54.04469 -1256.296 -1310.34
168200 1793.94 18.4832 4.48879 19.9232 3.9904 5.11434 0.00737501 123.432 13.8884 8.78587 2.00598 0.284104 0.627844 0.351964 21.1783 4.23556 0.635555 0.19319 4.64342 9.92075 45.7131 0.764317 56.0095 14.0875 8.05868 -52.62141 -1261.587 -1314.209
67100 410.852 15.5531 4.21454 11.6853 2.10731 5.20434 0.0134658 131.225 13.9619 8.4602 2.61238 0.740878 0.637579 0.28046 21.131 4.60289 0.316634 0.242161 4.93868 11.2514 42.0232 0.719358 62.364 15.5619 8.13778 -52.93711 -1254.083 -1307.02
106100 672.414 15.2149 4.2121 9.25509 2.12614 5.47833 0.0110079 128.432 12.7248 7.35231 1.08776 0.521884 0.655336 0.287111 20.4441 4.73363 0.31511 0.21273 3.89455 11.2557 44.0926 0.685144 65.1683 18.5091 8.50292 -52.05745 -1262.761 -1314.819
168900 641.339 18.2695 4.20919 17.1351 2.0233 5.51526 0.0113522 131.222 13.7159 10.3135 2.40891 0.728951 0.662648 0.299698 21.2814 4.63387 0.42432 0.225771 4.93812 12.0048 38.64 0.812301 65.8682 18.7975 8.1915 -53.87046 -1251.351 -1305.222
47000 266.173 15.5819 4.49697 11.9471 2.10258 5.32808 0.0125807 132.278 13.8287 3.1629 1.54461 0.273023 0.714907 0.181037 20.784 5.06024 0.0179402 0.227424 4.73694 10.8991 42.657 0.425585 66.455 18.7808 8.09137 -58.0611 -1247.134 -1305.195
64700 218.909 9.3321 4.30799 9.77202 2.12158 5.06917 0.0176939 136.249 13.9694 3.75085 2.3681 0.496364 0.860502 0.25917 21.3749 5.03246 0.263384 0.247995 4.15621 11.7678 42.504 0.808798 59.9277 19.5339 8.06319 -54.99247 -1247.165 -1302.157
108800 261.309 11.7406 4.37472 8.5439 2.07241 5.03441 0.0161689 132.263 13.7093 4.53767 2.59365 0.612176 0.65604 0.249798 20.0947 5.12756 0.225617 0.266642 4.55058 12.1513 39.6107 0.682 66.0219 14.541 8.37049 -53.71894 -1254.158 -1307.877
85300 364.559 13.3737 4.34575 7.94237 2.41222 5.03383 0.0115024 127.812 13.9336 7.41761 1.98055 0.527991 0.746334 0.253614 20.7551 4.40169 0.232243 0.192124 4.71169 10.4528 39.5103 0.531379 66.4781 14.9608 8.03833 -51.6431 -1255.513 -1307.156
78100 367.48 10.0839 4.4249 10.6113 2.1148 5.60006 0.0156646 128.871 13.7065 5.25122 1.25112 0.475319 0.650647 0.24914 19.8056 5.17369 0.209904 0.370048 5.71155 10.9887 44.4357 0.813533 66.6572 13.5322 8.0899 -54.24883 -1254.888 -1309.137
177000 501.811 15.5992 4.48437 14.2467 2.0431 5.72483 0.0107118 129.911 13.4971 7.40219 2.52048 0.488303 0.691398 0.345261 21.3013 4.7745 0.660949 0.166095 5.15327 11.6203 40.4377 0.869315 61.6471 19.7946 8.14849 -51.926 -1253.352 -1305.278
50600 421.459 9.89463 4.494 18.391 2.08429 5.41153 0.0091744 128.309 13.8158 10.7634 2.41692 0.552781 0.737158 0.390739 20.8288 5.01911 0.798471 0.157715 4.92063 10.2152 43.2812 0.862053 64.4332 11.8045 8.06018 -53.17843 -1256.682 -1309.86
121500 1080.4 14.5484 3.668 9.4093 2.84563 5.02393 0.0103695 130.246 13.802 7.27767 1.72034 0.666975 0.759918 0.25162 21.2135 4.64598 0.0876768 0.0889321 4.01045 10.4529 44.2849 0.51132 66.5741 16.875 8.21088 -53.38968 -1260.411 -1313.8
122100 535.815 8.38884 4.33545 13.6748 2.2789 5.01491 0.00967231 131.749 13.9585 8.83744 2.08714 0.48713 0.878171 0.279574 20.7446 4.33502 0.32823 0.108561 4.32927 11.8724 43.815 0.478357 54.0762 19.492 8.07561 -53.24245 -1253.815 -1307.058
128700 291.827 7.95617 4.46688 12.2725 2.44658 5.40243 0.0159138 132.732 13.6509 3.39507 2.96914 0.379729 0.85906 0.220339 21.2812 4.71532 0.144278 0.165369 3.75424 11.2777 44.1721 0.58537 63.0721 20.2804 8.00394 -55.3197 -1248.494 -1303.814
46800 277.756 10.291 4.48731 9.13238 2.05831 5.1448 0.0130636 132.119 13.8969 7.73477 1.54021 0.693031 0.725492 0.284401 20.8418 4.39771 0.374767 0.183035 4.66481 11.2605 41.7272 0.692696 66.0712 18.3701 8.17528 -52.75953 -1252.276 -1305.036
196700 574.109 15.4799 4.29486 7.27519 2.12913 5.36566 0.0105172 129.578 13.57 9.1795 1.50966 0.602578 0.736955 0.252702 20.6091 4.64296 0.251274 0.117671 5.47981 12.0859 38.6051 0.477333 63.0968 23.9667 8.17598 -53.23467 -1257.023 -1310.257
198800 670.206 15.7802 4.48721 7.62674 2.06892 5.31456 0.00724155 129.887 13.9299 10.335 1.09817 0.381614 0.729472 0.410555 20.7754 4.1342 0.880001 0.11563 4.93062 11.5079 46.2038 0.878753 62.7042 17.549 8.0632 -55.23603 -1251.248 -1306.484
133600 581.436 16.1659 4.33906 7.56855 2.48718 5.08969 0.010348 133.338 13.5424 8.72041 1.83282 0.601375 0.731868 0.20182 21.3448 4.99913 0.0879203 0.165114 4.51686 11.9942 41.5894 0.438781 65.216 22.1384 8.64903 -55.1893 -1257.197 -1312.386
88200 605.877 12.5218 4.43992 14.7335 2.75257 5.24282 0.0147812 130.283 13.4133 4.25443 2.27024 0.339569 0.739145 0.24482 21.3176 4.43088 0.300872 0.290169 5.57818 11.8685 39.188 0.797307 66.2252 14.5642 8.03261 -52.4856 -1258.435 -1310.921
108100 222.574 7.58954 4.37523 13.3657 2.20752 5.17186 0.0177243 131.159 13.1312 4.34645 2.83953 0.510471 0.845783 0.252102 21.0952 5.09214 0.252797 0.298624 3.87378 10.8724 38.7352 0.808141 63.8196 14.1756 8.11967 -53.36775 -1253.438 -1306.805
