"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1107.98 19.8326 4.2469 16.2309 2.6197 6.87756 0.00613555 103.044 11.8613 8.39283 2.58752 0.105042 0.150493 0.617745 0.408798 21.0617 3.98433 0.640726 0.136745 4.05611 6.78113 47.2128 0.636405 67.147 13.2573 2.32899 -50.65721 -1252.464 -1303.121
66300 1235.84 19.4262 3.25744 11.3089 2.74877 5.83317 0.0155465 105.775 11.212 11.6686 2.6513 0.315183 0.502998 0.779931 0.419606 22.0253 4.97126 0.423355 0.293407 3.00138 7.12343 26.4296 0.867546 78.8969 15.4651 2.9942 -51.94339 -1251.462 -1303.406
200000 377.493 7.74147 4.07525 15.5537 2.46021 6.59542 0.010336 104.959 13.1054 3.67749 1.30448 0.248162 0.0283283 0.700571 0.432036 24.3749 3.14425 0.583857 0.313188 8.11531 4.82039 48.9063 0.809313 72.0333 18.3466 2.69237 -56.46023 -1245.97 -1302.431
161800 2384.04 17.9495 3.4881 9.33119 4.85049 5.79522 0.0116747 104.858 12.9061 6.98243 1.49257 0.392458 0.122609 0.659778 0.353406 23.2104 4.70242 0.15541 0.355979 4.75405 7.74227 48.2513 0.640501 53.0268 17.9431 2.83894 -51.48772 -1248.81 -1300.298
170600 537.948 14.908 3.37586 14.163 2.80022 5.36419 0.0117081 104.955 13.6137 6.21706 1.50442 0.175316 0.203258 0.639883 0.428637 22.9593 4.02805 0.333029 0.325194 5.05188 7.33072 37.5528 0.674228 63.1944 16.3586 3.14306 -48.132 -1249.353 -1297.485
168200 639.528 7.86876 3.31358 12.8195 2.88963 6.02914 0.0135548 104.113 12.9336 4.96765 2.09137 0.0482754 0.103076 0.768849 0.439674 23.4194 4.10436 0.347089 0.345884 5.76379 6.21791 42.2264 0.75697 66.0353 12.7109 3.77727 -49.60515 -1251.882 -1301.487
67100 897.559 18.92 4.41366 9.84515 4.20355 5.51157 0.0115082 104.389 12.4036 7.23715 1.37038 0.427018 0.189722 0.711704 0.272021 20.6955 5.2 0.130775 0.26261 6.7012 7.35269 48.9258 0.422678 67.7345 15.2769 3.0659 -52.40356 -1245.5 -1297.903
106100 632.184 8.56051 3.82608 10.4558 2.59013 5.61634 0.0123317 104.322 11.9185 3.36567 1.8152 0.471533 0.140666 0.858786 0.34637 21.9893 4.15936 0.3002 0.0786188 4.33078 8.13359 43.0387 0.367616 67.5653 15.8597 3.00151 -51.69506 -1249.01 -1300.705
168900 617.485 10.1972 4.01888 12.903 4.7786 6.22545 0.0114189 96.1632 13.0761 8.63251 2.05064 0.259709 0.400777 0.709096 0.311137 25.0226 4.7735 0.145934 0.112812 4.17358 5.24301 56.4356 0.374987 57.146 14.7886 2.52701 -53.45167 -1247.56 -1301.011
47000 1198.38 10.0744 3.50937 8.3036 2.58955 7.80096 0.0092639 103.089 13.312 8.00234 1.21531 0.298008 0.146837 0.679704 0.448384 26.1886 5.02694 0.555345 0.180024 4.55209 6.10002 52.5796 0.751221 57.7368 18.241 2.18292 -54.83518 -1244.4 -1299.236
64700 301.98 9.2156 3.81804 14.7287 2.78306 6.27341 0.013619 100.872 13.4912 4.96741 1.93291 0.174059 0.371411 0.619582 0.432166 22.5871 4.69674 0.438357 0.190176 5.8548 6.23877 42.47 0.583983 69.2354 16.5067 2.25757 -48.51582 -1248.59 -1297.106
108800 573.021 18.8601 3.92413 8.23411 2.35367 7.55873 0.0101328 105.221 12.6365 9.55308 2.94639 0.0607794 0.20822 0.781199 0.338594 24.5755 6.16552 0.331244 0.142526 2.19706 8.31611 39.8133 0.501656 74.6454 16.5926 1.62712 -56.26684 -1249.871 -1306.138
85300 691.677 9.45137 3.93893 12.2306 4.0355 5.2636 0.0127171 105.865 13.7776 4.02391 1.08839 0.468599 0.00517757 0.64334 0.336026 24.4388 4.54602 0.166307 0.436579 5.62428 7.67017 43.576 0.720092 69.9805 16.2481 1.89693 -56.21743 -1242.929 -1299.146
78100 1339.82 16.6563 3.87908 9.68219 4.18636 5.193 0.00820559 104.178 13.9776 6.0205 1.44605 0.399805 0.133681 0.667697 0.32326 22.4925 5.23054 0.203577 0.155505 6.95883 8.66082 49.3259 0.444847 67.7959 13.5754 2.66343 -53.13647 -1243.787 -1296.923
177000 1707.38 19.0221 4.0075 10.0371 3.27351 6.30045 0.0153177 104.096 11.1637 8.19131 2.14568 0.4624 0.153503 0.741953 0.314584 19.9543 4.96082 0.247264 0.310549 6.15419 6.81323 32.5723 0.621283 83.2544 18.93 2.70834 -51.94082 -1254.385 -1306.326
50600 1102.1 14.5217 4.09304 14.6234 4.99859 5.38749 0.013686 103.652 13.4094 9.70723 2.34505 0.393891 0.176209 0.631146 0.393189 23.6252 4.94617 0.437449 0.352051 4.40181 7.39747 47.6608 0.925703 64.8428 18.9278 2.50365 -53.87053 -1250.076 -1303.947
121500 697.401 13.3328 3.44933 10.4058 2.42748 6.53029 0.0124273 105.267 13.1645 8.58035 1.08039 0.230218 0.115029 0.712187 0.445548 23.5011 3.72168 0.418358 0.328527 5.32116 7.11936 41.0475 0.684692 68.2068 13.7488 3.57682 -50.66615 -1249.602 -1300.268
122100 858.669 12.1523 3.85615 9.41496 3.95772 6.54648 0.0149693 104.97 13.4758 9.63785 2.28023 0.266295 0.691978 0.677472 0.292387 23.0949 4.19936 0.0829755 0.123961 2.81663 8.54654 52.4086 0.4401 66.5143 15.8972 2.84119 -52.75196 -1249.124 -1301.876
128700 1051.29 17.7621 3.61467 18.7545 2.78132 6.42813 0.0087444 105.74 11.2668 8.50314 1.09608 0.329845 0.197626 0.845264 0.389335 23.1799 4.97675 0.346805 0.144711 3.61684 6.1242 51.0185 0.440441 46.4026 12.478 2.31695 -51.2331 -1250.843 -1302.076
46800 671.709 8.15763 3.9974 13.0999 4.88753 5.68024 0.0113989 97.9233 12.2544 8.93537 1.8382 0.264379 0.388374 0.764376 0.369437 23.6965 4.91355 0.340797 0.145298 5.26541 5.72579 53.8187 0.537158 61.8918 20.4056 3.01967 -51.22721 -1248.941 -1300.168
196700 686.885 11.4026 4.45343 15.2613 5.02064 5.18095 0.00793829 101.011 12.0903 8.28849 1.21847 0.298438 0.0890851 0.673383 0.357799 23.4035 5.39603 0.395405 0.220448 5.89019 6.50825 61.2772 0.690963 61.7845 18.2896 2.19335 -56.35641 -1241.141 -1297.497
198800 275.107 12.0504 3.70959 14.8822 2.25413 5.78907 0.0110543 103.508 13.852 8.74971 2.05978 0.021529 0.526633 0.691427 0.358252 22.8382 3.40952 0.269379 0.0534701 4.80123 10.387 41.0821 0.434565 79.3535 15.602 2.91399 -53.79223 -1251.126 -1304.918
133600 387.502 11.5509 3.66053 12.8019 3.17982 5.54896 0.0122065 105.692 13.3979 6.86763 1.08585 0.16828 0.221074 0.90297 0.373027 23.908 4.44172 0.291552 0.181719 3.39799 7.55597 46.6478 0.463186 64.3317 18.4223 2.73643 -52.0727 -1243.413 -1295.486
88200 2224.13 19.6141 3.47829 11.3606 4.29519 5.66343 0.00669305 95.2394 10.7852 5.8616 2.54739 0.38436 0.058391 0.93339 0.316573 24.3587 5.00357 0.115902 0.0978959 7.76881 6.99046 46.7444 0.439099 69.5233 17.0037 2.34427 -55.89048 -1253.042 -1308.933
108100 347.311 10.7185 3.96248 15.7541 2.51107 7.6221 0.0156458 105.971 13.7223 7.85208 2.07055 0.110602 0.486627 0.741255 0.312258 24.1992 4.69839 0.151034 0.120923 4.00997 7.3137 41.6686 0.374217 63.0132 15.6827 2.92762 -50.80459 -1245.731 -1296.535
139400 1385.87 10.9523 3.58113 12.5911 2.88428 5.91209 0.00544313 104.731 12.9534 8.31156 2.14139 0.121084 0.208143 0.63221 0.444825 21.8221 5.56069 0.582323 0.0598581 4.61089 8.86643 59.8521 0.668734 54.7803 16.0351 3.1227 -55.00808 -1243.053 -1298.062
113900 1013.1 11.4629 3.93753 19.0289 4.06842 5.07108 0.00791384 105.938 13.0501 7.78245 1.03899 0.411594 0.224229 0.730582 0.39702 23.3262 4.67465 0.481203 0.111802 5.34724 7.36921 57.6224 0.547414 48.0795 16.7514 2.65677 -53.56848 -1241.187 -1294.756
133400 368.475 7.59926 3.9804 7.91686 4.01968 5.5927 0.00808722 88.4665 10.7649 6.24775 2.67515 0.302028 0.1786 0.830025 0.369333 25.637 4.91138 0.325445 0.0549908 4.72365 5.98688 67.2 0.40531 41.416 16.6839 2.1721 -59.81736 -1244.64 -1304.457
54200 343.081 8.82179 3.89 7.18362 2.07016 6.47131 0.014751 105.971 12.6605 9.21452 2.03834 0.0681799 0.292811 0.879672 0.329751 21.5855 4.58617 0.258615 0.211529 5.89229 7.46355 32.8133 0.465585 79.2718 16.5116 2.79071 -52.97275 -1244.894 -1297.867
