"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 3153.03 9.89516 4.32887 13.1935 3.49745 5.55353 0.00633574 172.507 27.811 9.6213 2.37277 0.390138 0.415813 0.878292 0.286738 21.916 3.94502 0.251445 0.210311 6.47439 13.8593 57.8547 0.651402 64.1963 17.7181 3.11408 -57.02544 -1222.132 -1279.157
66300 8762.65 16.2002 3.21172 16.8809 4.21801 5.98424 0.00627663 167.592 25.8174 5.05819 2.95157 0.140602 0.377825 0.624117 0.300767 25.1539 4.63449 0.159304 0.232587 6.68167 13.8158 57.5168 0.847933 55.5806 18.792 3.08125 -58.66524 -1229.343 -1288.009
200000 4375.21 18.0012 4.10517 12.9989 2.59364 5.5073 0.00332845 179.688 29.6819 6.59254 2.75338 0.445441 0.20363 0.789271 0.423795 20.1783 6.23609 0.372552 0.150097 7.32569 13.0987 51.6945 1.01946 59.9696 17.1457 2.79807 -58.39275 -1223.822 -1282.214
161800 1196.6 18.2846 3.66329 15.4158 2.55293 5.30358 0.00388653 177.123 34.5584 8.42819 2.70768 0.482016 0.495871 0.674655 0.344443 25.0597 5.35393 0.15147 0.106323 3.38334 10.6077 57.8691 0.505022 51.3423 15.2841 2.95592 -58.13575 -1222.45 -1280.586
170600 238.687 18.669 4.13021 11.6644 2.16842 5.57141 0.00668334 134.442 21.5821 4.59113 1.46645 0.436517 0.167228 0.868802 0.292326 24.7428 5.82963 0.175136 0.0958392 2.88073 7.70002 64.5523 0.541628 62.8696 14.6749 2.6708 -62.35533 -1225.838 -1288.193
168200 567.817 9.34373 4.4033 15.6895 2.37507 5.43249 0.0113385 169.165 30.8458 4.0276 2.62013 0.370811 0.481383 0.742299 0.264142 19.4567 4.60715 0.158805 0.381414 8.57368 13.6572 60.1081 0.459264 61.4172 16.4661 4.0055 -57.78443 -1223.22 -1281.005
67100 2304.22 7.69352 4.48977 16.5948 2.66546 5.11755 0.00625322 171.26 23.1869 7.34915 2.97915 0.22629 0.190334 0.844973 0.315607 22.0284 5.79759 0.352744 0.347192 7.08089 11.9591 48.1597 0.962499 58.8924 20.682 2.82141 -57.53024 -1224.85 -1282.38
106100 1812.85 19.1343 3.55978 13.7757 3.44954 5.52529 0.00972564 155.582 27.1664 5.2537 2.30616 0.362791 0.504284 0.721527 0.284449 23.5687 4.91548 0.105756 0.10057 6.37731 13.8869 62.2112 0.512761 50.8517 19.5335 3.03611 -57.42482 -1223.388 -1280.813
168900 1044.28 9.10734 4.26174 11.2876 3.24004 5.58401 0.00836022 153.365 26.9961 7.69272 2.57048 0.352745 0.489583 0.756168 0.285547 22.0118 5.80554 0.236706 0.224251 6.12516 11.7952 62.6354 0.549325 52.182 17.6665 3.82292 -57.16066 -1220.611 -1277.771
47000 937.954 9.04623 4.33184 10.1254 2.47087 5.17357 0.0110386 157.485 22.3539 4.34987 1.94921 0.317479 0.616697 0.663458 0.313648 18.9914 5.41846 0.373645 0.186464 8.35131 13.4664 60.7688 0.731035 61.7553 26.571 3.06678 -57.18541 -1223.941 -1281.126
