"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 957.308 9.73495 3.85698 11.8377 2.44147 5.95996 0.00827934 162.654 23.7399 4.66591 2.55258 0.389278 0.653771 0.68629 0.425383 23.904 5.1232 0.76296 0.404999 4.38914 11.5117 58.5074 1.23114 45.3995 18.6608 3.40277 -59.80106 -1225.998 -1285.799
66300 5207.34 19.1364 4.03618 15.8204 2.75353 5.51468 0.00437526 160.983 26.1643 6.464 2.9737 0.434086 0.274443 0.670382 0.366996 19.6366 4.70126 0.480418 0.26504 9.95196 13.6261 51.6782 0.907404 62.5259 23.3412 3.31951 -56.01507 -1225.814 -1281.829
200000 485.635 20.0396 4.45109 10.5235 2.46149 5.52597 0.00447889 177.395 36.5236 5.70539 2.30661 0.530557 0.27255 0.806964 0.404165 23.1527 5.3553 0.73275 0.381528 5.97406 10.1392 57.4178 1.06547 71.7144 21.0476 3.56611 -62.27579 -1226.556 -1288.832
161800 1035.33 16.1252 3.9328 12.8155 2.00846 6.03748 0.00746343 174.12 28.5482 4.95914 2.40287 0.318645 0.396939 0.720255 0.307096 22.6538 4.52407 0.306615 0.456612 6.98908 12.6167 58.1948 0.948159 64.8776 14.6668 3.0719 -58.15173 -1221.896 -1280.048
170600 530.423 15.0806 4.19985 16.8698 2.29209 5.31176 0.00594914 172.604 30.5358 9.91239 2.82445 0.358989 0.556185 0.767114 0.39162 23.9733 4.57293 0.684075 0.374931 4.88001 10.7734 50.1515 0.907368 62.2253 18.0041 3.98136 -56.04914 -1219.244 -1275.293
168200 512.489 15.8157 4.47114 9.55042 2.12063 5.84081 0.00434322 157.994 30.4751 7.99282 2.65584 0.50588 0.418915 0.700373 0.364645 22.3653 4.52627 0.542923 0.198701 5.64449 10.5616 60.2606 0.741656 62.5417 19.6876 3.82281 -57.20789 -1217.086 -1274.294
67100 1642.88 7.47297 4.0492 15.6948 2.54229 5.40994 0.00501914 164.946 32.7827 8.63874 2.96029 0.510647 0.586869 0.775666 0.385333 20.1835 4.48628 0.580265 0.226197 9.35891 13.0252 53.942 0.783377 70.6781 19.8617 2.79531 -55.79167 -1224.516 -1280.307
106100 1986.62 11.8313 4.27552 14.3526 3.34229 5.61116 0.00444359 165.409 27.9619 8.70383 2.23441 0.548921 0.562437 0.744583 0.388633 23.3431 4.81065 0.654555 0.218558 5.94891 12.5455 62.1089 1.00136 50.2749 22.7837 3.85582 -58.97674 -1218.702 -1277.679
168900 1519.92 7.49575 4.03106 8.56316 3.29819 7.34631 0.0107321 155.335 25.7793 6.60515 2.74518 0.312474 0.969656 0.712181 0.283551 23.0345 5.7897 0.260618 0.0913162 5.99043 11.9434 56.2387 0.716755 66.7868 16.3651 3.40685 -58.86171 -1228.287 -1287.149
47000 1569.81 11.5184 4.23385 17.7857 3.2803 7.23614 0.00999163 174.934 35.0443 8.97139 2.08226 0.226608 0.761024 0.888295 0.283558 22.1361 4.76511 0.27577 0.188437 9.61447 13.6372 62.9606 0.503834 44.4852 21.6012 3.11206 -60.82675 -1224.708 -1285.535
64700 2859.03 8.73671 4.00656 10.4747 3.05836 5.10812 0.00363823 167.308 30.4195 7.57019 2.95709 0.558663 0.509686 0.682733 0.441436 20.4798 5.51876 0.777411 0.27621 8.41779 12.7097 59.4505 1.12604 56.3192 20.8009 3.75142 -59.77813 -1223.737 -1283.515
108800 1245.99 11.9769 3.92949 8.96249 2.2974 5.62045 0.00458618 168.989 30.2533 8.32335 2.06375 0.440368 0.655319 0.784655 0.351714 21.642 4.83615 0.404202 0.124302 8.43934 13.8664 56.4721 0.58109 60.9384 16.7876 3.53927 -55.77889 -1221.696 -1277.475
