Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	1122.24	15.404	4.36282	14.8455	3.12848	5.07976	0.00883365	127.331	13.4355	5.36702	1.46176	0.263507	0.700802	0.314748	20.6531	4.49858	0.463691	0.202277	3.09037	10.808	43.6309	0.733211	64.7478	0.0649182	0.319644	0.19686	0.0344076	0.479423	0.204683	0.0578535	20.6531	43.6309	0.733211	64.7478	0.830803	0.0328023	0.00116625	0.000294158	0.00146488	0.000133403	0.000499653	0.124693	0.00753299	0.00077658	0.314748	0.585073	0.201607	0.0342936	0.477835	0.204005	0.00693097	12.1315	0.0338485	1.41831	1.17833	429.142	1e-15	0.00399201	0
1	3705.13	16.5521	4.03606	9.67216	3.78098	5.85634	0.010187	124.107	13.9395	10.6375	2.87114	0.305373	0.794535	0.308271	20.8966	3.50457	0.456378	0.248635	3.89146	10.5438	45.4137	0.925523	64.4562	0.0604153	0.264482	0.170755	0.0228089	0.276732	0.0715622	0.0712538	20.8966	45.4137	0.925523	64.4562	0.84672	0.0318305	0.00125158	0.000411809	0.00149762	0.000290689	0.000555662	0.11004	0.00727634	0.00067614	0.308271	0.584467	0.247831	0.0227352	0.275837	0.0713309	0.006323	9.17387	0.0416455	1.48517	1.25752	745.438	17.5139	0.00838264	0.000644132
2	1428.15	17.5025	3.93199	10.7965	3.24475	5.49802	0.0111605	125.93	13.8262	8.56347	1.26527	0.357315	0.882743	0.35354	21.3948	4.72892	0.508261	0.184067	4.05313	9.64733	48.6642	0.858044	60.8195	0.0571347	0.30819	0.181884	0.0368329	0.697672	0.0926735	0.0662404	21.3948	48.6642	0.858044	60.8195	0.872853	0.0264267	0.00121503	0.0002726	0.00150387	0.000102753	0.000575212	0.0891493	0.00737051	0.000743452	0.35354	0.589507	0.18342	0.0367033	0.695218	0.0923475	0.00705161	9.80572	0.0390492	1.43043	1.24855	808.892	20.1563	0.00847898	0.000709667
3	605.877	7.94258	3.75477	12.4449	2.4581	5.31147	0.0144536	123.107	13.2893	4.73177	2.70466	0.452203	0.654038	0.363287	20.9316	4.66381	0.439129	0.225482	3.78093	10.5523	41.9514	0.884916	62.5404	0.125904	0.406818	0.188272	0.0625047	0.241819	0.127913	0.0568038	20.9316	41.9514	0.884916	62.5404	0.916112	0.0154776	0.000716885	0.000207966	0.00104507	0.000212931	0.00051585	0.0581124	0.00699195	0.000697329	0.363287	0.641052	0.224971	0.062363	0.241271	0.127623	0.00835934	11.533	0.0364141	1.29864	1.1897	739.48	21.1809	0.00797185	0.000658246
4	881.774	7.19464	4.4219	19.4801	2.68511	5.31643	0.0086397	130.57	13.7476	4.91889	1.8152	0.309774	0.68041	0.330779	20.6794	5.15765	0.541655	0.0991729	5.8716	12.3473	47.7949	0.752908	61.4767	0.138992	0.372424	0.188096	0.0428498	0.37484	0.176063	0.042697	20.6794	47.7949	0.752908	61.4767	0.838233	0.0172204	0.00161359	0.000176499	0.00227091	0.000112964	0.000603373	0.132158	0.00685645	0.000885662	0.330779	0.549231	0.0987002	0.0426455	0.373053	0.175224	0.00721961	16.2589	0.0234505	1.48932	1.24839	815.839	19.0138	0.00783118	0.000841988
5	1793.94	18.4832	4.48879	19.9232	3.9904	5.11434	0.00737501	123.432	13.8884	8.78587	2.00598	0.284104	0.627844	0.351964	21.1783	4.23556	0.635555	0.19319	4.64342	9.92075	45.7131	0.764317	56.0095	0.0541032	0.250601	0.195529	0.0203023	0.312986	0.185523	0.0440535	21.1783	45.7131	0.764317	56.0095	0.78439	0.0618907	0.00156375	0.000372522	0.00170253	0.000182659	0.000418206	0.141774	0.00726942	0.000703134	0.351964	0.514961	0.192608	0.020241	0.312042	0.184964	0.00761796	16.8803	0.0226859	1.43295	1.12399	600.193	18.1724	0.00823628	0.000673923
6	410.852	15.5531	4.21454	11.6853	2.10731	5.20434	0.0134658	131.225	13.9619	8.4602	2.61238	0.740878	0.637579	0.28046	21.131	4.60289	0.316634	0.242161	4.93868	11.2514	42.0232	0.719358	62.364	0.0642959	0.474539	0.192147	0.0558342	0.244061	0.138732	0.0693018	21.131	42.0232	0.719358	62.364	0.874758	0.0221212	0.000611852	0.000193885	0.00106397	0.000226593	0.000501994	0.0931602	0.00650326	0.000919866	0.28046	0.668617	0.240849	0.0555316	0.242738	0.13798	0.00833838	9.32565	0.0463363	1.32446	1.15859	720.541	20.5689	0.00765144	0.000879306
7	672.414	15.2149	4.2121	9.25509	2.12614	5.47833	0.0110079	128.432	12.7248	7.35231	1.08776	0.521884	0.655336	0.287111	20.4441	4.73363	0.31511	0.21273	3.89455	11.2557	44.0926	0.685144	65.1683	0.065725	0.470336	0.182537	0.0465173	0.602464	0.316857	0.0830749	20.4441	44.0926	0.685144	65.1683	0.862843	0.0171271	0.000708684	0.000190737	0.00129194	9.48713e-05	0.00053325	0.109217	0.00721132	0.000881189	0.287111	0.674879	0.212171	0.046395	0.60088	0.316024	0.00698431	7.17772	0.0560655	1.38486	1.19492	743.607	17.8937	0.00840525	0.000845585
8	641.339	18.2695	4.20919	17.1351	2.0233	5.51526	0.0113522	131.222	13.7159	10.3135	2.40891	0.728951	0.662648	0.299698	21.2814	4.63387	0.42432	0.225771	4.93812	12.0048	38.64	0.812301	65.8682	0.054736	0.494242	0.181315	0.0468355	0.275082	0.140043	0.0445396	21.2814	38.64	0.812301	65.8682	0.835895	0.0415504	0.000578017	0.000167305	0.00115168	0.000190937	0.000504282	0.112449	0.00671647	0.000892982	0.299698	0.599717	0.224656	0.0466043	0.273724	0.139352	0.00695249	14.8828	0.0267111	1.35235	1.13042	677.923	17.8612	0.00786203	0.000856085
9	266.173	15.5819	4.49697	11.9471	2.10258	5.32808	0.0125807	132.278	13.8287	3.1629	1.54461	0.273023	0.714907	0.181037	20.784	5.06024	0.0179402	0.227424	4.73694	10.8991	42.657	0.425585	66.455	0.064177	0.475606	0.187685	0.0617111	0.46284	0.184573	0.0706459	20.784	42.657	0.425585	66.455	0.887518	0.0133847	0.000629286	0.000183693	0.00106924	0.000129505	0.000552436	0.0888977	0.00682476	0.000849876	0.181037	0.969805	0.226159	0.0613679	0.460266	0.183546	0.00694921	6.32689	0.0685127	1.34686	1.19536	782.141	18.1567	0.00793846	0.00081456
