Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	1107.98	19.8326	4.2469	16.2309	2.6197	6.87756	0.00613555	103.044	11.8613	8.39283	2.58752	0.105042	0.150493	0.617745	0.408798	21.0617	3.98433	0.640726	0.136745	4.05611	6.78113	47.2128	0.636405	67.147	0.050422	0.381723	0.1454	0.0110769	0.23874	0.14773	0.0380448	21.0617	47.2128	0.636405	67.147	0.805251	0.0818907	0.00201678	0.000319377	0.00381085	0.000266253	0.000598503	0.0975931	0.00742825	0.000437586	0.408798	0.563746	0.136717	0.0110746	0.238692	0.147701	0.00639871	12.7419	0.0214476	1.51979	1.22381	427.849	1e-15	0.00454347	0
1	1235.84	19.4262	3.25744	11.3089	2.74877	5.83317	0.0155465	105.775	11.212	11.6686	2.6513	0.315183	0.502998	0.779931	0.419606	22.0253	4.97126	0.423355	0.293407	3.00138	7.12343	26.4296	0.867546	78.8969	0.0514769	0.363799	0.171433	0.0336205	0.294169	0.0830042	0.04938	22.0253	26.4296	0.867546	78.8969	0.879193	0.0543044	0.000825924	0.000342859	0.000921151	0.000216201	0.000476354	0.0552639	0.00743989	0.00049426	0.419606	0.692354	0.293361	0.0336152	0.294123	0.0829912	0.00809843	10.4395	0.0341885	1.306	1.14823	625.222	22.6075	0.00832011	0.000468587
2	377.493	7.74147	4.07525	15.5537	2.46021	6.59542	0.010336	104.959	13.1054	3.67749	1.30448	0.248162	0.0283283	0.700571	0.432036	24.3749	3.14425	0.583857	0.313188	8.11531	4.82039	48.9063	0.809313	72.0333	0.129174	0.406469	0.15162	0.00539661	0.53705	0.229539	0.0397263	24.3749	48.9063	0.809313	72.0333	0.867442	0.0512471	0.00101634	0.000463026	0.00167034	0.000177335	0.000559221	0.0685733	0.00762278	0.000458071	0.432036	0.612626	0.313025	0.00539379	0.53677	0.229419	0.00673871	13.7394	0.0243374	1.47591	1.28027	689.932	22.3584	0.00857456	0.000441057
3	2384.04	17.9495	3.4881	9.33119	4.85049	5.79522	0.0116747	104.858	12.9061	6.98243	1.49257	0.392458	0.122609	0.659778	0.353406	23.2104	4.70242	0.15541	0.355979	4.75405	7.74227	48.2513	0.640501	53.0268	0.0557119	0.206165	0.172556	0.0115855	0.442042	0.227944	0.0645033	23.2104	48.2513	0.640501	53.0268	0.84309	0.0594844	0.00203108	0.00112144	0.00125934	0.000204489	0.000528417	0.0829553	0.00786465	0.000475722	0.353406	0.850741	0.355815	0.0115801	0.441838	0.227839	0.00764252	7.16216	0.0548756	1.41119	1.18976	698.238	23.4462	0.00880241	0.000446636
4	537.948	14.908	3.37586	14.163	2.80022	5.36419	0.0117081	104.955	13.6137	6.21706	1.50442	0.175316	0.203258	0.639883	0.428637	22.9593	4.02805	0.333029	0.325194	5.05188	7.33072	37.5528	0.674228	63.1944	0.0670781	0.357115	0.186421	0.0209201	0.425335	0.239373	0.044435	22.9593	37.5528	0.674228	63.1944	0.88	0.0559581	0.000901485	0.000433878	0.00118604	0.000187864	0.000494007	0.0522214	0.00781515	0.000470572	0.428637	0.75418	0.324969	0.0209056	0.425041	0.239207	0.00825819	11.5268	0.033512	1.28242	1.12853	690.703	24.0852	0.00865972	0.000442517
5	639.528	7.86876	3.31358	12.8195	2.88963	6.02914	0.0135548	104.113	12.9336	4.96765	2.09137	0.0482754	0.103076	0.768849	0.439674	23.4194	4.10436	0.347089	0.345884	5.76379	6.21791	42.2264	0.75697	66.0353	0.127085	0.346065	0.165861	0.0159532	0.367629	0.110526	0.0428717	23.4194	42.2264	0.75697	66.0353	0.924316	0.0263021	0.000672065	0.000355071	0.00108489	0.000233956	0.000527901	0.0381248	0.00792764	0.000459008	0.439674	0.751856	0.345731	0.0159461	0.367467	0.110477	0.00726061	11.0738	0.0322334	1.2905	1.19283	681.027	22.4095	0.00882105	0.00043678
6	897.559	18.92	4.41366	9.84515	4.20355	5.51157	0.0115082	104.389	12.4036	7.23715	1.37038	0.427018	0.189722	0.711704	0.272021	20.6955	5.2	0.130775	0.26261	6.7012	7.35269	48.9258	0.422678	67.7345	0.0528541	0.237894	0.181437	0.0186573	0.519348	0.210377	0.0813394	20.6955	48.9258	0.422678	67.7345	0.856599	0.0405238	0.002463	0.000876606	0.00146335	0.000157567	0.00049737	0.0880331	0.00742531	0.000484724	0.272021	0.843452	0.262525	0.0186513	0.519179	0.210308	0.00855475	5.70745	0.0686059	1.50656	1.29052	701.33	23.1954	0.00824156	0.00045656
7	632.184	8.56051	3.82608	10.4558	2.59013	5.61634	0.0123317	104.322	11.9185	3.36567	1.8152	0.471533	0.140666	0.858786	0.34637	21.9893	4.15936	0.3002	0.0786188	4.33078	8.13359	43.0387	0.367616	67.5653	0.116815	0.386081	0.178052	0.0358924	0.473108	0.0777953	0.0651543	21.9893	43.0387	0.367616	67.5653	0.870314	0.0125281	0.00251198	0.000214271	0.00215162	7.6097e-05	0.000530749	0.101251	0.00746394	0.000599958	0.34637	0.727394	0.0786005	0.035884	0.472998	0.0777771	0.0104697	6.13395	0.0473929	1.37102	1.19322	709.247	30.5427	0.00827753	0.000559051
8	617.485	10.1972	4.01888	12.903	4.7786	6.22545	0.0114189	96.1632	13.0761	8.63251	2.05064	0.259709	0.400777	0.709096	0.311137	25.0226	4.7735	0.145934	0.112812	4.17358	5.24301	56.4356	0.374987	57.146	0.0980661	0.209266	0.160631	0.0329208	0.345793	0.14186	0.0500315	25.0226	56.4356	0.374987	57.146	0.9142	0.0173049	0.00322981	0.000410515	0.00220465	0.000122041	0.000570451	0.053241	0.00733634	0.000450453	0.311137	0.843343	0.112782	0.0329122	0.345702	0.141823	0.00835918	7.34763	0.0421937	1.4968	1.36838	708.845	27.2934	0.00807464	0.000427403
9	1198.38	10.0744	3.50937	8.3036	2.58955	7.80096	0.0092639	103.089	13.312	8.00234	1.21531	0.298008	0.146837	0.679704	0.448384	26.1886	5.02694	0.555345	0.180024	4.55209	6.10002	52.5796	0.751221	57.7368	0.0992615	0.386167	0.128189	0.0124721	0.559284	0.263551	0.054177	26.1886	52.5796	0.751221	57.7368	0.866629	0.0373485	0.00188019	0.000412479	0.00301384	0.000131578	0.000682375	0.0808227	0.00710898	0.000462827	0.448384	0.640539	0.179932	0.0124657	0.558999	0.263416	0.00639435	7.16409	0.0347025	1.4915	1.29258	716.839	24.755	0.00809392	0.000438373
