Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	3153.03	9.89516	4.32887	13.1935	3.49745	5.55353	0.00633574	172.507	27.811	9.6213	2.37277	0.390138	0.415813	0.878292	0.286738	21.916	3.94502	0.251445	0.210311	6.47439	13.8593	57.8547	0.651402	64.1963	0.10106	0.285923	0.180066	0.037958	0.370155	0.0512936	0.0590807	21.916	57.8547	0.651402	64.1963	0.675693	0.0259898	0.00274501	0.000501084	0.00205281	0.000250562	0.000589162	0.283309	0.00681887	0.000770722	0.286738	0.730445	0.159054	0.0287069	0.279941	0.0387924	0.00458185	9.91452	0.0431552	1.83065	1.23695	472.215	1e-15	0.00366465	0
1	8762.65	16.2002	3.21172	16.8809	4.21801	5.98424	0.00627663	167.592	25.8174	5.05819	2.95157	0.140602	0.377825	0.624117	0.300767	25.1539	4.63449	0.159304	0.232587	6.68167	13.8158	57.5168	0.847933	55.5806	0.0617276	0.237079	0.167106	0.0466189	0.211453	0.12735	0.0317931	25.1539	57.5168	0.847933	55.5806	0.749003	0.0511657	0.00222338	0.000491627	0.001993	0.000333871	0.000640215	0.187253	0.00698585	0.000743681	0.300767	0.82581	0.186953	0.0374722	0.169965	0.102364	0.00404452	15.0859	0.0262551	1.62377	1.21621	810.51	11.2037	0.00792034	0.000713704
2	4375.21	18.0012	4.10517	12.9989	2.59364	5.5073	0.00332845	179.688	29.6819	6.59254	2.75338	0.445441	0.20363	0.789271	0.423795	20.1783	6.23609	0.372552	0.150097	7.32569	13.0987	51.6945	1.01946	59.9696	0.0555519	0.385559	0.181577	0.024379	0.286655	0.0765347	0.0573437	20.1783	51.6945	1.01946	59.9696	0.395188	0.0408982	0.00295874	0.000333594	0.00314056	0.000277138	0.000527883	0.546757	0.00684984	0.000694396	0.423795	0.726267	0.104174	0.01692	0.198951	0.0531183	0.0038928	13.1447	0.0416468	2.57314	1.01687	712.98	10.0807	0.00770482	0.000669581
3	1196.6	18.2846	3.66329	15.4158	2.55293	5.30358	0.00388653	177.123	34.5584	8.42819	2.70768	0.482016	0.495871	0.674655	0.344443	25.0597	5.35393	0.15147	0.106323	3.38334	10.6077	57.8691	0.505022	51.3423	0.0546908	0.391707	0.188552	0.0396932	0.249163	0.120156	0.044806	25.0597	57.8691	0.505022	51.3423	0.609149	0.0360826	0.00364639	0.000279444	0.00320972	0.000209633	0.000556958	0.335368	0.00750155	0.00056533	0.344443	0.850917	0.0728515	0.0271974	0.170724	0.0823299	0.00451964	10.4136	0.0381262	1.8248	1.11158	797.616	12.3908	0.00834064	0.000541371
4	238.687	18.669	4.13021	11.6644	2.16842	5.57141	0.00668334	134.442	21.5821	4.59113	1.46645	0.436517	0.167228	0.868802	0.292326	24.7428	5.82963	0.175136	0.0958392	2.88073	7.70002	64.5523	0.541628	62.8696	0.0535647	0.461165	0.179488	0.0316454	0.592453	0.0894664	0.0635543	24.7428	64.5523	0.541628	62.8696	0.790635	0.0251481	0.00249606	0.000252353	0.00253097	9.29138e-05	0.000564704	0.168154	0.00717296	0.000536847	0.292326	0.806221	0.0921675	0.030433	0.569755	0.0860388	0.00585149	7.3001	0.0512388	1.73735	1.37361	812.524	16.3182	0.00806762	0.000514962
5	567.817	9.34373	4.4033	15.6895	2.37507	5.43249	0.0113385	169.165	30.8458	4.0276	2.62013	0.370811	0.481383	0.742299	0.264142	19.4567	4.60715	0.158805	0.381414	8.57368	13.6572	60.1081	0.459264	61.4172	0.107024	0.42104	0.184078	0.0887204	0.283306	0.0983543	0.0516619	19.4567	60.1081	0.459264	61.4172	0.85991	0.0228947	0.000759493	0.000299546	0.000762866	0.000257996	0.000496873	0.106114	0.00714369	0.000627616	0.264142	0.80944	0.28824	0.0670473	0.214099	0.0743278	0.00531554	9.44657	0.0418172	1.27084	1.09281	681.292	13.0498	0.00786813	0.000595492
6	2304.22	7.69352	4.48977	16.5948	2.66546	5.11755	0.00625322	171.26	23.1869	7.34915	2.97915	0.22629	0.190334	0.844973	0.315607	22.0284	5.79759	0.352744	0.347192	7.08089	11.9591	48.1597	0.962499	58.8924	0.12998	0.37517	0.195406	0.0218838	0.283629	0.0520373	0.0528676	22.0284	48.1597	0.962499	58.8924	0.51697	0.0290828	0.00107661	0.000403379	0.00144635	0.000421424	0.000550764	0.442169	0.00661157	0.000992466	0.315607	0.665774	0.279171	0.0175963	0.228061	0.0418423	0.00422535	16.1689	0.0351979	1.9652	1.01595	811.129	11.2454	0.00798337	0.000967233
7	1812.85	19.1343	3.55978	13.7757	3.44954	5.52529	0.00972564	155.582	27.1664	5.2537	2.30616	0.362791	0.504284	0.721527	0.284449	23.5687	4.91548	0.105756	0.10057	6.37731	13.8869	62.2112	0.512761	50.8517	0.0522622	0.289894	0.180986	0.0692568	0.312869	0.120752	0.0467686	23.5687	62.2112	0.512761	50.8517	0.837402	0.0219811	0.00285671	0.000263925	0.00191554	0.000119215	0.000633817	0.126162	0.0067388	0.000691723	0.284449	0.875503	0.0860857	0.0592823	0.267809	0.103361	0.00633438	8.97288	0.0409461	1.56357	1.30934	820.827	15.7481	0.00742858	0.000647926
8	1044.28	9.10734	4.26174	11.2876	3.24004	5.58401	0.00836022	153.365	26.9961	7.69272	2.57048	0.352745	0.489583	0.756168	0.285547	22.0118	5.80554	0.236706	0.224251	6.12516	11.7952	62.6354	0.549325	52.182	0.109802	0.308638	0.179083	0.0481243	0.294174	0.0948585	0.0676144	22.0118	62.6354	0.549325	52.182	0.82349	0.0222166	0.00211644	0.000500974	0.00169108	0.000270895	0.000630995	0.1399	0.00737783	0.000608094	0.285547	0.743285	0.19445	0.0417291	0.255081	0.0822528	0.00514651	7.65315	0.0502568	1.51849	1.25046	859.274	14.4041	0.00822832	0.000576228
9	937.954	9.04623	4.33184	10.1254	2.47087	5.17357	0.0110386	157.485	22.3539	4.34987	1.94921	0.317479	0.616697	0.663458	0.313648	18.9914	5.41846	0.373645	0.186464	8.35131	13.4664	60.7688	0.731035	61.7553	0.110543	0.404716	0.19329	0.0940609	0.340373	0.172656	0.0826932	18.9914	60.7688	0.731035	61.7553	0.839659	0.0133953	0.00134396	0.000263216	0.00117748	0.000145877	0.000588378	0.135392	0.00643214	0.000858652	0.313648	0.648408	0.165772	0.0836227	0.302601	0.153496	0.00608111	8.25621	0.0536189	1.51682	1.27361	789.541	14.6295	0.0071876	0.000820316
