"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,0,0,0
7,"CumDeath",0,0,0,0,0,0,0,0,0
8,"CumDeath",0,0,0,0,0,0,0,0,0
9,"CumDeath",0,0,0,0,0,0,0,0,0
10,"CumDeath",0,0,0,0,0,0,0,0,0
11,"CumDeath",0,0,0,0,0,0,5.14684600000013e-12,2.27931899999999e-09,5.62636874999999e-09
12,"CumDeath",0,0,0,0,0,5.2517175e-09,1.764168e-08,2.675398e-08,4.25797449999999e-08
13,"CumDeath",0,0,0,8.8646925e-10,6.367265e-09,2.7239675e-08,5.544355e-08,7.12264299999999e-08,9.82102424999998e-08
14,"CumDeath",2.9361675e-09,6.2214115e-09,8.583078e-09,1.37693e-08,2.425725e-08,5.99027e-08,1.054099e-07,1.394169e-07,1.77079225e-07
15,"CumDeath",1.9178135e-08,2.1099065e-08,2.522393e-08,3.3340475e-08,4.914355e-08,1.009965e-07,1.740542e-07,2.309348e-07,2.84871175e-07
16,"CumDeath",3.707716e-08,4.2013175e-08,4.844405e-08,6.005665e-08,8.392155e-08,1.5891575e-07,2.708745e-07,3.46023349999999e-07,4.40693499999999e-07
17,"CumDeath",6.38006975e-08,7.0947835e-08,7.990059e-08,9.7592075e-08,1.33213e-07,2.4100225e-07,4.000026e-07,5.066085e-07,6.30375724999999e-07
18,"CumDeath",1.01682575e-07,1.126928e-07,1.263101e-07,1.51752e-07,2.045145e-07,3.570055e-07,5.780977e-07,7.1925685e-07,8.86598225e-07
19,"CumDeath",1.57399025e-07,1.7401825e-07,1.936706e-07,2.302745e-07,3.059245e-07,5.2276e-07,8.25323e-07,1.0039875e-06,1.234679e-06
20,"CumDeath",2.3989865e-07,2.637258e-07,2.920288e-07,3.466535e-07,4.55239e-07,7.557205e-07,1.169229e-06,1.416191e-06,1.6955895e-06
21,"CumDeath",3.617684e-07,3.960704e-07,4.370304e-07,5.1723975e-07,6.73698e-07,1.09207e-06,1.641694e-06,1.9576105e-06,2.28811025e-06
22,"CumDeath",5.42030525e-07,5.91213e-07,6.487766e-07,7.6492025e-07,9.8343e-07,1.56553e-06,2.289241e-06,2.7018895e-06,3.1073975e-06
23,"CumDeath",8.2465025e-07,8.8161895e-07,9.696555e-07,1.123455e-06,1.427685e-06,2.24384e-06,3.188112e-06,3.7066985e-06,4.20068525e-06
24,"CumDeath",1.22180625e-06,1.3029905e-06,1.423985e-06,1.6521e-06,2.074435e-06,3.1948025e-06,4.424976e-06,5.185411e-06,5.644269e-06
25,"CumDeath",1.795688e-06,1.9131615e-06,2.079798e-06,2.41452e-06,3.0049e-06,4.50462e-06,5.987419e-06,6.979033e-06,7.543015e-06
26,"CumDeath",2.63513775e-06,2.806135e-06,3.026111e-06,3.51878e-06,4.34526e-06,6.3114375e-06,8.282334e-06,9.3890065e-06,9.998358e-06
27,"CumDeath",3.85387175e-06,4.092761e-06,4.370521e-06,5.071255e-06,6.21944e-06,8.7286175e-06,1.118007e-05,1.2462575e-05,1.3461865e-05
28,"CumDeath",5.6317545e-06,5.9227685e-06,6.294098e-06,7.2611025e-06,8.7645e-06,1.2061575e-05,1.521379e-05,1.6542945e-05,1.792432e-05
29,"CumDeath",8.099032e-06,8.507204e-06,8.979882e-06,1.0315725e-05,1.227985e-05,1.6446025e-05,2.03222e-05,2.1992265e-05,2.36608275e-05
30,"CumDeath",1.153505e-05,1.2160335e-05,1.274119e-05,1.4379575e-05,1.717675e-05,2.2159675e-05,2.631599e-05,2.8195415e-05,3.026214e-05
31,"CumDeath",1.61919175e-05,1.7008415e-05,1.778807e-05,2.00271e-05,2.34967e-05,2.93125e-05,3.337591e-05,3.597351e-05,3.793393e-05
32,"CumDeath",2.22739175e-05,2.3621735e-05,2.462322e-05,2.7444925e-05,3.149425e-05,3.710135e-05,4.128229e-05,4.385677e-05,4.6056775e-05
33,"CumDeath",3.0294945e-05,3.2188325e-05,3.33949e-05,3.690085e-05,4.12619e-05,4.627865e-05,5.122104e-05,5.369195e-05,5.58792025e-05
34,"CumDeath",4.00773675e-05,4.219292e-05,4.454498e-05,4.84192e-05,5.251575e-05,5.7584625e-05,6.193826e-05,6.5308035e-05,6.694555e-05
35,"CumDeath",5.03970775e-05,5.38734e-05,5.688782e-05,6.0967225e-05,6.561205e-05,7.0964525e-05,7.603236e-05,7.8856685e-05,8.1073375e-05
36,"CumDeath",6.16283375e-05,6.4745145e-05,6.930764e-05,7.48594e-05,8.146015e-05,8.697125e-05,9.352947e-05,9.6059995e-05,9.8787685e-05
37,"CumDeath",7.05797425e-05,7.587375e-05,8.075691e-05,8.952785e-05,9.851905e-05,0.000105659,0.0001116216,0.00011646005,0.00011768075
38,"CumDeath",7.98719725e-05,8.614036e-05,9.122322e-05,0.00010300325,0.00011648,0.0001250615,0.0001317456,0.0001353533,0.000137402325
39,"CumDeath",8.95268825e-05,9.639221e-05,0.0001023618,0.00011611375,0.000133994,0.00014467675,0.0001515102,0.00015440715,0.000157747575
40,"CumDeath",9.9148475e-05,0.0001073909,0.0001141509,0.00012889175,0.0001519745,0.0001636535,0.0001713655,0.0001747632,0.000177944225
41,"CumDeath",0.000109145,0.00011767535,0.0001255663,0.0001414715,0.000169208,0.00018294375,0.0001913213,0.0001951944,0.000198168075
42,"CumDeath",0.000119679,0.000128782,0.0001370688,0.0001543125,0.000186992,0.0002019375,0.0002113145,0.0002152758,0.00021812935
43,"CumDeath",0.0001310439,0.0001396642,0.0001488455,0.00016699125,0.0002046615,0.00022042425,0.0002315481,0.00023522415,0.000238296125
44,"CumDeath",0.0001425521,0.00015059385,0.0001606367,0.00018002025,0.0002225315,0.00023919,0.0002510707,0.00025543495,0.00025859455
45,"CumDeath",0.000153705075,0.00016184885,0.0001725077,0.000192513,0.000239998,0.00025771225,0.0002708641,0.0002755551,0.0002793714
46,"CumDeath",0.000163303375,0.00017320655,0.0001839841,0.000205,0.000256477,0.00027581125,0.0002900237,0.0002955452,0.000299088625
47,"CumDeath",0.000172850775,0.000184525,0.0001961785,0.00021743,0.000273077,0.0002939725,0.0003088274,0.0003150245,0.0003180135
48,"CumDeath",0.000182504625,0.000195956,0.0002080499,0.000229972,0.000289231,0.000311065,0.0003267689,0.00033395775,0.00033653805
49,"CumDeath",0.00019279295,0.00020685915,0.0002195892,0.00024256925,0.00030532,0.00032765525,0.0003450771,0.0003522561,0.000355720525
50,"CumDeath",0.000203278825,0.0002178005,0.0002308305,0.00025497825,0.000321095,0.000344112,0.0003626474,0.0003697983,0.00037461245
51,"CumDeath",0.000214063875,0.00022862325,0.0002420891,0.00026666975,0.00033664,0.00036018225,0.0003799878,0.00038732105,0.0003931252
52,"CumDeath",0.000224744525,0.00023937395,0.0002535559,0.0002787375,0.000351563,0.0003759685,0.0003961467,0.00040420125,0.000411138175
53,"CumDeath",0.000235380825,0.0002499222,0.0002645356,0.00029078675,0.000366186,0.0003913155,0.000412485,0.00042062405,0.0004285461
54,"CumDeath",0.0002461374,0.00026031935,0.0002752354,0.00030280775,0.000380417,0.00040622275,0.0004284165,0.00043724495,0.000444458925
55,"CumDeath",0.00025687525,0.0002705585,0.0002857511,0.00031427425,0.0003941515,0.000420762,0.0004438114,0.00045269515,0.00046091605
56,"CumDeath",0.000267094925,0.0002806378,0.0002959329,0.000325807,0.000407893,0.000435061,0.000458852,0.0004677037,0.000476311425
57,"CumDeath",0.000277206975,0.00029107345,0.0003059216,0.00033671625,0.000421147,0.000449111,0.0004733841,0.00048265005,0.000490889125
58,"CumDeath",0.000287201775,0.0003011153,0.000315719,0.00034787375,0.00043421,0.00046278575,0.0004875656,0.0004966882,0.00050487095
59,"CumDeath",0.0002970364,0.0003109464,0.0003253571,0.00035886475,0.0004468765,0.0004761415,0.0005010231,0.00051035025,0.00051858135
60,"CumDeath",0.00030672235,0.00032091645,0.0003356347,0.00036970525,0.000459297,0.00048901175,0.0005142551,0.0005236469,0.00053208315
61,"CumDeath",0.0003162527,0.00032999105,0.0003453602,0.00037990975,0.000471409,0.00050148825,0.0005274458,0.00053674995,0.000545188975
62,"CumDeath",0.000325620175,0.00033889965,0.0003551267,0.000389533,0.0004830445,0.00051372975,0.0005404733,0.00054924625,0.0005579093
63,"CumDeath",0.000334808275,0.0003476495,0.0003643798,0.00039893025,0.000494105,0.000525462,0.000552442,0.00056151515,0.000570062175
64,"CumDeath",0.00034381415,0.0003563152,0.0003734055,0.00040807225,0.0005047045,0.000537066,0.0005643115,0.0005734431,0.000581329675
