Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	99.4684	17.5924	6.31164	1.7431	0.0395404	0.537119	0.720477	0.517444	18.2253	4.37743	0.349452	0.16471	4.67467	6.85137	31.4939	0.434561	49.9933	14.4664	0.111646	16.6118
1	116.788	8.6239	2.05783	19.088	6.20094	10.3006	0.01617	101.156	9.71385	7.17653	1.6009	0.569588	0.93024	0.746752	0.48226	15.2777	3.61337	0.190331	0.125386	2.76861	2.86709	32.8152	1.02366	28.6886	0.16057	1.14638	116.788
2	1558.96	9.96419	3.63211	14.7217	3.22419	9.56959	0.00756213	150.942	23.1256	5.17922	2.9198	0.564025	0.335772	0.754065	0.328937	17.9246	3.80607	0.420458	0.230808	3.58255	6.07915	36.1964	0.914609	42.5408	21.771	4.02549	1558.96
3	1260.55	15.251	3.3318	15.5461	4.07872	6.21734	0.00990051	119.865	15.1767	6.3756	2.91581	0.408671	0.792948	0.727731	0.416477	17.8429	3.86504	0.541171	0.694389	7.79006	6.09323	30.2227	0.701123	49.53	0.147824	1.12572	1260.55
4	4309.16	8.53286	1.52616	8.38981	5.7631	9.41888	0.016644	99.7273	30.913	9.40721	1.86717	0.483687	0.400297	0.635124	0.257223	22.4219	3.79344	0.294634	0.140165	4.73968	9.8084	28.2212	0.635355	58.7959	3.77252	4.6474	4309.16
5	3481.57	15.1026	2.10704	16.6682	4.40493	5.09423	0.0219764	118.536	39.1059	4.51455	2.2069	0.26839	0.858747	0.697172	0.777967	18.4512	3.16338	0.332824	0.113702	6.34715	7.16766	45.8565	0.898837	50.044	1.35841	0.90302	3481.57
6	171.103	14.8669	2.78678	12.9302	3.53921	12.8526	0.00528185	101.548	37.2139	10.6302	1.50588	0.472062	0.594615	0.69053	0.717448	21.3395	4.38577	0.24767	0.0542206	2.20684	7.57937	23.113	0.723658	41.8894	0.206013	1.73351	171.103
7	155.445	18.4175	3.43444	10.9107	3.95838	12.3519	0.0565991	109.225	24.8152	9.67843	2.07306	0.394869	0.573719	0.717412	0.70508	16.6876	3.74206	0.340896	0.247236	3.96894	8.05419	26.8858	1.18703	52.7714	0.119485	0.940076	155.445
8	4051.18	16.4993	2.99613	14.2667	3.44764	16.0437	0.0150414	151.012	24.2839	6.68044	1.14581	0.448322	0.577863	0.830483	0.254796	14.9594	3.31622	0.30647	0.42504	9.32795	9.10772	23.8572	0.725377	60.1449	0.182871	0.373451	4051.18
9	353.244	7.00782	2.671	14.9467	4.36454	6.86224	0.0152232	123.208	40.423	11.6886	2.52015	0.211945	0.448137	0.732292	0.6445	21.7873	4.92496	0.173733	0.408541	12.7169	4.97344	28.6688	0.881105	44.0321	1.30755	0.716035	353.244
10	1839.33	15.2672	2.61986	7.4828	4.38886	12.5835	0.0105926	103.558	34.2877	11.1172	2.12088	0.408036	0.638599	0.877091	0.359746	16.6146	4.50303	0.120241	0.473066	2.27943	7.81965	28.472	0.501722	67.6376	13.029	1.39331	1839.33
11	1822.9	10.8523	3.19241	12.9101	5.50046	12.3107	0.00667404	125.469	35.8044	6.16016	2.68818	0.0610715	0.0239274	0.76465	0.468345	17.9396	4.90375	0.13593	0.166024	6.06125	7.08068	26.8704	0.455952	58.7585	27.9361	0.148224	1822.9
12	669.568	18.4444	1.92071	7.4876	3.37515	7.33347	0.00615807	133.56	21.1015	7.43428	1.97428	0.208062	0.873257	0.665848	0.11189	18.5524	4.20638	0.819766	0.193968	5.81454	5.98911	33.8639	0.692661	46.6704	0.247001	1.83489	669.568
13	1781.64	16.7829	3.98586	15.3793	4.48987	5.97329	0.00799324	164.091	24.1819	3.442	2.86868	0.180488	0.59243	0.896631	0.69862	17.4009	2.33924	0.511005	0.269762	2.01533	1.86184	30.3995	0.268987	67.114	0.377008	7.34539	1781.64
14	12.2305	16.8816	1.93441	11.5617	2.91362	10.3992	0.017074	82.8139	4.84828	5.88828	1.29979	0.325451	0.541876	0.703541	0.490091	19.8582	5.00244	0.577494	0.301615	2.80247	5.66828	23.1747	0.350075	47.3066	9.35427	34.5928	12.2305
15	2222.88	19.5088	3.14138	8.39942	3.46974	11.896	0.00455216	62.3995	10.8416	9.38561	1.00826	0.13408	0.473703	0.848745	0.454853	19.7882	3.19306	0.58348	0.0565415	13.4977	6.6254	21.6615	0.424375	65.197	17.4137	0.279753	2222.88
16	2216.32	13.5859	4.09223	13.27	2.42191	17.0463	0.0124735	125.576	3.0361	8.63741	2.17688	0.410312	0.387594	0.675249	0.637765	17.7566	4.26382	0.610116	0.338337	3.41233	5.47287	48.32	0.849055	69.1004	1.00002	0.269155	2216.32
17	14.597	13.2568	2.39275	16.5178	5.06554	8.89506	0.0139035	153.534	37.5486	6.28904	2.62013	0.304602	0.685814	0.637327	0.627364	20.8303	4.11581	0.211232	0.589893	10.7148	3.97145	31.0448	0.583608	67.565	1.99019	7.07743	14.597
18	199.933	12.9053	1.55518	18.4678	3.34229	8.16992	0.00412457	97.7547	24.2472	4.98685	1.53943	0.258169	0.507367	0.756873	0.0878341	15.4513	3.63463	0.228301	0.245472	3.53134	4.69678	31.3269	0.429252	70.1169	12.7588	5.30997	199.933
19	5.18247	12.9951	2.97803	16.9569	4.72298	9.16267	0.00703665	157.95	6.67698	6.01794	1.63068	0.058011	0.841431	0.884419	0.618942	21.8552	4.44661	0.517327	0.193581	7.88817	4.50899	37.1713	0.638811	47.6955	13.8811	0.24365	5.18247
20	1288.38	8.3813	3.82692	19.8663	5.37955	10.1407	0.0143652	94.5901	15.6693	5.7984	2.07528	0.0683895	0.608078	0.607467	0.389569	14.6965	4.45724	0.404302	0.262989	9.40423	5.00404	27.1652	0.707562	58.1089	0.250619	0.528458	1288.38
21	1037.92	16.7619	2.74567	7.39173	6.33709	12.0798	0.0173194	111.794	26.3519	7.47194	2.81414	0.204775	0.200706	0.734587	0.661742	16.0839	4.48621	0.494496	0.603565	9.00168	7.74981	30.545	0.381123	54.9699	29.3999	0.714143	1037.92
22	7730.21	13.366	2.6942	15.162	4.7135	9.14123	0.0118612	132.309	15.5738	10.8172	2.0091	0.146669	0.278652	0.852898	0.436155	20.2067	4.58018	0.131098	0.287365	6.46331	7.73399	38.8054	0.615077	57.2824	0.210327	3.87567	7730.21
23	605.208	9.87594	2.62376	12.5286	3.93902	13.9741	0.0191282	127.84	32.9808	7.95746	2.93114	0.394133	0.735006	0.774399	0.165116	14.6522	3.3778	0.1304	0.106758	13.1196	6.73711	21.8237	0.61386	58.3221	0.593518	6.55901	605.208
24	3041.12	9.1051	2.17099	17.9689	3.36548	7.38725	0.00974457	160.928	22.6939	7.16359	2.1689	0.13563	0.492276	0.785516	0.184734	21.1234	2.97936	0.221053	0.360784	10.8092	9.20029	38.3336	0.525802	42.9085	38.0783	20.1707	3041.12
25	809.111	11.5316	3.98879	11.6878	4.09883	13.6543	0.0185786	139.564	20.8789	8.14071	2.62774	0.0835377	0.744668	0.740531	0.38844	19.2975	3.58942	0.250339	0.105253	8.07572	7.5941	33.5103	0.814306	33.254	0.161497	2.84447	809.111
26	7832.12	14.4433	3.00949	11.2592	4.49944	12.5695	0.00553278	157.815	8.42791	3.9245	2.23099	0.14928	0.348151	0.670945	0.773161	20.4412	5.48289	0.505062	0.244001	5.33148	12.6477	26.3144	1.1346	40.754	9.4236	6.2792	7832.12
27	2405.02	8.72047	3.32643	17.5265	5.31558	22.6646	0.00633032	134.114	4.10286	5.51512	1.25801	0.197729	0.938115	0.737306	0.269949	18.7377	2.0284	0.29858	0.120131	9.5981	10.0766	32.0988	0.668358	62.7301	0.244863	0.180237	2405.02
28	5136.24	12.475	3.47644	17.6554	5.07352	14.504	0.011544	92.5685	6.89445	3.87829	2.42972	0.391595	0.905028	0.719668	0.546692	20.3661	4.21877	0.214636	0.433149	11.1925	9.20545	22.4261	0.721164	54.786	2.55423	4.82383	5136.24
