Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	113.541	5.93587	6.2698	1.7431	0.45411	0.738696	0.527102	19.486	3.67762	0.50281	0.231006	9.06954	8.8852	27.7558	0.770959	53.837	13.5707	28.9485	16.6118
1	250.036	20.6372	2.44566	12.2541	3.0674	6.45466	0.0147603	126.528	13.6028	7.21916	1.68593	0.638663	0.619385	0.489417	20.7346	2.71946	0.93024	0.0686265	9.67913	7.15465	26.4078	0.489971	44.3906	16.6249	16.7727	250.036
2	45.8992	11.2537	1.89554	14.4291	5.45259	10.8133	0.00891338	67.4372	10.4485	3.22675	2.9818	0.687719	0.734434	0.270738	18.2385	3.67597	0.524034	0.277744	6.85205	8.12573	31.1462	0.931986	41.9554	8.34213	9.1104	45.8992
3	10.7521	9.7416	3.07034	11.6919	3.89734	12.1653	0.00584172	91.8247	8.62993	6.31588	2.12959	0.343981	0.809335	0.420687	20.1532	4.89996	0.198644	0.13848	10.2742	9.96297	31.0652	0.451484	51.3543	12.6164	20.4447	10.7521
4	383.748	20.0509	2.73766	10.3021	4.27417	7.12948	0.00442567	82.9477	8.5235	7.83194	1.43674	0.45609	0.604228	0.0699656	16.0068	3.46049	0.441853	0.170077	3.66117	2.28453	45.2982	0.674811	58.9235	8.57277	10.0969	383.748
5	5105.93	11.2712	3.52588	11.6696	5.15429	5.35214	0.00499002	90.1036	5.05371	4.51782	1.21626	0.314437	0.626727	0.144489	18.7004	3.532	0.599002	0.3503	13.033	10.3079	36.5992	0.795274	62.9732	12.2988	17.2965	5105.93
6	148.428	13.5836	2.87794	9.60343	3.57876	7.52027	0.00879199	74.8268	4.0284	6.12495	1.98755	0.305843	0.623559	0.372567	18.5276	3.91245	0.252251	0.518051	1.76629	3.58229	23.921	0.675355	41.7451	4.24766	17.4799	148.428
7	3717.8	8.67197	2.07638	10.4605	5.15814	19.8234	0.0231346	87.159	5.00471	5.56267	2.64386	0.516371	0.727415	0.466509	19.1141	4.87906	0.696876	0.565742	2.91334	7.47599	31.3694	0.3927	42.7901	5.07228	18.83	3717.8
8	859.508	10.3947	2.08484	13.5739	3.89121	9.94347	0.0206291	110.556	5.74644	6.87515	1.93967	0.604187	0.727251	0.707916	15.7006	5.00791	0.573719	0.282069	12.9004	4.15634	27.612	0.7224	43.2065	7.78327	36.2556	859.508
9	297.646	17.6675	2.26149	19.5551	4.20238	8.44823	0.0460107	93.7764	6.74674	6.05476	2.53972	0.621516	0.712324	0.540375	17.1688	5.09281	0.809036	0.376036	12.9485	5.72393	43.1881	0.396349	61.2298	8.99581	25.9377	297.646
10	3712.18	10.6398	3.09308	16.1946	5.0585	7.55226	0.0170016	102.426	8.13921	4.6771	2.82716	0.463746	0.674161	0.778496	20.9866	3.63191	0.789229	0.203968	7.76293	9.69301	42.9427	0.694242	60.0277	16.4337	8.58843	3712.18
11	1353.87	13.7572	2.56665	14.6146	4.65076	17.3857	0.0197249	105.959	10.7714	5.99317	2.56586	0.545488	0.650689	0.420322	20.4247	3.37232	0.453184	0.116351	9.16549	10.3684	31.1018	0.446862	61.0862	4.54795	9.17087	1353.87
12	5.54241	10.6442	3.00298	13.7274	2.08903	13.2225	0.0203925	124.589	8.80154	6.65575	1.55269	0.719538	0.877091	0.359746	16.6146	4.50303	0.138083	0.14168	13.2458	2.27943	31.7499	0.65726	41.9894	25.9922	16.2333	5.54241
13	1822.9	10.8523	3.19241	12.9101	5.50046	12.3107	0.00667404	121.724	1.86098	6.16016	2.68818	0.279027	0.631166	0.643383	18.448	3.83003	0.768611	0.485159	4.64868	6.06125	30.5397	0.61594	39.8689	34.8456	8.89206	1822.9
14	5231.91	20.6837	3.84015	12.129	2.74449	6.39533	0.00648489	67.0533	4.90165	11.5629	2.99352	0.665752	0.674854	0.737513	17.3411	4.35072	0.114764	0.0704877	7.10632	7.95361	32.4372	0.597119	57.1345	4.06053	22.2821	5231.91
15	21.9936	20.9058	2.59584	12.2121	3.63389	8.97144	0.00855587	102.298	6.80268	5.56547	1.30184	0.550164	0.839213	0.646392	20.6496	4.4697	0.33479	0.351078	8.19437	3.07664	30.1402	0.869959	41.8495	8.42863	14.6718	21.9936
16	199.034	11.1125	1.59605	17.2866	3.54396	10.4551	0.008232	142.413	4.33479	6.99983	1.82853	0.64503	0.606988	0.373373	15.5166	3.78025	0.288659	0.117735	3.14631	5.41432	33.1259	0.801862	46.9628	14.369	8.44206	199.034
17	237.183	14.5307	3.05632	10.027	3.81938	11.8012	0.0102485	91.8425	8.69076	10.1975	1.52162	0.554156	0.66131	0.158387	21.0957	2.84745	0.83926	0.560461	8.90288	8.67471	48.0639	0.506415	46.1444	8.53186	11.6288	237.183
18	2680.35	7.15547	3.52026	10.1222	4.51742	9.70804	0.0144845	61.8624	9.96613	8.66179	1.57359	0.689458	0.692065	0.203054	15.3756	4.95851	0.387431	0.259534	2.34447	8.73146	40.5017	0.427276	57.0126	15.5059	32.8195	2680.35
19	565.575	17.3589	2.1347	16.8749	4.15556	5.15383	0.0126832	60.3119	6.3093	5.68534	1.60807	0.549573	0.857285	0.376366	17.4899	4.43419	0.467814	0.121869	3.24302	5.3656	24.9048	0.860378	62.2619	31.4482	12.1522	565.575
20	260.348	11.2474	3.28724	16.023	4.79145	13.7587	0.0102251	88.9044	11.8794	8.15624	2.86818	0.279916	0.621656	0.665724	16.9896	4.56858	0.76874	0.585028	6.14735	10.7148	23.4905	0.723636	45.7832	10.1735	25.2929	260.348
21	983.497	12.9053	1.55518	18.4678	3.34229	8.16992	0.00412457	96.9583	9.42755	5.75669	2.53284	0.377823	0.662441	0.368407	18.3631	3.89073	0.507367	0.282099	2.52003	2.91261	26.6066	0.701252	41.2232	32.4893	39.5467	983.497
22	33.8093	20.4878	2.02115	18.0606	3.01286	7.91822	0.01079	145.298	8.67315	10.1753	2.12626	0.520007	0.779138	0.663422	17.9802	3.58214	0.523182	0.123017	10.6115	5.80086	31.0724	0.542924	47.9461	36.3742	16.2008	33.8093
23	238.069	13.9729	3.33151	19.961	4.45029	8.61041	0.0257675	60.8012	3.6342	7.18018	1.13383	0.660267	0.668721	0.37531	18.7652	3.7549	0.791247	0.305778	7.16915	10.0556	27.1825	0.900628	47.4546	13.7943	9.60094	238.069
24	118.759	12.233	2.5719	14.2175	4.78099	12.3139	0.00799818	103.862	13.1147	9.33114	2.3391	0.573747	0.709612	0.493145	21.0119	4.42464	0.506128	0.178716	9.99738	4.87684	30.5214	0.663867	40.1713	28.2471	24.8888	118.759
25	52.6365	13.8548	2.68605	13.7866	2.99964	5.03949	0.00390168	105.435	8.03761	9.14972	2.32352	0.525941	0.63268	0.397824	20.882	4.77221	0.55649	0.541704	7.74981	7.08377	33.303	0.675816	55.2708	19.7831	8.04123	52.6365
26	7730.21	13.366	2.6942	15.162	4.7135	9.14123	0.0118612	78.3725	3.9329	10.8172	2.0091	0.644705	0.630149	0.0171084	19.0552	4.68432	0.235122	0.311222	2.82689	11.704	39.4908	0.681912	52.953	9.0429	31.1104	7730.21
27	3736.97	8.02241	2.72989	16.6163	2.23763	8.66239	0.0093674	88.1705	9.47584	9.80709	2.13066	0.671154	0.731915	0.20749	20.848	4.53888	0.735006	0.4187	3.09172	2.31458	24.2033	0.821157	61.9795	19.2384	11.362	3736.97
28	59.2132	7.93732	3.60692	10.8638	4.67546	15.3256	0.00474005	104.491	4.19612	8.13822	1.47865	0.382517	0.84318	0.734371	16.9708	3.36558	0.616735	0.546447	8.46829	5.61103	27.7264	0.627014	54.3437	26.0224	35.5521	59.2132
29	78.6922	14.0726	3.74908	14.9222	3.96252	12.5949	0.0116957	67.6982	9.19793	4.88334	1.07397	0.524466	0.762683	0.577313	20.7627	3.28944	0.108056	0.657877	5.83573	7.49635	36.8912	0.901814	51.4127	18.4117	20.8372	78.6922
30	2400.14	17.1165	3.21614	14.187	3.06788	14.8056	0.00427693	97.7463	8.39993	6.02031	1.40892	0.566181	0.669322	0.495326	21.2894	4.58478	0.818188	0.52873	9.84632	2.00114	31.3506	0.531791	60.5282	18.2543	36.8445	2400.14
31	1381.58	18.2828	3.33993	8.73039	4.57228	13.2505	0.00536628	136.089	11.0988	8.18814	2.1313	0.200091	0.727544	0.317172	20.0473	3.70897	0.851245	0.436925	6.20655	1.53224	30.1039	0.621365	60.1198	37.7987	30.9265	1381.58
32	328.472	11.2435	3.51552	18.3457	4.38112	12.4816	0.00218153	117.159	10.9467	5.02105	2.23523	0.258612	0.650504	0.0857709	17.0509	3.80749	0.938115	0.323774	4.0799	7.49527	23.4114	0.446113	44.5399	17.5414	10.5226	328.472
