"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,1.6898395e-09,4.55239425e-09
4,"CumDeath",0,0,0,0,0,1.3191975e-11,1.143983e-08,2.56628199999999e-08,4.96471099999999e-08
5,"CumDeath",0,0,0,0,0,1.4185525e-08,4.24722e-08,8.86004199999999e-08,1.44875375e-07
6,"CumDeath",0,0,0,0,1.090615e-08,5.0046075e-08,1.140687e-07,1.7662725e-07,2.58492975e-07
7,"CumDeath",0,0,0,3.604925e-09,3.810375e-08,1.006975e-07,2.191736e-07,3.2389105e-07,3.99559425e-07
8,"CumDeath",0,0,0,2.117165e-08,7.55496e-08,1.7576625e-07,3.244537e-07,4.8319105e-07,5.80618775e-07
9,"CumDeath",0,0,5.674811e-09,4.7509375e-08,1.23635e-07,2.656635e-07,4.565444e-07,6.30641649999999e-07,7.83038499999999e-07
10,"CumDeath",0,5.58511200000001e-09,2.411729e-08,8.3436175e-08,1.892165e-07,3.6848925e-07,6.162457e-07,7.91727449999999e-07,1.0202275e-06
11,"CumDeath",3.4819385e-09,2.378598e-08,5.336184e-08,1.24823e-07,2.5397e-07,4.7891975e-07,8.103833e-07,9.81681549999999e-07,1.2435685e-06
12,"CumDeath",3.33966775e-08,4.893492e-08,9.496678e-08,1.7991525e-07,3.31776e-07,6.1256575e-07,9.67211e-07,1.18434e-06,1.44373e-06
13,"CumDeath",5.39005425e-08,8.798156e-08,1.315538e-07,2.341745e-07,4.365465e-07,7.6883325e-07,1.154048e-06,1.4004725e-06,1.6542225e-06
14,"CumDeath",8.768484e-08,1.2303655e-07,1.823735e-07,3.02474e-07,5.523115e-07,9.1752e-07,1.381874e-06,1.674331e-06,1.94059975e-06
15,"CumDeath",1.305841e-07,1.607759e-07,2.390472e-07,3.73992e-07,6.63576e-07,1.100825e-06,1.599891e-06,2.004583e-06,2.22851775e-06
16,"CumDeath",1.72142175e-07,2.180477e-07,3.122335e-07,4.793665e-07,7.988745e-07,1.32978e-06,1.854349e-06,2.324772e-06,2.59967075e-06
17,"CumDeath",2.2792905e-07,2.910524e-07,3.83441e-07,5.7711025e-07,9.7027e-07,1.537405e-06,2.123987e-06,2.660978e-06,3.03411e-06
18,"CumDeath",2.894505e-07,3.6362025e-07,4.674905e-07,7.004495e-07,1.148625e-06,1.7672475e-06,2.52495e-06,3.0644395e-06,3.5060455e-06
19,"CumDeath",3.6852575e-07,4.390183e-07,5.613886e-07,8.4491825e-07,1.352655e-06,2.011825e-06,2.931627e-06,3.460015e-06,3.866667e-06
20,"CumDeath",4.57941075e-07,5.280383e-07,6.701143e-07,9.9914025e-07,1.57108e-06,2.35025e-06,3.284815e-06,4.0348335e-06,4.32696875e-06
21,"CumDeath",5.6075935e-07,6.3480305e-07,8.015431e-07,1.171145e-06,1.8249e-06,2.64961e-06,3.728626e-06,4.613269e-06,5.17751249999999e-06
22,"CumDeath",6.74588875e-07,7.7175785e-07,9.481865e-07,1.372325e-06,2.09919e-06,2.9999875e-06,4.247835e-06,5.1594035e-06,5.84081825e-06
23,"CumDeath",8.1582085e-07,9.354536e-07,1.111308e-06,1.5711275e-06,2.391e-06,3.39554e-06,4.712172e-06,5.7403215e-06,6.5418635e-06
24,"CumDeath",9.9779195e-07,1.1175035e-06,1.298993e-06,1.8620375e-06,2.73583e-06,3.78444e-06,5.293143e-06,6.401918e-06,7.39465424999999e-06
25,"CumDeath",1.16817575e-06,1.323493e-06,1.53143e-06,2.1728375e-06,3.10246e-06,4.2986325e-06,6.090448e-06,7.2371115e-06,8.29554e-06
26,"CumDeath",1.3749325e-06,1.581608e-06,1.809572e-06,2.525965e-06,3.534845e-06,4.8831325e-06,6.831408e-06,8.104896e-06,9.1738785e-06
27,"CumDeath",1.60986025e-06,1.858031e-06,2.135034e-06,2.918575e-06,3.9663e-06,5.4277325e-06,7.482124e-06,9.047567e-06,1.0521735e-05
28,"CumDeath",1.896688e-06,2.172783e-06,2.482999e-06,3.3102675e-06,4.496985e-06,6.09583e-06,8.306986e-06,1.002642e-05,1.1647605e-05
29,"CumDeath",2.235317e-06,2.5426415e-06,2.880452e-06,3.7699425e-06,5.035645e-06,6.82298e-06,9.160082e-06,1.1061995e-05,1.27117975e-05
30,"CumDeath",2.59839025e-06,2.961244e-06,3.35379e-06,4.306965e-06,5.63052e-06,7.543105e-06,1.009466e-05,1.2217165e-05,1.4030075e-05
31,"CumDeath",3.023972e-06,3.36948e-06,3.851289e-06,4.9236125e-06,6.24536e-06,8.3512925e-06,1.121735e-05,1.352415e-05,1.53163825e-05
32,"CumDeath",3.5192925e-06,3.916728e-06,4.400573e-06,5.5518725e-06,6.994435e-06,9.211415e-06,1.230734e-05,1.4749355e-05,1.672058e-05
33,"CumDeath",4.0739485e-06,4.4019455e-06,5.096102e-06,6.2679125e-06,7.795085e-06,1.0311325e-05,1.351737e-05,1.611367e-05,1.83573875e-05
34,"CumDeath",4.69881075e-06,5.095711e-06,5.720634e-06,7.0282675e-06,8.58717e-06,1.1288425e-05,1.498595e-05,1.756703e-05,2.00048e-05
35,"CumDeath",5.343588e-06,5.8365845e-06,6.453697e-06,7.7928775e-06,9.503855e-06,1.232845e-05,1.637588e-05,1.9187395e-05,2.14880525e-05
36,"CumDeath",6.0135545e-06,6.5920675e-06,7.334379e-06,8.6203675e-06,1.046795e-05,1.3517525e-05,1.790363e-05,2.071842e-05,2.30423825e-05
37,"CumDeath",6.81863925e-06,7.395043e-06,8.186286e-06,9.6019325e-06,1.14982e-05,1.4720625e-05,1.945687e-05,2.243067e-05,2.467089e-05
38,"CumDeath",7.774686e-06,8.243436e-06,9.078548e-06,1.0537975e-05,1.2618e-05,1.5926775e-05,2.113529e-05,2.4203685e-05,2.60864e-05
39,"CumDeath",8.72532225e-06,9.14203e-06,1.00512e-05,1.14968e-05,1.37337e-05,1.724615e-05,2.262317e-05,2.609436e-05,2.83716225e-05
40,"CumDeath",9.62014875e-06,1.0071215e-05,1.103429e-05,1.252945e-05,1.49476e-05,1.85442e-05,2.428177e-05,2.817597e-05,3.0593025e-05
41,"CumDeath",1.06242775e-05,1.114116e-05,1.213545e-05,1.363325e-05,1.614e-05,1.99292e-05,2.601751e-05,2.9910175e-05,3.25764925e-05
42,"CumDeath",1.17044925e-05,1.2263735e-05,1.322528e-05,1.4846925e-05,1.74413e-05,2.12715e-05,2.768344e-05,3.1632435e-05,3.44761225e-05
43,"CumDeath",1.27559625e-05,1.3400465e-05,1.442616e-05,1.607345e-05,1.876585e-05,2.2695575e-05,2.962845e-05,3.34142e-05,3.641879e-05
44,"CumDeath",1.39020375e-05,1.4589045e-05,1.563208e-05,1.73777e-05,2.01854e-05,2.4283375e-05,3.159155e-05,3.5423e-05,3.85991625e-05
45,"CumDeath",1.5157325e-05,1.5827865e-05,1.684323e-05,1.8689025e-05,2.16223e-05,2.59335e-05,3.380351e-05,3.749987e-05,4.066795e-05
46,"CumDeath",1.64659225e-05,1.703844e-05,1.811215e-05,2.007265e-05,2.31232e-05,2.7616925e-05,3.590328e-05,3.962625e-05,4.282027e-05
47,"CumDeath",1.7806595e-05,1.8307315e-05,1.945933e-05,2.151725e-05,2.467855e-05,2.9237825e-05,3.775024e-05,4.160246e-05,4.5110995e-05
48,"CumDeath",1.910299e-05,1.9528135e-05,2.0729e-05,2.30113e-05,2.629035e-05,3.0796425e-05,3.982187e-05,4.383474e-05,4.740313e-05
49,"CumDeath",2.0369465e-05,2.088242e-05,2.201962e-05,2.4476e-05,2.794905e-05,3.2359225e-05,4.164338e-05,4.609602e-05,4.99870725e-05
50,"CumDeath",2.164833e-05,2.216428e-05,2.346621e-05,2.5937375e-05,2.952055e-05,3.405115e-05,4.379e-05,4.83676e-05,5.2445095e-05
51,"CumDeath",2.29358575e-05,2.360775e-05,2.490145e-05,2.75146e-05,3.106845e-05,3.5734525e-05,4.588915e-05,5.036555e-05,5.4651185e-05
52,"CumDeath",2.42174525e-05,2.508296e-05,2.646332e-05,2.906215e-05,3.267975e-05,3.74773e-05,4.793011e-05,5.2126245e-05,5.685663e-05
53,"CumDeath",2.54878675e-05,2.6446295e-05,2.789609e-05,3.06311e-05,3.433635e-05,3.924635e-05,4.980679e-05,5.4069355e-05,5.903945e-05
54,"CumDeath",2.6849765e-05,2.78553e-05,2.930536e-05,3.2232775e-05,3.595335e-05,4.1176475e-05,5.169717e-05,5.6304175e-05,6.129239e-05
55,"CumDeath",2.825149e-05,2.927043e-05,3.066389e-05,3.3725225e-05,3.76891e-05,4.30361e-05,5.364263e-05,5.843529e-05,6.35252225e-05
