"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,2.94910899999997e-10,5.10441625e-09
6,"CumDeath",0,0,0,0,0,0,0,5.85987149999995e-09,1.799278e-08
7,"CumDeath",0,0,0,0,0,0,6.175519e-09,2.1183675e-08,4.47655425e-08
8,"CumDeath",0,0,0,0,0,0,2.623637e-08,5.58547049999997e-08,1.0533295e-07
9,"CumDeath",0,0,0,0,0,7.34196e-09,5.875608e-08,1.1868e-07,2.37847349999999e-07
10,"CumDeath",0,0,0,0,0,3.5579375e-08,1.242692e-07,1.9928955e-07,3.8725235e-07
11,"CumDeath",0,0,0,0,4.89128e-10,8.52422e-08,2.084421e-07,3.75857e-07,5.7013905e-07
12,"CumDeath",0,0,0,0,2.74111e-08,1.6010925e-07,3.24494e-07,5.3775705e-07,7.6538445e-07
13,"CumDeath",0,0,0,3.4223925e-09,1.17355e-07,2.779005e-07,5.450567e-07,8.0295305e-07,1.008236025e-06
14,"CumDeath",0,0,5.469127e-11,6.202155e-08,2.0956e-07,4.6238925e-07,8.022781e-07,1.094581e-06,1.42198575e-06
15,"CumDeath",8.709996e-09,2.9051005e-08,6.427557e-08,1.48253e-07,3.43966e-07,6.762115e-07,1.140681e-06,1.49769e-06,2.00097275e-06
16,"CumDeath",7.2954325e-08,1.0567845e-07,1.469063e-07,2.71947e-07,5.124415e-07,9.7681725e-07,1.496258e-06,2.0231585e-06,2.69731625e-06
17,"CumDeath",1.3519625e-07,1.803506e-07,2.208538e-07,3.88773e-07,7.030615e-07,1.2694825e-06,2.002312e-06,2.7041425e-06,3.49846175e-06
18,"CumDeath",1.89849175e-07,2.4798545e-07,3.192853e-07,4.9767325e-07,9.139345e-07,1.694665e-06,2.471593e-06,3.559676e-06,4.4106315e-06
19,"CumDeath",2.48611225e-07,3.2446255e-07,4.235221e-07,6.5752625e-07,1.14605e-06,2.092425e-06,3.136208e-06,4.24622199999999e-06,5.19003775e-06
20,"CumDeath",3.22970675e-07,4.150409e-07,5.508936e-07,8.1824175e-07,1.411535e-06,2.5512575e-06,3.751275e-06,5.3773615e-06,5.98941025e-06
21,"CumDeath",4.217408e-07,5.3318765e-07,7.013121e-07,1.0178725e-06,1.685925e-06,3.1227575e-06,4.667703e-06,6.47824e-06,6.95313625e-06
22,"CumDeath",5.5769805e-07,6.687842e-07,8.715269e-07,1.238145e-06,2.022245e-06,3.724575e-06,5.728202e-06,7.3884145e-06,8.2734465e-06
23,"CumDeath",7.268645e-07,8.229032e-07,1.076142e-06,1.503125e-06,2.404465e-06,4.359415e-06,6.849098e-06,8.30059749999999e-06,9.68067875e-06
24,"CumDeath",9.086468e-07,1.0184635e-06,1.321348e-06,1.816425e-06,2.82196e-06,5.1138325e-06,8.059645e-06,9.5278035e-06,1.11228075e-05
25,"CumDeath",1.1063425e-06,1.2531445e-06,1.599447e-06,2.1815025e-06,3.3147e-06,6.02273e-06,9.540285e-06,1.0856425e-05,1.29140025e-05
26,"CumDeath",1.32904875e-06,1.5458255e-06,1.941502e-06,2.570715e-06,3.902245e-06,6.9734225e-06,1.105185e-05,1.280591e-05,1.469199e-05
27,"CumDeath",1.6446705e-06,1.955362e-06,2.360238e-06,3.0170575e-06,4.525705e-06,7.9901875e-06,1.260021e-05,1.450518e-05,1.63741675e-05
28,"CumDeath",2.005107e-06,2.3494565e-06,2.848823e-06,3.544875e-06,5.235335e-06,9.19161e-06,1.441481e-05,1.6659505e-05,1.86327575e-05
29,"CumDeath",2.415761e-06,2.775118e-06,3.369106e-06,4.20077e-06,6.01361e-06,1.0511375e-05,1.660222e-05,1.870525e-05,2.091722e-05
30,"CumDeath",2.869727e-06,3.2766965e-06,3.913168e-06,4.8847675e-06,6.94457e-06,1.1886575e-05,1.876973e-05,2.122102e-05,2.3195395e-05
31,"CumDeath",3.43712675e-06,3.817192e-06,4.606767e-06,5.6641075e-06,7.904645e-06,1.34925e-05,2.085654e-05,2.3325305e-05,2.56196225e-05
32,"CumDeath",4.1190275e-06,4.4807255e-06,5.346855e-06,6.5401125e-06,9.009105e-06,1.5293675e-05,2.287022e-05,2.6086565e-05,2.84379075e-05
33,"CumDeath",4.920033e-06,5.2437035e-06,6.167338e-06,7.54846e-06,1.013195e-05,1.70926e-05,2.539794e-05,2.86703e-05,3.10615e-05
34,"CumDeath",5.75353725e-06,6.1112035e-06,7.025333e-06,8.6626875e-06,1.14137e-05,1.906675e-05,2.801532e-05,3.1266045e-05,3.436426e-05
35,"CumDeath",6.54892375e-06,7.050992e-06,8.082874e-06,9.8351675e-06,1.286425e-05,2.135715e-05,3.11386e-05,3.4161055e-05,3.84495175e-05
36,"CumDeath",7.424722e-06,8.1582915e-06,9.131344e-06,1.108775e-05,1.437155e-05,2.399265e-05,3.3573e-05,3.6952095e-05,4.2722875e-05
37,"CumDeath",8.52620425e-06,9.3373455e-06,1.029028e-05,1.2424475e-05,1.60321e-05,2.6329775e-05,3.69229e-05,4.042642e-05,4.7173455e-05
38,"CumDeath",9.6042175e-06,1.058231e-05,1.149022e-05,1.384225e-05,1.772025e-05,2.8694975e-05,4.032884e-05,4.3976015e-05,5.13175575e-05
39,"CumDeath",1.0638615e-05,1.1809195e-05,1.28105e-05,1.52426e-05,1.964915e-05,3.13472e-05,4.36041e-05,4.7263355e-05,5.52862075e-05
40,"CumDeath",1.18240375e-05,1.3068815e-05,1.40985e-05,1.6725475e-05,2.154965e-05,3.3694675e-05,4.662475e-05,5.126625e-05,5.92946625e-05
41,"CumDeath",1.30968875e-05,1.4299065e-05,1.552285e-05,1.839715e-05,2.349405e-05,3.66033e-05,4.944717e-05,5.4951575e-05,6.32907374999999e-05
42,"CumDeath",1.44614875e-05,1.560433e-05,1.699117e-05,1.9995925e-05,2.55219e-05,3.95461e-05,5.276059e-05,5.90707e-05,6.72935774999999e-05
43,"CumDeath",1.57791675e-05,1.701335e-05,1.847632e-05,2.16608e-05,2.77573e-05,4.2630075e-05,5.634872e-05,6.3452215e-05,7.15902574999999e-05
44,"CumDeath",1.71430575e-05,1.8216345e-05,2.018277e-05,2.334485e-05,2.99851e-05,4.5331975e-05,5.994181e-05,6.745822e-05,7.62367849999999e-05
45,"CumDeath",1.851881e-05,1.953484e-05,2.167887e-05,2.50547e-05,3.22447e-05,4.8486875e-05,6.381921e-05,7.1302805e-05,8.07400249999999e-05
46,"CumDeath",1.99171875e-05,2.0964375e-05,2.330735e-05,2.67953e-05,3.452875e-05,5.16476e-05,6.755942e-05,7.52123549999999e-05,8.5176935e-05
47,"CumDeath",2.12388575e-05,2.2419875e-05,2.493809e-05,2.8676675e-05,3.68106e-05,5.464905e-05,7.104853e-05,7.90497549999999e-05,8.95891825e-05
48,"CumDeath",2.2521195e-05,2.404262e-05,2.658546e-05,3.0631775e-05,3.92979e-05,5.756945e-05,7.473532e-05,8.285158e-05,9.403105e-05
49,"CumDeath",2.3817075e-05,2.567042e-05,2.81576e-05,3.253335e-05,4.167875e-05,6.08681e-05,7.82952e-05,8.6613045e-05,9.79689025e-05
50,"CumDeath",2.53143575e-05,2.7268955e-05,2.978423e-05,3.44414e-05,4.405455e-05,6.39878e-05,8.163821e-05,9.0332115e-05,0.000101786275
51,"CumDeath",2.6878355e-05,2.891639e-05,3.133016e-05,3.639365e-05,4.650985e-05,6.6467825e-05,8.498626e-05,9.3815875e-05,0.00010554235
52,"CumDeath",2.8437905e-05,3.059338e-05,3.284475e-05,3.82615e-05,4.88568e-05,6.929035e-05,8.831519e-05,9.72369e-05,0.0001092368
53,"CumDeath",2.9995275e-05,3.206023e-05,3.442858e-05,4.02373e-05,5.13833e-05,7.2175575e-05,9.155754e-05,0.00010085085,0.0001128229
54,"CumDeath",3.15789725e-05,3.3627525e-05,3.587314e-05,4.212625e-05,5.38568e-05,7.4810375e-05,9.478984e-05,0.00010470455,0.000116329425
55,"CumDeath",3.3115285e-05,3.5267885e-05,3.758875e-05,4.4049675e-05,5.621805e-05,7.7428975e-05,9.786798e-05,0.0001081237,0.000119787925
56,"CumDeath",3.46410025e-05,3.6943455e-05,3.932632e-05,4.58474e-05,5.86056e-05,8.0387e-05,0.0001008396,0.00011129405,0.000123197875
57,"CumDeath",3.61221225e-05,3.859987e-05,4.107857e-05,4.77493e-05,6.109645e-05,8.310925e-05,0.0001043114,0.0001145848,0.000126553925
58,"CumDeath",3.7589805e-05,4.028248e-05,4.284014e-05,4.9580375e-05,6.35689e-05,8.60191e-05,0.0001073787,0.0001183038,0.0001298531
