"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 4928.79 11.2469 2.85551 19.1894 3.28136 8.92435 0.00733821 138.304 16.9639 9.23087 2.3229 0.0212684 0.384367 0.648631 0.338367 22.1779 3.34559 0.218866 0.251864 8.9132 8.32593 22.8301 0.20521 42.6346 0.788643 1.62569 -47.69014 -802.4031 -850.0932
66300 3322.75 13.5622 3.9832 7.38231 5.44165 8.4702 0.0138596 139.385 18.0968 7.87956 2.21734 0.486328 0.479589 0.846213 0.195744 24.1072 2.84741 0.312821 0.202996 7.19185 12.3714 25.5773 0.815293 63.5503 0.883646 1.25589 -52.05451 -800.646 -852.7005
200000 2732.63 8.6615 3.50768 11.3882 4.87147 9.17227 0.0116715 141.152 24.0349 6.26204 1.72839 0.129013 0.110405 0.797794 0.351061 18.786 6.14047 0.284092 0.450601 13.273 10.7379 60.7152 0.26686 48.5242 0.589403 1.80676 -51.72303 -801.6394 -853.3624
161800 3671.49 11.5832 2.89005 17.0512 3.68785 7.74437 0.00867729 159.404 20.8667 3.32964 1.02932 0.0623077 0.341021 0.690129 0.363826 21.9698 2.2461 0.311757 0.220918 3.35096 11.4808 47.3601 0.643171 51.964 0.861006 1.76778 -46.91918 -798.4497 -845.3689
170600 1900.93 11.4155 3.70956 11.0172 5.28753 6.08816 0.0102056 131.882 17.9299 11.58 2.38482 0.150044 0.41842 0.718234 0.31775 21.7456 2.45544 0.466549 0.311796 8.71632 11.6804 33.6358 0.382186 40.5548 0.912434 1.25514 -47.49331 -800.5028 -847.9961
168200 1957.15 7.29783 3.57611 16.2341 5.09948 9.78407 0.0120269 123.738 22.3124 4.72852 2.36322 0.475846 0.169652 0.729146 0.471648 24.4929 4.60022 0.793066 0.410496 9.49444 4.37119 27.7615 0.67657 66.9173 0.799178 1.97506 -51.56929 -800.1618 -851.7311
67100 767.381 12.1951 4.19859 18.049 2.64706 8.65945 0.0094054 131.461 20.4541 11.7763 1.90065 0.20117 0.508333 0.690083 0.365174 20.3881 3.1872 0.588493 0.186193 7.02009 12.0782 38.8601 0.46656 39.2502 0.77107 2.20783 -46.39912 -799.8646 -846.2637
106100 634.54 16.1997 3.77222 19.067 5.55721 6.07583 0.0130651 124.249 19.5145 6.14948 2.83068 0.214526 0.632144 0.670421 0.293061 21.2004 2.85113 0.152442 0.182554 4.49942 9.00395 46.9881 0.709508 59.1928 0.770588 2.98771 -46.9126 -801.5316 -848.4442
168900 2352.25 14.6008 3.87909 19.9647 4.52741 9.16629 0.0114637 140.943 20.9616 9.06612 1.22728 0.291259 0.56625 0.687717 0.329895 22.496 4.80887 0.591323 0.221146 7.87915 11.3486 34.3109 0.514253 43.2594 1.01041 1.74194 -47.3224 -799.7835 -847.1059
47000 1046.43 7.57135 3.68991 13.0242 4.8385 5.52392 0.00748422 136.144 21.9786 8.61783 2.81245 0.316879 0.254952 0.73578 0.310161 20.4188 4.03175 0.17727 0.498859 12.5518 7.01741 58.8802 0.64139 24.3782 0.938969 2.16319 -48.42584 -801.7824 -850.2082
