"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1460.93 13.7543 4.24081 10.9661 3.27651 11.2987 0.0130961 152.039 27.7721 9.4747 1.52151 0.0696147 0.750147 0.608835 0.320924 17.632 4.03492 0.321332 0.219872 9.00281 12.4363 52.6355 0.430801 37.1766 0.724819 1.85694 -47.5912 -801.1762 -848.7674
66300 1806.64 7.81087 3.49505 10.9639 5.1636 7.44802 0.010056 132.841 20.573 7.9177 1.81398 0.50438 0.769689 0.664764 0.363703 21.9126 2.92341 0.357914 0.229041 10.4695 8.7114 50.3212 0.770896 41.6271 0.955427 1.85091 -46.37129 -802.1813 -848.5526
200000 342.307 11.5402 3.34309 8.55198 3.16011 5.34765 0.0125359 114.985 17.1894 9.2562 1.78575 0.335937 0.853495 0.694036 0.477716 18.5377 1.87802 0.517097 0.381356 5.37481 5.30651 40.3048 0.675401 39.7482 0.81468 1.94723 -44.43601 -800.2236 -844.6596
161800 2851.43 10.8435 3.59903 12.6382 5.14125 7.27147 0.00818271 132.504 16.503 3.16742 1.64171 0.0675632 0.0931701 0.700021 0.28545 20.4899 4.45194 0.263498 0.379781 6.20629 8.49126 37.3839 0.451857 53.7939 0.662905 1.73219 -46.15591 -798.9111 -845.067
170600 961.046 18.6224 2.84795 19.7965 3.32969 7.73166 0.0147374 112.388 17.6144 8.13918 1.66937 0.287291 0.525356 0.7212 0.442443 18.51 3.5183 0.07741 0.274721 8.09822 5.16917 68.6717 0.493948 42.5326 0.703015 0.904591 -46.47456 -808.8226 -855.2972
168200 486.085 13.6226 4.01813 10.3672 4.16173 9.09678 0.0141507 145.026 32.7046 5.36965 2.37381 0.359065 0.361908 0.804178 0.498287 23.7197 4.48532 0.833689 0.54525 13.3748 5.1476 48.5146 0.369563 55.041 0.744222 1.398 -51.37025 -800.0164 -851.3867
67100 282.647 11.0588 4.12187 7.70496 4.03489 6.58626 0.0155143 151.14 31.4185 3.04907 2.26015 0.231878 0.474724 0.745791 0.357222 18.7203 5.17011 0.2885 0.515313 7.76977 10.1949 41.8382 0.465704 59.0458 1.08433 1.53546 -46.67277 -800.3894 -847.0621
106100 190.682 14.7756 4.40757 18.1404 2.87621 5.40019 0.00583243 154.516 23.1701 6.10868 1.13413 0.263271 0.604944 0.609334 0.316948 21.4598 2.92561 0.397618 0.38505 5.90441 8.13707 51.2229 0.688431 62.9155 1.0809 2.82988 -48.36558 -801.507 -849.8725
168900 119.313 15.9449 3.92601 18.7098 3.56081 5.20846 0.00508373 105.199 40.6819 6.46149 2.52616 0.0898277 0.254225 0.801536 0.405 24.4137 4.68345 0.506898 0.0583601 9.95722 7.7637 28.5877 0.207923 67.6846 0.901172 2.30439 -51.57366 -798.0363 -849.61
47000 3686.01 19.0605 3.0782 8.29693 3.45072 8.78943 0.00457031 173.691 40.1573 8.86193 1.99245 0.330517 0.505551 0.628885 0.339695 20.4144 5.15326 0.096572 0.197003 12.2734 11.6132 50.0531 0.554956 46.1776 0.66078 1.82131 -47.86337 -802.3359 -850.1993
