"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1876.72 8.36572 2.65566 13.7048 2.15434 6.03222 0.00836861 120.116 12.9231 8.79889 2.94335 0.409171 0.722832 0.365639 21.0355 3.02366 0.336857 0.140801 8.49144 9.35581 29.6575 0.50974 23.134 4.00017 8.29814 -48.87977 -895.3029 -944.1826
66300 3875.64 10.6467 3.60788 8.28197 4.35399 10.2003 0.010616 127.527 13.9976 7.18021 1.51394 0.28026 0.813543 0.314995 19.9163 5.82945 0.479363 0.143618 3.85776 9.90548 44.9925 0.55365 30.5893 4.01296 8.06251 -50.51222 -896.2439 -946.7561
200000 1564.94 13.5888 3.47786 12.7705 3.87656 5.61775 0.00878615 118.106 11.7387 11.1236 1.72842 0.331791 0.711862 0.318789 18.0214 4.49664 0.311082 0.309142 2.78542 7.70747 33.3573 0.468144 43.4068 4.06399 8.52893 -45.82414 -898.5491 -944.3732
161800 464.056 13.6548 3.72299 11.4575 3.29875 5.08647 0.0089003 111.226 10.5954 7.94844 2.22191 0.39482 0.766725 0.33175 19.1698 3.70405 0.380921 0.0937253 2.64355 8.37688 37.3894 0.377581 32.404 4.00914 8.0426 -44.30541 -898.3915 -942.6969
170600 241.978 16.0749 3.63567 9.06674 2.5546 5.41339 0.00923342 115.429 13.8421 9.8774 1.22402 0.240375 0.668274 0.449367 19.9793 3.90222 0.751818 0.343919 2.23217 7.56735 28.1262 0.691632 47.9522 4.02217 9.63258 -48.37528 -897.3391 -945.7144
168200 355.905 11.5387 4.41385 12.6768 3.29501 5.72183 0.00659984 122.295 13.8759 7.38757 1.78895 0.29844 0.803082 0.357711 20.9403 3.28377 0.667817 0.0719775 3.22006 10.5839 40.8208 0.412422 35.5797 4.00696 8.13537 -48.50805 -892.932 -941.4401
67100 557.955 14.6717 4.10786 14.6284 4.52559 5.32263 0.00750064 119.008 11.7595 6.30849 1.55838 0.426653 0.679776 0.350581 20.3815 3.78073 0.559673 0.115207 2.43639 8.62224 41.3424 0.684171 48.0131 4.04989 8.65816 -45.16293 -894.4661 -939.629
106100 833.61 10.0827 3.8029 10.2993 3.02603 7.96474 0.0120098 121.245 13.2661 8.79879 1.13449 0.542363 0.769796 0.2893 18.9243 3.8494 0.22688 0.0746193 8.25843 8.45565 47.4625 0.767983 50.8723 4.04963 8.25434 -48.25158 -897.8856 -946.1372
168900 135.838 15.08 4.21709 18.3596 2.10102 5.27445 0.00860148 118.769 13.0111 6.96554 2.99497 0.407294 0.753351 0.404482 19.3391 2.61601 0.787465 0.168554 3.91605 7.47727 30.04 0.483438 42.3519 4.03087 8.32043 -47.4732 -895.1893 -942.6625
47000 3771.94 12.7524 4.02898 15.2469 4.26381 9.46923 0.00883423 125.175 13.349 9.97187 2.59819 0.251722 0.830396 0.332435 19.1706 2.63633 0.61038 0.268718 2.07704 8.39904 41.597 0.485042 44.7213 4.10431 8.13331 -50.07486 -904.8521 -954.9269
