"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 3384.64 15.1863 3.06661 13.0528 3.64263 10.5807 0.00688289 153.155 22.5699 7.32098 1.03433 0.243282 0.449372 0.719208 0.274082 26.2068 3.61739 0.0716343 0.290055 2.56192 8.15259 46.9013 0.469146 46.7445 1.1267 1.4561 -48.53377 -802.6801 -851.2139
66300 8173.11 8.59845 3.87915 8.20377 5.76178 9.60509 0.0073242 162.776 23.4984 10.3109 1.40887 0.307047 0.392489 0.666435 0.233019 19.3038 3.49876 0.200902 0.568618 5.29843 10.6513 32.5802 0.215689 52.8149 0.825084 1.55962 -50.68289 -800.9244 -851.6073
200000 630.305 11.5665 3.08604 12.9042 3.84583 6.10675 0.00805841 119.749 22.4433 3.84408 2.86416 0.289522 0.287781 0.839755 0.476421 21.4375 4.78739 0.476237 0.147043 9.05359 10.7984 40.4781 0.758402 58.7285 0.8012 1.66451 -45.25945 -801.6678 -846.9272
161800 2999.3 7.11009 3.57749 13.3582 3.6257 8.72459 0.0140341 126.491 14.1396 11.2019 1.95338 0.312335 0.473763 0.735146 0.279345 18.5492 4.76487 0.382739 0.666287 5.29391 8.02899 37.3231 0.870727 36.1845 0.792534 2.77399 -48.05716 -802.0577 -850.1148
170600 2745.09 16.4232 3.07847 7.42072 3.70535 5.32387 0.00623847 161.235 26.7463 8.55816 2.77275 0.0853192 0.306081 0.668958 0.433942 18.9534 3.89745 0.629514 0.453097 10.7746 13.1649 32.5022 0.682488 51.4052 0.648624 3.16565 -48.41465 -802.1406 -850.5552
168200 981.47 16.1137 4.00724 11.0309 3.59215 10.8689 0.018313 137.85 21.9159 6.89995 1.58301 0.192792 0.786887 0.797571 0.278587 21.0723 2.60155 0.321232 0.516713 8.71633 10.6064 26.4819 0.646199 62.7157 0.629997 2.14945 -48.46345 -801.9702 -850.4337
67100 736.168 7.96948 4.06019 12.6947 3.76067 6.23439 0.00914776 122.002 11.7295 8.08722 2.425 0.0765881 0.739468 0.681237 0.25777 19.8967 4.78853 0.261331 0.208612 5.56834 9.57 42.785 0.70119 55.3148 0.749938 1.38007 -43.48172 -801.3254 -844.8071
106100 1782.71 14.4775 4.36794 15.446 4.56039 10.3236 0.0098814 153.061 27.0756 2.10691 1.36116 0.560479 0.209124 0.756078 0.328637 21.0089 6.02731 0.551471 0.334981 12.0457 11.712 45.8395 0.582923 74.5893 0.62889 2.19414 -53.88776 -799.6732 -853.561
168900 2035.05 14.4018 3.81958 8.51417 4.17207 8.15799 0.0062602 152.591 21.8264 3.97879 1.68818 0.440935 0.467863 0.755761 0.310408 21.7775 5.38523 0.422546 0.15578 9.288 13.1461 48.4076 0.873303 42.6905 0.797527 1.94211 -48.36004 -797.8237 -846.1837
47000 918.08 9.8111 4.39786 15.9325 5.09614 9.39377 0.0126122 118.578 17.9389 4.56605 1.20933 0.548877 0.495734 0.728537 0.346911 19.766 3.88736 0.474285 0.382566 9.83159 6.66856 42.508 0.620049 45.6999 0.60342 1.73487 -45.6123 -802.4492 -848.0615
64700 950.417 20.8033 4.13683 9.03862 4.69312 8.77534 0.0123939 127.904 21.7967 7.44869 2.91547 0.029359 0.381876 0.652734 0.350785 19.659 4.35561 0.476029 0.306956 9.01751 9.22502 40.8033 0.720337 59.6999 1.03163 2.45023 -47.34902 -800.9026 -848.2516
108800 1755.4 15.4512 3.8128 19.0495 5.25137 6.45951 0.00737635 148.936 20.4755 9.69796 2.6373 0.331563 0.643896 0.736387 0.294584 21.9271 5.11014 0.386777 0.185681 8.44856 10.9213 37.379 0.652449 83.4349 0.609692 2.25411 -51.07132 -801.0104 -852.0817
85300 2259.24 14.808 2.94343 10.588 3.42043 9.31184 0.0128258 145.301 23.2541 7.24252 2.07796 0.233965 0.411995 0.830936 0.427549 22.7077 5.75479 0.424427 0.84845 3.37433 8.71028 43.2727 0.579122 45.6306 1.03598 1.86333 -48.88917 -804.7819 -853.671
78100 1436.68 16.2093 2.94107 18.7185 3.28832 8.22276 0.0135497 131.729 20.6187 5.31303 2.06122 0.418516 0.690242 0.663561 0.446145 20.3371 3.10606 0.412829 0.315782 5.97213 7.87346 40.9419 0.404655 20.1954 0.514753 2.81738 -45.55765 -811.5418 -857.0995
177000 2977.64 13.3291 3.48356 13.0016 4.52081 6.78856 0.00627554 173.407 26.8541 10.9157 1.0573 0.441986 0.42045 0.678604 0.378166 22.3041 4.34991 0.635086 0.787984 7.55715 11.9193 31.7599 0.593505 52.3573 0.935521 2.10564 -49.9875 -799.152 -849.1395
50600 255.199 8.56862 3.78837 7.90796 4.16758 7.15315 0.0133196 82.8705 32.8669 6.05594 2.28922 0.247097 0.85166 0.727491 0.549853 21.7814 2.26434 0.713474 0.123916 6.3772 8.03449 32.7976 0.421567 41.5893 0.768436 2.30998 -45.54905 -805.0771 -850.6261
121500 1870 12.3866 3.30418 17.1018 3.37143 6.51625 0.00440016 137.968 15.6575 7.99314 1.26161 0.283837 0.337486 0.822082 0.417267 23.3786 5.03712 0.689989 0.107988 3.58485 9.27479 27.0346 0.426678 60.4171 0.804424 1.6847 -47.74852 -796.8423 -844.5908
122100 2712.36 11.0543 3.41729 17.8405 6.13241 5.64636 0.00741894 134.891 19.8644 7.52595 2.69191 0.546895 0.701106 0.799946 0.404132 20.6266 6.43522 0.701023 0.310613 4.35708 13.5621 43.0712 0.739569 36.0604 0.639067 2.30377 -52.07462 -799.5622 -851.6368
