"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 188.107 14.2896 4.07866 13.7347 3.92752 7.44022 0.0167877 92.3797 11.9473 5.36056 2.26444 0.33388 0.68141 0.749586 0.473451 23.3908 1.87404 0.617071 0.108709 7.04947 4.45043 45.5636 0.61869 48.7951 0.840721 2.04143 -44.79139 -802.2034 -846.9948
66300 988.849 8.91764 2.89834 8.4444 3.46359 10.0655 0.0190646 95.2493 9.05805 10.6421 1.42782 0.337777 0.431161 0.855394 0.438419 21.5948 5.21116 0.14326 0.202639 6.18187 4.28094 40.3254 0.602425 54.815 0.924755 2.4328 -43.65162 -805.5237 -849.1753
200000 496.517 16.0623 3.14342 13.9644 3.94539 8.00375 0.0167477 96.3851 7.80615 8.89867 1.85353 0.23031 0.548573 0.81797 0.522739 21.0946 4.43068 0.46632 0.271125 7.47547 2.83091 26.6919 0.547684 58.8486 0.729184 1.62658 -40.98881 -803.4914 -844.4802
161800 644.538 13.7626 3.5162 19.3631 5.52117 7.25228 0.0132337 94.0442 10.0219 6.11401 2.08036 0.332124 0.146762 0.644504 0.405262 25.9603 5.54284 0.327589 0.488175 2.55736 5.80883 27.0462 0.757745 40.59 0.718741 1.89328 -48.18094 -802.0412 -850.2221
170600 911.212 12.8396 3.09543 19.4693 3.77888 8.70376 0.00667399 86.0793 4.73628 8.29784 1.5231 0.110927 0.210371 0.656983 0.559774 21.0439 5.29962 0.62172 0.110516 12.0993 4.4186 51.4601 0.27085 40.5075 0.692454 1.41247 -44.42039 -805.1245 -849.5449
168200 1496.93 14.8583 3.59505 17.0872 4.48248 10.0225 0.0106411 104.216 13.0441 8.73309 1.78833 0.327542 0.0468323 0.852798 0.330707 26.5555 5.50449 0.310526 0.349361 3.73599 4.32269 35.0111 0.798953 44.1354 0.850168 2.56281 -51.31652 -801.9679 -853.2844
67100 705.676 10.8698 3.2354 16.7573 3.11549 8.60408 0.0148395 97.5907 8.94176 6.10506 1.60833 0.408847 0.346867 0.749885 0.370271 20.2679 5.61031 0.0413743 0.213642 4.20617 4.43835 48.3276 0.464644 51.8575 0.788459 2.53544 -42.47682 -803.8354 -846.3122
106100 1728.05 20.9896 1.59346 11.5381 3.09212 5.97711 0.010685 85.9664 5.16606 6.66197 1.1909 0.10172 0.196101 0.748502 0.857291 20.9095 2.22272 0.335673 0.165959 2.4616 2.88081 44.3302 0.279215 22.653 0.916612 1.97833 -47.948 -803.1786 -851.1266
168900 847.915 7.72042 2.71357 10.7682 4.23083 5.75134 0.0157033 103.604 11.5864 4.63218 2.05326 0.298612 0.718004 0.672583 0.541916 17.9664 4.30949 0.499432 0.0904152 7.63405 6.15367 23.9832 0.413595 35.8594 0.950149 2.19056 -42.33438 -806.258 -848.5924
47000 462.543 10.8867 2.79183 12.7996 3.91293 5.0164 0.0108106 99.4059 11.8472 6.15038 1.85618 0.310063 0.674349 0.655411 0.526513 16.4576 4.30107 0.283022 0.107369 9.23386 1.93951 50.0681 0.533264 55.3189 0.902154 1.24085 -41.54341 -805.7527 -847.2961
64700 835.811 19.8353 2.86999 15.728 4.50659 6.4125 0.0126688 91.0733 8.48028 10.8251 1.35763 0.111343 0.0970191 0.734802 0.489998 22.3732 4.21822 0.55346 0.291749 11.9874 5.47511 22.4908 0.81869 52.1866 0.782407 2.21155 -46.0763 -804.1546 -850.2309
108800 2350.79 12.006 2.53131 13.1279 5.56804 8.42408 0.0112376 86.3793 7.36372 8.20925 1.72881 0.242066 0.0964727 0.627074 0.633799 18.9353 1.41506 0.150096 0.465363 3.19509 4.17208 42.0802 0.272975 40.3853 0.677225 1.73409 -45.78852 -806.6197 -852.4082
85300 460.447 8.16051 2.38844 10.8257 4.2657 5.40435 0.0162432 83.9682 4.15695 8.28915 1.48334 0.074481 0.60912 0.648438 0.739625 12.7322 3.42463 0.391673 0.244147 13.2146 3.74889 48.9146 0.466441 47.5341 1.04592 1.40859 -44.32425 -803.0999 -847.4241
78100 1696.66 9.167 2.71405 10.7548 2.92539 5.08942 0.00738076 105.668 10.8289 8.96029 1.12944 0.444709 0.349655 0.697802 0.386189 18.4564 4.19759 0.136541 0.106207 2.09724 9.38746 30.5049 0.383762 53.4482 0.906332 1.83526 -42.93892 -801.9752 -844.9141
177000 3418.94 17.3622 3.41223 14.5379 5.31306 13.0612 0.0113877 92.4725 7.86829 9.27783 1.9137 0.108387 0.198946 0.795849 0.367903 19.2291 4.86493 0.21956 0.16628 9.20119 2.68484 51.5027 0.482286 37.049 0.603168 1.85545 -44.45986 -808.4972 -852.957
50600 1112.26 8.47269 2.72375 17.7611 4.56551 6.28486 0.0177297 97.4979 6.95237 5.62473 2.61733 0.52616 0.726304 0.685997 0.447436 19.2171 4.35657 0.143541 0.23822 6.63883 4.07513 32.2368 0.677022 50.0841 0.785436 2.20442 -40.94704 -803.912 -844.859
121500 2886.44 12.193 2.59349 9.11642 3.24005 9.77255 0.0102786 102.949 12.7172 8.35932 2.1512 0.228419 0.251824 0.632362 0.538833 21.1598 5.20865 0.638253 0.20726 12.0294 5.74235 34.1346 0.570207 35.9524 1.05552 1.81186 -45.51748 -805.0414 -850.5589
122100 175.333 16.4093 2.64405 8.94423 4.89971 5.71984 0.022257 83.3038 4.28674 3.67563 2.80706 0.102268 0.630921 0.712487 0.69745 20.53 3.79866 0.0792473 0.114061 12.3395 1.92642 52.0136 0.215482 41.2559 0.661178 1.90481 -46.25917 -803.3556 -849.6148
128700 5978.65 14.9898 2.01527 14.1725 3.06173 8.33766 0.00655511 87.196 4.8548 11.7503 1.33438 0.254233 0.0519248 0.786229 0.575248 19.4408 3.80918 0.151035 0.223427 13.9569 2.09562 26.3623 0.597049 59.4017 0.767016 2.73967 -47.61566 -805.2988 -852.9144
46800 187.35 11.6667 2.93085 14.5928 3.42028 8.07063 0.0225129 84.3329 9.30143 6.80763 2.49973 0.107508 0.595033 0.762458 0.859954 20.1126 3.89166 0.462625 0.474601 6.27801 3.45465 37.4888 0.74009 50.1448 0.753901 2.76293 -42.42654 -806.7536 -849.1801
196700 604.977 16.6379 2.83677 8.82442 3.62119 5.97015 0.0118232 86.5444 6.84731 8.6341 1.55583 0.424321 0.615954 0.716567 0.530898 20.3364 3.67438 0.33105 0.176669 12.7993 6.06859 35.8927 0.498478 60.819 0.75595 1.35571 -40.5795 -802.2597 -842.8392
198800 137.727 8.65489 3.43496 10.0913 4.53785 6.61361 0.0190367 90.9748 7.66155 8.41397 2.5222 0.0259146 0.293174 0.743544 0.490008 23.649 4.46774 0.224606 0.448094 7.21793 2.59605 36.8881 0.72961 45.5784 0.64462 1.33074 -41.83844 -804.1731 -846.0115
133600 283.335 8.59551 3.02864 11.4882 3.63411 8.28106 0.019694 91.4119 10.6091 4.34633 2.0552 0.232917 0.775016 0.637709 0.581292 23.1319 3.06391 0.168665 0.21718 8.42887 4.40723 42.6248 0.585771 31.6614 1.08783 1.39544 -41.96357 -806.0794 -848.043
88200 9337.97 17.3985 2.68767 13.3068 5.24284 8.09937 0.00941255 102.867 7.94912 9.69901 1.43291 0.449339 0.156636 0.730107 0.342632 20.8137 2.31103 0.200267 0.212407 1.48296 5.01398 38.6519 0.57979 36.4951 0.723526 1.42589 -44.89393 -802.6387 -847.5326
108100 5062.38 18.1731 2.60541 15.292 5.17962 8.34483 0.0120658 101.442 9.24316 9.80338 1.11488 0.249025 0.255083 0.810194 0.383403 21.5458 2.52659 0.288721 0.167417 8.33897 6.3527 29.7044 0.635888 36.3024 0.780791 1.23377 -44.28687 -803.701 -847.9879
139400 382.227 14.3524 4.2627 15.4325 4.39683 7.50457 0.0200541 84.8735 8.04701 9.75461 2.67749 0.471439 0.544082 0.789104 0.451534 18.9285 3.34763 0.616306 0.197455 10.9729 4.34865 42.1955 0.659372 44.4207 0.745906 1.83012 -43.11789 -806.4135 -849.5314
113900 255.567 15.5471 3.33611 15.2808 4.85664 5.79988 0.0140952 93.8452 9.98197 5.69712 1.53173 0.122873 0.741432 0.670947 0.554395 22.0273 3.27899 0.64524 0.11111 5.71187 5.56335 44.6719 0.318618 14.7612 0.807054 3.57752 -45.78731 -805.798 -851.5853
133400 1107.96 15.3786 2.30914 19.0865 4.46217 7.03434 0.0141332 86.1621 4.52521 7.69406 2.43695 0.0401076 0.351043 0.785268 0.736219 14.2003 3.31182 0.638399 0.237474 11.6223 3.22244 23.2032 0.71037 36.7295 0.937096 1.44661 -45.45275 -803.8586 -849.3113
54200 314.733 11.5031 3.31791 12.8594 3.42033 5.75811 0.0159191 91.7711 10.0268 10.046 1.83115 0.351786 0.701212 0.862379 0.387107 17.0333 2.50187 0.0501941 0.215508 13.543 6.38333 39.3682 0.305579 53.0648 0.796548 1.76186 -44.57507 -800.8927 -845.4678
178100 204.988 10.1366 3.40222 15.2957 5.16929 7.17754 0.0178712 88.453 11.6381 10.3329 2.16879 0.200319 0.939044 0.670666 0.385267 26.4642 5.28252 0.0450793 0.0718456 8.23941 2.81153 48.8027 0.29366 16.9965 0.743204 1.90235 -52.17246 -804.2626 -856.435
108200 434.502 10.078 2.7882 15.2901 4.78364 9.28798 0.0197688 92.2432 8.86756 7.63589 1.02907 0.318442 0.832014 0.800626 0.544174 29.4653 3.85685 0.149272 0.142064 5.28071 2.27014 28.0548 0.572966 39.9042 0.828213 1.18543 -48.08439 -804.3596 -852.444
156400 931.086 16.6996 3.6769 15.1707 3.35163 9.11997 0.0137121 90.4642 6.2237 8.50442 1.53663 0.430629 0.523126 0.687723 0.46877 17.7217 4.21757 0.575379 0.11948 7.0399 3.61015 40.0697 0.449484 60.7594 0.788702 1.53581 -41.18354 -804.372 -845.5555
46600 216.362 19.3707 2.54496 16.5926 2.50005 8.567 0.0172365 86.9313 5.0264 5.62138 2.30424 0.135392 0.445776 0.678995 0.852937 18.778 2.86189 0.138484 0.39887 6.93025 1.61502 36.2162 0.504759 43.2526 0.838699 1.50826 -42.81046 -802.2744 -845.0849
187700 193.696 11.2348 3.81111 7.30618 3.83215 8.74578 0.0173591 86.2644 6.7894 11.7682 2.86347 0.302694 0.920825 0.61337 0.568839 23.0349 5.23375 0.674518 0.308948 6.01578 4.84013 26.7843 0.494392 77.4835 0.675588 1.27973 -48.31795 -806.6564 -854.9743
130000 444.468 15.0117 3.81521 14.9334 4.14211 7.38768 0.0146116 88.6713 11.3073 6.30711 2.23084 0.297522 0.465388 0.680448 0.437065 19.3758 2.43943 0.356786 0.229802 8.51321 7.44972 46.7003 0.751993 44.1182 0.642853 1.1489 -41.21676 -806.0133 -847.2301
171900 905.72 20.5717 2.58254 14.6823 4.59492 7.03649 0.0150038 86.424 6.86865 5.49639 2.86164 0.372164 0.478274 0.672207 0.639056 18.3316 4.36139 0.176717 0.310075 13.3762 3.87903 42.4366 0.823006 46.9721 0.896351 1.77718 -42.83312 -802.8942 -845.7273
173700 1805.81 8.61874 2.95981 13.2576 3.8641 11.5714 0.0141889 87.677 5.72224 4.69406 2.55404 0.222057 0.166426 0.633429 0.484645 20.3377 4.5308 0.332648 0.0716084 5.46447 6.13404 41.7658 0.635965 56.6394 0.60169 1.48885 -41.2996 -808.9181 -850.2177
52800 223.801 17.258 3.04063 18.0984 3.86035 6.13933 0.0204224 88.1208 6.76571 5.30174 2.5455 0.400334 0.890332 0.727385 0.577886 20.6694 3.52656 0.440039 0.0981735 5.91635 4.41897 44.9189 0.304312 39.5264 0.862032 1.85664 -42.25694 -801.765 -844.0219
115300 372.078 13.0814 3.17129 15.2342 4.83499 5.68136 0.0123425 96.3373 12.2209 11.6688 1.45572 0.215189 0.794094 0.864645 0.506052 21.3364 4.23458 0.537438 0.171992 8.84601 4.62645 32.8144 0.528598 28.2212 0.83224 1.00868 -44.16153 -805.3282 -849.4897
86400 1283.46 14.2544 2.5071 12.4518 4.53126 7.51716 0.0140394 86.6971 7.49825 7.10491 2.6381 0.170805 0.40887 0.621103 0.643186 18.8156 4.59141 0.685632 0.157707 12.6882 4.13873 36.3086 0.745739 36.5969 0.848335 1.98998 -42.92234 -805.2584 -848.1808
136100 1384.75 10.8779 3.10173 13.6738 4.26877 8.2212 0.010506 86.7279 10.334 8.39951 1.25271 0.23302 0.411419 0.628265 0.520344 19.6507 5.48054 0.579737 0.134616 9.45321 10.0672 33.2901 0.50677 56.1522 0.755299 1.41766 -42.20334 -805.6527 -847.8561
102200 830.429 11.5255 2.74621 12.2769 3.29178 6.25394 0.010077 105.076 9.1826 8.2465 2.53293 0.0803565 0.228224 0.910356 0.433002 22.9133 4.17331 0.234798 0.0935636 4.77451 4.68535 42.0325 0.467136 52.0116 0.853402 2.34871 -43.34387 -808.5806 -851.9245
78100 383.308 9.97715 3.49744 7.00915 4.41282 7.23043 0.0157079 94.7377 8.62332 10.22 1.1804 0.157343 0.844874 0.65152 0.450317 19.1713 3.3125 0.320628 0.246195 13.4733 4.67149 29.9534 0.532101 58.1271 0.653715 1.33034 -41.75839 -803.6824 -845.4408
46100 172.744 8.06895 3.09007 7.96479 5.26766 5.35204 0.0145658 77.3342 5.62759 8.90539 2.2177 0.0922748 0.462163 0.767664 0.712317 21.4417 2.26506 0.132621 0.45779 10.9531 4.37466 57.5609 0.413228 42.5168 0.741685 1.20363 -44.75101 -805.3168 -850.0678
124900 2221.07 13.5268 2.88754 12.1462 3.74776 6.65364 0.00475484 101.924 9.80255 9.17845 2.88958 0.164984 0.105713 0.639141 0.444544 21.6755 3.54918 0.373297 0.186513 3.03947 3.03998 37.3959 0.388062 39.0315 0.989385 1.85654 -42.39641 -801.9146 -844.311
114800 1249.31 9.65532 2.93465 11.0839 2.27985 10.1208 0.011011 91.5971 9.3337 6.93359 1.1475 0.0743203 0.187842 0.637409 0.583405 14.6169 3.88948 0.534428 0.275192 6.97242 2.56293 41.617 0.373215 27.6074 0.804907 1.36442 -44.27008 -806.2123 -850.4824
117500 186.435 18.1393 3.2378 15.7901 4.23018 6.00799 0.0172595 87.6325 9.28808 9.54344 1.10438 0.295562 0.466114 0.626266 0.537561 22.6279 4.85536 0.304137 0.310029 4.25427 6.74583 38.3057 0.350221 56.94 0.887948 1.52947 -42.36923 -804.5651 -846.9343
171100 59.2474 9.63283 3.05202 13.2608 3.41342 5.83639 0.0156498 88.7536 8.5271 8.65803 2.75159 0.0424547 0.953517 0.680499 0.708988 26.2764 4.91072 0.644079 0.283223 7.40687 1.29582 59.124 0.41813 28.897 0.883853 2.12714 -50.63321 -801.9681 -852.6013
118400 322.662 18.8693 3.99185 8.48213 4.97699 5.77333 0.0125742 103.83 9.74158 11.4067 1.4372 0.203846 0.454205 0.741523 0.354316 19.9214 5.02582 0.337982 0.28383 2.68984 4.46955 33.5531 0.429456 46.9092 0.923355 1.57341 -42.64826 -800.7407 -843.3889
