"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",179.167175,251.5756,377.9055,803.8065,1541.625,3269.985,5681.385,7459.043,8731.69949999999
"GM_TIsolation.1.",7.38408025,7.6706415,8.219211,9.89388,12.91815,16.209275,18.76789,19.8176,20.5055775
"GM_R0.1.",2.35384475,2.4398525,2.625823,2.95505,3.4204,3.80076,4.101465,4.2555585,4.37097125
"GM_c0.1.",7.44497875,7.8585425,8.563366,10.745375,13.40735,15.884725,18.05301,18.747845,19.3576475
"GM_TLatent.1.",2.2791445,2.5242515,2.68878,3.22365,3.76813,4.3772625,4.989347,5.429457,5.9262145
"GM_TRecover.1.",5.1590035,5.3001875,5.581269,6.303735,7.54246,8.9210575,10.24755,11.93835,12.57154
"GM_IFR.1.",0.00509403675,0.005883755,0.006516115,0.0082498275,0.0108305,0.0136442,0.01687568,0.018973495,0.021933065
"GM_T50Testing.1.",103.141275,109.4036,117.1478,128.1315,137.649,150.026,161.1412,168.3221,171.3847
"GM_TauTesting.1.",13.1339025,14.41275,15.90516,18.338125,21.48335,27.54745,32.59983,35.1113,37.1276575
"GM_TTestingRate.1.",3.1397745,3.3986215,4.277798,5.578655,7.461325,9.2492925,10.4324,11.113235,11.42379
"GM_TContactsTestingRate.1.",1.0698455,1.1177405,1.262287,1.5625425,2.026895,2.436905,2.751793,2.8344015,2.9254295
"GM_FAsymp.1.",0.0311195,0.041639345,0.0725424,0.16313775,0.2874675,0.40559225,0.4801928,0.53446015,0.5494837
"GM_TestingCoverage.1.",0.135508325,0.16255555,0.20946,0.319678,0.482216,0.6747915,0.7982361,0.8806105,0.927494825
"GM_TestSensitivity.1.",0.613529275,0.62073675,0.6336801,0.6732685,0.7261525,0.780237,0.8483873,0.88048525,0.896455675
"GM_ThetaMin.1.",0.222294175,0.24227555,0.2675883,0.31475325,0.375162,0.440024,0.4876418,0.525104,0.554485625
"GM_TauTheta.1.",16.9638825,17.62875,18.26174,19.6601,21.1923,22.742075,24.0451,25.02492,26.00465
"GM_PwrTheta.1.",1.96098225,2.2456495,2.545152,3.21459,4.133455,4.84411,5.595857,5.977504,6.41419225
"GM_HygienePwr.1.",0.0746039525,0.102168715,0.1445964,0.2338205,0.3495765,0.4952715,0.6365678,0.71274125,0.741886675
"GM_FracTraced.1.",0.0706775625,0.08787031,0.1197123,0.1861655,0.279267,0.41080925,0.608234,0.76173515,0.824859875
"GM_TPosTest.1.",2.3003205,2.9180985,3.675235,5.24927,7.616115,9.63363,11.96301,13.048345,13.457175
"GM_TFatalDeath.1.",3.09969525,4.201201,5.765703,7.9547375,10.0328,11.78935,12.86861,13.34318,13.63704
"GM_TauS.1.",23.3079525,24.61961,27.0023,32.853775,39.54315,47.210925,54.12517,58.23264,62.0144775
"GM_rMax.1.",0.18366815,0.2251653,0.2722384,0.39125875,0.522431,0.63330725,0.7248039,0.7978464,0.836098575
"GM_TauR.1.",21.818195,27.17744,31.33607,39.4862,47.9923,55.45585,63.109,68.08643,72.329145
"alpha_Pos.1.",0.59039625,0.61026685,0.6688143,0.73342,0.8117015,0.89529975,0.986762,1.025068,1.06922725
"alpha_Death.1.",1.16138025,1.234554,1.353761,1.5270225,1.78524,2.096695,2.361137,2.6808695,2.92617075
"LnPrior",-53.52064125,-52.7747975,-51.380313,-49.604185,-47.98671,-46.42852,-45.175385,-44.6420505,-44.085676
"LnData",-807.381725,-806.34324,-805.13652,-803.232725,-801.4619,-800.022525,-798.5895,-798.108635,-797.5236375
"LnPosterior",-858.249525,-856.42464,-854.15758,-851.749175,-849.58735,-847.58545,-845.79291,-844.94925,-844.134805
