Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	99.4684	17.5924	6.31164	1.7431	0.0395404	0.537119	0.720477	0.526615	17.9842	4.31709	0.349452	0.16471	4.67467	6.85137	35.3535	0.33455	41.6309	14.4664	0.111646	16.6118
1	116.788	8.6239	2.05783	19.088	6.20094	10.3006	0.01617	101.156	9.71385	7.17653	1.6009	0.569588	0.93024	0.746752	0.492102	14.5964	3.25943	0.190331	0.125386	2.76861	2.86709	37.2299	0.81556	46.1454	0.16057	1.14638	116.788
2	55.2394	20.7911	3.63211	14.7217	3.22419	9.56959	0.00756213	150.942	23.1256	5.17922	2.9198	0.564025	0.335772	0.754065	0.341705	17.6387	3.52618	0.420458	0.230808	3.58255	6.07915	42.0316	0.726516	31.891	21.771	4.02549	55.2394
3	1260.55	15.251	3.3318	15.5461	4.07872	6.21734	0.00990051	119.865	15.1767	6.3756	2.91581	0.408671	0.792948	0.727731	0.427575	17.5447	3.6078	0.541171	0.694389	7.79006	6.09323	33.5482	0.552201	41.0253	0.147824	1.12572	1260.55
4	4309.16	8.53286	1.52616	8.38981	5.7631	9.41888	0.016644	99.7273	30.913	9.40721	1.86717	0.483687	0.400297	0.635124	0.27136	22.8078	3.50869	0.294634	0.140165	4.73968	9.8084	30.7059	0.498501	53.1352	3.77252	4.6474	4309.16
5	3481.57	15.1026	2.10704	16.6682	4.40493	5.09423	0.0219764	118.536	39.1059	4.51455	2.2069	0.26839	0.858747	0.697172	0.782166	18.244	2.63652	0.332824	0.113702	6.34715	7.16766	55.7501	0.713637	41.6972	1.35841	0.90302	3481.57
6	171.103	14.8669	2.78678	12.9302	3.53921	12.8526	0.00528185	101.548	37.2139	10.6302	1.50588	0.472062	0.594615	0.69053	0.722802	21.5637	4.32865	0.24767	0.0542206	2.20684	7.57937	23.4516	0.570601	31.0396	0.206013	1.73351	171.103
7	155.445	18.4175	3.43444	10.9107	3.95838	12.3519	0.0565991	109.225	24.8152	9.67843	2.07306	0.394869	0.573719	0.717412	0.71067	16.2168	3.43757	0.340896	0.247236	3.96894	8.05419	28.8094	0.948951	45.2616	0.119485	0.940076	155.445
8	4051.18	16.4993	2.99613	14.2667	3.44764	16.0437	0.0150414	151.012	24.2839	6.68044	1.14581	0.448322	0.577863	0.830483	0.268979	14.2305	2.84809	0.30647	0.42504	9.32795	9.10772	24.5084	0.572005	54.8983	0.182871	0.373451	4051.18
9	353.244	7.00782	2.671	14.9467	4.36454	6.86224	0.0152232	123.208	40.423	11.6886	2.52015	0.211945	0.448137	0.732292	0.651246	22.0783	5.07502	0.173733	0.408541	12.7169	4.97344	31.3415	0.699159	33.8399	1.30755	0.716035	353.244
10	1839.33	15.2672	2.61986	7.4828	4.38886	12.5835	0.0105926	103.558	34.2877	11.1172	2.12088	0.408036	0.638599	0.877091	0.371926	16.133	4.49096	0.120241	0.473066	2.27943	7.81965	31.062	0.389387	64.6907	13.029	1.39331	1839.33
11	1822.9	10.8523	3.19241	12.9101	5.50046	12.3107	0.00667404	125.469	35.8044	6.16016	2.68818	0.0610715	0.0239274	0.76465	0.478453	17.6559	5.04566	0.13593	0.166024	6.06125	7.08068	28.7875	0.352016	53.0863	27.9361	0.148224	1822.9
12	669.568	18.4444	1.92071	7.4876	3.37515	7.33347	0.00615807	133.56	21.1015	7.43428	1.97428	0.208062	0.873257	0.665848	0.1288	18.3602	4.08032	0.819766	0.193968	5.81454	5.98911	38.7192	0.545292	37.2881	0.247001	1.83489	669.568
13	1781.64	16.7829	3.98586	15.3793	4.48987	5.97329	0.00799324	164.091	24.1819	3.442	2.86868	0.180488	0.59243	0.896631	0.704333	17.0368	1.49567	0.511005	0.269762	2.01533	1.86184	33.7993	0.199357	64.0064	0.377008	7.34539	1781.64
14	12.2305	16.8816	1.93441	11.5617	2.91362	10.3992	0.017074	82.8139	4.84828	5.88828	1.29979	0.325451	0.541876	0.703541	0.499784	19.8611	5.18228	0.577494	0.301615	2.80247	5.66828	23.5392	0.265566	38.1196	9.35427	34.5928	12.2305
15	2222.88	19.5088	3.14138	8.39942	3.46974	11.896	0.00455216	62.3995	10.8416	9.38561	1.00826	0.13408	0.473703	0.848745	0.000166462	18.0976	4.51813	0.58348	0.130496	1.58316	13.4977	32.8478	0.372922	26.487	4.80405	6.43326	2222.88
16	618.382	16.2028	3.07914	17.1289	4.054	5.27366	0.0248872	125.576	25.4642	3.15059	1.00111	0.191179	0.574248	0.601884	0.683168	18.7309	1.80653	0.67796	0.743732	1.10231	5.40654	28.7703	0.634703	29.9169	5.06934	1.71161	618.382
17	4483.63	10.6773	4.25924	9.7484	5.59166	21.7845	0.0162853	167.464	35.9175	5.24666	1.86331	0.465535	0.73332	0.749646	0.583052	15.2518	2.8707	0.108313	0.415169	6.32962	6.14735	48.6623	0.666323	32.8065	0.129611	2.89237	4483.63
18	3.10552	10.9277	4.34927	12.9639	4.32788	5.25363	0.0213399	89.4318	3.11242	7.69583	1.62925	0.44153	0.889656	0.683469	0.528789	22.8126	3.92268	0.607902	0.123493	2.52519	3.20566	45.9454	0.381289	36.001	0.275277	2.37237	3.10552
19	5.18247	17.0304	3.74678	13.5002	4.79138	13.4064	0.00861145	81.1936	28.9494	9.83652	1.96321	0.193437	0.841431	0.884419	0.626176	22.1564	4.41287	0.517327	0.193581	7.88817	4.50899	43.416	0.501323	38.6278	13.8811	0.24365	5.18247
20	1288.38	8.3813	3.82692	19.8663	5.37955	10.1407	0.0143652	94.5901	15.6693	5.7984	2.07528	0.0683895	0.608078	0.607467	0.40118	13.9283	4.42757	0.404302	0.262989	9.40423	5.00404	29.2062	0.557459	52.2373	0.250619	0.528458	1288.38
21	1037.92	16.7619	2.74567	7.39173	6.33709	12.0798	0.0173194	111.794	26.3519	7.47194	2.81414	0.204775	0.200706	0.734587	0.668159	15.523	4.46768	0.494496	0.603565	9.00168	7.74981	34.0059	0.290917	48.1349	29.3999	0.714143	1037.92
22	7730.21	13.366	2.6942	15.162	4.7135	9.14123	0.0118612	132.309	15.5738	10.8172	2.0091	0.146669	0.278652	0.852898	0.446878	20.2616	4.59776	0.131098	0.287365	6.46331	7.73399	45.7367	0.481944	51.1573	0.210327	3.87567	7730.21
23	605.208	9.87594	2.62376	12.5286	3.93902	13.9741	0.0191282	127.84	32.9808	7.95746	2.93114	0.394133	0.735006	0.774399	0.181011	13.8774	2.93333	0.1304	0.106758	13.1196	6.73711	21.6206	0.48095	52.516	0.593518	6.55901	605.208
24	3041.12	9.1051	2.17099	17.9689	3.36548	7.38725	0.00974457	160.928	22.6939	7.16359	2.1689	0.13563	0.492276	0.785516	0.200254	21.3153	2.38179	0.221053	0.360784	10.8092	9.20029	45.0667	0.40905	32.3715	38.0783	20.1707	3041.12
25	809.111	11.5316	3.98879	11.6878	4.09883	13.6543	0.0185786	139.564	20.8789	8.14071	2.62774	0.0835377	0.744668	0.740531	0.400073	19.2166	3.22627	0.250339	0.105253	8.07572	7.5941	38.217	0.644617	19.7538	0.161497	2.84447	809.111
26	7832.12	14.4433	3.00949	11.2592	4.49944	12.5695	0.00553278	157.815	8.42791	3.9245	2.23099	0.14928	0.348151	0.670945	0.777451	20.5311	5.84736	0.505062	0.244001	5.33148	12.6477	27.998	0.906145	29.5558	9.4236	6.2792	7832.12
27	2405.02	8.72047	3.32643	17.5265	5.31558	22.6646	0.00633032	134.114	4.10286	5.51512	1.25801	0.197729	0.938115	0.737306	0.283843	18.5732	1.06539	0.29858	0.120131	9.5981	10.0766	36.2125	0.525449	58.277	0.244863	0.180237	2405.02
28	5136.24	12.475	3.47644	17.6554	5.07352	14.504	0.011544	92.5685	6.89445	3.87829	2.42972	0.391595	0.905028	0.719668	0.555304	20.4449	4.09747	0.214636	0.433149	11.1925	9.20545	22.4761	0.568565	47.8946	2.55423	4.82383	5136.24
29	4859.01	11.5657	2.35912	13.183	4.72229	14.8663	0.0138022	157.257	35.7347	3.90776	1.72405	0.288488	0.38023	0.678332	0.436748	18.0005	4.212	0.616166	0.252129	5.08425	6.09847	46.727	0.625666	34.9915	13.328	0.173586	4859.01
30	1294.83	11.4909	2.67617	13.8142	4.71593	13.3674	0.00583155	67.2851	28.8162	4.36078	1.01252	0.115378	0.135398	0.66331	0.708893	17.8762	2.7719	0.479276	0.198935	8.03622	5.75782	35.828	0.308593	37.4184	9.02487	1.20209	1294.83
31	65.8378	16.9084	2.53065	12.1011	4.55539	6.11433	0.0224287	134.303	27.1437	11.1553	2.81905	0.482318	0.451795	0.69788	0.267558	21.9699	3.23949	0.261651	0.36574	5.08498	1.10046	27.763	0.431599	55.2325	0.944068	5.09232	65.8378
32	1515.71	15.8288	1.94829	10.2352	3.82597	12.4419	0.00189985	149.469	1.99123	8.58634	2.16071	0.186764	0.285698	0.786194	0.746553	15.4332	3.83561	0.294913	0.0630146	3.92849	4.59185	38.7561	0.525431	50.2091	0.385801	1.03683	1515.71
33	3744.73	13.1902	2.91149	16.8141	4.5463	14.6422	0.0127812	156.613	28.0499	7.73602	1.19712	0.284154	0.820967	0.648643	0.63824	17.7011	3.67909	0.0851893	0.459237	13.0946	9.50116	27.6286	0.164242	44.9979	6.43342	26.2386	3744.73
34	1795.15	8.7834	3.69569	13.3399	3.30592	12.3034	0.0202003	159.284	20.8693	4.24889	1.99389	0.141826	0.467499	0.87771	0.402348	19.1906	3.02003	0.369393	0.417408	8.88304	6.35673	24.0458	0.291112	49.242	32.7622	0.16098	1795.15
35	500.815	13.0668	3.34278	14.4945	3.84101	6.54516	0.0214547	116.241	34.5831	8.7163	2.53194	0.44455	0.808626	0.682509	0.930997	19.8544	4.66259	0.251596	0.200339	9.50039	3.93234	46.4975	0.342881	34.7449	20.3221	1.27985	500.815
36	6950.85	19.2997	1.94392	10.7378	4.64141	10.1324	0.013878	78.6333	19.193	10.5184	1.89619	0.0560414	0.0861092	0.8062	0.704308	17.5284	5.04597	0.228255	0.31035	4.89738	3.43623	40.8973	0.578261	50.7567	0.937427	16.615	6950.85
37	493.4	20.9605	3.38095	8.37432	4.5036	6.87639	0.0191778	114.732	33.84	9.11382	1.59048	0.142204	0.212107	0.833507	0.636551	19.6813	4.41255	0.285332	0.159195	7.825	6.38014	38.3978	0.329128	25.7256	0.633247	1.49046	493.4
38	307.455	16.9327	3.99169	10.853	5.49873	6.96968	0.0089531	108.697	18.6666	6.29099	2.44212	0.538924	0.692795	0.89626	0.416634	18.5291	6.3355	0.268577	0.202406	2.64811	4.61265	32.6225	0.32853	50.6719	1.46983	2.22018	307.455
39	265.15	11.7686	1.82815	11.2042	3.53744	6.50227	0.0298045	151.64	38.745	3.3819	2.08835	0.0391536	0.310991	0.69021	0.698368	15.7852	3.04238	0.206762	0.262868	13.203	5.87115	51.5379	0.318045	33.7727	0.175829	0.144789	265.15
40	2243.94	18.096	1.80451	16.582	2.63829	13.5578	0.00796667	159.134	35.7136	7.34762	2.37815	0.160018	0.186217	0.717626	0.107927	21.4624	2.56757	0.444394	0.774188	5.62347	6.04687	33.5191	0.613457	50.1542	0.488677	1.66891	2243.94
41	82.9165	17.0782	3.01595	14.9279	3.17574	7.66049	0.00376598	131.011	3.86541	2.19872	1.68371	0.177106	0.558386	0.777647	0.496829	19.3666	4.97131	0.338149	0.580948	10.8033	5.25423	35.7958	0.595729	32.8091	0.164215	0.991115	82.9165
42	567.862	18.6984	2.75863	15.7613	5.13611	5.22209	0.0089561	138.46	18.5148	9.97528	1.52099	0.455086	0.209686	0.787909	0.449601	20.1242	7.15507	0.063302	0.0964277	10.1287	6.63357	33.9687	0.786066	47.3746	0.303228	12.1727	567.862
43	53.2808	15.7729	3.08443	18.1709	3.49902	9.81465	0.0136502	104.839	21.3107	7.37213	1.70395	0.157485	0.590259	0.704561	0.670866	12.8979	4.52909	0.228573	0.23935	1.31327	12.6778	36.5361	0.255206	45.5589	36.8473	6.77274	53.2808
44	640.052	11.3149	2.70238	11.4823	5.52744	8.86395	0.0103716	101.224	7.67673	11.9976	1.91782	0.114008	0.527694	0.691066	0.814385	19.3937	5.32878	0.191103	0.121688	11.7838	5.31349	37.3535	0.607217	35.0814	29.0208	24.8156	640.052
45	315.577	16.7203	3.86927	17.1749	3.9181	12.1454	0.0123072	145.896	21.6354	2.42073	2.55754	0.45061	0.54983	0.655883	0.593092	12.2791	3.51615	0.24809	0.151878	13.001	11.3842	42.4683	0.420036	40.0269	35.7168	0.574419	315.577
46	2166.41	11.8624	4.04814	14.6803	4.92628	17.2415	0.00762379	118.319	22.903	8.67039	1.63562	0.0560957	0.416723	0.639298	0.558473	17.0962	3.46136	0.342695	0.129985	5.18176	8.33195	39.6303	0.54611	44.7408	9.97138	0.305819	2166.41
47	177.428	10.6764	3.16452	18.1284	4.51744	7.51188	0.0200994	135.518	15.5007	5.23665	2.35414	0.12826	0.349871	0.751572	0.637467	16.9787	3.89547	0.590346	0.0830801	6.40733	4.33896	27.2105	0.529942	58.6777	0.165269	0.706762	177.428
48	1548.12	16.9262	4.42708	15.157	3.16932	6.89366	0.0143333	134.303	28.8972	7.09271	2.87642	0.366201	0.484381	0.818928	0.281815	18.7965	3.75172	0.267354	0.211418	6.3823	2.59483	32.3201	1.01446	60.4684	1.55287	5.84489	1548.12
49	1302.64	17.0309	2.47696	8.9494	4.75194	7.16896	0.0232537	96.1999	37.7462	7.60423	2.30822	0.125263	0.612195	0.67397	0.432928	14.4556	3.08999	0.156614	0.429084	5.43426	3.89373	31.4924	0.541727	40.1414	1.33479	0.283487	1302.64
50	8448.31	20.061	2.47766	12.1476	4.87429	8.73437	0.0197407	112.066	32.6451	9.26661	1.01048	0.464206	0.603502	0.712117	0.969481	19.3217	3.21606	0.371981	0.36873	3.02019	3.59159	43.9092	0.620873	50.1553	0.835114	5.17344	8448.31
51	309.27	8.42554	1.87285	17.0523	3.8489	13.6148	0.00504925	106.461	28.0719	4.79028	2.48756	0.0620999	0.419258	0.699002	0.262449	15.4876	3.6542	0.300524	0.723364	4.37002	3.80108	33.8024	0.663911	23.1685	4.13736	3.62616	309.27
52	5833.89	11.577	1.67438	16.5176	3.95885	21.4416	0.00478386	67.3574	29.1328	6.74904	2.44269	0.191922	0.353788	0.802368	0.620328	15.4959	4.10881	0.414969	0.0652496	2.63785	4.79402	27.7395	0.318658	18.8905	0.113494	0.1606	5833.89
53	1400.19	19.5529	3.38828	11.6384	4.90536	6.78627	0.0190213	89.812	10.2986	7.59238	1.47627	0.272871	0.584673	0.765703	0.431232	22.4719	1.41798	0.116369	0.469477	2.37421	10.5102	33.9978	0.18332	19.6022	23.3238	20.1745	1400.19
54	87.6837	20.6044	2.94767	19.5273	3.76661	11.7426	0.0347656	77.7308	35.1215	10.2279	1.16379	0.133086	0.458592	0.625548	0.322496	14.902	3.04325	0.501258	0.136248	7.51352	6.46621	58.4631	0.289521	45.669	20.3825	9.21088	87.6837
55	1850.68	16.7155	3.99597	19.0022	6.09795	7.03109	0.00764559	106.585	26.5403	8.41888	1.76893	0.553737	0.248715	0.702423	0.510689	18.7831	3.47145	0.331105	0.164303	5.14404	12.0911	28.8549	0.693581	59.1213	29.6096	0.487196	1850.68
56	954.936	7.60749	3.38154	14.3991	5.10086	11.702	0.00522477	95.3094	8.14056	3.65803	2.70937	0.33045	0.322719	0.759343	0.432085	22.3119	2.28043	0.455962	0.611184	11.8028	4.53198	42.7295	0.267257	35.8057	0.690376	8.93829	954.936
57	30.8781	7.34552	3.6578	19.1999	5.98165	19.3196	0.00572024	147.245	34.1705	3.67782	1.60926	0.29664	0.371531	0.606569	0.239154	17.2907	2.15664	0.608315	0.545626	4.32341	5.75307	52.727	0.458004	48.0135	2.91211	1.78007	30.8781
