"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 544.73 18.2682 2.453 15.8411 4.95464 16.034 0.00979235 140.632 31.542 6.41925 2.7274 0.0486577 0.551354 0.696561 0.834081 10.8635 7.59235 0.47848 0.330083 7.90218 5.6276 34.2611 1.0492 31.7665 10.6171 0.724256 -51.6257 -193.8696 -245.4953
66300 622.969 14.0725 2.58921 14.6737 5.75123 15.7183 0.0117758 151.223 31.2603 4.26183 1.85668 0.432777 0.439875 0.673586 0.849333 24.4962 8.31481 0.278357 0.322814 4.4837 9.68613 88.5934 1.40745 27.2837 10.9521 39.617 -56.85392 -192.3152 -249.1691
200000 850.56 14.2023 2.10001 11.7827 5.32603 12.2333 0.00375051 161.661 36.7112 6.07876 1.0114 0.159866 0.595373 0.722487 0.933179 15.0908 6.72587 0.365789 0.115602 11.1742 5.29254 71.163 0.908349 50.0265 5.70602 0.79138 -51.39242 -191.7717 -243.1641
161800 613.101 16.877 3.47899 12.7952 4.86231 8.60233 0.00434862 153.369 27.4823 7.16745 1.54025 0.473611 0.655543 0.715415 0.479797 16.3748 7.72177 0.28994 0.0676339 8.06747 13.9161 36.1716 0.272548 88.074 8.37952 25.0994 -53.99544 -188.6138 -242.6092
170600 183.428 7.7034 2.81212 10.879 4.09989 9.25778 0.00946192 86.9077 37.2123 7.06446 1.10628 0.45093 0.284719 0.773313 0.677265 20.4563 8.0588 0.0924014 0.151014 8.8662 8.34831 72.0389 0.153661 99.0364 7.11912 12.7046 -52.42427 -189.3976 -241.8219
168200 149.455 7.91388 2.18908 11.8394 3.55363 6.49542 0.0094807 107.821 26.1912 5.45374 1.99297 0.105104 0.447597 0.623332 0.69072 23.4462 4.59947 0.0625176 0.121502 3.8678 13.8505 50.9514 0.376903 64.8044 4.48114 3.84782 -48.8028 -190.8076 -239.6104
67100 151.913 14.3127 3.04198 10.07 3.81091 8.6784 0.00854335 113.574 34.3099 5.56126 2.8454 0.110418 0.636218 0.691596 0.637978 7.20528 8.66359 0.170905 0.108368 7.95323 7.3485 72.1994 0.0228804 24.1712 6.37597 18.4459 -52.6572 -188.9806 -241.6378
106100 2338.95 15.5648 2.2734 16.2721 3.41726 22.9667 0.00664296 171.714 32.6385 5.78486 1.03489 0.33306 0.362915 0.724162 0.913995 20.2682 6.09148 0.538904 0.11091 5.2434 6.11637 63.4527 0.35642 64.4435 7.76406 3.30136 -55.06761 -191.821 -246.8886
168900 18.6949 13.9736 3.83659 19.5326 4.36241 6.54881 0.00689823 64.2097 8.95382 7.52594 1.24752 0.144938 0.383566 0.714204 0.764438 14.7532 5.70479 0.330562 0.342591 10.9299 4.92017 77.1048 1.7262 14.2837 6.26796 30.5095 -52.60504 -189.9931 -242.5981
47000 127.948 16.3357 3.69181 14.8486 4.46105 15.289 0.0158336 71.8969 17.4524 4.01584 2.18435 0.346329 0.343416 0.631395 0.793138 22.2772 4.36381 0.546247 0.166504 13.268 5.78653 45.1582 1.67357 94.1189 3.57784 2.66428 -52.0661 -191.7333 -243.7994
