"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 62.1 16.7254 3.81894 8.34854 3.49468 13.2136 0.0287135 117.033 32.7816 3.87219 2.9441 0.348049 0.72284 0.761936 0.590054 22.9795 5.52384 0.233318 0.223251 7.50804 6.72712 60.5883 1.4923 74.7957 3.06645 5.38398 -51.49642 -194.9087 -246.4051
66300 707.521 13.4352 2.25363 17.391 3.21517 21.0109 0.0118737 119.2 19.8487 8.05533 2.11597 0.309416 0.617449 0.708265 0.823051 24.9243 7.81831 0.439242 0.202331 12.5746 1.14567 79.708 1.21358 55.1223 7.76297 17.1975 -56.84079 -189.74 -246.5808
200000 1126.74 9.68625 2.24306 11.105 5.24624 13.8049 0.00767093 149.061 30.1295 5.45146 2.31425 0.486589 0.435757 0.825656 0.649554 25.1399 6.05967 0.0187155 0.571228 6.50958 10.2427 71.9777 1.26789 26.6194 4.75008 18.9355 -56.27095 -191.1999 -247.4709
161800 769.524 13.7903 1.8783 16.6088 2.94894 10.2464 0.00258265 134.163 38.7113 4.52622 1.36742 0.245224 0.240505 0.603604 0.871347 22.7133 5.1049 0.322565 0.141369 10.3241 10.0847 64.9532 0.28 88.4597 4.22985 3.22294 -54.0686 -192.4039 -246.4725
170600 2252.91 12.8028 1.86917 14.0305 4.13683 15.848 0.0105626 119.671 14.3717 3.55695 1.40342 0.103965 0.123853 0.699702 0.649412 22.6346 4.36135 0.303855 0.180737 5.85521 13.6239 87.3566 1.69765 27.5641 8.0045 9.93629 -55.90534 -189.3983 -245.3036
168200 60.5935 19.644 2.7366 10.9249 2.17024 11.2328 0.00933614 87.2371 40.4406 8.61297 1.13624 0.104548 0.694159 0.785892 0.931982 21.2955 5.20311 0.088217 0.262667 11.8603 6.93204 46.6649 0.610577 65.0083 4.96236 10.1934 -53.64801 -191.2781 -244.9261
67100 351.832 12.2678 4.16752 13.5513 5.18731 19.4626 0.0144115 102.731 25.6596 4.72205 2.07666 0.514732 0.213342 0.688236 0.704909 15.4487 9.84434 0.542428 0.187964 3.33809 7.91471 62.5136 0.789761 51.443 7.8918 19.2912 -56.65323 -189.0132 -245.6664
106100 208.373 9.40649 2.02455 18.0166 3.71132 6.65905 0.00578825 88.5771 33.0238 8.31834 1.12148 0.345957 0.336132 0.651433 0.900572 27.1484 3.0227 0.405302 0.250893 11.4421 8.07504 26.1496 0.366925 92.9189 4.62414 33.7667 -55.05431 -189.3788 -244.4331
168900 92.3782 16.209 2.87493 13.1243 4.04341 8.43109 0.00664055 62.1846 35.1333 4.90623 2.38585 0.453241 0.055801 0.856707 0.718908 31.8982 5.86418 0.158931 0.165308 8.75045 8.46253 57.0526 0.580698 23.2436 5.22078 2.90286 -51.1851 -191.0954 -242.2805
47000 1963.39 10.2795 3.08747 13.6064 2.92913 20.4173 0.00819257 123.846 14.5527 8.01867 1.81914 0.481717 0.372992 0.713954 0.453628 21.7339 3.73124 0.32472 0.160907 3.60152 3.54969 80.0564 1.14191 47.23 7.94236 5.12664 -52.1657 -191.4206 -243.5863
