"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 143 9.8521 2.31785 19.026 2.58762 9.5619 0.00425961 88.0222 30.4764 9.38436 1.37911 0.206162 0.0669949 0.629838 0.849235 28.3779 7.19354 0.245146 0.349818 12.6 8.06998 41.6277 1.03832 43.7489 5.8679 11.8501 -53.82114 -189.9313 -243.7524
66300 2613.06 12.4408 2.43976 8.82078 4.19576 23.5286 0.00447039 162.585 24.0715 7.01672 1.61541 0.122223 0.543143 0.757616 0.618564 20.4175 6.13736 0.131318 0.301979 7.32727 2.53933 35.2293 1.57703 86.4266 8.30581 13.4663 -55.629 -190.1674 -245.7964
200000 1679.58 10.7835 2.42006 18.7555 3.36473 17.4215 0.00200975 154.051 32.985 10.9584 2.92893 0.500011 0.571411 0.756424 0.841489 12.1322 8.53524 0.63735 0.0537833 2.83408 3.86729 37.7073 0.934666 38.6344 8.02767 2.35014 -57.35465 -190.4099 -247.7645
161800 123.486 12.6205 3.38395 11.4434 4.34355 13.1486 0.00789765 155.68 37.2748 3.57957 2.26104 0.0978548 0.489921 0.852961 0.780031 15.1204 9.539 0.739017 0.222097 2.77746 5.0862 46.6345 0.57785 82.3105 7.51344 24.8256 -55.91704 -190.5871 -246.5041
170600 1611.06 7.59122 1.87792 13.274 3.08453 17.2677 0.0102026 118.303 19.6131 8.95023 1.67748 0.247276 0.214407 0.625275 0.786406 28.8828 5.37856 0.0751656 0.169861 6.13575 9.65392 42.2585 1.74694 31.7164 5.23996 33.7206 -55.26345 -192.793 -248.0565
168200 717.808 16.6953 2.99601 10.183 4.3296 16.4038 0.015115 159.393 22.3822 2.60518 1.23889 0.185739 0.471228 0.908831 0.645465 13.8435 4.2238 0.486655 0.156608 7.1957 13.7442 69.6336 1.20927 46.5022 6.67821 23.5096 -57.59743 -189.1262 -246.7237
67100 274.462 7.87181 2.26014 11.0285 4.05448 7.12081 0.00259676 157.846 39.4525 4.72937 2.61776 0.369436 0.300881 0.708942 0.716371 22.1341 6.0019 0.105272 0.735279 9.13996 3.0971 51.9338 1.82331 81.2545 5.13396 10.0402 -53.44736 -192.2053 -245.6527
106100 1143.77 17.013 1.97694 16.6181 4.5582 15.0081 0.011032 158.423 32.3419 5.18158 1.71106 0.368515 0.500717 0.709484 0.907507 9.96571 5.33943 0.172402 0.342764 7.3085 10.5572 49.8041 1.41792 44.1351 5.30805 14.0802 -55.21609 -191.3288 -246.5449
168900 627.976 13.5321 2.94251 13.4401 5.07975 14.2601 0.0169275 128.131 22.384 5.06371 2.13954 0.0831946 0.431401 0.670296 0.514471 17.2997 5.03381 0.485256 0.311623 13.891 12.4029 23.2721 0.590238 28.6813 4.33201 8.70906 -53.44363 -192.6793 -246.1229
47000 224.827 18.7252 2.63204 8.60346 5.80878 13.9492 0.0211152 94.9845 17.7021 5.36578 1.23678 0.438905 0.616506 0.706333 0.862211 20.2425 3.44436 0.297277 0.13908 5.77994 9.21549 35.0363 1.52603 41.5431 8.34143 3.54437 -53.0556 -190.7447 -243.8003
64700 105.199 13.7021 3.02584 8.30016 3.46806 11.215 0.00659165 92.7478 36.4118 11.0767 2.47141 0.129889 0.796098 0.690169 0.699454 19.8448 3.95235 0.24225 0.11374 7.47448 1.70428 33.8151 0.107894 16.0171 8.1258 4.22296 -50.83761 -189.4122 -240.2498
108800 110.3 18.0028 2.73508 19.0396 4.88247 10.3918 0.00936705 87.1764 34.1552 6.95533 2.87594 0.16139 0.551814 0.811024 0.918729 17.917 6.6933 0.588712 0.253439 4.56887 3.14404 32.6357 0.806117 30.1421 6.98155 26.5302 -52.79981 -190.0868 -242.8866
85300 479.815 13.6169 3.62142 13.5744 2.22989 17.8059 0.0066415 150.305 21.8033 6.34488 2.0817 0.071766 0.822712 0.62066 0.46465 13.3392 3.8971 0.0928413 0.33601 2.54705 6.91366 53.9083 1.45309 57.9756 7.44367 5.53416 -53.92972 -190.1332 -244.0629
