"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 214.395 11.1678 3.08044 19.1418 2.85176 9.56393 0.00341173 120.379 24.2241 10.8644 2.3857 0.472475 0.57509 0.697899 0.5501 20.619 5.64 0.538932 0.270478 8.91456 8.01981 66.342 0.99784 79.0919 4.49213 15.7725 -51.96696 -192.8197 -244.7867
66300 112.814 14.8171 3.15532 9.70764 3.86716 10.1067 0.00527011 117.704 25.3222 9.10864 2.62146 0.505646 0.860687 0.762048 0.685073 20.5244 6.27877 0.671047 0.287541 1.92782 2.91224 45.3918 1.09833 36.0027 5.12661 4.97246 -48.88845 -190.1183 -239.0068
200000 1072.98 12.817 3.05204 19.9712 4.29713 20.7667 0.00762089 134.974 21.5989 8.37361 2.8472 0.034979 0.373502 0.724879 0.602035 23.6019 7.86883 0.550857 0.10536 3.10988 4.1368 29.5842 0.987721 77.3608 8.45316 29.0092 -54.96434 -191.4873 -246.4517
161800 1174.98 18.6024 1.88508 13.5104 4.07247 8.76143 0.00360993 127.833 16.6548 6.02309 1.98719 0.475736 0.545622 0.79724 0.663241 19.45 4.82102 0.598716 0.929383 5.10174 4.56514 20.5114 1.40164 53.3286 4.96313 21.8629 -54.58768 -192.084 -246.6717
170600 376.405 11.161 2.68095 7.04987 3.14142 17.0951 0.0117649 120.561 16.7409 3.98226 2.6982 0.407407 0.69964 0.661086 0.663795 21.6393 5.98822 0.491076 0.35151 7.74398 5.31587 36.42 0.346926 71.9541 4.41601 6.16173 -51.77107 -190.7612 -242.5323
168200 212.604 16.2255 2.84968 7.11921 5.014 14.5846 0.0117972 97.5666 30.0723 10.1354 1.6415 0.343268 0.73347 0.847897 0.804171 23.2067 8.63965 0.29952 0.0761334 7.66811 6.8151 13.835 0.220069 52.7636 5.06981 35.2707 -55.43589 -189.1449 -244.5808
67100 404.905 7.63862 2.76436 19.8579 4.4539 8.84085 0.00494014 107.626 15.3319 10.5452 2.9253 0.447146 0.633812 0.784776 0.538223 14.7015 4.68787 0.15382 0.211051 7.48838 6.99274 73.9782 1.04621 32.7305 6.06232 2.88451 -51.33766 -190.6878 -242.0255
106100 344.171 13.1812 2.21927 17.3396 4.33889 10.0558 0.0136383 146.996 25.9837 9.14645 1.72671 0.0240843 0.75226 0.833356 0.709145 27.3348 5.76028 0.590736 0.951162 1.88865 12.5615 6.6461 1.11839 42.683 4.1043 19.0791 -56.81569 -190.0352 -246.8509
168900 91.2941 17.8307 2.92915 10.7276 2.08055 7.80684 0.00732989 85.8058 16.3968 7.75329 1.88465 0.567132 0.390463 0.91814 0.580018 17.5352 2.92098 0.535888 0.056556 5.26653 9.4756 11.1732 0.701545 33.0279 4.32989 0.869399 -51.84 -192.1256 -243.9656
47000 135.125 9.83517 2.8439 12.1869 3.37567 10.395 0.0136352 147.43 33.633 5.45421 1.83007 0.271198 0.805075 0.617514 0.807294 18.1149 3.15384 0.807015 0.990223 6.72773 13.2231 29.5424 1.09753 57.3769 8.20862 11.0405 -55.84195 -190.3972 -246.2392
64700 227.377 16.6834 4.14138 9.22422 4.72816 7.22127 0.0051533 145.413 24.2294 7.80449 2.64228 0.463697 0.621701 0.829587 0.402184 16.6254 9.05444 0.376565 0.450785 5.05745 10.9818 32.795 0.174249 18.6222 5.14964 3.71101 -53.07868 -189.5222 -242.6009
108800 142.124 15.1066 2.84992 12.2953 4.06866 10.7266 0.00727356 109.029 26.8094 10.0166 1.21611 0.36812 0.742864 0.802761 0.670622 17.2736 8.86671 0.460373 0.57014 11.7217 2.34386 6.72741 0.843923 17.3717 4.86022 4.18339 -52.19595 -189.5966 -241.7925
85300 549.286 7.49183 3.76987 15.401 4.57961 18.0367 0.00553188 155.13 26.1487 3.55387 1.91916 0.365692 0.450266 0.8543 0.487383 20.6872 4.80953 0.564425 0.219801 5.62562 3.25936 18.5301 0.0805498 80.5184 9.39917 3.46172 -52.66276 -191.5683 -244.231
78100 150.035 10.5942 2.87648 8.38644 4.07687 10.134 0.010408 110.439 18.4226 2.62697 1.2905 0.0647621 0.142098 0.628065 0.495213 27.3699 4.52666 0.200511 0.568896 9.60073 2.25319 28.5726 0.485488 51.436 3.548 4.83867 -52.22636 -195.4262 -247.6526
177000 448.267 11.4606 2.5345 17.8459 3.91616 15.7858 0.0105441 141.459 35.8948 5.15713 2.33096 0.451557 0.614577 0.736778 0.812626 18.934 4.27229 0.51219 0.543769 11.6061 1.78963 12.098 0.536494 44.2072 7.51186 1.84256 -53.10919 -191.0124 -244.1216
50600 188.306 8.00726 2.54216 15.9911 3.84238 13.0171 0.0181318 119.371 33.1391 3.651 2.74885 0.0678153 0.414387 0.623213 0.86985 11.6615 7.43436 0.46672 0.229616 5.37677 12.8329 51.9068 0.00113052 13.0942 6.13671 10.1069 -54.70905 -189.6149 -244.3239
121500 161.412 8.66165 2.79628 11.6361 5.84502 9.91015 0.0126596 138.383 32.6799 2.59264 1.54867 0.310022 0.86712 0.745423 0.723921 18.3735 4.32935 0.357123 0.172642 4.91679 8.07471 68.1714 1.72807 41.4634 6.14856 5.14469 -52.26227 -191.0523 -243.3146
