"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 50.4149 7.95506 3.82328 12.0941 3.99414 15.6237 0.0145975 64.106 9.55459 8.35793 1.98764 0.501159 0.763311 0.831795 22.2937 5.97539 0.278145 0.0984022 6.41311 5.96773 59.1447 0.768187 39.8118 6.74619 33.2308 -49.44653 -191.3338 -240.7803
66300 2107.03 10.1354 2.13543 14.7212 4.60511 6.46681 0.0086082 121.185 12.0293 8.0171 1.86853 0.583385 0.733466 0.508132 12.7096 7.42348 0.484692 0.231274 4.30371 13.8141 42.304 0.392598 49.655 5.04085 30.3623 -52.13096 -190.4474 -242.5784
200000 69.0394 16.8059 3.53008 15.7016 3.95016 13.6974 0.0188565 64.7574 8.86145 4.97862 1.06241 0.344821 0.657383 0.826086 22.0501 4.97121 0.136046 0.0644097 13.043 8.23403 51.0237 0.0698118 66.1544 8.21961 10.5904 -53.17518 -191.9227 -245.0979
161800 140.86 11.1046 3.28054 9.96254 5.61886 6.41523 0.0105302 110.179 12.7415 4.33074 2.89628 0.533635 0.737982 0.290985 14.9238 8.16263 0.0899155 0.889525 3.13931 6.12777 9.21087 0.838336 42.4441 5.56843 9.05463 -54.41264 -189.5214 -243.934
170600 60.7958 11.945 3.48558 12.5133 5.45882 10.9311 0.00859847 76.3454 5.07788 6.58287 1.98612 0.437036 0.780178 0.845316 16.4776 6.87375 0.287853 0.122123 13.8123 5.83329 25.8798 0.121806 64.905 4.24356 13.3553 -48.60572 -192.0077 -240.6135
168200 23.1428 16.8771 3.15279 11.9694 3.59269 8.29065 0.0123497 68.658 2.87861 9.16707 1.71208 0.417934 0.648991 0.861492 25.9031 4.68408 0.459319 0.213291 7.97871 10.0912 73.5007 0.301811 2.20556 5.77242 32.2944 -50.71443 -189.2559 -239.9703
67100 304.105 15.7383 2.74033 12.1314 3.63939 12.1442 0.0128022 113.152 12.7535 9.16652 2.71383 0.766828 0.938681 0.619024 16.9935 6.02996 0.560189 0.19686 6.55586 5.19041 26.8094 0.759447 86.3297 6.12902 10.8896 -53.12146 -192.946 -246.0675
106100 167.488 10.5416 2.95286 17.8811 4.90459 9.81982 0.00893383 89.2801 10.8375 6.22114 1.51468 0.459833 0.772242 0.767542 8.46542 2.53602 0.763109 0.0559015 5.2797 6.75951 27.8945 0.304398 66.2109 6.75409 11.402 -51.14381 -192.6034 -243.7472
168900 23.011 19.6543 2.98206 15.5529 4.26883 5.27643 0.0126622 62.9331 8.44695 6.77864 2.48033 0.514128 0.721983 0.780307 19.8938 6.42574 0.0779761 0.27967 2.14861 6.13653 9.80448 0.845869 28.4941 7.59875 25.246 -49.66942 -190.7057 -240.3751
47000 1624.95 13.0617 2.9677 7.71386 5.52135 14.2843 0.00861888 129.755 9.89569 3.4251 1.8144 0.603329 0.877463 0.170505 20.5902 7.29292 0.384759 0.245867 3.96852 8.31447 41.4595 0.631651 37.4623 8.73102 11.1792 -53.78252 -191.975 -245.7575
