"","Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
"1",60,"A_C",0,0,0,0,0,0,0,0,0
"2",61,"A_C",8.56291425e-10,2.1239725e-09,4.078452e-09,1.1164725e-08,2.657645e-08,5.6441425e-08,1.051535e-07,1.529441e-07,2.049566e-07
"3",62,"A_C",3.388877e-09,7.9374475e-09,1.541826e-08,3.9936625e-08,9.563935e-08,2.039465e-07,3.824815e-07,5.5403415e-07,7.14151649999999e-07
"4",63,"A_C",7.78223e-09,1.775257e-08,3.284023e-08,8.14727e-08,1.966995e-07,4.2270975e-07,7.862747e-07,1.1113325e-06,1.4299545e-06
"5",64,"A_C",1.35065025e-08,2.9286645e-08,5.734514e-08,1.350225e-07,3.32936e-07,7.03155e-07,1.289536e-06,1.845313e-06,2.33239675e-06
"6",65,"A_C",2.3491835e-08,4.282891e-08,8.840692e-08,2.063175e-07,4.939775e-07,1.0302125e-06,1.884948e-06,2.73261799999999e-06,3.38937475e-06
"7",66,"A_C",3.316682e-08,6.071368e-08,1.239311e-07,2.996585e-07,7.0298e-07,1.41659e-06,2.587915e-06,3.776837e-06,4.55129325e-06
"8",67,"A_C",4.50825675e-08,8.033514e-08,1.686217e-07,3.8998825e-07,9.35293e-07,1.859605e-06,3.40124e-06,4.84132399999999e-06,5.9319085e-06
"9",68,"A_C",7.27516925e-08,1.0364915e-07,2.240412e-07,5.1774225e-07,1.20052e-06,2.3788525e-06,4.309544e-06,5.93102099999999e-06,7.53958525e-06
"10",69,"A_C",9.61097325e-08,1.3396405e-07,2.945917e-07,6.5986325e-07,1.523735e-06,2.9927875e-06,5.445523e-06,7.20568949999999e-06,9.175821e-06
"11",70,"A_C",1.21029125e-07,1.9865305e-07,3.721424e-07,8.3372375e-07,1.869e-06,3.69889e-06,6.785032e-06,8.8097165e-06,1.098347e-05
"12",71,"A_C",1.58231525e-07,2.44076e-07,4.582515e-07,1.0291825e-06,2.3039e-06,4.520475e-06,8.263507e-06,1.067882e-05,1.308736e-05
"13",72,"A_C",2.0618565e-07,2.9382285e-07,5.736157e-07,1.2437375e-06,2.8266e-06,5.4539425e-06,9.8396e-06,1.310496e-05,1.538716e-05
