"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",34.62148,42.79673,67.10023,127.86275,312.388,670.6505,1259.174,1657.983,2145.46775
"GM_TIsolation.1.",7.31054375,7.6376175,8.13518,9.5807375,12.6518,15.665325,18.39465,19.399595,19.956835
"GM_R0.1.",1.88243925,1.999162,2.206304,2.5396225,2.92836,3.30504,3.763834,3.955963,4.15800675
"GM_c0.1.",7.50929675,7.8861925,8.454991,10.49905,13.3744,16.077075,17.75125,18.710505,19.236765
"GM_TLatent.1.",2.4054985,2.561977,3.011806,3.6120975,4.24587,4.8560075,5.389351,5.710327,5.90110575
"GM_TRecover.1.",6.21006825,6.8537845,7.772197,9.00985,12.12555,15.327775,19.1582,21.422865,24.1238675
"GM_IFR.1.",0.00269917325,0.003254225,0.004070233,0.00579505,0.007579345,0.010325875,0.01396006,0.016079025,0.017636115
"GM_T50Testing.1.",67.5338125,72.466075,79.64448,99.439525,118.576,139.92125,153.2501,165.14255,171.3814
"GM_TauTesting.1.",11.1677275,13.276785,16.0684,20.66015,25.9788,31.7754,36.54914,38.713755,40.3077
"GM_TTestingRate.1.",2.647678,3.025485,3.752124,5.0923875,6.909215,8.881295,10.37618,11.003455,11.31184
"GM_TContactsTestingRate.1.",1.1003925,1.139993,1.290053,1.61481,2.08218,2.484245,2.76834,2.888143,2.94557925
"GM_FAsymp.1.",0.0344257025,0.05274164,0.07483508,0.163273,0.3100175,0.42090575,0.5011218,0.5301863,0.55243825
"GM_TestingCoverage.1.",0.0901129475,0.1290267,0.1835635,0.335977,0.4989645,0.69600425,0.8229808,0.8625144,0.9011888
"GM_TestSensitivity.1.",0.609075425,0.61739085,0.629424,0.66400225,0.7245475,0.786192,0.8525203,0.88240095,0.91276315
"GM_ThetaMin.1.",0.328152725,0.4113971,0.479305,0.57247975,0.684316,0.79042875,0.8680206,0.91615925,0.939078075
"GM_TauTheta.1.",9.3220225,10.18055,12.19234,15.775225,19.37215,22.687625,26.55898,29.47383,31.352015
"GM_PwrTheta.1.",2.301033,2.855719,3.651159,4.82315,6.08235,7.2717525,8.480781,9.1394325,9.40829025
"GM_HygienePwr.1.",0.092794905,0.13133315,0.1846298,0.3145305,0.467741,0.6300605,0.782603,0.8426538,0.90615075
"GM_FracTraced.1.",0.066200155,0.07470696,0.09781796,0.1532925,0.254621,0.39435825,0.5569216,0.6945813,0.75384805
"GM_TPosTest.1.",1.79754725,2.114493,2.630954,3.74454,5.874025,8.6055275,11.01185,12.62284,13.1314375
"GM_TFatalDeath.1.",2.01837875,2.35887,3.099828,4.5104625,6.5804,9.39027,11.72147,12.74786,13.2475825
"GM_TauS.1.",2.74718725,4.738103,7.590109,16.442125,31.4051,49.897725,64.90299,74.740645,81.23773
"GM_rMax.1.",0.0693100125,0.12839915,0.2414445,0.54443575,1.014865,1.454865,1.739388,1.886047,1.92307125
"GM_TauR.1.",3.10841825,7.833936,15.44914,28.211775,45.69685,63.84775,81.78136,90.21581,95.8919675
"alpha_Pos.1.",3.2906015,3.660776,4.059001,4.9406075,6.064085,7.3295075,8.497279,9.379125,10.489935
"alpha_Death.1.",1.072181,1.359158,1.838896,3.9876225,9.28296,18.8617,29.39388,35.432975,37.5454825
"LnPrior",-58.7530105,-57.7353795,-56.817013,-55.34399,-53.411935,-51.7566725,-50.433676,-49.0458345,-48.3003335
"LnData",-195.16586,-193.928365,-193.25767,-191.740225,-190.7199,-189.94115,-189.29185,-189.09861,-188.8662025
"LnPosterior",-250.901185,-249.58442,-248.23497,-246.370475,-244.2739,-242.558175,-240.91629,-240.05667,-239.178005
