"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",36.1012175,45.41118,65.72139,130.45275,285.5745,631.689,1324.748,1977.7905,2682.865
"GM_TIsolation.1.",7.334077,7.6215725,8.185324,9.6386925,13.0131,16.553675,18.89629,19.791075,20.30729
"GM_R0.1.",1.8386485,1.9767515,2.192888,2.507535,2.968935,3.4021975,3.813223,3.959439,4.088297
"GM_c0.1.",7.443956,7.7005225,8.643303,10.518775,13.084,15.875,18.06247,18.98252,19.32266
"GM_TLatent.1.",2.3151985,2.5575945,2.823962,3.4358,4.12299,4.774635,5.358105,5.7375065,6.049868
"GM_TRecover.1.",6.28870575,6.853696,7.787311,9.763335,12.85915,16.31665,20.37686,22.4021,24.1112775
"GM_IFR.1.",0.00263466725,0.003252395,0.004070466,0.0054130825,0.00785894,0.010625975,0.01392589,0.01664711,0.0189667525
"GM_T50Testing.1.",64.6386925,69.94098,82.96994,102.5855,122.7605,142.03475,157.8731,164.13595,169.1067
"GM_TauTesting.1.",12.8288125,14.771975,17.39718,22.2597,27.6305,33.093825,37.27742,39.332225,40.0774025
"GM_TTestingRate.1.",2.58362225,3.166305,3.917206,5.53926,7.19169,8.9582975,10.151,10.800325,11.2231625
"GM_TContactsTestingRate.1.",1.0687935,1.110873,1.236759,1.5104275,1.970145,2.412705,2.700155,2.798746,2.8987495
"GM_FAsymp.1.",0.0475860475,0.07156195,0.09745598,0.18002125,0.2908745,0.41881125,0.4976667,0.52858445,0.547088425
"GM_TestingCoverage.1.",0.089783195,0.132187,0.2139103,0.34731525,0.505242,0.6676455,0.7644404,0.8279099,0.88469055
"GM_TestSensitivity.1.",0.61225895,0.6198703,0.6372254,0.6690015,0.7212145,0.7845135,0.8530151,0.8810067,0.9042278
"GM_ThetaMin.1.",0.402757275,0.4610279,0.4948769,0.5774095,0.669316,0.7727145,0.8475709,0.89800095,0.9307696
"GM_TauTheta.1.",9.31174625,10.162575,12.31032,15.29165,19.0136,23.0422,26.74013,28.988075,31.780775
"GM_PwrTheta.1.",2.279908,2.5591625,3.342288,4.4484775,5.949355,7.360035,8.546113,9.1963095,9.61547675
"GM_HygienePwr.1.",0.0624601925,0.070746165,0.1071583,0.1725415,0.282516,0.430235,0.567421,0.639802,0.721073125
"GM_FracTraced.1.",0.075258975,0.08895023,0.116776,0.16176975,0.2549965,0.39553525,0.5798669,0.71787475,0.817373724999999
"GM_TPosTest.1.",1.69266225,2.15873,2.667942,3.753905,5.654765,8.3325875,11.23921,12.602495,13.013505
"GM_TFatalDeath.1.",1.73393425,2.405884,3.094272,4.4423,6.92619,9.6355125,12.21417,13.146015,13.5293425
"GM_TauS.1.",22.87517,24.255935,28.43944,36.340825,47.56635,62.465875,75.72204,81.29538,84.320475
"GM_rMax.1.",0.069679285,0.1295588,0.2642144,0.608682,1.059795,1.459175,1.756515,1.870611,1.9465315
"GM_TauR.1.",15.634075,17.30259,23.71798,34.652975,48.6604,65.385175,79.2329,88.3313399999999,97.6086925
"alpha_Pos.1.",3.400316,3.895155,4.265411,5.040265,6.243125,7.777215,9.072849,10.03157,10.96588
"alpha_Death.1.",0.886328025,1.316941,2.139968,4.2094425,9.221145,18.64205,28.82587,34.809275,36.91447
"LnPrior",-59.4855625,-58.1142835,-57.01016,-54.90283,-52.791965,-51.1748475,-49.970274,-49.297465,-48.390616
"LnData",-194.85227,-194.02347,-193.19919,-191.8949,-190.64775,-189.911775,-189.31951,-189.05446,-188.8796075
"LnPosterior",-250.9764675,-249.477555,-248.35195,-246.094675,-243.9532,-241.89835,-240.62089,-239.92398,-239.5131925
