"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",16.9241375,22.170885,30.63424,44.994075,74.35995,145.45,334.3094,582.91725,1062.951
"GM_TIsolation.1.",7.386954,7.6735505,8.12176,9.98782,12.8248,16.316375,19.14947,20.206035,20.660335
"GM_R0.1.",2.01449525,2.1943155,2.456343,2.754905,3.12869,3.5366625,3.880585,4.120136,4.38425625
"GM_c0.1.",7.5257665,8.0299015,8.824085,10.9717,13.2243,16.067825,17.93313,18.7626,19.5120575
"GM_TLatent.1.",2.373358,2.7113825,3.022183,3.5739275,4.20937,4.8531875,5.419853,5.8045185,6.116763
"GM_TRecover.1.",5.6771465,6.1257,6.711819,8.003405,9.8923,12.09495,14.65919,17.188465,19.86982
"GM_IFR.1.",0.00453090425,0.005200557,0.006021991,0.007898665,0.0105183,0.013808225,0.0181542,0.020952555,0.024179735
"GM_T50Testing.1.",61.3344175,61.672995,62.76518,66.14755,71.71695,79.565775,94.07081,100.7799,103.28775
"GM_TauTesting.1.",2.55033225,3.2336125,4.187273,6.0082725,8.18719,10.4595,11.93021,12.95961,13.2760425
"GM_TTestingRate.1.",2.902163,3.4520205,4.430115,5.6991075,7.441885,9.114135,10.39392,11.01444,11.459945
"GM_TContactsTestingRate.1.",1.08703175,1.163924,1.250701,1.5782475,2.028185,2.4721775,2.798855,2.8734325,2.910375
"GM_FAsymp.1.",0.050094825,0.06890173,0.1262983,0.2238885,0.3491205,0.45732,0.5202449,0.54408965,0.553486225
"GM_TestingCoverage.1.",0.0738481175,0.11239465,0.1552178,0.2467,0.3682795,0.539912,0.7061211,0.75993305,0.7958119
"GM_TestSensitivity.1.",0.60802895,0.61193465,0.6232284,0.659916,0.7102875,0.77832775,0.8281238,0.8563072,0.872048875
"GM_ThetaMin.1.",0.497302125,0.5512187,0.6249595,0.70445575,0.7928665,0.8603,0.9069368,0.94138125,0.9626
"GM_TauTheta.1.",8.60248525,9.995645,11.45615,15.2371,19.6468,23.934225,28.23843,30.799475,32.1042175
"GM_PwrTheta.1.",1.9711175,2.633322,3.136346,4.4471775,5.986975,7.3306925,8.618597,9.3814375,9.91178325
"GM_HygienePwr.1.",0.04095724,0.06198514,0.08462782,0.156252,0.2685505,0.401485,0.5100585,0.59276345,0.660413875
"GM_FracTraced.1.",0.0603139625,0.067940215,0.07912212,0.11067725,0.1680415,0.23066525,0.303964,0.33723485,0.4103118
"GM_TPosTest.1.",1.90066325,2.1991065,2.940173,4.1304375,6.390145,8.80315,11.21536,12.3005,13.0566475
"GM_TFatalDeath.1.",1.8576945,2.2299525,2.570949,3.642165,5.411865,7.87354,10.34175,11.805025,12.8640675
"GM_TauS.1.",22.5370375,23.445695,26.7976,36.0941,49.6679,63.449675,77.44841,82.97899,87.058165
"GM_rMax.1.",0.0811882675,0.1321936,0.218249,0.56152725,1.02921,1.4424225,1.728447,1.848647,1.9042765
"GM_TauR.1.",15.301195,17.090135,21.65583,32.238475,49.46455,64.211375,79.56054,88.707145,95.63809
"alpha_Pos.1.",3.073424,3.4324,3.958,4.809845,5.84573,7.304595,8.779391,9.784764,10.7596525
"alpha_Death.1.",1.06695825,1.2945465,1.931168,3.8166775,9.283115,20.641525,30.46516,34.253195,36.62304
"LnPrior",-55.120604,-53.75623,-52.831488,-51.2952975,-49.69739,-48.06238,-46.698922,-46.004299,-45.37517775
"LnData",-196.8047475,-195.37136,-194.12708,-192.50725,-191.3539,-190.4313,-189.81006,-189.51607,-189.2606575
"LnPosterior",-248.15895,-246.56619,-245.25763,-243.276,-241.3318,-239.20375,-237.73206,-237.134895,-236.6686925
