"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",51.739025,66.521,88.17121,166.402,340.19,776.79825,1581.872,2351.309,3245.42025
"GM_TIsolation.1.",7.26931625,7.425408,7.75883,9.3799825,12.2172,16.053825,18.65647,20.037515,20.4961725
"GM_R0.1.",1.8096515,1.982522,2.181281,2.4967075,2.861015,3.2775675,3.689064,3.892887,4.0839
"GM_c0.1.",7.592616,7.975223,8.689306,10.497675,12.9761,16.025125,18.09773,19.031835,19.5603075
"GM_TLatent.1.",2.44351075,2.599095,2.928395,3.43042,4.124785,4.7868675,5.296233,5.6008055,5.8720725
"GM_TRecover.1.",6.19198375,6.851573,7.784634,9.5551975,11.8039,14.858025,18.92912,21.786315,23.248525
"GM_IFR.1.",0.00336795225,0.004133287,0.004538809,0.00605946,0.00813921,0.011367875,0.01485017,0.01787093,0.0213257425
"GM_T50Testing.1.",71.799365,76.339765,86.0603,108.1785,126.039,144.4315,157.5072,166.843,172.4685
"GM_TauTesting.1.",12.92752,14.0724,16.31162,20.889225,27.13765,32.776125,37.48112,39.485825,40.4067325
"GM_TTestingRate.1.",3.04493775,3.4194835,3.939121,5.301925,7.018035,8.664805,10.003019,10.67383,11.2288
"GM_TContactsTestingRate.1.",1.0518575,1.1135045,1.198907,1.5439075,1.99458,2.4402025,2.777504,2.861249,2.941902
"GM_FAsymp.1.",0.05076228,0.06466008,0.1038001,0.1910015,0.3209845,0.43100175,0.5112505,0.53475805,0.55031465
"GM_TestingCoverage.1.",0.1173224,0.16095455,0.2147885,0.34280825,0.504683,0.686118,0.8114521,0.8648751,0.9199933
"GM_TestSensitivity.1.",0.606408375,0.61453925,0.6266739,0.664922,0.7153035,0.77471525,0.8271234,0.85679865,0.881004175
"GM_ThetaMin.1.",0.37563885,0.43999825,0.4746644,0.593231,0.675913,0.772843,0.850199,0.90011695,0.920648925
"GM_TauTheta.1.",9.304269,10.39556,12.48671,15.6892,19.4419,23.2424,27.46645,29.333725,31.054265
"GM_PwrTheta.1.",2.0480945,2.7804175,3.423553,4.6592325,6.027375,7.373755,8.644385,9.2819085,9.63743075
"GM_HygienePwr.1.",0.04654992,0.05929448,0.09581905,0.17064525,0.297719,0.42611525,0.5728739,0.6603659,0.71078485
"GM_FracTraced.1.",0.0794548275,0.09381305,0.1170506,0.17006975,0.258609,0.3813495,0.5448997,0.73056195,0.790751025
"GM_TPosTest.1.",1.57913575,1.949118,2.554573,3.9551625,5.71739,8.6558075,11.36137,12.49996,13.2872075
"GM_TFatalDeath.1.",2.11828875,2.6369085,3.226699,4.5174725,6.687705,9.4533775,11.52276,12.447455,13.3404225
"GM_TauS.1.",22.671745,23.79819,26.92817,35.660875,49.91065,64.530825,78.20855,84.35442,87.523125
"GM_rMax.1.",0.0609432675,0.12112185,0.2422447,0.5472505,1.040415,1.47674,1.741848,1.8884555,1.9519335
"GM_TauR.1.",17.5068475,20.211945,25.40367,35.8361,51.37975,68.215325,84.06373,89.83745,94.2066275
"alpha_Pos.1.",3.44029975,3.709869,4.182808,4.9873675,6.1031,7.489785,8.851414,9.8453905,11.0625875
"alpha_Death.1.",1.0396835,1.449228,1.886867,3.8102275,8.662805,19.091825,29.96405,34.03058,36.8749275
"LnPrior",-58.68341775,-57.566389,-56.540982,-54.8733975,-52.66562,-51.1713775,-49.886798,-49.010215,-48.30728825
"LnData",-194.6785975,-193.67499,-192.85843,-191.8734,-190.74865,-189.92675,-189.33842,-189.138105,-189.000705
"LnPosterior",-250.4592025,-249.06832,-248.03957,-245.84575,-243.61335,-241.890775,-240.5548,-239.781675,-238.821005
