"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,2.57483924999998e-10
4,"CumDeath",0,0,0,0,0,0,0,1.49598849999998e-09,5.15309249999998e-09
5,"CumDeath",0,0,0,0,0,0,2.89155e-09,9.911602e-09,1.73404925e-08
6,"CumDeath",0,0,0,0,0,1.2256925e-09,1.611348e-08,2.6629775e-08,3.78123625e-08
7,"CumDeath",0,0,0,0,0,1.0795275e-08,3.73898e-08,5.870469e-08,7.2648285e-08
8,"CumDeath",0,0,0,0,5.330665e-11,2.927845e-08,6.935371e-08,1.0215455e-07,1.24053375e-07
9,"CumDeath",0,0,0,0,6.194465e-09,5.6532925e-08,1.139406e-07,1.6317725e-07,2.2582095e-07
10,"CumDeath",0,0,0,0,2.452835e-08,9.534855e-08,1.701055e-07,2.385793e-07,3.43150275e-07
11,"CumDeath",0,0,0,1.4479475e-09,5.28946e-08,1.490155e-07,2.449149e-07,3.2666985e-07,4.97916049999998e-07
12,"CumDeath",0,0,0,9.16294e-09,9.282965e-08,2.1057025e-07,3.26364e-07,4.519149e-07,6.88379249999999e-07
13,"CumDeath",0,0,0,3.31593e-08,1.41699e-07,2.8924225e-07,4.487411e-07,5.93675299999999e-07,9.22710475e-07
14,"CumDeath",0,0,6.56834e-09,7.0872425e-08,2.02307e-07,3.71408e-07,5.735645e-07,7.2678785e-07,1.159425e-06
15,"CumDeath",2.92387625e-09,8.5898535e-09,3.707965e-08,1.15742e-07,2.701325e-07,4.75061e-07,7.553338e-07,9.78038549999999e-07,1.38112825e-06
16,"CumDeath",1.96662025e-08,3.9808345e-08,7.610273e-08,1.7965075e-07,3.51554e-07,6.04526e-07,9.294963e-07,1.1931485e-06,1.8932895e-06
17,"CumDeath",4.995929e-08,7.432391e-08,1.145677e-07,2.4076525e-07,4.56185e-07,7.3122825e-07,1.200688e-06,1.5332135e-06,2.1891225e-06
18,"CumDeath",9.5342795e-08,1.181424e-07,1.704286e-07,3.3042525e-07,5.690275e-07,8.818065e-07,1.410787e-06,1.896741e-06,2.546309e-06
19,"CumDeath",1.3792045e-07,1.7274675e-07,2.379452e-07,4.08379e-07,6.984545e-07,1.0588825e-06,1.632097e-06,2.379908e-06,3.28555099999999e-06
20,"CumDeath",1.818886e-07,2.3731785e-07,3.103445e-07,4.99105e-07,8.501415e-07,1.2620625e-06,1.909537e-06,2.687714e-06,3.81296799999999e-06
21,"CumDeath",2.27795975e-07,2.974384e-07,3.916792e-07,6.0791175e-07,1.003625e-06,1.458905e-06,2.207482e-06,3.060205e-06,4.56777725e-06
22,"CumDeath",2.84314725e-07,3.836404e-07,4.852673e-07,7.3417375e-07,1.174525e-06,1.6991675e-06,2.553937e-06,3.4857725e-06,5.54926349999999e-06
23,"CumDeath",3.48786825e-07,4.7658685e-07,5.921335e-07,8.7819375e-07,1.3572e-06,1.9654225e-06,2.948979e-06,4.04003e-06,6.550391e-06
24,"CumDeath",4.18281275e-07,5.7334275e-07,7.070062e-07,1.03528e-06,1.567985e-06,2.245445e-06,3.285748e-06,4.590755e-06,7.40538074999999e-06
25,"CumDeath",4.96088725e-07,6.815961e-07,8.387072e-07,1.212035e-06,1.80003e-06,2.536855e-06,3.737701e-06,5.106446e-06,8.085344e-06
26,"CumDeath",5.83275475e-07,8.0418245e-07,9.995815e-07,1.4050175e-06,2.03815e-06,2.8663125e-06,4.224958e-06,5.7081455e-06,8.790669e-06
27,"CumDeath",6.8740225e-07,9.4415505e-07,1.1716e-06,1.6025575e-06,2.30557e-06,3.180985e-06,4.636997e-06,6.3067985e-06,9.520103e-06
28,"CumDeath",8.299495e-07,1.0989125e-06,1.367755e-06,1.8448525e-06,2.581e-06,3.5810425e-06,5.069001e-06,6.81404849999999e-06,1.027204e-05
29,"CumDeath",9.8343185e-07,1.265696e-06,1.543879e-06,2.0990175e-06,2.89567e-06,3.9863975e-06,5.531042e-06,7.58117349999999e-06,1.10453225e-05
30,"CumDeath",1.14937725e-06,1.457562e-06,1.763353e-06,2.3954075e-06,3.21875e-06,4.43557e-06,6.115688e-06,8.20389049999999e-06,1.2004035e-05
31,"CumDeath",1.32220025e-06,1.647797e-06,1.970632e-06,2.7076425e-06,3.590365e-06,4.8711625e-06,6.743878e-06,8.84374849999999e-06,1.30279225e-05
32,"CumDeath",1.498286e-06,1.868419e-06,2.185035e-06,3.0436325e-06,4.00095e-06,5.327265e-06,7.414471e-06,9.554393e-06,1.40838275e-05
33,"CumDeath",1.6899665e-06,2.094341e-06,2.462613e-06,3.39373e-06,4.41588e-06,5.854785e-06,8.039284e-06,1.0379355e-05,1.5011145e-05
34,"CumDeath",1.92723525e-06,2.3515215e-06,2.776384e-06,3.7681325e-06,4.86115e-06,6.4275675e-06,8.793906e-06,1.1097065e-05,1.587829e-05
35,"CumDeath",2.199396e-06,2.6074185e-06,3.078901e-06,4.1420825e-06,5.34722e-06,6.9775375e-06,9.469841e-06,1.205003e-05,1.6765615e-05
36,"CumDeath",2.473895e-06,2.9237e-06,3.379833e-06,4.5432e-06,5.819875e-06,7.57606e-06,1.025612e-05,1.3037805e-05,1.767279e-05
37,"CumDeath",2.801235e-06,3.2486925e-06,3.73194e-06,4.9840775e-06,6.350645e-06,8.2564225e-06,1.1041e-05,1.4094185e-05,1.85994475e-05
38,"CumDeath",3.118702e-06,3.5852055e-06,4.092343e-06,5.4449325e-06,6.86758e-06,8.9155225e-06,1.199108e-05,1.5125425e-05,1.9545495e-05
39,"CumDeath",3.47002725e-06,3.8859555e-06,4.482892e-06,5.9401375e-06,7.445325e-06,9.57427e-06,1.291373e-05,1.620921e-05,2.050999e-05
40,"CumDeath",3.774084e-06,4.2186e-06,4.944456e-06,6.45578e-06,8.08704e-06,1.029405e-05,1.385467e-05,1.7316415e-05,2.177814e-05
41,"CumDeath",4.145356e-06,4.6106845e-06,5.469288e-06,6.9866675e-06,8.74243e-06,1.102635e-05,1.478453e-05,1.84592e-05,2.33175225e-05
42,"CumDeath",4.53717325e-06,4.968482e-06,6.02663e-06,7.5756925e-06,9.412965e-06,1.1846025e-05,1.57515e-05,1.9625305e-05,2.4908365e-05
43,"CumDeath",5.0057445e-06,5.381793e-06,6.512738e-06,8.1926375e-06,1.012415e-05,1.2709825e-05,1.68538e-05,2.0806735e-05,2.6552425e-05
44,"CumDeath",5.47149025e-06,5.8551985e-06,6.9894e-06,8.81454e-06,1.090325e-05,1.3568375e-05,1.797025e-05,2.2000605e-05,2.82464725e-05
45,"CumDeath",5.90195925e-06,6.40393e-06,7.549365e-06,9.458795e-06,1.164395e-05,1.4473475e-05,1.921089e-05,2.321141e-05,2.99899325e-05
46,"CumDeath",6.365698e-06,7.0172335e-06,8.084934e-06,1.00993e-05,1.24432e-05,1.5511175e-05,2.030365e-05,2.4437225e-05,3.178244e-05
47,"CumDeath",6.89390875e-06,7.6227635e-06,8.600497e-06,1.07483e-05,1.327935e-05,1.6508225e-05,2.150935e-05,2.5667795e-05,3.3621405e-05
48,"CumDeath",7.4215515e-06,8.1997295e-06,9.198349e-06,1.146415e-05,1.416575e-05,1.759265e-05,2.267041e-05,2.6868095e-05,3.53498925e-05
49,"CumDeath",7.90434625e-06,8.8117515e-06,9.818445e-06,1.2241975e-05,1.50449e-05,1.861905e-05,2.389725e-05,2.8121115e-05,3.6939715e-05
50,"CumDeath",8.46150225e-06,9.4680745e-06,1.046705e-05,1.30106e-05,1.59675e-05,1.969415e-05,2.501463e-05,2.93198e-05,3.85622875e-05
51,"CumDeath",9.041324e-06,1.010659e-05,1.12789e-05,1.3838525e-05,1.68528e-05,2.08522e-05,2.64211e-05,3.076907e-05,4.02085975e-05
52,"CumDeath",9.641724e-06,1.0798505e-05,1.193403e-05,1.4728475e-05,1.79254e-05,2.19692e-05,2.7857e-05,3.221797e-05,4.1640715e-05
53,"CumDeath",1.02657925e-05,1.1527875e-05,1.276275e-05,1.5604875e-05,1.8997e-05,2.3291275e-05,2.944627e-05,3.372265e-05,4.33103425e-05
54,"CumDeath",1.09129825e-05,1.2265095e-05,1.353565e-05,1.65196e-05,1.994175e-05,2.4326e-05,3.093337e-05,3.541836e-05,4.508526e-05
55,"CumDeath",1.158438e-05,1.3087485e-05,1.431731e-05,1.7450925e-05,2.097885e-05,2.5546825e-05,3.260343e-05,3.687273e-05,4.6885255e-05
56,"CumDeath",1.22700575e-05,1.388128e-05,1.510497e-05,1.84408e-05,2.21562e-05,2.693415e-05,3.407416e-05,3.8586955e-05,4.8708115e-05
57,"CumDeath",1.287076e-05,1.4658985e-05,1.592571e-05,1.9483425e-05,2.33667e-05,2.8404475e-05,3.561962e-05,4.042826e-05,5.027258e-05
