"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,5.73922617999975e-12
4,"CumDeath",0,0,0,0,0,0,1.235756e-10,1.58653849999997e-09,5.77920349999997e-09
5,"CumDeath",0,0,0,0,0,0,4.173343e-09,1.2327195e-08,4.38342849999998e-08
6,"CumDeath",0,0,0,0,0,2.91939e-09,1.899356e-08,4.33876699999997e-08,1.0991935e-07
7,"CumDeath",0,0,0,0,0,1.4391725e-08,6.063627e-08,1.598686e-07,2.555847e-07
8,"CumDeath",0,0,0,0,1.8415e-09,3.3850825e-08,1.332466e-07,3.374203e-07,4.54110925e-07
9,"CumDeath",0,0,0,0,1.385135e-08,7.14447e-08,3.087629e-07,5.64088949999999e-07,7.5289065e-07
10,"CumDeath",0,0,0,0,3.58751e-08,1.34934e-07,5.233111e-07,8.298282e-07,1.13904825e-06
11,"CumDeath",0,0,0,1.176015e-08,6.186145e-08,2.40757e-07,8.04698000000001e-07,1.270254e-06,1.55563375e-06
12,"CumDeath",0,0,0,3.54004e-08,9.901475e-08,3.96841e-07,1.167559e-06,1.743362e-06,2.08264125e-06
13,"CumDeath",0,0,1.211801e-08,6.5313625e-08,1.59489e-07,6.52705e-07,1.619137e-06,2.323834e-06,2.663089e-06
14,"CumDeath",4.1510335e-09,1.1427213e-08,3.246695e-08,1.0014225e-07,2.2204e-07,9.1074825e-07,1.952775e-06,2.9963115e-06,3.385408e-06
15,"CumDeath",1.617334e-08,3.2794175e-08,6.558774e-08,1.388915e-07,2.885965e-07,1.196555e-06,2.373448e-06,3.54625299999999e-06,4.35553825e-06
16,"CumDeath",3.67355025e-08,5.716838e-08,1.0034736e-07,1.8066425e-07,3.960445e-07,1.524435e-06,2.924168e-06,4.15511399999999e-06,5.41637725e-06
17,"CumDeath",5.29850725e-08,7.626675e-08,1.315897e-07,2.30712e-07,5.028685e-07,1.916875e-06,3.560036e-06,5.021546e-06,6.58086225e-06
18,"CumDeath",7.1660645e-08,1.0478365e-07,1.663703e-07,2.8065925e-07,6.2381e-07,2.2383375e-06,4.381483e-06,5.81673099999999e-06,7.9032745e-06
19,"CumDeath",1.01002905e-07,1.3967875e-07,2.082151e-07,3.3509225e-07,7.258305e-07,2.740605e-06,5.205736e-06,6.9708375e-06,8.92354925e-06
20,"CumDeath",1.321776e-07,1.696488e-07,2.521466e-07,4.06847e-07,8.595575e-07,3.2316025e-06,6.105542e-06,7.96212699999999e-06,1.02513725e-05
21,"CumDeath",1.68594325e-07,2.0977215e-07,3.083209e-07,4.8349275e-07,9.926135e-07,3.73614e-06,6.947798e-06,9.0199535e-06,1.163775e-05
22,"CumDeath",2.039994e-07,2.6147145e-07,3.705069e-07,5.746365e-07,1.14231e-06,4.366525e-06,7.959008e-06,1.038247e-05,1.2777515e-05
23,"CumDeath",2.5389395e-07,3.243077e-07,4.45165e-07,6.7643925e-07,1.31593e-06,4.9263075e-06,8.926367e-06,1.1557325e-05,1.43519225e-05
24,"CumDeath",3.09302325e-07,3.990714e-07,5.267904e-07,7.90342e-07,1.521515e-06,5.6288625e-06,1.011026e-05,1.3136385e-05,1.6263665e-05
25,"CumDeath",3.81526775e-07,4.6768745e-07,6.194552e-07,9.226255e-07,1.74376e-06,6.32371e-06,1.141768e-05,1.458872e-05,1.77072325e-05
26,"CumDeath",4.63759925e-07,5.6107165e-07,7.356444e-07,1.0723325e-06,1.968185e-06,7.037945e-06,1.29009e-05,1.5846445e-05,1.991866e-05
27,"CumDeath",5.54113425e-07,6.6902535e-07,8.574864e-07,1.2168175e-06,2.205075e-06,7.7624475e-06,1.408529e-05,1.719785e-05,2.17949275e-05
28,"CumDeath",6.52016325e-07,7.858563e-07,9.97373e-07,1.38604e-06,2.47814e-06,8.5062875e-06,1.536652e-05,1.8629165e-05,2.32937775e-05
29,"CumDeath",7.62865725e-07,9.425631e-07,1.156243e-06,1.5866775e-06,2.766535e-06,9.2706825e-06,1.690665e-05,2.081003e-05,2.499233e-05
30,"CumDeath",9.06931e-07,1.107474e-06,1.324089e-06,1.8039325e-06,3.092305e-06,1.0137975e-05,1.804245e-05,2.298092e-05,2.6676155e-05
31,"CumDeath",1.0704565e-06,1.293649e-06,1.507714e-06,2.0401625e-06,3.44328e-06,1.09494e-05,1.928732e-05,2.456728e-05,2.87038325e-05
32,"CumDeath",1.236428e-06,1.4859025e-06,1.709691e-06,2.30699e-06,3.8317e-06,1.1754325e-05,2.075544e-05,2.708013e-05,2.98499475e-05
33,"CumDeath",1.430953e-06,1.66405e-06,1.950098e-06,2.574095e-06,4.232125e-06,1.2493575e-05,2.198756e-05,2.923543e-05,3.212352e-05
34,"CumDeath",1.665685e-06,1.898268e-06,2.211604e-06,2.8830275e-06,4.65337e-06,1.331665e-05,2.375293e-05,3.0365375e-05,3.40302825e-05
35,"CumDeath",1.91559375e-06,2.16949e-06,2.462798e-06,3.2009825e-06,5.11548e-06,1.42839e-05,2.48784e-05,3.166122e-05,3.58703975e-05
36,"CumDeath",2.18360925e-06,2.4149845e-06,2.731787e-06,3.52972e-06,5.61663e-06,1.5260575e-05,2.651283e-05,3.3830165e-05,3.75706975e-05
37,"CumDeath",2.47090175e-06,2.681887e-06,3.029776e-06,3.90492e-06,6.117665e-06,1.605885e-05,2.760596e-05,3.5086925e-05,3.968266e-05
38,"CumDeath",2.77126175e-06,2.9913585e-06,3.366082e-06,4.32245e-06,6.68197e-06,1.6981525e-05,2.917005e-05,3.663929e-05,4.16251975e-05
39,"CumDeath",3.06128925e-06,3.344976e-06,3.723483e-06,4.732225e-06,7.275265e-06,1.805545e-05,3.034397e-05,3.8197055e-05,4.36123075e-05
40,"CumDeath",3.389143e-06,3.7513565e-06,4.098731e-06,5.178945e-06,7.867375e-06,1.89173e-05,3.171209e-05,3.95951849999999e-05,4.56185375e-05
41,"CumDeath",3.732766e-06,4.1361275e-06,4.49189e-06,5.6418525e-06,8.498275e-06,1.97093e-05,3.325244e-05,4.137542e-05,4.7513455e-05
42,"CumDeath",4.10211625e-06,4.5177135e-06,4.932552e-06,6.1361975e-06,9.171425e-06,2.0552125e-05,3.480122e-05,4.322495e-05,4.91908625e-05
43,"CumDeath",4.5288555e-06,4.8910505e-06,5.376041e-06,6.6514025e-06,9.85387e-06,2.153745e-05,3.635685e-05,4.484124e-05,5.12399e-05
44,"CumDeath",4.9468485e-06,5.3389835e-06,5.834298e-06,7.261205e-06,1.057155e-05,2.23944e-05,3.781437e-05,4.6189525e-05,5.31215025e-05
45,"CumDeath",5.3698135e-06,5.853445e-06,6.342058e-06,7.862965e-06,1.138635e-05,2.3234525e-05,3.884196e-05,4.793158e-05,5.46758325e-05
46,"CumDeath",5.817487e-06,6.374178e-06,6.902268e-06,8.584885e-06,1.214455e-05,2.4278025e-05,4.016198e-05,4.9311645e-05,5.63428e-05
47,"CumDeath",6.287173e-06,6.89615e-06,7.497166e-06,9.2612675e-06,1.287065e-05,2.537035e-05,4.179933e-05,5.071219e-05,5.84432975e-05
48,"CumDeath",6.797547e-06,7.408549e-06,8.09792e-06,9.946935e-06,1.37151e-05,2.62211e-05,4.330487e-05,5.20934e-05,6.06584125e-05
49,"CumDeath",7.3403075e-06,7.994221e-06,8.721164e-06,1.0661e-05,1.4716e-05,2.711505e-05,4.495323e-05,5.34745599999999e-05,6.26271975e-05
50,"CumDeath",7.90891525e-06,8.610471e-06,9.380517e-06,1.14276e-05,1.562745e-05,2.819525e-05,4.648509e-05,5.48562599999999e-05,6.43676425e-05
51,"CumDeath",8.5021985e-06,9.2340315e-06,1.008634e-05,1.219205e-05,1.65865e-05,2.933025e-05,4.795994e-05,5.62391799999999e-05,6.596249e-05
52,"CumDeath",9.0740825e-06,9.883599e-06,1.078388e-05,1.30559e-05,1.75561e-05,3.04034e-05,4.95744e-05,5.76240049999999e-05,6.7493015e-05
53,"CumDeath",9.66876175e-06,1.057764e-05,1.148662e-05,1.39646e-05,1.8615e-05,3.1567775e-05,5.116502e-05,5.90110399999999e-05,6.91105475e-05
54,"CumDeath",1.02869975e-05,1.131256e-05,1.230219e-05,1.4960675e-05,1.97631e-05,3.2550125e-05,5.223754e-05,6.04009799999999e-05,7.106594e-05
55,"CumDeath",1.09608125e-05,1.2089105e-05,1.315559e-05,1.5867925e-05,2.086615e-05,3.346045e-05,5.326366e-05,6.17942199999999e-05,7.3241305e-05
56,"CumDeath",1.16959225e-05,1.2908755e-05,1.405858e-05,1.69467e-05,2.207805e-05,3.45536e-05,5.429628e-05,6.31911699999999e-05,7.5376295e-05
