"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,1.410957e-10
4,"CumDeath",0,0,0,0,0,0,5.219259e-10,2.9068665e-09,6.157647e-09
5,"CumDeath",0,0,0,0,0,5.7743e-10,7.363729e-09,1.76585299999999e-08,3.37926449999998e-08
6,"CumDeath",0,0,0,0,0,6.37606e-09,2.25319e-08,4.4445875e-08,1.05949554999999e-07
7,"CumDeath",0,0,0,0,1.532e-09,1.700975e-08,4.824262e-08,8.60902149999997e-08,2.04408099999998e-07
8,"CumDeath",0,0,0,0,9.14909e-09,3.663135e-08,8.111297e-08,1.434493e-07,3.482168e-07
9,"CumDeath",0,0,0,3.61968e-11,2.27966e-08,6.270005e-08,1.255902e-07,2.03626499999999e-07,4.65066274999999e-07
10,"CumDeath",0,0,0,5.0230425e-09,4.07329e-08,9.7489675e-08,1.978819e-07,3.53679349999999e-07,6.0303315e-07
11,"CumDeath",0,0,0,1.62239e-08,6.15001e-08,1.3405525e-07,2.878597e-07,5.29432849999998e-07,7.75580275e-07
12,"CumDeath",0,0,1.2805581e-09,3.11473e-08,8.71742e-08,1.7716125e-07,3.65154e-07,7.606694e-07,1.02558675e-06
13,"CumDeath",0,3.65935000000001e-10,1.38095e-08,5.2526e-08,1.19711e-07,2.2518675e-07,4.513782e-07,9.39574849999999e-07,1.2398535e-06
14,"CumDeath",2.515398e-10,8.596349e-09,3.098134e-08,7.5101775e-08,1.54762e-07,2.74437e-07,5.33094000000001e-07,1.0836215e-06,1.55531225e-06
15,"CumDeath",7.9404165e-09,2.451329e-08,4.736012e-08,1.0633725e-07,1.997485e-07,3.4061125e-07,6.53846100000001e-07,1.2653785e-06,1.83227724999999e-06
16,"CumDeath",1.981457e-08,4.126293e-08,6.773796e-08,1.4213475e-07,2.464535e-07,4.1653625e-07,8.040377e-07,1.472698e-06,2.06519024999999e-06
17,"CumDeath",4.1502085e-08,5.8061205e-08,9.376493e-08,1.8131925e-07,3.04525e-07,5.0794875e-07,9.26080900000001e-07,1.7802505e-06,2.30123049999999e-06
18,"CumDeath",6.07773e-08,8.5855635e-08,1.27038e-07,2.282795e-07,3.6559e-07,5.8885425e-07,1.091085e-06,2.055111e-06,2.64002075e-06
19,"CumDeath",8.19076825e-08,1.1763615e-07,1.586326e-07,2.7646275e-07,4.3692e-07,6.9199425e-07,1.256455e-06,2.319905e-06,3.018377e-06
20,"CumDeath",1.1443645e-07,1.5671075e-07,1.976966e-07,3.3317275e-07,5.13502e-07,8.0508475e-07,1.426052e-06,2.6177705e-06,3.49239425e-06
21,"CumDeath",1.49255225e-07,1.94752e-07,2.455413e-07,3.9689975e-07,6.052025e-07,9.2609725e-07,1.631025e-06,2.86574949999999e-06,4.00672375e-06
22,"CumDeath",1.92525025e-07,2.3848685e-07,3.009564e-07,4.64284e-07,7.078225e-07,1.054405e-06,1.847164e-06,3.12385949999999e-06,4.45414975e-06
23,"CumDeath",2.424746e-07,2.920476e-07,3.625851e-07,5.4635275e-07,8.230095e-07,1.195025e-06,2.085547e-06,3.39278549999998e-06,5.02535299999999e-06
24,"CumDeath",2.98330625e-07,3.515147e-07,4.285478e-07,6.448735e-07,9.419325e-07,1.35213e-06,2.342743e-06,3.69691899999998e-06,5.57287199999999e-06
25,"CumDeath",3.6257275e-07,4.188212e-07,5.156456e-07,7.45764e-07,1.072075e-06,1.5200025e-06,2.616868e-06,4.03143099999998e-06,6.0877475e-06
26,"CumDeath",4.360308e-07,4.9921275e-07,6.109549e-07,8.6845225e-07,1.221055e-06,1.7125175e-06,2.869419e-06,4.38002399999998e-06,6.60989175e-06
27,"CumDeath",5.16738025e-07,5.8841225e-07,7.29718e-07,1.00725e-06,1.381345e-06,1.91e-06,3.136314e-06,4.74548999999998e-06,7.1681665e-06
28,"CumDeath",6.154125e-07,6.9041535e-07,8.573609e-07,1.1508425e-06,1.551905e-06,2.1241625e-06,3.424967e-06,5.12920499999998e-06,7.7128875e-06
29,"CumDeath",7.28922775e-07,8.108098e-07,9.992341e-07,1.30928e-06,1.752035e-06,2.38045e-06,3.729734e-06,5.53192449999999e-06,8.20793375e-06
30,"CumDeath",8.5661755e-07,9.5231715e-07,1.124536e-06,1.485605e-06,1.97103e-06,2.6368775e-06,4.056788e-06,5.96249049999999e-06,8.71996674999999e-06
31,"CumDeath",9.86105725e-07,1.092069e-06,1.282512e-06,1.6809425e-06,2.2161e-06,2.943385e-06,4.430521e-06,6.48577849999999e-06,9.30887224999999e-06
32,"CumDeath",1.13302625e-06,1.2502255e-06,1.463499e-06,1.90424e-06,2.46282e-06,3.2817925e-06,4.835012e-06,7.0428365e-06,9.94892174999999e-06
33,"CumDeath",1.29161475e-06,1.444532e-06,1.662934e-06,2.1377475e-06,2.74512e-06,3.62079e-06,5.251784e-06,7.639716e-06,1.06056625e-05
34,"CumDeath",1.46757275e-06,1.639195e-06,1.871653e-06,2.39134e-06,3.04931e-06,3.980955e-06,5.736967e-06,8.07219799999998e-06,1.127757e-05
35,"CumDeath",1.67865925e-06,1.8697065e-06,2.081995e-06,2.6686375e-06,3.380735e-06,4.373995e-06,6.186721e-06,8.66219499999998e-06,1.19637325e-05
36,"CumDeath",1.88649e-06,2.1125955e-06,2.326447e-06,2.9591825e-06,3.752815e-06,4.7712075e-06,6.639245e-06,9.27017249999998e-06,1.26635475e-05
37,"CumDeath",2.112108e-06,2.371625e-06,2.610501e-06,3.2823775e-06,4.125325e-06,5.2276375e-06,7.173499e-06,9.90285899999998e-06,1.337666e-05
38,"CumDeath",2.3553705e-06,2.6360415e-06,2.931535e-06,3.635405e-06,4.51929e-06,5.757285e-06,7.74566e-06,1.0560625e-05,1.4102905e-05
39,"CumDeath",2.61611225e-06,2.910026e-06,3.246114e-06,4.0105125e-06,4.961315e-06,6.287715e-06,8.290934e-06,1.124387e-05,1.48424125e-05
40,"CumDeath",2.95199975e-06,3.2037055e-06,3.609822e-06,4.412915e-06,5.430735e-06,6.859575e-06,8.857385e-06,1.1953215e-05,1.559525e-05
41,"CumDeath",3.28852025e-06,3.516802e-06,3.997714e-06,4.8399325e-06,5.919275e-06,7.4169075e-06,9.494627e-06,1.268916e-05,1.64573e-05
42,"CumDeath",3.59950975e-06,3.8494085e-06,4.402984e-06,5.31417e-06,6.447585e-06,8.0549775e-06,1.020562e-05,1.345243e-05,1.7363275e-05
43,"CumDeath",3.9406995e-06,4.2067905e-06,4.816166e-06,5.8259725e-06,7.00374e-06,8.759755e-06,1.092064e-05,1.4208085e-05,1.830335e-05
44,"CumDeath",4.30160525e-06,4.6083175e-06,5.24852e-06,6.33409e-06,7.63607e-06,9.47379e-06,1.17918e-05,1.5037215e-05,1.92784075e-05
45,"CumDeath",4.68651625e-06,5.039266e-06,5.717324e-06,6.8853625e-06,8.303705e-06,1.025695e-05,1.255043e-05,1.5924145e-05,2.0288485e-05
46,"CumDeath",5.11266e-06,5.5276685e-06,6.215265e-06,7.4436175e-06,8.969345e-06,1.10175e-05,1.335012e-05,1.681913e-05,2.13345225e-05
47,"CumDeath",5.532897e-06,5.989567e-06,6.717244e-06,8.0550175e-06,9.620575e-06,1.183685e-05,1.427496e-05,1.7746015e-05,2.25884325e-05
48,"CumDeath",5.96488575e-06,6.488436e-06,7.263974e-06,8.68146e-06,1.034615e-05,1.2689975e-05,1.530548e-05,1.869962e-05,2.3697485e-05
49,"CumDeath",6.44919425e-06,6.985208e-06,7.82115e-06,9.32532e-06,1.11423e-05,1.3564275e-05,1.629135e-05,1.978191e-05,2.474836e-05
50,"CumDeath",6.94864025e-06,7.524932e-06,8.368759e-06,1.001407e-05,1.199365e-05,1.4462975e-05,1.71572e-05,2.095826e-05,2.590565e-05
51,"CumDeath",7.4968985e-06,8.0961535e-06,8.98725e-06,1.0746925e-05,1.28539e-05,1.53885e-05,1.840185e-05,2.1980965e-05,2.71355425e-05
52,"CumDeath",8.06050025e-06,8.697224e-06,9.637406e-06,1.15529e-05,1.37982e-05,1.6451175e-05,1.956172e-05,2.2864125e-05,2.8398925e-05
53,"CumDeath",8.6927165e-06,9.3301075e-06,1.030738e-05,1.2391625e-05,1.475395e-05,1.75303e-05,2.078535e-05,2.399911e-05,2.96941875e-05
54,"CumDeath",9.34301775e-06,1.00648735e-05,1.102646e-05,1.3228175e-05,1.57743e-05,1.86707e-05,2.215404e-05,2.528014e-05,3.10207825e-05
55,"CumDeath",1.00051425e-05,1.07466e-05,1.179124e-05,1.410055e-05,1.675505e-05,1.9885125e-05,2.354404e-05,2.6335445e-05,3.2377095e-05
