"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,1.78566674999992e-12
4,"CumDeath",0,0,0,0,0,0,0,1.26879299999999e-09,3.37522974999999e-09
5,"CumDeath",0,0,0,0,0,0,3.887919e-09,9.20008649999999e-09,1.67399875e-08
6,"CumDeath",0,0,0,0,0,1.535945e-09,1.850362e-08,2.99561649999999e-08,4.927792e-08
7,"CumDeath",0,0,0,0,0,1.1533225e-08,4.313902e-08,7.15399449999998e-08,1.084172e-07
8,"CumDeath",0,0,0,0,9.117185e-10,3.2075225e-08,7.61536900000001e-08,1.2176855e-07,1.957936e-07
9,"CumDeath",0,0,0,0,1.19346e-08,6.0173375e-08,1.458801e-07,1.9735005e-07,3.118824e-07
10,"CumDeath",0,0,0,0,3.45103e-08,9.91542e-08,2.233691e-07,3.3071705e-07,4.7978945e-07
11,"CumDeath",0,0,0,4.0718475e-09,6.4243e-08,1.52507e-07,3.16225e-07,5.067501e-07,6.380607e-07
12,"CumDeath",0,0,0,1.801455e-08,1.07649e-07,2.1755025e-07,4.153809e-07,6.9474585e-07,9.61226425e-07
13,"CumDeath",0,0,7.35361700000001e-10,4.0249725e-08,1.570485e-07,3.01037e-07,5.701381e-07,8.8161155e-07,1.18665575e-06
14,"CumDeath",0,4.3534045e-10,1.867746e-08,8.4162525e-08,2.15511e-07,3.9159e-07,7.588658e-07,1.121769e-06,1.5689085e-06
15,"CumDeath",5.64594375e-09,1.6037865e-08,4.8016e-08,1.3234675e-07,2.92092e-07,5.0982325e-07,9.06889400000001e-07,1.3433295e-06,2.002166e-06
16,"CumDeath",2.96943175e-08,5.249285e-08,8.5572e-08,1.97524e-07,3.768465e-07,6.457355e-07,1.109597e-06,1.6219445e-06,2.47822e-06
17,"CumDeath",6.035497e-08,9.971534e-08,1.32599e-07,2.7369175e-07,4.68071e-07,7.8976725e-07,1.338196e-06,1.9086515e-06,2.8762435e-06
18,"CumDeath",1.1026925e-07,1.457959e-07,2.032432e-07,3.4492475e-07,5.86716e-07,9.7164725e-07,1.587533e-06,2.303066e-06,3.27212225e-06
19,"CumDeath",1.555897e-07,2.0691515e-07,2.77929e-07,4.3256325e-07,7.05477e-07,1.16256e-06,1.906808e-06,2.7080155e-06,3.69425875e-06
20,"CumDeath",2.088207e-07,2.727371e-07,3.503915e-07,5.3886125e-07,8.46606e-07,1.3379475e-06,2.180616e-06,3.1210405e-06,4.15494175e-06
21,"CumDeath",2.62296925e-07,3.403237e-07,4.301764e-07,6.6638175e-07,1.010195e-06,1.543095e-06,2.468772e-06,3.579444e-06,4.6444665e-06
22,"CumDeath",3.29369925e-07,4.318485e-07,5.486601e-07,7.915635e-07,1.194375e-06,1.7705575e-06,2.820548e-06,4.0964855e-06,5.42356649999999e-06
23,"CumDeath",4.15255625e-07,5.1770455e-07,6.526113e-07,9.3098625e-07,1.40278e-06,2.0613125e-06,3.162113e-06,4.6422555e-06,6.24452149999998e-06
24,"CumDeath",5.04728975e-07,6.1284065e-07,7.820567e-07,1.090085e-06,1.618165e-06,2.3536225e-06,3.54007e-06,5.1500355e-06,6.85523149999999e-06
25,"CumDeath",6.02612325e-07,7.298357e-07,9.398061e-07,1.269975e-06,1.851365e-06,2.6602475e-06,3.98424e-06,5.7236865e-06,7.50411075e-06
26,"CumDeath",7.13119075e-07,8.691527e-07,1.099944e-06,1.4749875e-06,2.121535e-06,2.9846775e-06,4.393415e-06,6.410946e-06,8.18918874999999e-06
27,"CumDeath",8.3889225e-07,1.008157e-06,1.272916e-06,1.6980075e-06,2.381145e-06,3.3524e-06,4.832526e-06,7.041796e-06,9.06390224999999e-06
28,"CumDeath",9.9405325e-07,1.193292e-06,1.473667e-06,1.909365e-06,2.690365e-06,3.72782e-06,5.306953e-06,7.6983075e-06,1.054779e-05
29,"CumDeath",1.1584605e-06,1.36489e-06,1.685113e-06,2.1789625e-06,3.004685e-06,4.1738825e-06,5.909638e-06,8.37718049999999e-06,1.228566e-05
30,"CumDeath",1.3626175e-06,1.5812665e-06,1.903071e-06,2.4737925e-06,3.35647e-06,4.64503e-06,6.48177e-06,9.147215e-06,1.3430665e-05
31,"CumDeath",1.59228825e-06,1.821374e-06,2.144916e-06,2.7685475e-06,3.720165e-06,5.1366e-06,7.126098e-06,9.99852649999999e-06,1.4581495e-05
32,"CumDeath",1.83259325e-06,2.098911e-06,2.369198e-06,3.095705e-06,4.093035e-06,5.651305e-06,7.693247e-06,1.0823925e-05,1.56637375e-05
33,"CumDeath",2.0646145e-06,2.38061e-06,2.649992e-06,3.460405e-06,4.551775e-06,6.130265e-06,8.318829e-06,1.133708e-05,1.6776155e-05
34,"CumDeath",2.303453e-06,2.6443175e-06,2.973774e-06,3.8037825e-06,4.978825e-06,6.740045e-06,9.058687e-06,1.2115395e-05,1.7978895e-05
35,"CumDeath",2.579536e-06,2.925276e-06,3.316178e-06,4.22403e-06,5.4879e-06,7.3855825e-06,9.815351e-06,1.2939635e-05,1.9212105e-05
36,"CumDeath",2.8882495e-06,3.2307405e-06,3.666251e-06,4.6362575e-06,5.99478e-06,8.03598e-06,1.054082e-05,1.394937e-05,2.05067925e-05
37,"CumDeath",3.20826975e-06,3.553583e-06,4.074302e-06,5.13282e-06,6.525705e-06,8.7575975e-06,1.152289e-05,1.525993e-05,2.183274e-05
38,"CumDeath",3.54909675e-06,3.9033685e-06,4.461856e-06,5.5430525e-06,7.10908e-06,9.4094625e-06,1.232467e-05,1.641627e-05,2.31821074999999e-05
39,"CumDeath",3.89411525e-06,4.2730555e-06,4.881675e-06,6.052655e-06,7.731265e-06,1.0110325e-05,1.315661e-05,1.7349205e-05,2.45523899999999e-05
40,"CumDeath",4.27229e-06,4.6382435e-06,5.387563e-06,6.578625e-06,8.39348e-06,1.0903925e-05,1.414436e-05,1.8305525e-05,2.60742449999999e-05
41,"CumDeath",4.65604275e-06,5.0200855e-06,5.88931e-06,7.10825e-06,9.05153e-06,1.173105e-05,1.519609e-05,1.928542e-05,2.73145199999999e-05
42,"CumDeath",5.021496e-06,5.4114845e-06,6.393331e-06,7.70375e-06,9.820205e-06,1.2554425e-05,1.614506e-05,2.029374e-05,2.85118449999999e-05
43,"CumDeath",5.375827e-06,5.897141e-06,6.944204e-06,8.346495e-06,1.05389e-05,1.3340575e-05,1.712234e-05,2.172482e-05,2.98686824999999e-05
44,"CumDeath",5.7533035e-06,6.4418565e-06,7.431361e-06,8.943915e-06,1.12063e-05,1.4232075e-05,1.804921e-05,2.311259e-05,3.12409425e-05
45,"CumDeath",6.1581655e-06,7.01044e-06,7.9723e-06,9.5994875e-06,1.196835e-05,1.511605e-05,1.910356e-05,2.424466e-05,3.26276575e-05
46,"CumDeath",6.66456825e-06,7.587696e-06,8.572518e-06,1.028605e-05,1.272375e-05,1.610965e-05,2.018256e-05,2.5750885e-05,3.40278975e-05
47,"CumDeath",7.21690675e-06,8.1918555e-06,9.13803e-06,1.10203e-05,1.349355e-05,1.7139675e-05,2.138657e-05,2.7510215e-05,3.54403375e-05
48,"CumDeath",7.74182225e-06,8.818009e-06,9.892842e-06,1.1722125e-05,1.43501e-05,1.8242925e-05,2.262377e-05,2.918865e-05,3.69009775e-05
49,"CumDeath",8.27427075e-06,9.4007635e-06,1.047731e-05,1.25204e-05,1.530735e-05,1.9186375e-05,2.391981e-05,3.058067e-05,3.83733975e-05
50,"CumDeath",8.84302225e-06,9.9911255e-06,1.123241e-05,1.3320775e-05,1.61971e-05,2.016055e-05,2.528383e-05,3.1975535e-05,3.98559925e-05
51,"CumDeath",9.479299e-06,1.060811e-05,1.18936e-05,1.416555e-05,1.719945e-05,2.127485e-05,2.671389e-05,3.3304085e-05,4.17666075e-05
52,"CumDeath",1.01196175e-05,1.129769e-05,1.251969e-05,1.49832e-05,1.81983e-05,2.238205e-05,2.821067e-05,3.455863e-05,4.38331575e-05
53,"CumDeath",1.075685e-05,1.1981655e-05,1.337893e-05,1.587505e-05,1.91921e-05,2.3702e-05,2.977332e-05,3.5598125e-05,4.5712175e-05
54,"CumDeath",1.1397325e-05,1.2587625e-05,1.422105e-05,1.6756775e-05,2.030315e-05,2.49358e-05,3.132307e-05,3.7018365e-05,4.725129e-05
55,"CumDeath",1.202011e-05,1.3306785e-05,1.489976e-05,1.76887e-05,2.15078e-05,2.630425e-05,3.294488e-05,3.855793e-05,4.84752625e-05
56,"CumDeath",1.2663835e-05,1.415221e-05,1.562722e-05,1.8635025e-05,2.26667e-05,2.7579625e-05,3.461371e-05,4.014049e-05,4.96978175e-05
57,"CumDeath",1.33284775e-05,1.4933315e-05,1.623043e-05,1.957e-05,2.381585e-05,2.8923e-05,3.637006e-05,4.200329e-05,5.0919165e-05
