"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",87.2394725,115.30945,168.6311,297.501,566.139,1229.185,2196.934,2917.37549999999,3896.32125
"GM_TIsolation.1.",7.277364,7.4862645,7.989883,9.5062375,12.38465,15.62765,18.2786,19.295865,19.932735
"GM_R0.1.",2.3405225,2.4411625,2.623799,2.95464,3.35803,3.73086,4.089296,4.246531,4.3426215
"GM_c0.1.",7.571665,7.9350915,8.608461,10.31055,13.44065,15.809625,18.0589,19.24313,19.6443
"GM_TLatent.1.",2.2258095,2.427957,2.573014,3.1467925,3.756085,4.4127975,5.018445,5.4625885,5.657703
"GM_TRecover.1.",5.3504855,5.542896,5.904282,6.6992525,8.15409,9.8216925,11.7331,13.51193,15.0495975
"GM_IFR.1.",0.005032112,0.005581864,0.006413834,0.008714,0.01268745,0.016791125,0.02153071,0.025301075,0.0292168425
"GM_T50Testing.1.",66.05222,71.948135,76.18139,79.1163,83.95125,119.01425,143.6841,157.57785,167.1489
"GM_TauTesting.1.",1.2972365,1.559754,1.997696,3.35223,18.41765,29.190975,35.43588,38.318855,39.6754075
"GM_TTestingRate.1.",2.970631,3.424438,4.451998,5.82093,7.505575,9.1059875,10.39012,10.951345,11.533055
"GM_TContactsTestingRate.1.",1.05469975,1.1391415,1.285775,1.6108575,2.02561,2.476645,2.781546,2.8885865,2.93782125
"GM_FAsymp.1.",0.0341366275,0.06504364,0.10217438,0.17837675,0.3086275,0.412468,0.4900995,0.52957465,0.54597665
"GM_TestingCoverage.1.",0.0726993875,0.1070782,0.1492395,0.2707195,0.424426,0.604581,0.7465818,0.80624155,0.862419825
"GM_TestSensitivity.1.",0.60860875,0.61444085,0.627288,0.65942575,0.7116615,0.77138475,0.8205144,0.85028555,0.882625475
"GM_ThetaMin.1.",0.2778211,0.2936968,0.3347446,0.401993,0.4923065,0.60934775,0.7210741,0.7879832,0.82736375
"GM_TauTheta.1.",11.9966725,14.268175,17.02174,20.42015,22.86925,25.268675,27.29433,28.70595,29.9712425
"GM_PwrTheta.1.",2.825887,3.562281,4.516031,5.49533,6.5709,7.87275,8.909725,9.4983975,10.0888075
"GM_HygienePwr.1.",0.05738168,0.083090655,0.1147652,0.199394,0.303534,0.43479375,0.5831761,0.6644047,0.7259887
"GM_FracTraced.1.",0.06525538,0.07222334,0.09047697,0.129115,0.2031865,0.2995405,0.4476383,0.5463423,0.627348999999999
"GM_TPosTest.1.",1.60762375,1.8173495,2.422117,3.4566525,5.086615,7.3991425,9.725066,10.867415,12.322335
"GM_TFatalDeath.1.",1.5428385,1.9030485,2.281259,3.524615,5.76834,8.7886575,11.0648,12.0209,12.6013175
"GM_TauS.1.",22.3216275,23.414185,25.61245,33.155175,47.63495,64.09905,78.1398,82.48046,86.7307825
"GM_rMax.1.",0.1020946725,0.16705245,0.2850557,0.56326575,1.05948,1.459315,1.753922,1.851299,1.91912725
"GM_TauR.1.",15.88311,18.227995,21.67442,33.002875,50.36795,66.832525,84.1673,92.698965,97.00125
"alpha_Pos.1.",4.899326,5.3052655,5.835809,6.7084325,8.119205,9.5103075,11.18452,12.21093,12.6048025
"alpha_Death.1.",1.82910525,2.0815035,2.351998,2.9410525,3.88937,5.0424925,6.55081,7.421459,8.151498
"LnPrior",-57.65779775,-56.5820285,-55.510543,-54.1149225,-52.454515,-51.193655,-50.066403,-49.46653,-48.9043125
"LnData",-355.62823,-354.67071,-353.33874,-351.446275,-349.5258,-347.4329,-345.0058,-344.209715,-343.6572125
"LnPosterior",-410.456345,-408.24079,-406.92056,-404.3344,-401.97415,-399.672175,-397.48352,-396.49542,-395.8634
