"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",83.33327,134.02145,183.8664,322.02725,652.442,1271.985,2804.509,3925.986,5283.29774999999
"GM_TIsolation.1.",7.38667725,7.657466,8.166479,9.73366,12.1217,15.93325,18.69055,19.646465,20.292255
"GM_R0.1.",2.2934215,2.4685415,2.702769,3.0068925,3.3853,3.7491625,4.081146,4.263253,4.4115195
"GM_c0.1.",7.326938,7.703172,8.433006,10.3462,13.13105,15.714975,17.65968,18.425015,19.2102825
"GM_TLatent.1.",2.39337175,2.486817,2.680409,3.1300125,3.813095,4.4328675,5.102293,5.4255325,5.766071
"GM_TRecover.1.",5.2653405,5.5811015,5.891786,6.808145,8.143045,9.8443375,11.93192,14.014945,15.0221075
"GM_IFR.1.",0.0045558085,0.005476367,0.006700164,0.00879157,0.0125703,0.017233875,0.02101821,0.024237535,0.02627851
"GM_T50Testing.1.",68.7088225,74.41221,77.05097,79.514,87.66075,119.20675,139.5571,156.67485,162.791275
"GM_TauTesting.1.",1.35865725,1.5627465,2.103407,3.7510875,17.47625,28.721775,34.83621,37.96402,39.4902425
"GM_TTestingRate.1.",3.3045505,3.8362175,4.584045,5.75102,7.33034,9.127125,10.33102,10.973825,11.368995
"GM_TContactsTestingRate.1.",1.06546625,1.1237895,1.274054,1.5098525,1.950745,2.41757,2.715687,2.8611455,2.9266675
"GM_FAsymp.1.",0.0397795275,0.060745785,0.08651422,0.1836535,0.3191265,0.45012,0.5165852,0.5385947,0.556332725
"GM_TestingCoverage.1.",0.0601999225,0.08343587,0.1264674,0.2278155,0.402502,0.60966325,0.7486951,0.8187521,0.86487115
"GM_TestSensitivity.1.",0.608970225,0.6178019,0.6311498,0.66802525,0.7126865,0.78030975,0.8338569,0.8664973,0.8858203
"GM_ThetaMin.1.",0.2212888,0.2696393,0.3322481,0.40766625,0.4938495,0.605436,0.7147293,0.77714145,0.819255125
"GM_TauTheta.1.",12.03466,14.3583,16.48845,20.579625,23.29885,25.80825,27.65406,28.781045,29.7774925
"GM_PwrTheta.1.",3.1999705,3.6618015,4.2352,5.251375,6.442525,7.64172,8.553546,9.5670665,9.96006475
"GM_HygienePwr.1.",0.0944092425,0.13871005,0.1892496,0.322958,0.500113,0.669433,0.7961703,0.85074475,0.8916944
"GM_FracTraced.1.",0.06948359,0.08952337,0.1063891,0.13787475,0.205168,0.30321125,0.4241636,0.540776,0.60963125
"GM_TPosTest.1.",1.62097375,1.972317,2.541385,3.6660025,5.272465,7.624315,10.31415,11.77427,12.4326525
"GM_TFatalDeath.1.",1.671048,2.0250575,2.386301,3.8287075,6.274125,8.6665725,10.86163,12.099215,12.8190075
"GM_TauS.1.",2.57526575,3.8570185,6.491084,11.8348,23.61025,41.029975,61.65573,69.488515,74.077265
"GM_rMax.1.",0.08798126,0.1855837,0.3436778,0.6476685,1.064535,1.4422125,1.77015,1.864679,1.9068275
"GM_TauR.1.",4.55417575,7.7484835,14.92975,28.964725,44.8606,61.4454,78.15148,84.58636,90.0779525
"alpha_Pos.1.",4.897474,5.3106235,5.962049,7.061305,8.420155,9.9443175,11.38148,12.251565,13.150445
"alpha_Death.1.",1.88103275,2.0731385,2.323517,2.92233,3.631785,4.628475,5.898563,6.6375185,7.7700515
"LnPrior",-57.80322025,-57.210161,-56.118663,-54.548455,-53.13809,-51.7348125,-50.642987,-50.209682,-49.81056125
"LnData",-355.1718275,-354.435275,-353.05747,-351.18055,-349.0749,-346.726625,-344.46876,-343.649935,-343.16417
"LnPosterior",-410.45435,-409.17055,-407.17391,-404.631475,-401.856,-399.6003,-397.58149,-396.661075,-395.7110975
