"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",86.5815325,113.04785,143.8981,261.17525,521.547,1007.5475,2070.475,2646.166,3201.93725
"GM_TIsolation.1.",7.22462025,7.5657465,8.337932,10.195775,13.2389,16.618075,18.98323,19.97037,20.36673
"GM_R0.1.",2.0734555,2.1855195,2.351155,2.753175,3.12294,3.60124,3.986517,4.1584585,4.2782055
"GM_c0.1.",7.5911165,8.0182195,8.749262,10.6104,13.2108,16.176075,17.95889,18.92628,19.455775
"GM_TLatent.1.",2.31067175,2.517678,2.744811,3.261255,3.9426,4.58957,5.237247,5.721269,5.9312445
"GM_TRecover.1.",5.249549,5.359938,5.716856,6.63778,8.15681,10.188425,12.46874,14.110955,15.53938
"GM_IFR.1.",0.0080035085,0.009227948,0.01096505,0.014798825,0.01887815,0.023051225,0.0278541,0.030975095,0.0362957275
"GM_T50Testing.1.",72.5028325,74.90281,76.41842,78.570575,80.12555,81.393875,83.31389,85.321515,87.7495125
"GM_TauTesting.1.",1.32928025,1.499436,1.784181,2.45437,3.452345,5.323335,7.806853,8.939241,10.23389
"GM_TTestingRate.1.",3.31190325,3.5775875,4.584473,5.96723,7.69536,9.3408,10.6865,11.154185,11.455365
"GM_TContactsTestingRate.1.",1.04900925,1.120975,1.211547,1.5676,2.0093,2.4543525,2.77904,2.87118,2.919223
"GM_FAsymp.1.",0.046193005,0.06996766,0.1041351,0.192438,0.303133,0.41931325,0.5074199,0.5343835,0.550382175
"GM_TestingCoverage.1.",0.057529425,0.081913205,0.1261725,0.20957625,0.3548745,0.523623,0.6747608,0.7813667,0.8436137
"GM_TestSensitivity.1.",0.60814155,0.6143907,0.6275689,0.6572665,0.707812,0.765447,0.8224003,0.853547,0.88500585
"GM_ThetaMin.1.",0.37582135,0.4109936,0.4527009,0.53829875,0.6221645,0.71116825,0.8025795,0.8561629,0.887285275
"GM_TauTheta.1.",10.3817175,11.469745,13.54073,17.465225,21.2224,24.42555,27.63927,29.19863,30.9011675
"GM_PwrTheta.1.",2.89904975,3.3406345,3.92152,5.088605,6.26349,7.53743,8.839137,9.40929,10.1781875
"GM_HygienePwr.1.",0.0394535225,0.0603732,0.09202206,0.1616025,0.2689815,0.41303475,0.5641707,0.62763685,0.697983175
"GM_FracTraced.1.",0.0638632175,0.07791604,0.08998004,0.128162,0.181764,0.25618875,0.3303332,0.3828649,0.440306525
"GM_TPosTest.1.",1.8934485,2.1952825,2.81831,4.124815,6.015985,8.157235,10.78843,11.778625,12.8418475
"GM_TFatalDeath.1.",1.260932,1.476062,1.880509,2.4664425,3.37352,4.6539275,5.90906,6.84329649999999,7.89185574999999
"GM_TauS.1.",21.650105,22.46776,23.78247,31.00535,45.6455,61.776075,74.97437,80.919035,84.512835
"GM_rMax.1.",0.0670399975,0.1301783,0.2328444,0.5969735,0.98841,1.4685925,1.742973,1.865651,1.93430525
"GM_TauR.1.",15.58177,17.3937,20.74279,30.552975,49.9029,68.294425,84.0502,90.587925,97.22828
"alpha_Pos.1.",5.499273,5.808426,6.282176,7.4361925,8.680315,10.246,11.84568,12.82261,13.7061175
"alpha_Death.1.",1.96993725,2.1626735,2.421644,2.9354425,3.69778,4.7428375,5.988298,6.5858685,7.47225875
"LnPrior",-56.03225475,-55.0294575,-54.186571,-52.7268775,-50.97096,-49.6386525,-48.260024,-47.670262,-46.91361675
"LnData",-353.86336,-352.382245,-350.95781,-349.25375,-347.1673,-345.43815,-344.3113,-343.610275,-343.393555
"LnPosterior",-405.8963325,-404.652015,-402.82725,-400.600525,-398.43805,-396.2471,-394.59247,-393.74792,-393.1322125
