"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",52.2313675,72.41777,99.80539,177.1105,353.737,667.94875,981.932400000001,1292.0295,1680.10375
"GM_TIsolation.1.",7.188922,7.413333,7.850886,9.34522,12.1873,16.289775,18.78087,19.71414,20.2556975
"GM_R0.1.",2.1316305,2.334315,2.51363,2.82819,3.21044,3.639225,3.9924,4.215728,4.2669445
"GM_c0.1.",7.543358,7.951035,8.644083,10.390175,13.1157,15.57,17.80073,18.704035,19.28595
"GM_TLatent.1.",2.40033925,2.6344495,2.797409,3.2594125,4.01725,4.753015,5.283145,5.695305,5.88152175
"GM_TRecover.1.",5.17984,5.3665755,5.776943,6.732135,7.99644,9.79325,11.61016,12.365585,14.0021475
"GM_IFR.1.",0.0104320675,0.011149575,0.0129598,0.0150328,0.0187189,0.023322925,0.02729269,0.03006308,0.03182954
"GM_TStartTesting.1.",73.31094,75.27242,76.77752,78.40975,80.02505,81.366,83.29877,85.095435,90.5824675
"GM_TauTesting.1.",1.277332,1.4701415,1.870819,2.53814,3.58951,5.1145625,7.157346,9.48217749999998,11.358375
"GM_TTestingRate.1.",3.487199,4.370408,5.272305,6.62717,8.21925,9.7040075,10.8643,11.466325,11.6854925
"GM_TContactsTestingRate.1.",1.070526,1.1249335,1.196465,1.4984275,1.98641,2.4188975,2.755316,2.853855,2.934137
"GM_TestingCoverage.1.",0.2103563,0.22263215,0.2517472,0.325127,0.4301955,0.548365,0.6615102,0.71548745,0.7358959
"GM_TestSensitivity.1.",0.60824045,0.61418215,0.6239011,0.65364175,0.702045,0.76164875,0.8172912,0.84210815,0.876737925
"GM_ThetaMin.1.",0.380691825,0.4224082,0.4695982,0.564535,0.645714,0.74298275,0.8249737,0.8756745,0.913774425
"GM_TauTheta.1.",9.56529,10.72445,13.41514,16.9305,20.8516,23.94755,26.80535,28.86846,30.52726
"GM_PwrTheta.1.",2.27124225,2.61908,3.384575,4.727655,6.1681,7.4251825,8.479971,9.0612515,9.5755305
"GM_HygienePwr.1.",0.0616554775,0.1064614,0.1615477,0.29228775,0.438046,0.60203975,0.7637624,0.8505743,0.892718275
"GM_FracTraced.1.",0.0605923275,0.07117086,0.08412588,0.11909325,0.1685575,0.2407325,0.3230598,0.3679786,0.418485975
"GM_TPosTest.1.",1.965362,2.2390655,2.744344,4.17631,5.859535,8.6005925,10.73338,11.998755,12.900545
"GM_TFatalDeath.1.",1.466316,1.7846,2.086132,2.7203875,3.668025,4.7738125,6.516256,7.7967115,8.277037
"GM_TauS.1.",0.95926875,2.5613235,5.334093,13.651725,25.47475,43.82065,63.59718,74.256705,78.9110725
"GM_rMax.1.",0.0960630575,0.1389436,0.2011371,0.371475,0.5286055,0.70535675,0.8145694,0.878491,0.921189625
"GM_TauR.1.",4.6898965,7.546069,13.32856,25.821425,42.09305,60.408125,77.10827,87.25467,92.3823375
"alpha_Pos.1.",5.39927325,5.770099,6.375117,7.442975,8.83343,10.340525,11.84899,13.073165,14.0787175
"alpha_Death.1.",8.04270175,8.0866195,8.199468,8.4374,9.04136,10.420625,12.41342,14.364735,16.23287
"LnPrior",-56.651683,-55.400271,-54.453616,-53.0471525,-51.44368,-49.9794475,-48.972104,-48.4511915,-48.04843875
"LnData",-354.977645,-354.2268,-353.20388,-351.07165,-349.0568,-347.38455,-345.85775,-345.186025,-344.6125075
"LnPosterior",-408.8555,-407.329625,-405.29118,-403.158075,-400.6073,-398.6174,-396.63564,-395.69792,-394.83794
