"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,1.35868399999995e-12,1.01597945e-10
4,"CumDeath",0,0,0,0,0,6.0093825e-12,7.149421e-10,2.267294e-09,5.88658525e-09
5,"CumDeath",0,0,0,0,1.06913e-11,5.6306375e-10,4.987925e-09,1.2214265e-08,2.0959135e-08
6,"CumDeath",0,0,0,1.01631e-12,6.688935e-10,5.470475e-09,1.819934e-08,2.954714e-08,4.57598225e-08
7,"CumDeath",0,0,0,2.502665e-10,3.433585e-09,1.6135125e-08,4.318364e-08,6.8269615e-08,8.77871275e-08
8,"CumDeath",0,0,6.32623200000001e-12,1.20145e-09,9.585705e-09,3.2455675e-08,7.831471e-08,1.20803e-07,1.59546325e-07
9,"CumDeath",0,4.790755e-12,1.473804e-10,3.1663775e-09,1.96822e-08,5.32909e-08,1.182094e-07,1.907774e-07,2.5909405e-07
10,"CumDeath",3.98241175000000e-12,4.9403605e-11,6.327292e-10,7.898195e-09,3.460925e-08,8.419675e-08,1.732138e-07,2.593122e-07,3.54741174999999e-07
11,"CumDeath",4.62932075e-11,3.4723165e-10,1.975593e-09,1.5277525e-08,5.550525e-08,1.255145e-07,2.460982e-07,3.504926e-07,4.45641174999999e-07
12,"CumDeath",1.99693875e-10,1.1205625e-09,4.413125e-09,2.588935e-08,8.64978e-08,1.797165e-07,3.282724e-07,4.1604655e-07,5.84535725e-07
13,"CumDeath",5.743434e-10,2.738e-09,9.785005e-09,4.4766825e-08,1.213795e-07,2.48056e-07,3.992035e-07,5.3132635e-07,6.77156825e-07
14,"CumDeath",1.35877275e-09,6.2184275e-09,1.888851e-08,7.3462125e-08,1.70339e-07,3.2985e-07,5.004133e-07,6.552546e-07,8.05982549999999e-07
15,"CumDeath",3.68457875e-09,1.386123e-08,3.937556e-08,1.1327325e-07,2.40498e-07,4.16012e-07,6.161729e-07,7.7689655e-07,9.90531375e-07
16,"CumDeath",9.080209e-09,3.216483e-08,7.245089e-08,1.63982e-07,3.085805e-07,5.150225e-07,7.458213e-07,9.37304349999999e-07,1.200474e-06
17,"CumDeath",2.34282525e-08,6.7625845e-08,1.187087e-07,2.25437e-07,3.93247e-07,6.1551875e-07,8.7999e-07,1.092963e-06,1.4244525e-06
18,"CumDeath",5.22607225e-08,1.139578e-07,1.828008e-07,2.966125e-07,4.73561e-07,7.3888725e-07,1.012729e-06,1.3124e-06,1.59353425e-06
19,"CumDeath",1.14723825e-07,1.676257e-07,2.42924e-07,3.8179125e-07,5.776655e-07,8.66264e-07,1.177867e-06,1.487919e-06,1.8039775e-06
20,"CumDeath",1.6801675e-07,2.2802675e-07,2.960395e-07,4.5540225e-07,6.894155e-07,1.0070275e-06,1.371046e-06,1.6858775e-06,2.008423e-06
21,"CumDeath",2.18168e-07,2.8583655e-07,3.614568e-07,5.4082175e-07,8.003885e-07,1.15301e-06,1.544275e-06,1.921679e-06,2.28547075e-06
22,"CumDeath",2.8066655e-07,3.4537615e-07,4.354043e-07,6.450295e-07,9.37868e-07,1.3215275e-06,1.743621e-06,2.163029e-06,2.56946925e-06
23,"CumDeath",3.6077645e-07,4.1923485e-07,5.370079e-07,7.7716175e-07,1.095665e-06,1.5098575e-06,1.979142e-06,2.40925599999999e-06,2.872472e-06
24,"CumDeath",4.5094175e-07,5.3561605e-07,6.609677e-07,9.343695e-07,1.28625e-06,1.7388875e-06,2.225324e-06,2.67513549999999e-06,3.214514e-06
25,"CumDeath",5.72315775e-07,6.757285e-07,8.105176e-07,1.1034925e-06,1.508385e-06,2.0229625e-06,2.527399e-06,3.0751995e-06,3.59484225e-06
26,"CumDeath",7.34003775e-07,8.520375e-07,1.010984e-06,1.3119375e-06,1.76132e-06,2.3072825e-06,2.848677e-06,3.4695525e-06,4.09606925e-06
27,"CumDeath",9.67444375e-07,1.0970065e-06,1.273968e-06,1.5777975e-06,2.090465e-06,2.64089e-06,3.230969e-06,3.940909e-06,4.64015025e-06
28,"CumDeath",1.25709525e-06,1.406073e-06,1.586913e-06,1.8998325e-06,2.45395e-06,3.0312525e-06,3.668117e-06,4.495939e-06,5.167338e-06
29,"CumDeath",1.59311625e-06,1.7525325e-06,1.934254e-06,2.2985675e-06,2.8891e-06,3.4875725e-06,4.184403e-06,5.042127e-06,5.70982674999999e-06
30,"CumDeath",1.98159175e-06,2.1826365e-06,2.34601e-06,2.75228e-06,3.37388e-06,3.986445e-06,4.779914e-06,5.615086e-06,6.50416225e-06
31,"CumDeath",2.457782e-06,2.6335735e-06,2.819435e-06,3.247135e-06,3.925475e-06,4.5476875e-06,5.401081e-06,6.15223649999999e-06,7.22829175e-06
32,"CumDeath",2.990713e-06,3.149473e-06,3.38513e-06,3.823015e-06,4.526925e-06,5.1577525e-06,6.072995e-06,6.887802e-06,7.970214e-06
33,"CumDeath",3.58533225e-06,3.744487e-06,3.968187e-06,4.471175e-06,5.21364e-06,5.8500925e-06,6.809541e-06,7.6925365e-06,8.75713475e-06
34,"CumDeath",4.26502725e-06,4.3760255e-06,4.648025e-06,5.18984e-06,5.961015e-06,6.5870675e-06,7.638206e-06,8.530287e-06,9.58992075e-06
35,"CumDeath",4.95978525e-06,5.096334e-06,5.390778e-06,5.9873925e-06,6.778225e-06,7.417105e-06,8.541706e-06,9.4483065e-06,1.0469325e-05
36,"CumDeath",5.70927325e-06,5.894299e-06,6.207135e-06,6.8239225e-06,7.64316e-06,8.3574175e-06,9.470879e-06,1.042027e-05,1.139388e-05
37,"CumDeath",6.51074325e-06,6.728378e-06,7.028509e-06,7.7091e-06,8.59689e-06,9.3312575e-06,1.048976e-05,1.145464e-05,1.23990675e-05
38,"CumDeath",7.38981975e-06,7.627958e-06,7.897898e-06,8.6511725e-06,9.58277e-06,1.0326725e-05,1.159734e-05,1.2532815e-05,1.35486475e-05
39,"CumDeath",8.3218435e-06,8.557152e-06,8.863543e-06,9.659215e-06,1.06321e-05,1.1413675e-05,1.272722e-05,1.3664175e-05,1.49998975e-05
40,"CumDeath",9.2538385e-06,9.523092e-06,9.90929e-06,1.0721175e-05,1.172875e-05,1.2600675e-05,1.393795e-05,1.4896925e-05,1.66279675e-05
41,"CumDeath",1.02295725e-05,1.052003e-05,1.096314e-05,1.1798575e-05,1.28676e-05,1.3811525e-05,1.524658e-05,1.62442e-05,1.799965e-05
42,"CumDeath",1.12276225e-05,1.1596835e-05,1.210186e-05,1.292575e-05,1.40413e-05,1.5054875e-05,1.652342e-05,1.7535235e-05,1.9370265e-05
43,"CumDeath",1.23240425e-05,1.273401e-05,1.325037e-05,1.408e-05,1.530915e-05,1.6360075e-05,1.790222e-05,1.892851e-05,2.07705475e-05
44,"CumDeath",1.34958825e-05,1.385963e-05,1.445365e-05,1.5309075e-05,1.65699e-05,1.7708225e-05,1.924674e-05,2.047807e-05,2.21970425e-05
45,"CumDeath",1.466222e-05,1.509362e-05,1.56847e-05,1.656365e-05,1.78915e-05,1.9069625e-05,2.064402e-05,2.191413e-05,2.3718025e-05
46,"CumDeath",1.5876885e-05,1.6400485e-05,1.694955e-05,1.78627e-05,1.924685e-05,2.0481225e-05,2.212365e-05,2.3503445e-05,2.527354e-05
47,"CumDeath",1.711576e-05,1.7708165e-05,1.824942e-05,1.91666e-05,2.063955e-05,2.1946225e-05,2.368294e-05,2.5096395e-05,2.69821075e-05
48,"CumDeath",1.83892675e-05,1.898392e-05,1.957391e-05,2.050575e-05,2.20372e-05,2.34638e-05,2.52771e-05,2.669553e-05,2.87283475e-05
49,"CumDeath",1.967649e-05,2.0251975e-05,2.091486e-05,2.1878875e-05,2.34804e-05,2.49777e-05,2.679336e-05,2.8348e-05,3.044485e-05
50,"CumDeath",2.099788e-05,2.1578245e-05,2.222716e-05,2.3304875e-05,2.496115e-05,2.6528075e-05,2.841865e-05,2.9972805e-05,3.2074285e-05
51,"CumDeath",2.238612e-05,2.296493e-05,2.36541e-05,2.47665e-05,2.645535e-05,2.8105325e-05,3.006675e-05,3.1632045e-05,3.37301675e-05
52,"CumDeath",2.38048025e-05,2.434498e-05,2.511432e-05,2.6236075e-05,2.799255e-05,2.973435e-05,3.164776e-05,3.336921e-05,3.5477485e-05
53,"CumDeath",2.52573375e-05,2.5786275e-05,2.650383e-05,2.7738875e-05,2.953635e-05,3.1335075e-05,3.339128e-05,3.5066945e-05,3.74262275e-05
54,"CumDeath",2.6716155e-05,2.717957e-05,2.7959e-05,2.92633e-05,3.11352e-05,3.2974675e-05,3.510827e-05,3.6971135e-05,3.93888525e-05
55,"CumDeath",2.8156175e-05,2.859177e-05,2.94807e-05,3.08052e-05,3.273175e-05,3.4713075e-05,3.678647e-05,3.879621e-05,4.1353415e-05
