"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,2.30173649999999e-12
4,"CumDeath",0,0,0,0,0,0,2.30659100000001e-11,5.25023349999997e-10,1.3305175e-09
5,"CumDeath",0,0,0,0,0,3.1416225e-12,1.244719e-09,6.7526295e-09,1.286214e-08
6,"CumDeath",0,0,0,0,0,5.5201475e-10,9.118544e-09,2.10454099999999e-08,6.16795949999999e-08
7,"CumDeath",0,0,0,0,0,3.6385e-09,2.131453e-08,4.4365645e-08,1.16171925e-07
8,"CumDeath",0,0,0,0,3.36545e-10,1.0487575e-08,4.752842e-08,8.51599599999999e-08,1.752221e-07
9,"CumDeath",0,0,0,0,3.155205e-09,2.6106925e-08,7.970787e-08,1.4481905e-07,2.2105625e-07
10,"CumDeath",0,0,0,1.103712e-11,1.102425e-08,4.66226e-08,1.303964e-07,2.083961e-07,2.7321625e-07
11,"CumDeath",0,0,0,2.60247e-09,2.543485e-08,8.235095e-08,1.862388e-07,2.939604e-07,3.84203324999999e-07
12,"CumDeath",0,0,0,1.1192475e-08,4.8405e-08,1.22088e-07,2.682882e-07,3.734495e-07,5.19455124999999e-07
13,"CumDeath",0,0,1.874774e-09,3.059455e-08,8.006905e-08,1.7083425e-07,3.555919e-07,4.910836e-07,6.56562724999999e-07
14,"CumDeath",0,7.37072400000001e-10,8.974477e-09,5.94267e-08,1.24005e-07,2.4232075e-07,4.307729e-07,6.15990849999999e-07,8.28396874999999e-07
15,"CumDeath",4.381309e-09,1.346406e-08,3.448247e-08,9.8038325e-08,1.78544e-07,3.2206875e-07,5.818331e-07,7.4512985e-07,1.04823925e-06
16,"CumDeath",2.160044e-08,4.225931e-08,7.766377e-08,1.4300525e-07,2.480345e-07,4.3049725e-07,7.036155e-07,9.834251e-07,1.2062695e-06
17,"CumDeath",5.0685465e-08,9.4643275e-08,1.351639e-07,2.03995e-07,3.27787e-07,5.4222175e-07,8.50667e-07,1.1368025e-06,1.356732e-06
18,"CumDeath",9.5188775e-08,1.5098455e-07,2.013638e-07,2.8809e-07,4.224545e-07,6.524195e-07,1.04802e-06,1.343447e-06,1.60737925e-06
19,"CumDeath",1.64864025e-07,2.078543e-07,2.611343e-07,3.7344175e-07,5.237385e-07,7.8879575e-07,1.225991e-06,1.570999e-06,1.972038e-06
20,"CumDeath",2.13270125e-07,2.655107e-07,3.355926e-07,4.7018825e-07,6.47758e-07,9.4239625e-07,1.437851e-06,1.827791e-06,2.32917725e-06
21,"CumDeath",2.6762275e-07,3.4005175e-07,4.230259e-07,5.7022875e-07,7.813695e-07,1.1242525e-06,1.685579e-06,2.1581805e-06,2.64950675e-06
22,"CumDeath",3.3501765e-07,4.214478e-07,5.223116e-07,6.94727e-07,9.48413e-07,1.3201825e-06,1.943665e-06,2.472007e-06,2.9967325e-06
23,"CumDeath",4.2412305e-07,5.14699e-07,6.472577e-07,8.336075e-07,1.136605e-06,1.55727e-06,2.217498e-06,2.835666e-06,3.34516375e-06
24,"CumDeath",5.3207645e-07,6.4846135e-07,7.86132e-07,1.004045e-06,1.351075e-06,1.8325e-06,2.549793e-06,3.2258225e-06,3.81732925e-06
25,"CumDeath",6.5856365e-07,8.040973e-07,9.553444e-07,1.215825e-06,1.601445e-06,2.1198775e-06,2.918848e-06,3.662309e-06,4.26264075e-06
26,"CumDeath",8.11695475e-07,1.0069895e-06,1.154367e-06,1.4607575e-06,1.900175e-06,2.4755825e-06,3.309451e-06,4.1501575e-06,4.78825225e-06
27,"CumDeath",1.02055525e-06,1.2404685e-06,1.412961e-06,1.7374675e-06,2.23909e-06,2.86408e-06,3.740459e-06,4.6799265e-06,5.48453925e-06
28,"CumDeath",1.27774975e-06,1.540448e-06,1.70829e-06,2.07294e-06,2.628765e-06,3.3504275e-06,4.251436e-06,5.38127e-06,6.30387675e-06
29,"CumDeath",1.58979e-06,1.857545e-06,2.077102e-06,2.4801575e-06,3.063825e-06,3.857415e-06,4.867408e-06,5.954631e-06,7.18360274999999e-06
30,"CumDeath",1.9867665e-06,2.2158315e-06,2.519879e-06,2.92577e-06,3.619365e-06,4.43637e-06,5.53471e-06,6.59145e-06,8.2085305e-06
31,"CumDeath",2.434911e-06,2.680133e-06,3.010268e-06,3.4496375e-06,4.20073e-06,5.1335175e-06,6.227154e-06,7.4560125e-06,9.32548524999999e-06
32,"CumDeath",2.95228175e-06,3.2242145e-06,3.538082e-06,4.0427475e-06,4.8703e-06,5.8706975e-06,7.077586e-06,8.4083015e-06,1.05599875e-05
33,"CumDeath",3.47561025e-06,3.8297145e-06,4.18839e-06,4.7267125e-06,5.59773e-06,6.7571e-06,7.933419e-06,9.647205e-06,1.16654875e-05
34,"CumDeath",4.09573325e-06,4.4233085e-06,4.827429e-06,5.470255e-06,6.42785e-06,7.723385e-06,9.026336e-06,1.1023e-05,1.2902675e-05
35,"CumDeath",4.7387855e-06,5.1521785e-06,5.581415e-06,6.2771375e-06,7.292395e-06,8.6917375e-06,1.019971e-05,1.2536335e-05,1.441812e-05
36,"CumDeath",5.486564e-06,5.9622845e-06,6.397066e-06,7.1190225e-06,8.310475e-06,9.78823e-06,1.145433e-05,1.417652e-05,1.6255225e-05
37,"CumDeath",6.29330525e-06,6.7813065e-06,7.242876e-06,8.0570575e-06,9.42772e-06,1.0978975e-05,1.273489e-05,1.5820575e-05,1.8212225e-05
38,"CumDeath",7.08272525e-06,7.635214e-06,8.150522e-06,9.044545e-06,1.054685e-05,1.2218275e-05,1.422827e-05,1.738919e-05,2.0107895e-05
39,"CumDeath",8.02076675e-06,8.623714e-06,9.126805e-06,1.0055625e-05,1.165165e-05,1.3567125e-05,1.575269e-05,1.9582895e-05,2.19447925e-05
40,"CumDeath",9.0509325e-06,9.6281225e-06,1.017021e-05,1.11741e-05,1.29091e-05,1.4910325e-05,1.745173e-05,2.1594835e-05,2.40058325e-05
41,"CumDeath",1.007399e-05,1.064405e-05,1.125124e-05,1.2315525e-05,1.41917e-05,1.64408e-05,1.911467e-05,2.348939e-05,2.635359e-05
42,"CumDeath",1.1082115e-05,1.166275e-05,1.236066e-05,1.35674e-05,1.548415e-05,1.8089475e-05,2.095823e-05,2.5464035e-05,2.87501175e-05
43,"CumDeath",1.215219e-05,1.2876225e-05,1.351001e-05,1.4840575e-05,1.68223e-05,1.963745e-05,2.310529e-05,2.7475895e-05,3.1059605e-05
44,"CumDeath",1.31918025e-05,1.411024e-05,1.465434e-05,1.6155125e-05,1.818775e-05,2.12751e-05,2.500032e-05,2.973603e-05,3.3637455e-05
45,"CumDeath",1.42805325e-05,1.525664e-05,1.595316e-05,1.7524075e-05,1.962755e-05,2.3010675e-05,2.702781e-05,3.229522e-05,3.61066325e-05
46,"CumDeath",1.54906775e-05,1.637591e-05,1.722969e-05,1.890735e-05,2.11502e-05,2.474565e-05,2.907488e-05,3.487701e-05,3.86119e-05
47,"CumDeath",1.671762e-05,1.766451e-05,1.852765e-05,2.033285e-05,2.265885e-05,2.65743e-05,3.119405e-05,3.7003485e-05,4.12820025e-05
48,"CumDeath",1.7932505e-05,1.896626e-05,1.986589e-05,2.17695e-05,2.42141e-05,2.8321475e-05,3.330006e-05,3.8934645e-05,4.38063825e-05
49,"CumDeath",1.92509025e-05,2.0184985e-05,2.113379e-05,2.320085e-05,2.577625e-05,3.0159975e-05,3.541764e-05,4.121711e-05,4.617944e-05
50,"CumDeath",2.060402e-05,2.1448945e-05,2.249038e-05,2.46925e-05,2.73683e-05,3.2058575e-05,3.753209e-05,4.330406e-05,4.85493475e-05
51,"CumDeath",2.19490125e-05,2.273769e-05,2.378702e-05,2.6241625e-05,2.906565e-05,3.3860325e-05,3.966544e-05,4.561442e-05,5.1172805e-05
52,"CumDeath",2.33328275e-05,2.4100595e-05,2.520415e-05,2.77163e-05,3.07865e-05,3.58006e-05,4.183206e-05,4.795128e-05,5.388707e-05
53,"CumDeath",2.47256175e-05,2.554087e-05,2.663121e-05,2.933285e-05,3.24965e-05,3.7663275e-05,4.400632e-05,5.0313875e-05,5.65017975e-05
54,"CumDeath",2.61320525e-05,2.6922375e-05,2.806787e-05,3.0944325e-05,3.42876e-05,3.9501475e-05,4.618504e-05,5.2653785e-05,5.8867785e-05
55,"CumDeath",2.7567975e-05,2.8429745e-05,2.949735e-05,3.25047e-05,3.59915e-05,4.1517575e-05,4.836545e-05,5.497188e-05,6.12262425e-05
56,"CumDeath",2.90174525e-05,2.9951695e-05,3.097098e-05,3.415425e-05,3.7708e-05,4.3443075e-05,5.065563e-05,5.747529e-05,6.368035e-05
