"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,6.38973100000015e-14,4.88107599999994e-11,2.14657899999998e-10
4,"CumDeath",0,0,0,0,0,3.0570675e-11,7.874212e-10,1.86875099999999e-09,3.30151225e-09
5,"CumDeath",0,0,0,0,5.09228e-11,1.309095e-09,6.274611e-09,1.0573405e-08,1.81155525e-08
6,"CumDeath",0,0,0,1.469605e-11,1.117025e-09,6.1571175e-09,2.12067e-08,3.236961e-08,5.22298875e-08
7,"CumDeath",0,0,0,4.2077125e-10,5.24505e-09,1.7948e-08,4.480884e-08,7.335204e-08,9.333787e-08
8,"CumDeath",0,0,6.89405e-11,1.9060375e-09,1.227625e-08,3.734e-08,8.220795e-08,1.3108495e-07,1.80880675e-07
9,"CumDeath",5.82141000000002e-13,5.694396e-11,4.383424e-10,4.9287525e-09,2.289535e-08,6.459995e-08,1.344255e-07,1.92393199999999e-07,2.74880524999999e-07
10,"CumDeath",5.83768e-11,2.7909715e-10,1.192757e-09,1.0002045e-08,3.916575e-08,1.043535e-07,1.980401e-07,2.72229349999999e-07,4.198065e-07
11,"CumDeath",2.4071605e-10,6.1947545e-10,2.381298e-09,1.7586925e-08,6.00364e-08,1.45357e-07,2.64418e-07,3.826968e-07,5.4459035e-07
12,"CumDeath",5.095644e-10,1.278829e-09,4.890109e-09,2.919895e-08,8.90908e-08,1.938e-07,3.436084e-07,4.93783499999999e-07,6.50611625e-07
13,"CumDeath",1.345466e-09,3.335007e-09,9.223336e-09,4.872125e-08,1.24114e-07,2.704045e-07,4.410664e-07,6.52404899999999e-07,7.941859e-07
14,"CumDeath",3.29364425e-09,7.1527725e-09,1.76436e-08,7.5980225e-08,1.69732e-07,3.505855e-07,5.549773e-07,7.8406515e-07,9.338357e-07
15,"CumDeath",7.29724425e-09,1.5471375e-08,3.121664e-08,1.1844375e-07,2.30626e-07,4.33248e-07,6.966367e-07,8.85119199999999e-07,1.19849e-06
16,"CumDeath",1.63144175e-08,3.1165955e-08,5.985001e-08,1.6749975e-07,2.992995e-07,5.2502275e-07,8.172402e-07,1.019967e-06,1.38743725e-06
17,"CumDeath",3.4432195e-08,5.9810925e-08,1.11616e-07,2.2203975e-07,3.888765e-07,6.2604375e-07,9.70676000000001e-07,1.204834e-06,1.57368925e-06
18,"CumDeath",6.55385075e-08,1.2133315e-07,1.750953e-07,2.8444225e-07,4.82973e-07,7.51424e-07,1.154386e-06,1.427723e-06,1.765031e-06
19,"CumDeath",1.23388275e-07,1.7110135e-07,2.466663e-07,3.557925e-07,5.686585e-07,8.7699725e-07,1.316817e-06,1.6336175e-06,1.9870745e-06
20,"CumDeath",1.7162865e-07,2.3373275e-07,3.133868e-07,4.2963025e-07,6.68843e-07,1.0190425e-06,1.500813e-06,1.9634065e-06,2.222562e-06
21,"CumDeath",2.12391825e-07,2.7849335e-07,3.727934e-07,5.16871e-07,7.820525e-07,1.15779e-06,1.688321e-06,2.2303335e-06,2.560602e-06
22,"CumDeath",2.60712525e-07,3.453455e-07,4.466974e-07,6.24504e-07,9.11694e-07,1.3443575e-06,1.907982e-06,2.448146e-06,2.9192735e-06
23,"CumDeath",3.2258745e-07,4.247445e-07,5.389629e-07,7.48613e-07,1.062935e-06,1.5378525e-06,2.144326e-06,2.709562e-06,3.3075635e-06
24,"CumDeath",4.035476e-07,5.402473e-07,6.497883e-07,9.020995e-07,1.235175e-06,1.743255e-06,2.377897e-06,3.0374785e-06,3.6734235e-06
25,"CumDeath",5.123962e-07,6.4245885e-07,7.923851e-07,1.078235e-06,1.4513e-06,1.9994075e-06,2.655104e-06,3.396362e-06,4.044342e-06
26,"CumDeath",6.84221525e-07,8.336661e-07,9.798974e-07,1.30227e-06,1.70311e-06,2.285765e-06,3.064436e-06,3.7992935e-06,4.44369399999999e-06
27,"CumDeath",8.88892925e-07,1.026933e-06,1.218594e-06,1.5529275e-06,1.992285e-06,2.6244825e-06,3.45576e-06,4.2685245e-06,4.90488199999999e-06
28,"CumDeath",1.13053475e-06,1.298344e-06,1.511562e-06,1.865495e-06,2.328535e-06,3.0138975e-06,3.921304e-06,4.7653405e-06,5.516257e-06
29,"CumDeath",1.4222235e-06,1.612343e-06,1.872719e-06,2.2246825e-06,2.726895e-06,3.48393e-06,4.379777e-06,5.28164999999999e-06,6.029434e-06
30,"CumDeath",1.7933865e-06,1.982806e-06,2.30061e-06,2.66131e-06,3.205275e-06,3.985805e-06,4.894641e-06,5.842935e-06,6.68139375e-06
31,"CumDeath",2.24731625e-06,2.4379955e-06,2.727557e-06,3.1672875e-06,3.716195e-06,4.5667675e-06,5.522368e-06,6.47737799999999e-06,7.41363075e-06
32,"CumDeath",2.73554575e-06,2.958945e-06,3.222271e-06,3.715685e-06,4.325555e-06,5.1874375e-06,6.227792e-06,7.31055599999999e-06,8.3028255e-06
33,"CumDeath",3.27935375e-06,3.5762485e-06,3.802669e-06,4.324385e-06,4.983885e-06,5.8544025e-06,6.975057e-06,8.1081085e-06,9.26962575e-06
34,"CumDeath",3.90510225e-06,4.2490595e-06,4.435542e-06,4.9791425e-06,5.71706e-06,6.64129e-06,7.783247e-06,9.017716e-06,1.03364075e-05
35,"CumDeath",4.58187775e-06,4.9449505e-06,5.162839e-06,5.762565e-06,6.508045e-06,7.5311575e-06,8.563084e-06,9.8513185e-06,1.149171e-05
36,"CumDeath",5.3025345e-06,5.670942e-06,5.956144e-06,6.561735e-06,7.36486e-06,8.445705e-06,9.554816e-06,1.089565e-05,1.2640805e-05
37,"CumDeath",6.10592925e-06,6.4490825e-06,6.799561e-06,7.439225e-06,8.255655e-06,9.432155e-06,1.057086e-05,1.202473e-05,1.3832895e-05
38,"CumDeath",6.97248375e-06,7.3018695e-06,7.642821e-06,8.348085e-06,9.306155e-06,1.0508625e-05,1.169728e-05,1.340539e-05,1.4977395e-05
39,"CumDeath",7.82648175e-06,8.15074e-06,8.542866e-06,9.33108e-06,1.030375e-05,1.1646e-05,1.291295e-05,1.449661e-05,1.62063275e-05
40,"CumDeath",8.7540215e-06,9.1476945e-06,9.530567e-06,1.0356575e-05,1.13513e-05,1.28311e-05,1.41128e-05,1.5706195e-05,1.7516575e-05
41,"CumDeath",9.7327705e-06,1.011679e-05,1.05552e-05,1.142255e-05,1.249695e-05,1.4007025e-05,1.543083e-05,1.724624e-05,1.90305775e-05
42,"CumDeath",1.069907e-05,1.110952e-05,1.160023e-05,1.2558875e-05,1.36576e-05,1.5253625e-05,1.67889e-05,1.885559e-05,2.05959775e-05
43,"CumDeath",1.17137575e-05,1.2182785e-05,1.270694e-05,1.370325e-05,1.48735e-05,1.656215e-05,1.822501e-05,2.0512075e-05,2.2253015e-05
44,"CumDeath",1.282226e-05,1.329158e-05,1.387764e-05,1.4864725e-05,1.6187e-05,1.788975e-05,1.963858e-05,2.184307e-05,2.38939375e-05
45,"CumDeath",1.384293e-05,1.444894e-05,1.509237e-05,1.6109025e-05,1.752615e-05,1.9271825e-05,2.110422e-05,2.3377795e-05,2.559394e-05
46,"CumDeath",1.50166775e-05,1.55499e-05,1.636207e-05,1.73766e-05,1.887e-05,2.0730575e-05,2.268145e-05,2.4770475e-05,2.73201075e-05
47,"CumDeath",1.61925775e-05,1.676917e-05,1.760243e-05,1.8669575e-05,2.027555e-05,2.22044e-05,2.439489e-05,2.655433e-05,2.90829525e-05
48,"CumDeath",1.740067e-05,1.804246e-05,1.887343e-05,2.0011325e-05,2.167545e-05,2.371295e-05,2.598784e-05,2.8588185e-05,3.08481025e-05
49,"CumDeath",1.863258e-05,1.931117e-05,2.015096e-05,2.1358675e-05,2.32075e-05,2.5274725e-05,2.759966e-05,3.037093e-05,3.263842e-05
50,"CumDeath",1.98094925e-05,2.0650555e-05,2.145892e-05,2.2773975e-05,2.47397e-05,2.688e-05,2.921136e-05,3.194481e-05,3.44409675e-05
51,"CumDeath",2.10476e-05,2.2031405e-05,2.280583e-05,2.421345e-05,2.632565e-05,2.8492575e-05,3.09612e-05,3.3553695e-05,3.6259605e-05
52,"CumDeath",2.23459575e-05,2.339039e-05,2.421143e-05,2.56209e-05,2.787755e-05,3.014705e-05,3.272118e-05,3.551064e-05,3.81646125e-05
53,"CumDeath",2.36904125e-05,2.4748985e-05,2.566276e-05,2.71513e-05,2.94465e-05,3.1848025e-05,3.447511e-05,3.712166e-05,4.025242e-05
54,"CumDeath",2.50031975e-05,2.613745e-05,2.708057e-05,2.861095e-05,3.10501e-05,3.3548e-05,3.633193e-05,3.9179785e-05,4.22483375e-05
55,"CumDeath",2.62722675e-05,2.7482195e-05,2.852278e-05,3.00949e-05,3.268865e-05,3.5241225e-05,3.824913e-05,4.132549e-05,4.43761525e-05
