"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,2.39929874999999e-12
4,"CumDeath",0,0,0,0,0,0,1.34945400000001e-11,2.5891025e-10,8.29545949999999e-10
5,"CumDeath",0,0,0,0,0,1.72689e-13,6.371733e-10,2.31488999999999e-09,5.43134850000000e-09
6,"CumDeath",0,0,0,0,0,2.120155e-10,4.00156400000001e-09,6.94547599999998e-09,2.18409599999999e-08
7,"CumDeath",0,0,0,0,0,2.0767425e-09,1.054333e-08,1.99316349999999e-08,4.24478725e-08
8,"CumDeath",0,0,0,0,1.631445e-10,7.4941125e-09,2.461046e-08,4.7336365e-08,7.20156399999999e-08
9,"CumDeath",0,0,0,0,1.97261e-09,1.67565e-08,4.501276e-08,7.55658749999998e-08,1.15781425e-07
10,"CumDeath",0,0,0,1.1468675e-10,8.026795e-09,3.398105e-08,7.22128400000001e-08,1.172679e-07,1.794634e-07
11,"CumDeath",0,0,0,1.601575e-09,2.037095e-08,5.867685e-08,1.120773e-07,1.714692e-07,2.78811425e-07
12,"CumDeath",0,0,1.1042661e-10,8.8313375e-09,3.901535e-08,9.6108475e-08,1.660807e-07,2.3665365e-07,3.56423049999999e-07
13,"CumDeath",0,0,1.393336e-09,2.36179e-08,6.73167e-08,1.40078e-07,2.360988e-07,3.21732799999999e-07,4.90104675e-07
14,"CumDeath",4.27288e-10,2.432077e-09,1.0083691e-08,4.503835e-08,1.07567e-07,1.9483225e-07,3.142115e-07,4.332252e-07,6.08828475e-07
15,"CumDeath",5.36747425e-09,1.040997e-08,3.073604e-08,8.127055e-08,1.6137e-07,2.7440175e-07,4.205664e-07,5.62043249999999e-07,7.2259745e-07
16,"CumDeath",1.5254215e-08,2.8557735e-08,6.377615e-08,1.251355e-07,2.205445e-07,3.6876175e-07,5.549566e-07,7.2475205e-07,9.2590075e-07
17,"CumDeath",3.6059575e-08,5.9471995e-08,1.061846e-07,1.819915e-07,3.0355e-07,4.781295e-07,6.984737e-07,9.46558549999999e-07,1.2158195e-06
18,"CumDeath",8.54497025e-08,1.029983e-07,1.496362e-07,2.43246e-07,3.863435e-07,5.9733025e-07,8.563248e-07,1.12691899999999e-06,1.5837265e-06
19,"CumDeath",1.3277975e-07,1.6030605e-07,2.074834e-07,3.1698825e-07,4.842265e-07,7.50195e-07,1.047254e-06,1.4761255e-06,1.96768075e-06
20,"CumDeath",1.81992975e-07,2.233913e-07,2.751419e-07,4.0742775e-07,6.04212e-07,8.881495e-07,1.253729e-06,1.8285435e-06,2.42200325e-06
21,"CumDeath",2.2958005e-07,2.781981e-07,3.561315e-07,5.158975e-07,7.3726e-07,1.0572575e-06,1.484337e-06,2.16967e-06,2.82027775e-06
22,"CumDeath",3.02448175e-07,3.5380335e-07,4.368666e-07,6.42128e-07,8.8683e-07,1.2468225e-06,1.740317e-06,2.5005655e-06,3.30524325e-06
23,"CumDeath",3.8830765e-07,4.4939315e-07,5.338333e-07,7.847285e-07,1.066815e-06,1.475995e-06,2.039357e-06,2.841329e-06,3.9981915e-06
24,"CumDeath",4.827887e-07,5.507575e-07,6.682199e-07,9.2552e-07,1.26926e-06,1.7231575e-06,2.385315e-06,3.1684845e-06,4.5675545e-06
25,"CumDeath",6.06742975e-07,7.0070735e-07,8.415616e-07,1.1124925e-06,1.5222e-06,2.0226225e-06,2.727253e-06,3.53382449999999e-06,5.07609675e-06
26,"CumDeath",7.6023795e-07,8.9420005e-07,1.047305e-06,1.349785e-06,1.82625e-06,2.3695125e-06,3.163201e-06,3.94663899999999e-06,5.6979005e-06
27,"CumDeath",9.5482145e-07,1.114505e-06,1.294741e-06,1.634875e-06,2.163005e-06,2.763755e-06,3.609439e-06,4.628628e-06,6.3187045e-06
28,"CumDeath",1.192953e-06,1.405862e-06,1.605302e-06,1.9855775e-06,2.560275e-06,3.245195e-06,4.099094e-06,5.257617e-06,7.003431e-06
29,"CumDeath",1.5710145e-06,1.752486e-06,1.964756e-06,2.3956925e-06,2.98834e-06,3.7284075e-06,4.758585e-06,5.868979e-06,7.76507474999999e-06
30,"CumDeath",1.90684975e-06,2.159827e-06,2.357394e-06,2.8447975e-06,3.515475e-06,4.2542275e-06,5.501975e-06,6.54941099999999e-06,8.65328349999999e-06
31,"CumDeath",2.356762e-06,2.6087145e-06,2.841126e-06,3.36953e-06,4.100385e-06,4.9194975e-06,6.318535e-06,7.535479e-06,9.86632575e-06
32,"CumDeath",2.90614225e-06,3.163612e-06,3.438764e-06,3.98543e-06,4.75411e-06,5.7092625e-06,7.237714e-06,8.42967499999999e-06,1.10224725e-05
33,"CumDeath",3.439869e-06,3.7695955e-06,4.052068e-06,4.661545e-06,5.475615e-06,6.5559775e-06,8.227218e-06,9.707913e-06,1.20477625e-05
34,"CumDeath",4.00893325e-06,4.4738435e-06,4.722707e-06,5.396985e-06,6.286905e-06,7.45059e-06,9.321932e-06,1.0653385e-05,1.34376525e-05
35,"CumDeath",4.6994485e-06,5.1878835e-06,5.487084e-06,6.2380325e-06,7.15651e-06,8.4296675e-06,1.054802e-05,1.184868e-05,1.5023935e-05
36,"CumDeath",5.46600325e-06,5.945649e-06,6.369818e-06,7.1217125e-06,8.073315e-06,9.58051e-06,1.183248e-05,1.3093875e-05,1.67071975e-05
37,"CumDeath",6.254113e-06,6.837281e-06,7.329849e-06,8.0911475e-06,9.13734e-06,1.08727e-05,1.316961e-05,1.4682745e-05,1.83266225e-05
38,"CumDeath",7.17115e-06,7.703546e-06,8.306139e-06,9.1362375e-06,1.021005e-05,1.2119175e-05,1.449672e-05,1.6589625e-05,1.9907335e-05
39,"CumDeath",8.10389975e-06,8.670954e-06,9.308134e-06,1.0227575e-05,1.14156e-05,1.3411975e-05,1.609197e-05,1.8690625e-05,2.16200675e-05
40,"CumDeath",9.06796875e-06,9.742344e-06,1.033857e-05,1.1373825e-05,1.268985e-05,1.4807925e-05,1.782219e-05,2.060086e-05,2.35279975e-05
41,"CumDeath",1.0184885e-05,1.072977e-05,1.144844e-05,1.25783e-05,1.40722e-05,1.6390475e-05,1.966205e-05,2.281918e-05,2.547537e-05
42,"CumDeath",1.12261525e-05,1.178216e-05,1.261075e-05,1.3837025e-05,1.549435e-05,1.7956325e-05,2.160797e-05,2.5133145e-05,2.7696645e-05
43,"CumDeath",1.230193e-05,1.2987795e-05,1.38045e-05,1.5133275e-05,1.69128e-05,1.9485025e-05,2.376383e-05,2.7312635e-05,3.025239e-05
44,"CumDeath",1.344522e-05,1.422301e-05,1.500985e-05,1.640915e-05,1.84022e-05,2.1130825e-05,2.566392e-05,2.9708875e-05,3.28636325e-05
45,"CumDeath",1.464627e-05,1.5359255e-05,1.627748e-05,1.771325e-05,1.988045e-05,2.27617e-05,2.778228e-05,3.2365325e-05,3.55198075e-05
46,"CumDeath",1.5803655e-05,1.6655185e-05,1.761323e-05,1.9047175e-05,2.14083e-05,2.44449e-05,2.96636e-05,3.468005e-05,3.82661325e-05
47,"CumDeath",1.705398e-05,1.7872425e-05,1.888766e-05,2.0471675e-05,2.289055e-05,2.6252475e-05,3.192661e-05,3.691552e-05,4.094221e-05
48,"CumDeath",1.8393115e-05,1.911677e-05,2.026073e-05,2.1890525e-05,2.44861e-05,2.79841e-05,3.398781e-05,3.8816865e-05,4.34993375e-05
49,"CumDeath",1.9618405e-05,2.037664e-05,2.161841e-05,2.3338275e-05,2.61707e-05,2.98393e-05,3.620269e-05,4.0981455e-05,4.634814e-05
50,"CumDeath",2.07557825e-05,2.169866e-05,2.302624e-05,2.4843825e-05,2.77862e-05,3.1652e-05,3.848178e-05,4.3371095e-05,4.9175075e-05
51,"CumDeath",2.1966375e-05,2.301452e-05,2.433278e-05,2.63679e-05,2.942175e-05,3.3598375e-05,4.046908e-05,4.62081e-05,5.1680535e-05
52,"CumDeath",2.32726775e-05,2.4492295e-05,2.580822e-05,2.7911475e-05,3.108155e-05,3.5359475e-05,4.249514e-05,4.913806e-05,5.42631775e-05
53,"CumDeath",2.456738e-05,2.5945875e-05,2.727806e-05,2.9473675e-05,3.2785e-05,3.72434e-05,4.452216e-05,5.2066635e-05,5.69715275e-05
54,"CumDeath",2.59404875e-05,2.7178495e-05,2.875764e-05,3.105275e-05,3.45129e-05,3.9225125e-05,4.677499e-05,5.4976035e-05,5.9584965e-05
55,"CumDeath",2.733732e-05,2.866467e-05,3.024856e-05,3.271395e-05,3.626605e-05,4.1162075e-05,4.88486e-05,5.757074e-05,6.20595825e-05
56,"CumDeath",2.8758495e-05,2.9967185e-05,3.175102e-05,3.4203525e-05,3.801845e-05,4.3056e-05,5.108784e-05,5.9741325e-05,6.45723075e-05
