"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 304.108 7.11549 3.97038 13.7361 2.91287 7.63016 0.0164009 90.5626 38.7408 2.63777 2.93317 0.47102 0.194637 0.783905 0.372389 20.1631 10.1144 0.117167 0.0919582 7.06777 7.30745 49.043 0.308488 60.5807 11.5182 2.70912 -54.78901 -349.7771 -404.5661
66300 357.665 12.8571 2.92309 9.53961 4.55961 6.24145 0.0167332 62.0683 10.0481 9.66862 1.32664 0.185873 0.566729 0.715603 0.644138 27.9161 7.18845 0.510266 0.106383 5.22672 8.42284 66.6792 0.549779 45.7376 5.63868 2.83609 -50.24607 -351.1751 -401.4211
200000 871.38 10.0292 2.44185 11.9936 3.60349 6.80013 0.00918755 81.0439 2.25433 9.60497 2.78107 0.0609605 0.285093 0.712122 0.631945 21.8899 4.85378 0.364621 0.0970561 5.30886 2.92945 25.0771 0.705644 35.4743 9.22516 2.65947 -49.83942 -345.554 -395.3934
161800 499.184 9.42932 3.12671 11.6249 2.14952 10.5579 0.02325 80.9316 2.15865 8.18122 2.09585 0.521099 0.389315 0.683025 0.587521 23.774 5.33226 0.319764 0.145349 3.59905 3.73126 45.9774 0.261302 49.7643 6.05089 3.86741 -51.13645 -347.4443 -398.5808
170600 599.269 17.9727 3.71476 14.7227 3.72958 6.20415 0.0103358 126.581 30.0392 8.49943 2.93505 0.365914 0.538272 0.632395 0.334684 21.5643 5.79086 0.160273 0.297987 4.4776 8.78358 40.6085 1.57556 41.8613 7.79532 6.50241 -50.33294 -347.8578 -398.1907
168200 1097.22 18.9759 4.13897 13.4684 5.41934 7.97824 0.028232 102.952 22.314 7.84465 2.99707 0.291541 0.632136 0.699355 0.340835 16.2837 4.27617 0.213909 0.375409 12.8692 13.4798 54.9511 0.647133 28.6492 6.53463 3.27189 -56.21651 -351.7496 -407.9661
67100 1112.96 10.2911 3.73221 7.59122 4.17008 7.69693 0.00937242 112.368 15.8382 10.7382 1.04451 0.0863352 0.22374 0.779784 0.313925 22.5849 9.80618 0.292573 0.216335 5.11275 9.86638 52.0641 1.3118 29.9272 9.75279 5.45408 -53.52795 -347.0285 -400.5565
106100 1046.55 10.4691 3.39243 10.1942 5.91843 7.41312 0.0247393 109.154 36.1939 5.66797 2.27041 0.523833 0.634071 0.747473 0.531795 21.7031 5.50968 0.083719 0.642003 11.0973 11.8641 28.3573 1.26634 45.5553 4.6343 2.18992 -55.43703 -356.8404 -412.2774
168900 2305.8 8.9243 2.8753 12.0149 2.43227 11.7434 0.0211774 78.9349 4.00922 11.3023 2.40795 0.422918 0.185452 0.698881 0.698994 9.04335 7.5674 0.471002 0.269667 4.1157 5.83866 76.0435 1.60203 14.5914 8.33959 3.15865 -56.71445 -349.4624 -406.1769
47000 516.842 20.8837 2.9486 10.8191 4.70349 5.08153 0.0136351 92.6476 20.5613 10.0388 1.81355 0.304142 0.603835 0.828811 0.522133 24.5261 4.36534 0.476969 0.135916 8.17002 10.2835 61.2218 0.458175 68.5784 6.45639 3.53065 -52.03283 -352.5021 -404.5349
