"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 770.574 9.22775 3.72341 7.12501 5.11313 13.7586 0.0287042 78.1135 2.89368 9.96578 1.52925 0.256639 0.47145 0.827901 0.640042 15.5046 5.48275 0.185468 0.225133 9.01745 2.28528 46.901 0.418446 30.394 13.0023 4.09177 -55.86005 -348.4051 -404.2651
66300 112.589 17.5748 3.27783 17.8194 3.90823 6.50221 0.0285354 77.292 2.46526 5.08667 1.94438 0.130087 0.707383 0.833319 0.669512 24.0213 7.40731 0.226256 0.168444 11.1033 6.48659 50.8342 0.862388 31.8596 6.82477 4.55642 -52.44469 -346.8206 -399.2652
200000 204.519 18.0336 3.62437 13.303 5.06172 6.02189 0.0167123 110.095 35.0843 9.43976 2.11215 0.0858421 0.344829 0.78858 0.516672 28.0425 6.22919 0.32331 0.883887 8.31335 3.04771 52.7154 0.593959 15.961 7.84313 1.73188 -53.42432 -353.3396 -406.7639
161800 446.588 13.2104 3.64329 15.3723 5.20668 6.65204 0.0210136 107.828 23.0493 5.5754 1.09726 0.305465 0.478084 0.690181 0.439544 24.8237 7.52035 0.385239 0.336552 5.36071 10.36 43.4709 0.963427 21.0685 7.90611 4.21283 -51.64314 -349.9422 -401.5854
170600 2614.94 8.66067 1.84106 15.3544 2.42584 10.1695 0.0156634 81.3274 2.59619 7.19617 2.32019 0.328266 0.165804 0.686843 0.916111 16.7445 7.93282 0.530789 0.134833 2.35605 2.83377 41.0141 1.8812 76.4312 10.8823 1.68126 -55.68106 -347.7204 -403.4014
168200 464.62 10.7819 3.15535 14.3553 2.60181 10.4381 0.0185776 105.45 29.315 8.29076 2.02632 0.191601 0.554812 0.821916 0.393302 27.7439 8.08583 0.0726316 0.181578 4.17937 4.66586 38.0151 1.30195 29.5555 5.02264 4.10452 -50.53973 -352.8154 -403.3552
67100 402.126 8.80524 4.43359 15.9691 2.89308 9.68187 0.0184365 108.575 24.3204 10.2944 2.30348 0.485372 0.653847 0.713763 0.391411 21.1078 10.0813 0.36536 0.262234 5.72276 8.77925 37.7258 1.60978 37.5421 8.87169 6.93009 -54.43613 -347.8433 -402.2794
106100 841.983 9.45817 3.4757 11.1705 2.28701 12.8861 0.0134305 135.099 27.1973 7.53411 1.36189 0.157185 0.455256 0.781067 0.431261 26.6026 7.52532 0.371004 0.410656 3.8624 5.78893 44.735 1.27451 37.9726 6.7877 1.68717 -50.67446 -352.3341 -403.0085
168900 69.1827 20.9025 4.40981 14.0319 4.37263 6.0725 0.01885 87.3557 17.5368 9.11068 1.98638 0.307814 0.633406 0.719193 0.500238 25.1831 8.27834 0.729236 0.265165 1.63776 5.8375 25.4354 1.21927 76.1199 5.7948 7.57187 -54.3747 -348.8773 -403.252
47000 571.948 7.23366 4.13968 10.5847 3.77014 9.4474 0.012809 133.228 36.7962 5.42736 2.08371 0.505633 0.377929 0.739401 0.382116 27.702 6.85499 0.491248 0.224813 2.7967 7.8953 56.4408 0.000964529 45.2174 7.40595 2.24171 -50.62852 -351.2416 -401.8701
