"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 200.18 20.4215 3.61297 14.329 4.07365 7.29836 0.0251136 79.3048 5.3182 11.021 2.42113 0.230068 0.801266 0.590947 18.475 6.40503 0.339344 0.452754 8.4062 4.53116 14.3353 0.546131 48.0356 7.81954 11.3189 -51.51634 -351.3591 -402.8755
66300 116.736 15.3565 3.58102 7.87353 2.69873 7.03853 0.0133997 83.7624 3.56474 8.66376 1.12778 0.439944 0.651344 0.485516 21.7175 7.52537 0.398237 0.0950723 1.42806 3.18137 18.1617 0.787718 60.2539 8.61365 9.16656 -49.82063 -345.8227 -395.6434
200000 322.087 12.0724 3.34078 14.1311 4.66035 5.0086 0.0148896 81.7923 5.68662 4.40674 2.75798 0.372123 0.668296 0.471413 15.5627 8.03184 0.19669 0.134935 6.10638 7.09109 10.7216 0.47308 54.1009 5.85563 8.27891 -48.40789 -350.21 -398.6178
161800 121.257 19.4361 3.63695 9.70547 4.76964 6.38627 0.017425 79.3964 1.71723 6.32493 2.51599 0.491222 0.684478 0.606735 22.7475 3.6709 0.515527 0.154624 3.36219 2.78804 20.6427 0.648237 30.8943 9.16236 8.94425 -49.17104 -344.2275 -393.3985
170600 263.515 7.41417 3.16761 12.6731 3.1053 8.73565 0.0154285 78.6684 1.89648 11.8638 2.44826 0.419309 0.752763 0.706528 15.999 8.30263 0.242758 0.305388 4.96406 1.68875 47.2815 0.163398 91.2888 10.0235 8.42592 -52.97156 -350.646 -403.6175
168200 497.048 18.3754 2.91845 13.5998 5.45794 8.25558 0.0281604 80.6778 2.50327 9.70646 1.0746 0.585763 0.838313 0.796559 14.2636 3.60352 0.749824 0.175842 4.72917 3.36249 47.5539 0.531134 6.99733 7.8305 9.8674 -54.16593 -347.955 -402.1209
67100 918.785 14.7146 2.74576 9.13189 4.93261 9.36204 0.0187309 83.4642 3.44449 6.17499 1.36507 0.297236 0.681763 0.690129 18.0787 5.2218 0.427357 0.198915 3.78185 1.993 14.753 0.2076 54.7007 8.78935 8.58879 -50.13386 -347.5051 -397.6389
106100 650.289 14.0656 3.74094 12.0511 4.01797 14.6802 0.0182836 73.2509 6.81226 8.98866 2.44737 0.319671 0.609336 0.575437 26.2516 7.49762 0.356048 0.100454 4.70529 3.24216 39.2543 0.546196 53.2467 11.2355 10.4618 -50.07611 -353.7083 -403.7844
168900 756.71 10.2182 3.14177 7.8628 5.19859 9.88115 0.021638 84.4213 3.64198 5.36897 2.44515 0.378841 0.69169 0.507328 20.1049 7.24777 0.357658 0.0563741 2.33369 2.29845 5.16287 0.642714 25.8553 10.3065 9.32586 -51.583 -345.1523 -396.7353
47000 143.475 20.6925 3.268 12.9438 2.71119 8.06209 0.0304396 80.4311 2.38864 3.58938 1.89608 0.208826 0.635511 0.615397 16.5096 7.1058 0.0745796 0.283789 3.78975 3.56945 20.5189 0.697586 58.7784 9.62819 8.20711 -53.17707 -350.6618 -403.8389
64700 376.198 18.9458 2.58309 14.2864 4.50041 9.02611 0.0280189 79.4556 2.08287 9.96193 1.18209 0.322181 0.809041 0.924582 24.0343 3.53116 0.465144 0.376217 4.24278 2.96387 77.1123 0.419689 104.575 11.9308 9.45071 -57.05396 -346.4992 -403.5531
108800 422.615 11.3432 4.41516 14.2408 4.714 15.5102 0.0266003 77.191 3.01565 10.6585 2.89748 0.508552 0.724521 0.486448 25.8018 4.40615 0.350555 0.0722645 4.65772 4.28501 12.0489 0.437496 7.44668 10.351 12.9177 -54.45063 -351.174 -405.6247
85300 236.987 10.7116 3.72964 14.0917 4.90467 6.90378 0.0106998 80.3144 1.62713 7.98463 2.44111 0.393144 0.632692 0.535839 20.9581 4.28887 0.362671 0.138864 3.06008 1.20062 76.6841 0.110936 63.5375 9.52946 8.43404 -51.82983 -345.5742 -397.404
78100 287.484 12.8622 2.49315 10.8352 3.08237 7.53947 0.0248839 80.6633 2.90751 7.66394 1.52578 0.60387 0.71893 0.801571 24.8692 3.34085 0.483354 0.180578 6.0859 5.05255 15.6506 0.530705 39.1841 5.4306 9.92154 -49.21839 -351.422 -400.6404
177000 252.414 17.2351 3.52325 11.441 3.54327 7.37652 0.0182204 85.7372 5.64513 11.3132 2.19082 0.414624 0.866573 0.436104 22.8998 6.75708 0.737006 0.101374 2.49662 4.22832 13.3639 0.732098 4.82939 7.58607 9.54857 -50.53309 -349.3802 -399.9133
50600 1610.76 18.1469 2.47976 14.1404 2.69133 12.8869 0.0189482 84.3097 3.91329 8.6534 1.32608 0.238181 0.619826 0.737175 16.6852 6.02682 0.45384 0.22989 3.17057 2.15154 32.2134 0.373022 62.7155 12.6155 8.40774 -52.56342 -351.768 -404.3314
121500 906.191 9.90213 2.94358 11.4916 5.21455 12.4432 0.0228219 81.2036 3.60978 9.03552 2.81493 0.398788 0.734231 0.713543 22.5808 2.98106 0.306108 0.191211 4.67464 1.68695 26.911 0.767581 11.4423 12.1722 8.11559 -52.81689 -347.3118 -400.1287
122100 431.421 17.7603 3.4899 9.97489 3.14533 6.75457 0.0126037 81.8074 5.61457 8.61864 1.15183 0.429915 0.717352 0.59965 14.3284 4.9537 0.830748 0.0728732 11.2284 7.80886 89.7069 0.462375 60.2984 7.64421 8.90572 -51.84105 -350.2097 -402.0507
