"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 112.886 14.502 4.272 10.9186 3.46583 6.09015 0.00858766 88.9372 15.3348 6.74848 2.13681 0.564903 0.56323 0.723879 0.408139 21.1021 7.96375 0.337569 0.276946 6.25541 3.81721 61.1763 1.5251 33.364 9.2573 4.98957 -49.51249 -350.4803 -399.9928
66300 801.803 14.7466 3.10056 14.2596 3.06167 16.6658 0.0338361 77.4984 3.78726 7.26725 2.76238 0.274344 0.290603 0.716691 0.800616 21.6996 7.31926 0.307216 0.299252 8.03054 4.20346 33.9583 1.63643 56.8484 7.15396 2.03684 -53.76865 -349.0614 -402.83
200000 607.059 14.4101 3.72295 14.1423 3.42537 11.3579 0.0158578 81.7125 36.1659 10.9266 1.83651 0.348022 0.533443 0.68433 0.459549 25.3419 6.26534 0.287527 0.0901338 2.12157 8.71605 89.5205 1.01627 64.1824 6.1865 4.88549 -52.39742 -350.7645 -403.162
161800 448.804 15.3214 3.39659 9.51359 2.9813 7.91343 0.00991798 93.3943 13.8852 9.89924 1.17294 0.16663 0.460908 0.61634 0.435202 23.0318 5.33449 0.295412 0.0826381 1.79006 5.22226 50.7038 1.52788 29.0431 7.75932 3.48142 -49.99807 -348.9115 -398.9096
170600 1291.71 10.5952 2.70897 11.3794 3.60958 10.2086 0.0128185 99.2808 28.193 5.71885 1.46131 0.266423 0.0841451 0.785326 0.65031 28.6893 5.34457 0.65603 0.328548 13.8979 7.17471 72.9234 0.316548 54.9981 8.94515 2.61923 -54.06813 -352.5087 -406.5768
168200 469.122 7.16646 3.4507 14.842 4.25206 9.62517 0.0127855 78.7584 3.53501 7.85545 1.57919 0.0309778 0.27152 0.628822 0.532566 23.5421 7.97186 0.226676 0.107945 4.44618 2.58982 77.5138 1.42364 67.9456 12.3098 2.65091 -50.49944 -346.4643 -396.9637
67100 335.069 9.33713 3.85807 11.2615 4.57062 6.75961 0.0108607 62.5412 20.5893 4.84867 2.51852 0.520181 0.611346 0.632029 0.501331 20.4212 8.01162 0.461835 0.0594478 7.36217 8.57068 82.3643 1.0718 38.2766 9.25869 7.45147 -52.3154 -348.7674 -401.0828
106100 391.679 11.1481 3.47722 15.7425 4.57853 5.60292 0.00769238 106.288 25.3146 2.76644 2.85017 0.111931 0.167673 0.626734 0.347487 22.6945 7.88313 0.0983724 0.125679 1.2532 7.60484 57.2666 1.89541 32.3481 7.46486 5.62256 -52.81563 -348.6584 -401.474
168900 2063.53 13.1765 3.07105 9.86977 3.92965 8.18685 0.00765994 119.033 24.404 6.51496 2.7867 0.36342 0.53638 0.66372 0.407988 22.3069 5.82632 0.384442 0.12797 6.95456 9.82836 31.6211 1.24742 32.435 6.23746 2.50609 -48.54095 -351.1604 -399.7014
47000 205.218 20.5153 3.437 9.35584 3.29755 7.26268 0.0157635 77.9502 26.1025 7.95023 1.80544 0.300824 0.637144 0.608224 0.649999 28.6351 7.35492 0.621488 0.441671 3.54044 4.78644 27.4448 1.04096 22.648 7.41421 4.12419 -51.86973 -351.7026 -403.5723
64700 169.014 7.15498 4.2589 16.26 4.01748 6.99954 0.00823355 88.9712 26.6588 10.0551 2.61829 0.1581 0.271868 0.776058 0.299552 25.0752 9.29741 0.159842 0.150137 4.59551 5.74487 46.3172 0.879608 52.1901 9.39159 5.67579 -50.66904 -347.858 -398.5271
108800 434.189 12.968 2.83218 11.8319 4.45467 8.77744 0.018894 82.1792 2.25396 6.50773 2.19254 0.228914 0.760754 0.611407 0.767416 17.577 8.29615 0.377801 0.107363 3.23076 1.90315 51.7855 0.925055 68.8936 12.21 2.68722 -51.43277 -343.6895 -395.1223
85300 388.623 8.47869 3.56656 9.30616 4.18016 7.84351 0.0146672 116.436 21.7057 6.96297 2.24682 0.0770809 0.862547 0.714623 0.411888 24.5428 5.98805 0.34059 0.120955 1.78292 5.5308 80.2116 1.61389 14.1112 8.95262 2.92034 -50.24457 -349.7011 -399.9457
78100 5955.86 15.1076 3.03087 15.8853 3.9468 14.1745 0.00511595 175.311 41.7087 6.20904 1.90129 0.385666 0.411458 0.797247 0.386905 25.1008 10.0994 0.17578 0.0767248 6.00937 8.38368 62.0025 1.05583 100.488 9.26834 2.29732 -56.64753 -355.2923 -411.9399
177000 368.45 16.1841 4.40909 10.663 3.22986 14.0302 0.0173883 79.0214 1.56004 8.90551 1.8046 0.26458 0.15841 0.816499 0.426469 21.0991 8.56864 0.174585 0.212832 6.40126 1.04616 24.6386 1.08942 40.5469 10.1734 7.96799 -57.01665 -343.9125 -400.9292
50600 522.202 14.7178 2.87993 14.7098 2.73333 10.1881 0.0154686 79.0998 2.17064 8.30419 2.60649 0.537423 0.635731 0.682373 0.695786 24.306 6.29582 0.595009 0.172403 7.92468 3.70318 35.2563 1.35955 44.1508 9.34613 3.70778 -51.46774 -344.5763 -396.0441
121500 3486.87 12.2476 3.53264 18.324 4.03604 14.2355 0.00923999 108.855 27.4392 8.31624 2.87796 0.342615 0.108758 0.766145 0.377304 28.1415 6.89989 0.56433 0.212122 10.9665 7.13633 50.4352 1.84927 46.6808 6.07811 5.28184 -54.49543 -351.5594 -406.0548
122100 109.794 16.7338 3.5442 14.2965 3.38212 5.91798 0.0150082 84.767 22.2924 8.25732 1.58312 0.186565 0.702513 0.659807 0.491668 23.511 5.33135 0.241053 0.253292 3.92481 8.48609 43.7021 0.936848 97.0782 6.46439 5.08057 -49.72734 -350.4464 -400.1737
128700 79.4296 11.0876 3.33792 16.0639 2.5331 5.67045 0.0145131 73.296 22.1567 8.92184 1.07707 0.503587 0.430164 0.722869 0.509714 23.344 7.78987 0.0845183 0.310077 3.97033 5.30325 75.5636 1.01858 17.3011 11.5507 4.37055 -51.14344 -352.9141 -404.0576
46800 133.06 8.74209 4.01288 7.54516 4.43285 7.52729 0.0232759 91.5447 27.0586 5.11394 1.60569 0.102525 0.360985 0.77634 0.406187 25.8569 8.7168 0.196113 0.216604 2.65377 8.63179 27.0197 1.03817 56.8363 6.73117 4.75845 -51.5646 -349.9515 -401.5161
196700 100.989 18.2779 3.67455 10.4231 3.44533 5.69051 0.0112649 72.5138 25.8822 10.2066 2.56189 0.124384 0.0163872 0.671675 0.46819 27.4681 5.98994 0.344304 0.300406 1.42032 7.84236 56.253 0.463968 74.33 9.48209 3.26656 -53.95803 -348.3084 -402.2664
198800 1922.95 16.5943 3.83779 13.0583 5.59335 10.9418 0.0134287 115.198 21.4853 5.6951 2.09256 0.494472 0.401721 0.690024 0.293118 25.7814 5.63981 0.459847 0.300458 5.08452 8.7386 39.5695 0.228138 92.5438 8.08585 2.80317 -53.56192 -353.7257 -407.2876
133600 683.981 7.55018 2.56368 15.1867 2.77539 5.58823 0.00905936 83.6008 17.7273 3.06029 2.58748 0.489394 0.200162 0.634152 0.620015 20.1951 5.62316 0.434257 0.21741 11.0158 8.32091 86.1962 1.85261 41.7032 5.47625 5.23474 -52.65001 -351.6717 -404.3217
88200 1872.67 10.0558 3.57891 19.6359 2.90124 11.5781 0.0160265 128.353 17.0404 6.05621 2.68925 0.349357 0.821403 0.647224 0.247945 22.4385 8.81361 0.188977 0.178494 3.05571 10.9919 79.525 0.607271 56.8934 12.323 4.51718 -54.7543 -348.385 -403.1393
108100 737.785 16.1691 2.72156 7.8135 3.94832 10.2927 0.0182981 79.1261 2.89366 3.51708 1.5174 0.424014 0.279959 0.667222 0.721426 22.8756 6.65725 0.204 0.19827 10.7022 4.20315 56.3007 0.86565 90.0468 9.81952 3.64712 -52.98778 -344.7442 -397.7319
139400 275.797 8.53323 4.15603 15.3313 4.59463 7.94835 0.0154661 98.6069 16.7865 11.8095 1.12226 0.208665 0.758709 0.639372 0.355887 23.0687 6.23783 0.125348 0.202496 2.88315 5.79804 39.1166 0.260205 54.389 4.79861 1.50098 -49.38079 -355.6839 -405.0647
113900 337.93 10.7649 4.46505 9.14424 4.00685 6.53773 0.00581203 93.547 15.3957 8.04511 2.56641 0.234933 0.145355 0.729589 0.37848 21.4146 7.0652 0.565008 0.147476 8.44807 6.58591 37.7534 0.555726 70.4613 7.59928 7.44304 -51.65877 -349.4969 -401.1557
133400 312.593 16.7795 3.45699 16.9587 4.46983 6.96986 0.0101792 78.9225 2.18898 7.88275 1.82565 0.274902 0.407343 0.606496 0.606084 18.0603 9.89749 0.346282 0.186993 5.64659 2.58963 44.4372 0.441447 62.2617 10.1703 4.2503 -51.43845 -344.5143 -395.9527
54200 99.2117 12.2385 3.87211 13.447 5.33101 6.24287 0.0142168 71.9595 9.59518 3.26234 1.90725 0.227568 0.341389 0.691782 0.602075 26.3896 8.90751 0.315359 0.261794 3.34866 2.13669 65.1729 1.73512 102.852 7.83115 3.89908 -53.35087 -353.3354 -406.6863
178100 598.068 16.8353 2.68214 11.3983 4.28307 8.04919 0.0177941 81.5386 7.22882 7.81481 1.05733 0.276023 0.351222 0.627252 0.719981 20.8185 9.43442 0.208749 0.301872 4.1519 5.6343 79.7224 1.18568 36.5662 9.36334 3.93132 -52.08361 -350.2276 -402.3112
108200 629.289 8.10235 2.96598 15.9265 3.1611 10.5504 0.0184038 79.3579 3.50833 6.32578 2.40999 0.299769 0.285362 0.86379 0.633247 17.8762 7.77236 0.225815 0.125712 5.42519 4.28194 25.3963 1.3371 66.8217 4.69642 6.5744 -51.46963 -350.0497 -401.5193
156400 244.489 20.9256 3.35821 8.98269 3.45669 7.73506 0.0143251 75.3312 20.2057 10.0362 2.28839 0.545582 0.709908 0.701291 0.606302 34.6814 5.89276 0.557508 0.467539 4.65119 2.81868 41.097 0.0443527 76.9823 4.59624 4.51226 -53.40843 -354.2199 -407.6283
46600 177.802 13.3322 3.95495 13.1869 3.79766 7.01127 0.0127846 82.0841 31.8746 5.22701 2.781 0.312279 0.353468 0.627354 0.39212 24.2105 8.82222 0.22296 0.164279 3.80023 8.49876 53.6551 1.17281 51.1611 9.00034 4.24442 -49.75172 -347.7575 -397.5092
