"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 4132.8 9.86162 2.29794 15.0185 4.61121 13.3602 0.01944 82.5129 2.45666 5.19532 1.96411 0.229958 0.150057 0.739756 0.656017 16.9058 6.68395 0.129752 0.0894975 7.35481 3.08073 44.1245 1.56439 59.1978 10.26 2.93686 -51.692 -345.2361 -396.9281
66300 1732.25 15.0263 2.8678 10.3081 4.87318 15.0641 0.0278446 82.3816 3.3095 9.53452 1.74273 0.138271 0.360406 0.668043 0.653818 20.587 6.21639 0.138595 0.200572 6.55539 3.95048 75.7213 0.988916 87.9946 6.45554 1.73768 -51.18522 -349.7744 -400.9597
200000 864.169 9.47951 2.46957 18.2613 3.87103 10.2129 0.0244461 79.8419 6.11706 6.71691 2.927 0.270862 0.464571 0.6503 0.874818 20.7415 6.00264 0.329119 0.318886 4.72652 4.61347 45.7241 1.11114 35.9227 7.91268 2.90445 -48.34505 -350.017 -398.362
161800 729.991 14.3712 3.05792 13.0115 5.97834 9.81071 0.0227847 80.5871 1.85068 6.2577 1.26823 0.346738 0.72986 0.715723 0.709948 21.3863 7.20646 0.211332 0.104805 8.75314 1.51866 57.5722 1.63187 64.1216 8.61944 5.16012 -52.76343 -344.7882 -397.5516
170600 145.307 15.0108 4.44878 14.6022 2.99345 7.56367 0.0174259 79.0931 5.49035 7.99927 2.86281 0.371023 0.460291 0.655316 0.395673 18.1047 10.2855 0.189372 0.212454 9.81218 5.45931 21.0134 1.1879 95.7501 10.9592 3.14476 -52.21379 -345.1369 -397.3507
168200 423.777 14.8792 3.61408 11.7425 4.58195 11.6242 0.0190374 78.7959 1.15073 6.89193 2.95353 0.116261 0.381365 0.786769 0.620337 25.627 5.36968 0.343352 0.088382 9.65184 1.23035 59.8124 0.810274 49.9799 8.51764 4.29414 -52.01499 -345.6755 -397.6905
67100 2488.71 17.6449 2.78614 13.3267 4.45635 15.5101 0.0180537 80.091 3.24409 10.1791 1.43853 0.0685343 0.186872 0.702744 0.730933 16.2651 9.04636 0.520224 0.130711 6.47474 3.37762 29.1477 1.19798 90.5469 5.16385 3.95795 -53.55943 -349.9211 -403.4805
106100 320.606 13.6351 2.91237 15.8933 2.41234 8.8726 0.0206396 80.1602 4.34529 10.0413 1.04684 0.128596 0.702512 0.680743 0.534838 27.6253 4.39078 0.252082 0.155427 11.2909 3.18026 36.1543 0.946184 14.3519 7.24387 2.61471 -49.68079 -353.1387 -402.8195
168900 832.884 9.73117 2.69485 9.46652 4.47931 6.67747 0.0269092 80.0838 2.22113 8.32683 2.18105 0.497305 0.626286 0.77757 0.745296 15.0594 4.15194 0.601646 0.262108 5.58114 3.69468 68.8833 1.89924 36.3968 11.6409 2.48737 -51.72792 -348.9527 -400.6807
47000 1019.69 10.8043 2.95822 11.7474 3.78808 5.98587 0.0166684 80.5773 2.47867 7.91131 2.32862 0.451731 0.488294 0.775964 0.586721 11.107 7.23329 0.486367 0.200349 11.2389 4.42604 26.0533 1.27157 32.4395 11.6847 2.58105 -50.10076 -345.4724 -395.5731
