"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",310.894975,430.7536,674.2199,1359.9825,2875.54,5134.42,7140.09,8175.449,8788.28925
"GM_TIsolation.1.",7.2950005,7.5479265,7.947349,10.16235,13.30075,17.179875,19.34257,20.24916,20.455325
"GM_R0.1.",2.5641915,2.7417545,2.948639,3.220415,3.60173,3.9655375,4.258285,4.356135,4.397704
"GM_c0.1.",7.95022675,8.5132745,9.226685,11.4173,13.9859,16.429475,18.31668,19.21246,19.5967475
"GM_TLatent.1.",2.2350085,2.331742,2.495998,2.9543925,3.57663,4.2351975,4.847413,5.095142,5.4246045
"GM_TRecover.1.",5.06085625,5.1081665,5.277968,5.7062975,6.479255,7.5159975,8.59774,9.307695,9.58800075
"GM_IFR.1.",0.0023876665,0.0026297165,0.003121885,0.003900375,0.00605793,0.0089026025,0.01235186,0.014604785,0.0175220675
"GM_T50Testing.1.",106.67895,118.75495,124.2476,132.759,141.527,154.252,169.8598,174.60605,178.1464
"GM_TauTesting.1.",14.713255,15.74257,16.63237,18.3074,20.45765,23.843125,26.98141,29.668725,31.83924
"GM_TTestingRate.1.",3.805441,4.3584285,5.435545,6.858255,8.310955,9.6963925,10.90827,11.43032,11.6051525
"GM_TContactsTestingRate.1.",1.029789,1.0524825,1.114829,1.3044425,1.71901,2.2702225,2.635263,2.7599545,2.84557675
"GM_FAsymp.1.",0.0443012475,0.065388025,0.10082526,0.19888125,0.3271525,0.449381,0.5262906,0.5476866,0.5569836
"GM_TestingCoverage.1.",0.0285897725,0.03950002,0.05835211,0.102952,0.1807065,0.308821,0.4605786,0.57885565,0.68276045
"GM_TestSensitivity.1.",0.60541805,0.60908845,0.6184008,0.6435515,0.693403,0.75658475,0.8096785,0.8342899,0.878921825
"GM_ThetaMin.1.",0.322981975,0.336371,0.357561,0.40298625,0.4730975,0.57266225,0.7407037,0.7915425,0.821621725
"GM_TauTheta.1.",14.37302,14.876075,15.67869,16.848475,17.8254,19.1097,20.02089,20.665795,21.03826
"GM_PwrTheta.1.",3.42219375,3.551808,3.717364,4.06359,4.391205,4.7014075,5.004492,5.2659595,5.37154275
"GM_HygienePwr.1.",0.0516113275,0.079695115,0.1059779,0.17491775,0.2796405,0.42117825,0.5289793,0.6003693,0.68874685
"GM_FracTraced.1.",0.1086133,0.12349265,0.1503288,0.2208095,0.343923,0.4732705,0.6387492,0.723404499999999,0.84430755
"GM_TPosTest.1.",1.6053675,1.8641065,2.662503,3.937,6.397915,9.19189,11.50445,12.517085,13.3557625
"GM_TFatalDeath.1.",8.10449825,9.213059,10.27029,11.5183,12.69315,13.395075,13.74442,13.89334,13.95757
"GM_TauS.1.",25.1112125,28.419395,32.3384,39.11355,47.12585,56.12525,64.39974,69.509535,72.2277925
"GM_rMax.1.",0.018867925,0.03477519,0.05790994,0.1070305,0.15195,0.2031355,0.2541958,0.27695185,0.291286475
"GM_TauR.1.",16.0839275,17.857025,21.37942,28.924775,38.22465,46.78815,55.39244,60.95138,64.49188
"alpha_Pos.1.",3.8184405,4.178728,4.481142,4.91975,5.484965,6.0846925,6.667973,6.996592,7.34160125
"alpha_Death.1.",5.63048375,6.2188695,6.986689,8.5261075,11.4934,16.4466,23.36081,29.396475,32.6590775
"LnPrior",-56.750309,-55.9088375,-54.76512,-53.13711,-51.588385,-50.04888,-48.837372,-48.2518595,-47.7947215
"LnData",-700.3071925,-699.017865,-697.76638,-695.584725,-693.8755,-692.328425,-691.21581,-690.4869,-690.0645775
"LnPosterior",-752.346685,-750.990475,-749.98921,-747.687175,-745.6829,-744.013,-742.30955,-741.682135,-741.0796625
