"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",299.19655,470.48835,721.409,1382.045,2552.12,4488.09,6633.516,7768.166,8540.54625
"GM_TIsolation.1.",7.54500525,7.8884595,8.639112,10.59215,13.315,17.17845,19.25535,20.07954,20.531025
"GM_R0.1.",2.64519125,2.840356,3.004522,3.3455925,3.698275,4.01233,4.212254,4.3338105,4.39982925
"GM_c0.1.",7.96173925,8.8536345,9.588436,12.122425,14.6262,16.854,18.52079,19.348535,19.620805
"GM_TLatent.1.",2.15062425,2.2713425,2.444778,2.8685125,3.48428,4.09603,4.641335,4.917645,5.18619025
"GM_TRecover.1.",5.0832345,5.129199,5.34449,5.7912175,6.62042,7.53251,8.814785,9.8363055,10.3564475
"GM_IFR.1.",0.00314232725,0.003593235,0.004061769,0.0053420075,0.007007435,0.0097001725,0.01235374,0.01511489,0.016915425
"GM_T50Testing.1.",115.055225,121.176,125.3749,134.3965,144.1645,161.162,172.8503,175.85325,177.886075
"GM_TauTesting.1.",15.08143,15.976995,17.05166,18.9426,21.77475,26.8809,31.97871,35.859975,37.7531175
"GM_TTestingRate.1.",3.59460475,4.332001,5.15403,6.9025775,8.377375,10.086475,11.16415,11.49592,11.6986375
"GM_TContactsTestingRate.1.",1.0294445,1.0580415,1.137672,1.360075,1.79998,2.2713075,2.604886,2.779519,2.9118535
"GM_FAsymp.1.",0.084255735,0.10054075,0.1753344,0.305609,0.4326405,0.507779,0.5471594,0.5588137,0.5650322
"GM_TestingCoverage.1.",0.02911036,0.03834111,0.05133484,0.10324025,0.1906605,0.32332625,0.5093298,0.641617,0.7316896
"GM_TestSensitivity.1.",0.6048603,0.61160475,0.6227463,0.65519275,0.7065705,0.757038,0.8048855,0.8438261,0.872851125
"GM_ThetaMin.1.",0.317402075,0.36007325,0.3846262,0.4563315,0.5275135,0.6133315,0.6894638,0.76037895,0.82738935
"GM_TauTheta.1.",14.202445,14.865345,15.42292,16.49865,17.71545,18.64625,19.79469,20.40769,20.7912025
"GM_PwrTheta.1.",3.31463425,3.482516,3.673855,4.0345425,4.37448,4.7032775,5.007666,5.166863,5.3186315
"GM_HygienePwr.1.",0.0561474025,0.070435975,0.09379765,0.16256525,0.2689925,0.3883945,0.516897,0.596821,0.67286715
"GM_FracTraced.1.",0.087444665,0.1104618,0.1477021,0.21251325,0.3230455,0.4738535,0.6132552,0.68929955,0.759181375
"GM_TPosTest.1.",1.893216,2.207327,2.722501,4.0973125,6.180595,8.828575,11.3865,12.477755,13.17928
"GM_TFatalDeath.1.",7.832393,8.905237,9.694653,11.21735,12.45015,13.36705,13.81302,13.933485,13.9661275
"GM_TauS.1.",25.608825,28.04142,31.8817,39.2595,46.8955,56.7696,65.5702,70.04019,74.8142775
"GM_rMax.1.",0.0184802925,0.033098085,0.05474434,0.100450025,0.1547425,0.2038355,0.2527575,0.28943685,0.31325875
"GM_TauR.1.",15.3991875,16.45741,19.54881,27.79325,35.38585,45.4878,55.17332,62.281655,66.61085
"alpha_Pos.1.",4.0698105,4.343118,4.649719,4.9529875,5.534755,6.1554,6.758674,7.120499,7.388399
"alpha_Death.1.",5.45805775,6.159556,7.218468,8.83492,12.3003,17.16005,23.2335,28.19054,31.842685
"LnPrior",-57.834033,-56.3457015,-55.040501,-52.9570025,-51.2739,-50.0300675,-48.884369,-48.199541,-47.688033
"LnData",-699.0466275,-698.142945,-696.90678,-694.948425,-693.48625,-692.210875,-691.20311,-690.63455,-690.2134575
"LnPosterior",-752.5253925,-751.00287,-749.35231,-747.20485,-745.28985,-743.220675,-741.67697,-740.97144,-740.5222975
