"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",491.589,580.228,861.1736,1520.86,2583.27,5194.535,7178.321,8041.00149999999,8982.68
"GM_TIsolation.1.",7.62409225,8.104497,8.870211,10.65005,13.66645,17.32465,19.51222,20.083375,20.4733225
"GM_R0.1.",2.6584355,2.8368125,3.013297,3.34253,3.66698,4.005055,4.260726,4.356735,4.41865775
"GM_c0.1.",7.712603,8.24092,9.440001,11.74865,14.35815,16.676525,18.31134,19.166395,19.6961375
"GM_TLatent.1.",2.19888625,2.31561,2.516167,2.9307225,3.537965,4.127,4.767519,5.134506,5.452776
"GM_TRecover.1.",5.07270325,5.139915,5.320478,5.8650225,6.695265,7.9226225,8.968786,9.6570905,10.150825
"GM_IFR.1.",0.00355071775,0.0038221845,0.004215977,0.005182055,0.00695952,0.009503145,0.01211895,0.013940535,0.0162897275
"GM_T50Testing.1.",112.240925,119.54095,126.4094,135.14925,146.0535,163.0135,173.599,175.9194,177.33415
"GM_TauTesting.1.",15.020065,16.27788,17.36173,19.102925,22.06485,26.2627,30.02935,33.55217,35.9757375
"GM_TTestingRate.1.",3.790494,4.3425825,5.268548,6.6471175,8.25842,9.7917625,10.78876,11.271035,11.5669575
"GM_TContactsTestingRate.1.",1.04068025,1.083207,1.149127,1.3249325,1.760355,2.19076,2.640808,2.807786,2.923002
"GM_FAsymp.1.",0.05641825,0.10419165,0.1565686,0.2872675,0.399785,0.50052575,0.5442474,0.5561988,0.562965525
"GM_TestingCoverage.1.",0.021235595,0.037426925,0.05413256,0.0974665,0.181062,0.30991125,0.4292419,0.50737585,0.58945215
"GM_TestSensitivity.1.",0.607328,0.61356965,0.6259365,0.655528,0.7046275,0.758181,0.8204488,0.8551802,0.876495125
"GM_ThetaMin.1.",0.325570525,0.36001595,0.4018592,0.4534165,0.5391375,0.6311965,0.7190659,0.7691594,0.8127326
"GM_TauTheta.1.",14.2495075,14.860945,15.487,16.5625,17.7847,18.80575,19.66768,20.38098,20.8411325
"GM_PwrTheta.1.",3.30799375,3.576212,3.745078,4.0681725,4.36008,4.70693,4.960856,5.14021,5.35966775
"GM_HygienePwr.1.",0.0518077175,0.072315335,0.1042725,0.16798325,0.274958,0.40546275,0.5316558,0.6129065,0.707688425
"GM_FracTraced.1.",0.0924656925,0.1108371,0.1484457,0.224046,0.33088,0.48902575,0.6401842,0.73118025,0.81855035
"GM_TPosTest.1.",1.64681475,2.084752,2.530393,3.8203225,6.072245,8.717775,11.3605,12.158265,12.945085
"GM_TFatalDeath.1.",7.9249295,8.687634,9.928054,11.2328,12.47855,13.331075,13.77802,13.88819,13.9360575
"GM_TauS.1.",25.5802025,28.133485,32.56399,39.1563,48.3424,56.99235,66.06898,69.693275,73.4928875
"GM_rMax.1.",0.03260822,0.038923335,0.06089986,0.097651075,0.1523185,0.20372925,0.2522258,0.27435765,0.288903
"GM_TauR.1.",16.55482,18.21893,21.50383,28.736775,37.92185,47.04125,56.46848,61.78891,66.85631
"alpha_Pos.1.",3.990897,4.1886725,4.392846,4.85481,5.440525,6.0694725,6.743174,7.081615,7.45505275
"alpha_Death.1.",5.34460825,5.7662585,6.679515,8.6312,11.70815,18.776075,25.27758,30.593095,34.17402
"LnPrior",-57.255303,-56.180357,-55.070259,-53.608315,-51.605415,-49.93676,-48.785541,-48.233825,-47.892732
"LnData",-699.3266175,-698.12833,-697.17193,-695.54775,-693.90115,-692.378775,-691.32019,-690.67398,-690.2920675
"LnPosterior",-752.440885,-751.196715,-750.00798,-747.89795,-745.61955,-743.79835,-742.29573,-741.27265,-740.7472975
