"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 4535.8 11.818 4.14768 9.5623 4.08463 8.07462 0.00384518 147.501 27.219 11.4784 1.03151 0.455616 0.18981 0.727314 0.470096 15.9392 4.54772 0.0944625 0.103625 10.1045 13.7147 59.7527 0.194845 41.2629 6.4821 12.7595 -50.6193 -692.1682 -742.7875
66300 1256.12 7.65006 3.77646 12.9681 3.2626 5.63317 0.00519981 179.779 36.9014 5.03308 2.6404 0.488794 0.17633 0.740888 0.411056 18.661 3.98376 0.0581026 0.397673 7.83418 10.6955 87.3901 0.0810214 27.0245 6.60183 11.639 -53.80754 -692.7303 -746.5378
200000 1079.19 12.9668 4.11937 10.6541 4.05775 5.30416 0.00359369 179.616 37.7391 9.32947 2.11328 0.344559 0.237389 0.756512 0.433612 18.3944 5.08748 0.206504 0.232348 11.7057 13.2227 63.4059 0.199529 33.1176 4.80826 7.68788 -49.89988 -692.571 -742.4709
161800 4965.23 10.4952 3.98179 8.94012 3.64352 8.81315 0.00445663 177.657 25.306 9.21226 1.82606 0.492863 0.604767 0.72956 0.624073 15.9139 4.60272 0.368008 0.0989839 1.94981 13.843 39.0935 0.108114 24.3847 4.64116 13.7688 -49.42861 -695.0179 -744.4465
170600 3843.47 7.48829 2.83363 12.8995 3.22615 5.27794 0.00701605 143.112 18.2587 7.12727 1.07843 0.46243 0.456178 0.622059 0.62272 17.0651 4.037 0.390494 0.210631 6.17112 12.7902 40.4524 0.168107 45.4502 4.58192 8.60923 -47.24731 -693.1882 -740.4355
168200 2799.65 9.16827 3.22871 19.723 4.77576 5.36317 0.00442464 132.145 22.9917 10.9675 1.60332 0.507369 0.340954 0.634294 0.670766 18.1538 5.27932 0.505788 0.114832 5.45673 11.9583 42.7999 0.220002 41.3892 5.05211 19.3409 -51.76557 -692.5946 -744.3602
67100 999.123 9.19504 3.35842 17.6363 2.41358 6.17151 0.00659827 143.558 25.7841 3.54729 1.40271 0.54521 0.131629 0.711872 0.516688 19.004 4.81723 0.242178 0.229142 6.38317 13.9436 45.5372 0.0868988 39.8866 7.61403 6.16115 -48.97396 -694.6315 -743.6055
106100 3962.52 10.9583 3.90975 13.1565 3.44625 6.60433 0.0101726 155.241 21.0773 9.80442 1.32919 0.394586 0.17006 0.79809 0.423017 15.8506 5.0539 0.262545 0.756244 6.38717 13.2406 38.1364 0.0952493 46.9938 4.89278 6.49817 -50.73266 -695.1377 -745.8704
168900 4757.87 7.26783 3.82497 13.5538 5.00854 6.91922 0.00357814 164.574 24.4486 9.01341 1.36524 0.291555 0.299547 0.74282 0.49427 19.3653 3.89366 0.0726212 0.101689 5.94402 13.5506 57.4656 0.127528 43.9717 5.88255 13.7133 -50.72357 -691.7884 -742.5119
47000 1474.99 8.1832 3.91617 19.6896 3.99611 6.14867 0.00382787 131.075 26.8366 11.6752 2.49999 0.416802 0.186069 0.638232 0.611206 16.8463 4.3059 0.674599 0.102491 4.10213 10.1215 73.1861 0.188315 34.5401 4.06203 10.2962 -50.46671 -695.5417 -746.0084
64700 7274.68 17.4552 3.15206 12.0643 2.90378 9.7821 0.0113199 141.274 19.9336 8.26579 1.97332 0.317005 0.0432154 0.655321 0.55061 19.9251 4.16806 0.291802 0.692521 2.29354 10.9144 25.1468 0.164244 23.9849 5.50495 8.05357 -54.80709 -691.9815 -746.7886
108800 3756.41 11.8186 3.52398 15.8121 4.55557 7.08378 0.00273586 156.291 27.9742 9.37478 1.18751 0.12603 0.109482 0.623002 0.553253 17.9113 5.05212 0.0889905 0.139218 5.28017 11.1663 53.4842 0.0249931 47.811 4.10469 7.09132 -50.29216 -695.9667 -746.2589
85300 2473.17 14.9068 2.88311 16.2351 3.48891 5.10626 0.00600617 133.528 23.9406 4.75562 2.33164 0.419225 0.108652 0.694298 0.618377 16.5387 3.45604 0.285475 0.194304 8.27197 13.0666 43.0527 0.210891 39.6884 7.14937 12.1224 -49.93581 -693.1699 -743.1057
78100 5874.07 9.04351 3.88594 11.0314 4.83214 7.70802 0.0073103 150.523 19.0349 7.18975 2.09512 0.55991 0.336862 0.752325 0.570279 19.815 4.76065 0.0959028 0.242163 2.182 12.233 32.4321 0.341358 52.4293 6.42602 10.1152 -54.43381 -692.773 -747.2068
177000 2565.6 18.2725 3.12213 19.0046 3.58245 6.62514 0.00831362 146.348 27.3281 4.74421 1.81998 0.547032 0.140608 0.772547 0.686971 15.0221 4.60538 0.495442 0.367475 6.32717 9.50046 48.7129 0.011865 40.004 6.05439 9.45118 -50.80705 -696.2995 -747.1065
50600 3102.07 15.2064 2.61663 10.2515 3.68965 5.09793 0.00508897 132.676 22.6173 7.13159 1.31251 0.381069 0.110862 0.68267 0.674703 18.7858 4.94379 0.227454 0.17443 5.75504 13.2074 47.2803 0.195232 34.1517 5.38673 13.0747 -49.50149 -693.7659 -743.2674
121500 4158.52 17.3506 3.21486 8.85383 3.09186 6.62176 0.00474606 169.031 31.483 10.3865 1.72176 0.331542 0.223891 0.718517 0.552244 16.2163 4.94199 0.210289 0.264204 12.7312 13.9503 69.883 0.0465763 37.4989 6.80176 12.5346 -52.07949 -692.7392 -744.8187
122100 2944.45 13.2989 2.84071 12.2348 3.94014 5.4263 0.00717749 148.943 23.8793 6.19051 1.02877 0.370057 0.120085 0.642918 0.633406 18.0222 4.38083 0.367114 0.473033 4.02328 13.3073 57.6528 0.176902 22.3789 5.06534 7.30773 -49.10457 -692.0839 -741.1885
128700 1589.35 19.7543 3.46448 12.2042 3.48788 7.12275 0.00313211 165.13 37.8912 7.24272 1.32952 0.388376 0.0870218 0.731427 0.707062 17.6278 4.50397 0.403044 0.200876 5.44301 11.8219 45.2002 0.0364908 20.2073 5.03939 14.6454 -50.61113 -699.0387 -749.6498
46800 577.745 15.8475 3.31978 13.8686 2.32409 7.2782 0.0167448 143.748 25.2684 6.66398 1.37894 0.51372 0.0963243 0.857962 0.594631 22.3774 4.60981 0.571408 0.725093 5.90205 11.3394 48.0585 0.132569 38.593 6.13647 16.3079 -58.90275 -690.3854 -749.2882
196700 3230.01 17.4498 4.28473 12.0916 2.08575 10.0719 0.00706942 173.669 25.2529 6.69795 2.60546 0.409036 0.162531 0.648048 0.796624 14.0508 4.43339 0.0902691 0.660066 4.39012 13.7308 77.325 0.146394 26.6755 6.2988 14.5891 -57.84036 -689.0839 -746.9243
198800 1762.71 16.3364 2.52269 9.15219 2.76412 5.19359 0.00791887 149.068 28.9597 11.2764 1.19512 0.568224 0.389167 0.808099 0.701379 19.6691 3.67456 0.365241 0.369812 8.1837 12.0178 59.7906 0.0778523 16.18 5.08252 15.1268 -55.67709 -694.6334 -750.3105
133600 2602.33 8.48313 4.33942 15.3456 3.83152 7.64171 0.0113869 138.79 18.9834 9.44009 1.29409 0.49316 0.375498 0.658158 0.4568 19.5518 4.23576 0.670953 0.388752 12.3915 13.9982 52.3999 0.0506621 36.4085 7.51422 18.8094 -53.85045 -692.2469 -746.0973
88200 6090 15.4411 3.24033 15.6933 3.80556 7.64677 0.00640394 135.463 19.6088 7.79329 1.58063 0.117318 0.0362589 0.637446 0.517961 18.4917 4.43661 0.249944 0.37997 11.0912 13.3448 42.4103 0.174364 21.7412 5.79677 10.2262 -50.93828 -692.895 -743.8333
108100 3105.15 8.57402 3.6169 15.963 2.661 7.39238 0.00480172 172.477 20.5287 6.6189 2.96427 0.3902 0.729178 0.632712 0.615386 16.4136 4.69406 0.253081 0.21999 1.95115 11.8848 66.2943 0.368775 45.8894 5.38814 8.44591 -52.46827 -694.2306 -746.6988
139400 1551.13 13.8181 3.49619 9.45105 2.69325 5.7904 0.00771857 166.146 20.9027 8.1285 2.06388 0.504818 0.76767 0.796395 0.612847 18.4171 3.91019 0.608052 0.297225 3.36753 13.4819 42.8056 0.24253 32.9382 5.73358 17.0319 -51.20405 -691.9782 -743.1823
113900 876.544 14.0961 4.19606 16.2256 3.79663 6.73156 0.00706245 122.557 18.8491 8.63208 2.54682 0.197347 0.122134 0.648715 0.329861 20.5861 4.00783 0.151662 0.232488 5.356 10.0288 59.5653 0.0136198 21.7839 5.72261 8.65601 -50.72297 -691.6247 -742.3477
133400 934.351 7.30618 3.69304 18.4611 2.54189 5.41936 0.00634677 174.905 36.6833 10.0951 2.40843 0.534457 0.371441 0.765493 0.563183 16.2298 4.25227 0.436076 0.360906 10.9844 13.3383 42.9317 0.0332818 37.1495 5.05156 21.1709 -51.43936 -691.6306 -743.0699
54200 5810.78 10.8989 3.91154 15.8597 4.68015 7.2568 0.00804394 136.679 20.8466 5.62877 2.63446 0.535415 0.0719045 0.716787 0.580267 16.9164 4.92208 0.293395 0.319217 7.77202 13.5607 44.1077 0.292367 38.2146 5.1974 8.54228 -51.17509 -692.9788 -744.1539
178100 128.38 12.2583 3.84295 15.8105 2.43695 5.5692 0.0153186 135.554 29.8607 7.2822 2.05293 0.489554 0.530913 0.602084 0.47866 18.6436 4.83654 0.312113 0.649444 8.50491 9.63699 41.227 0.109513 68.2108 5.57577 7.92415 -50.81767 -693.1837 -744.0014
108200 1740.94 17.9596 4.0742 10.2006 4.02507 6.97013 0.00991065 149.891 25.4243 5.99599 1.90159 0.562061 0.267144 0.62217 0.462542 18.1096 3.82746 0.303635 0.646558 4.18703 11.5739 67.5164 0.141702 15.1925 6.13241 7.98212 -51.14272 -694.7724 -745.9151
156400 3332.42 12.1909 3.91565 9.2477 5.18629 5.76711 0.00507486 168.218 24.9399 6.73469 1.18154 0.465679 0.42538 0.681542 0.589788 15.7664 4.92497 0.383427 0.21781 3.38776 13.8361 67.8935 0.00627453 29.9381 4.84325 8.61062 -50.8905 -694.1239 -745.0144
46600 1085.61 8.65491 3.46189 15.4119 2.95924 5.51245 0.00602807 158.549 32.0022 7.33687 2.07236 0.53378 0.170883 0.84984 0.572956 17.1122 4.01604 0.381048 0.244919 4.57754 9.85036 74.5541 0.123604 48.6391 6.33403 13.1368 -49.59428 -694.4477 -744.042
187700 9182.14 7.92468 3.67718 13.9483 3.38369 12.373 0.00480432 167.126 22.6604 8.87022 2.82824 0.434017 0.277716 0.681958 0.908025 13.6224 4.92141 0.231947 0.201179 1.41459 12.6672 68.4797 0.126071 32.5321 4.50381 9.16575 -54.91002 -698.7538 -753.6638
130000 1919.82 15.2409 4.45753 12.0852 4.08427 7.23894 0.00228925 173.237 29.4003 9.57036 1.46132 0.100327 0.146242 0.91009 0.542076 17.3971 5.03111 0.274708 0.0893816 2.77609 10.985 25.1454 0.230612 57.1578 5.12192 10.6451 -54.62759 -693.9847 -748.6123
171900 1157.78 12.1282 3.78393 12.2684 3.17058 5.24893 0.0115928 147.49 25.2334 7.29877 1.53034 0.400098 0.0466896 0.815466 0.434689 14.9745 4.27708 0.305008 0.563517 12.8642 13.877 53.219 0.116514 27.8114 6.623 10.0034 -51.07671 -693.9548 -745.0315
173700 617.573 12.9377 3.45468 16.1596 2.34412 6.81539 0.0114137 154.64 28.1416 6.21486 2.08096 0.168019 0.34237 0.616082 0.407853 21.0849 3.31424 0.281921 0.567264 7.83028 12.7819 55.3441 0.118462 30.3291 5.31721 5.27789 -53.25643 -693.3372 -746.5936
52800 1844.38 15.2306 3.69525 12.2347 4.20063 5.43522 0.0066035 157.17 30.7124 7.97493 2.06176 0.56511 0.359921 0.762104 0.463477 19.0831 3.82778 0.120702 0.219827 10.4679 13.7849 58.1424 0.0934848 49.7979 6.23949 12.36 -50.17082 -693.5845 -743.7554
115300 1431.13 14.7458 3.52375 8.8377 2.52775 6.32081 0.00631315 140.437 24.4805 6.31768 1.45667 0.463429 0.146581 0.671281 0.512408 17.6318 4.51434 0.331083 0.260494 12.7097 13.4946 49.4458 0.165637 44.6885 6.26234 7.51848 -48.13189 -690.5507 -738.6826
86400 1971.82 8.52959 3.73078 15.1576 3.22448 5.42493 0.00835454 139.181 16.6231 7.05471 2.0292 0.0886199 0.244138 0.603174 0.319742 18.0482 4.45205 0.0458552 0.415789 8.34945 12.1767 43.7664 0.202885 32.1131 5.30829 17.9261 -48.94284 -694.9018 -743.8446
