"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 128.373 16.7972 4.07616 11.2993 2.42509 5.79092 0.0104859 123.88 21.6821 4.27841 1.58994 0.448381 0.28039 0.708263 0.473427 19.6158 4.29487 0.777221 0.337956 6.9845 11.2086 19.2435 0.166894 40.1924 5.50017 9.45112 -50.27754 -695.3474 -745.6249
66300 2305.86 16.6522 3.89413 17.1944 4.39131 7.92244 0.00926521 120.817 15.9229 9.5237 1.31024 0.555615 0.20772 0.717656 0.541551 16.0086 5.32489 0.75577 0.508173 8.81461 9.22368 41.7513 0.00328854 27.091 5.42144 4.97474 -51.68008 -698.9362 -750.6163
200000 4884.97 7.5395 4.28516 14.6987 2.13717 10.8526 0.00328593 171.432 25.8417 4.42139 1.24807 0.433348 0.0718915 0.711288 0.586205 19.0263 3.66506 0.283896 0.289017 7.29922 12.7311 36.8952 0.0821361 30.2366 6.12955 9.56929 -55.59484 -692.1455 -747.7403
161800 5024.26 15.9932 3.03137 11.3822 4.42644 5.10878 0.00600519 147.584 21.2995 11.3429 1.66966 0.0562824 0.254348 0.672431 0.484455 17.4213 4.48089 0.248012 0.311339 10.8197 13.6699 56.5392 0.123722 18.678 6.09961 29.3649 -51.81226 -692.7911 -744.6033
170600 7810.15 12.9132 3.15887 9.85929 3.89727 6.9011 0.00633393 155.813 19.7415 10.2886 1.16188 0.0330025 0.192331 0.74249 0.438279 18.3176 4.59843 0.15396 0.565436 8.29864 12.4391 58.7788 0.0575476 49.1094 5.71387 10.1155 -52.50912 -695.4003 -747.9094
168200 4325.77 10.2431 4.00009 19.6826 5.56026 7.15299 0.00259226 157.89 26.3862 9.57317 1.01012 0.234162 0.0619113 0.735152 0.645503 17.2338 4.55909 0.335307 0.209382 6.57877 10.6222 45.323 0.168672 7.51283 4.77496 22.4054 -54.62035 -692.4843 -747.1046
67100 1602.87 12.3199 3.46677 16.3231 3.76458 5.37512 0.00258566 152.815 31.1475 5.91393 1.24728 0.127208 0.071626 0.608539 0.63794 17.2159 4.71143 0.61967 0.162555 12.6669 9.67997 53.8442 0.132382 35.3575 4.95154 10.6984 -49.79125 -697.0128 -746.8041
106100 1407.58 9.33198 3.61233 8.503 3.43515 5.14963 0.00837321 135.508 19.4647 10.8484 1.23487 0.336841 0.180223 0.723629 0.314016 16.4084 4.04168 0.069475 0.434933 8.03702 13.7596 38.5277 0.0582102 26.9155 5.85922 20.4244 -51.15639 -692.1902 -743.3466
168900 3726.32 9.33169 4.17972 16.5667 3.01459 9.15787 0.00325308 145.441 25.4917 11.6765 1.90866 0.112539 0.00647699 0.773676 0.653448 17.0492 4.37598 0.80414 0.188879 3.30387 10.8448 38.553 0.113208 31.8204 4.43624 8.58388 -53.38309 -693.3582 -746.7413
47000 434.563 20.187 3.18593 10.4435 2.22031 5.14182 0.00665384 130.442 19.104 9.9171 2.14382 0.369899 0.693759 0.605315 0.479578 17.8418 4.5164 0.343719 0.303606 2.09236 10.5036 55.2072 0.133962 43.5051 7.49229 10.3144 -47.98768 -701.2628 -749.2504
64700 705.479 10.7852 3.49013 12.2718 2.08454 7.04342 0.0124799 131.39 20.2894 5.22722 1.45259 0.376434 0.284532 0.641908 0.475449 16.433 5.14093 0.519663 0.584405 11.1778 11.8735 48.7101 0.263833 37.4034 4.72399 11.5993 -50.38061 -695.1114 -745.492
108800 1533.63 10.8633 3.43143 13.4918 2.49548 6.02567 0.00459634 175.028 27.2758 8.62224 1.56 0.0963026 0.249941 0.727976 0.542112 19.4697 4.94654 0.569672 0.430327 4.20831 12.9416 38.1723 0.129406 32.9483 4.12935 7.29699 -49.69081 -694.9228 -744.6136
85300 3127.22 13.5153 3.63069 19.1379 4.46358 6.09353 0.0023647 179.2 30.4358 6.88088 2.31101 0.379305 0.306384 0.651431 0.769034 16.1275 4.50943 0.621795 0.246358 3.30659 12.2974 42.5729 0.151842 51.0869 6.53721 20.0781 -51.45968 -691.883 -743.3427
78100 2942.03 15.3486 3.26285 18.8396 4.63248 5.38131 0.00263139 169.267 32.279 10.4857 2.88433 0.295544 0.0905075 0.65619 0.84629 20.1194 4.0153 0.496643 0.361621 6.05665 9.65855 46.6828 0.136915 28.5679 4.3166 15.2882 -55.95715 -695.3283 -751.2854
177000 1632.15 19.9358 2.5003 10.2924 2.65436 5.77333 0.0114443 130.943 20.5525 10.3847 1.66814 0.149296 0.118403 0.675588 0.525192 17.9082 4.42764 0.17284 0.50182 13.7721 12.9487 56.3453 0.16573 22.5203 5.56738 10.0124 -52.27573 -693.6922 -745.9679
50600 879.995 20.5945 3.87832 18.6717 4.55237 5.24747 0.00900093 129.643 21.2785 6.45328 2.17907 0.459999 0.195365 0.698439 0.432587 18.1162 3.91439 0.423023 0.393914 3.94461 12.8902 38.3423 0.149938 60.3734 4.66468 14.8425 -49.95248 -696.5547 -746.5072
121500 8093.65 8.60505 3.69202 15.1043 3.34638 8.61089 0.00337193 156.096 20.9374 7.41062 1.18774 0.513835 0.271287 0.726041 0.595679 16.0901 4.32957 0.196809 0.163246 4.71905 13.2017 50.9071 0.205253 27.0638 4.9425 13.6247 -49.1554 -691.1321 -740.2875
122100 1118.81 12.4988 3.54945 12.1126 4.9796 6.42154 0.0179835 124.728 16.0151 7.91963 2.23536 0.145443 0.824254 0.762403 0.360123 17.424 4.85849 0.333844 0.168607 10.0863 13.992 52.4052 0.281105 51.6045 5.22462 7.11463 -48.94589 -696.0235 -744.9694
128700 4485.19 11.5518 2.9542 7.62441 3.24575 7.6183 0.0085517 134.034 17.4963 5.47005 1.15882 0.460772 0.179235 0.624094 0.461183 20.5618 4.55774 0.399424 0.552761 9.58258 13.1198 34.444 0.238158 40.0228 5.25562 8.31793 -53.45586 -691.7029 -745.1588
46800 1540.3 17.6469 4.09153 13.0614 3.56823 6.96504 0.00770348 144.965 19.4846 10.9238 1.87914 0.131924 0.553472 0.606819 0.353102 19.955 4.14596 0.352238 0.200087 6.13637 12.9741 52.5262 0.114919 36.8756 4.71562 36.7767 -50.37871 -698.5072 -748.8859
196700 725.151 18.0163 2.94915 13.1716 3.63278 5.48877 0.0142079 134.613 23.793 6.99386 1.50518 0.118221 0.217126 0.645485 0.493079 18.1348 4.19335 0.214108 0.770039 6.1707 12.8455 47.6707 0.2217 53.147 5.1156 7.59679 -49.73794 -694.742 -744.4799
198800 4948.21 8.30003 3.42136 10.6394 3.10407 7.68246 0.00267144 150.764 24.712 9.43455 1.43017 0.538995 0.234359 0.799737 0.527444 17.6963 5.15528 0.0792398 0.0808214 6.94645 13.9145 40.6434 0.178011 46.1179 4.88341 36.1496 -53.0542 -693.515 -746.5692
133600 2120.84 16.5263 4.08829 17.6026 3.39782 9.15252 0.0139571 145.354 19.7137 6.28302 1.14828 0.0981622 0.137689 0.771245 0.426326 20.5177 3.73516 0.683525 0.774516 6.06818 13.504 49.0069 0.302012 67.7511 6.46178 23.0001 -60.17169 -692.4227 -752.5944
88200 3188.56 17.2818 3.00737 12.9675 2.32506 6.28301 0.00754278 145.164 20.0575 7.00644 1.64273 0.160721 0.0980543 0.690994 0.435029 17.113 5.03853 0.0897974 0.496738 10.4154 12.1455 40.0854 0.161641 20.0822 4.99556 10.9385 -52.00267 -691.5285 -743.5311
108100 5203.11 15.4816 3.32993 9.57886 4.90903 6.17761 0.00267332 142.557 21.5788 11.5948 2.62087 0.265597 0.252019 0.703693 0.623293 18.2122 5.06844 0.292441 0.0876141 3.999 11.6534 49.7256 0.136414 25.6688 5.3372 25.9521 -52.1875 -696.6935 -748.881
