"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 3317.78 18.6088 2.11837 14.4529 2.43795 6.13831 0.00808183 97.3621 10.8518 7.43476 2.71139 0.338412 0.113654 0.761232 0.644304 15.5766 4.53052 0.110426 0.100465 13.9493 8.45773 66.4561 0.225218 26.7307 4.5119 10.2349 -49.71133 -697.4659 -747.1772
66300 2720.32 9.54888 2.43612 12.9695 4.51804 6.97854 0.0177156 100.088 8.51979 8.06448 1.08609 0.221097 0.354748 0.720885 0.517481 16.404 4.86033 0.350238 0.116441 12.5681 8.70975 44.1864 0.176824 18.2307 5.56853 5.64878 -44.72715 -707.3275 -752.0547
200000 2487.45 8.55351 1.86284 11.0453 3.48828 6.88058 0.0151348 97.9602 9.74654 11.0912 1.4127 0.37782 0.324016 0.629286 0.83111 18.3007 4.56254 0.49358 0.3349 4.58147 7.92068 57.7806 0.117887 48.0249 4.27757 7.89188 -48.79711 -701.9388 -750.7359
161800 19.0889 18.7178 4.24709 9.70624 4.06509 5.13314 0.0306063 93.1965 13.2651 3.05276 2.5216 0.186458 0.710019 0.631285 0.663049 18.2177 4.27967 0.586288 0.480195 3.09195 6.07258 52.6716 0.0803919 25.4287 6.74716 14.004 -51.15481 -698.8937 -750.0485
170600 2520.08 7.27338 2.99134 11.5943 4.90668 5.04654 0.0108867 105.002 10.546 11.0043 1.8053 0.230625 0.129456 0.793455 0.517113 15.2987 4.43372 0.475388 0.286651 4.64147 8.27958 38.783 0.111453 25.0592 4.98385 11.3951 -46.3525 -697.3896 -743.7421
168200 5779.55 14.0434 2.68634 10.9463 5.27823 5.82232 0.0098009 103.024 10.5797 6.4238 2.33923 0.287524 0.0350706 0.635775 0.516865 14.6966 4.87821 0.138794 0.290578 8.33001 7.21261 54.5756 0.191343 20.4177 4.91039 23.0014 -49.38395 -697.5825 -746.9665
67100 197.702 15.653 3.9198 10.3344 2.61238 5.03417 0.0101941 98.7672 11.6752 9.25962 1.4254 0.434082 0.263999 0.659021 0.513787 15.2598 4.29895 0.631381 0.214821 7.43445 8.19029 64.5164 0.282648 35.7236 5.53424 16.0495 -47.7435 -697.9086 -745.6521
106100 1308.08 15.5136 2.67624 13.0438 3.75454 6.0644 0.013105 101.093 8.63246 9.05242 2.32628 0.0855105 0.501465 0.646841 0.480216 16.6641 4.12571 0.199184 0.122204 4.56006 8.0066 53.7482 0.0950129 30.2425 5.50754 18.5585 -42.80861 -698.9008 -741.7094
168900 1139.94 9.57463 2.79702 11.1663 4.71825 8.26093 0.0240023 95.6597 9.49705 9.76219 1.69468 0.510769 0.307084 0.682107 0.717705 15.9324 5.20247 0.290303 0.563173 7.854 4.67574 45.9852 0.153957 36.8032 4.22142 16.2265 -47.48371 -699.9761 -747.4598
47000 796.805 19.4802 2.08659 16.3602 2.8641 5.27209 0.01741 102.965 10.432 8.40117 2.46141 0.0635051 0.696965 0.837843 0.58591 17.5822 3.80677 0.0595414 0.0655893 6.86492 6.9092 59.4029 0.344679 52.5491 5.65758 8.94929 -52.03835 -701.2078 -753.2461
