"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1077.03 20.3368 4.13529 11.1699 3.34375 5.68181 0.00575044 142.72 26.2741 6.84544 2.52416 0.275145 0.0980834 0.704779 0.389549 15.954 3.878 0.159066 0.255417 7.71527 13.4368 66.9577 0.0768524 51.0965 5.70266 17.2878 -49.82316 -693.5869 -743.4101
66300 8181.85 20.5449 3.77896 10.0377 4.12021 9.23276 0.00387588 154.231 28.1295 11.1226 1.76917 0.376167 0.124717 0.801849 0.641285 15.241 4.41996 0.307162 0.137201 6.54814 13.4406 48.717 0.107318 60.5506 5.22509 13.0957 -52.28734 -694.3924 -746.6797
200000 1166.01 18.9674 4.37614 7.78088 2.84847 6.6779 0.00984011 160.872 21.51 5.85425 1.11554 0.528979 0.331103 0.732243 0.43314 19.0704 4.9717 0.381616 0.506287 3.26628 13.3696 26.0916 0.247302 48.5885 5.60233 6.4423 -52.93028 -694.1161 -747.0464
161800 1839.76 18.9409 2.73846 9.55125 3.32677 5.02318 0.00811841 119.573 14.8996 9.67077 1.68909 0.0561494 0.18881 0.616964 0.501713 16.669 3.90631 0.24872 0.300582 2.73149 11.2391 66.1453 0.212636 17.5995 5.82666 9.11079 -49.45012 -699.7192 -749.1693
170600 2591.68 17.8822 4.36729 14.0551 4.59795 6.3916 0.00756319 173.155 24.4937 8.41545 1.25473 0.462163 0.42111 0.678722 0.524264 17.1914 4.75499 0.349939 0.887174 6.74564 12.8883 46.5038 0.113488 39.6132 5.33636 28.6933 -52.17444 -693.9012 -746.0757
168200 4351.66 12.98 4.24754 14.2994 2.72454 9.47079 0.0060769 173.815 27.6073 9.7138 2.4812 0.488695 0.18836 0.804941 0.703615 15.6672 5.04479 0.201948 0.468324 7.49242 13.0836 25.7534 0.28115 36.333 6.83989 5.81387 -54.75409 -691.7014 -746.4555
67100 2530.01 14.5218 2.967 15.3851 3.16879 7.08425 0.0138509 134.963 16.3913 9.59143 1.38385 0.0715403 0.371896 0.754205 0.473282 20.9895 4.55283 0.509246 0.379899 5.62185 12.7098 45.77 0.222852 19.9006 6.51895 15.7321 -52.98689 -691.8073 -744.7942
106100 1150.94 15.431 4.17897 13.6318 4.96036 5.13998 0.011473 133.671 23.4358 8.32668 2.60526 0.503269 0.115243 0.702949 0.474373 18.077 4.73398 0.408336 0.58203 6.64909 12.7009 55.6095 0.148156 34.9832 4.16143 11.7498 -50.06364 -695.8029 -745.8665
168900 9287.61 14.4185 3.65766 9.88632 3.24754 9.44215 0.00762722 138.542 17.68 10.9823 1.1252 0.509038 0.234641 0.713772 0.448979 18.951 4.54872 0.109291 0.206707 8.78199 13.1826 42.4154 0.0839058 29.3941 6.85275 18.5253 -51.59656 -694.9751 -746.5716
47000 1131.83 9.83776 3.8313 9.51069 2.42915 6.30717 0.00434466 144.021 21.6936 7.36056 1.74455 0.364947 0.23966 0.654329 0.404511 17.3613 4.92349 0.0356796 0.0950737 6.89692 13.738 65.0622 0.152705 46.9032 4.34662 10.7335 -48.50061 -693.8244 -742.325
64700 1149.06 17.5332 3.87695 7.30528 4.85953 5.05582 0.0123605 164.635 29.5448 6.61364 2.92399 0.354554 0.460265 0.663395 0.278137 19.6668 4.69484 0.067281 0.854656 11.2618 13.7146 45.4062 0.082458 31.6475 5.61977 8.0332 -53.7042 -691.9974 -745.7016
108800 2013.49 18.2169 3.17236 10.2856 3.40689 5.71796 0.00846678 164.003 28.3447 5.7006 1.67527 0.519372 0.110069 0.803733 0.623681 19.1324 4.80406 0.424747 0.563021 3.86768 11.5867 29.6161 0.189277 47.6293 5.2778 22.8607 -53.08646 -692.5284 -745.6148
85300 1242.86 15.1933 4.00415 13.7549 4.18125 5.71858 0.00423369 155.643 29.8564 8.64358 1.54141 0.482394 0.30515 0.655895 0.577238 17.6314 4.51531 0.412346 0.19178 4.45014 11.8882 26.4943 0.0895219 40.5043 4.90144 19.6209 -48.31474 -692.4107 -740.7254
78100 1610.01 14.5186 3.66377 10.2982 3.4384 5.557 0.0105029 155.303 19.527 10.4965 1.24397 0.0567154 0.511496 0.89681 0.384753 18.9482 3.84341 0.356505 0.44256 6.85257 13.6425 55.3371 0.140341 22.8731 5.28969 7.01291 -51.37318 -692.0469 -743.4201
177000 1183.76 9.42944 3.46194 11.8741 5.07589 5.2181 0.013251 130.658 19.1209 4.24265 1.87988 0.0989645 0.0437088 0.673918 0.322305 18.8297 4.00104 0.0845679 0.680022 3.60442 10.1355 43.3158 0.223826 40.2888 6.00585 11.7567 -51.19352 -694.3195 -745.513
50600 2236.73 20.0091 2.88302 17.4753 3.09817 6.27319 0.00877823 140.683 20.7737 11.9517 1.02268 0.49107 0.415039 0.745337 0.638955 19.6849 4.78038 0.435443 0.368789 8.59399 12.55 31.5288 0.262641 32.6059 6.9512 8.61014 -53.72327 -692.6056 -746.3289
121500 1081.9 8.20285 3.9088 15.8161 2.87468 5.22751 0.00598296 129.406 19.6924 8.47185 2.14091 0.275849 0.134079 0.627423 0.44691 16.01 4.31108 0.354641 0.233966 4.11971 13.3077 37.5733 0.228674 21.2539 3.91102 7.69626 -46.58066 -696.1898 -742.7704
122100 6954.05 10.6538 4.25713 12.5641 3.49604 9.88213 0.00510708 175.407 25.2051 8.26853 2.66182 0.362638 0.163071 0.735825 0.775629 13.1801 4.23262 0.122281 0.573437 3.33987 10.0991 45.5443 0.184473 71.2415 6.4446 14.2211 -56.69958 -693.236 -749.9355
128700 741.327 19.5294 4.09747 17.1985 2.82233 5.38402 0.00398975 150.571 23.291 11.6835 1.29916 0.250289 0.428469 0.730664 0.454711 15.8799 4.27108 0.274386 0.0900491 6.16094 13.9625 60.5977 0.163629 41.8395 4.79935 17.5682 -48.75297 -691.6197 -740.3727
46800 1012.63 10.8774 2.66294 12.7191 2.28839 5.08757 0.0121019 136.576 24.0893 9.80059 2.37318 0.465892 0.721914 0.753597 0.582789 18.8771 5.19801 0.495037 0.284861 8.61398 13.8791 56.9455 0.23131 38.0983 5.44194 11.3632 -51.45081 -693.9847 -745.4356
196700 6918.86 20.6103 2.97625 12.203 3.15687 8.04611 0.00651419 143.031 20.7745 8.14728 2.71792 0.526229 0.270732 0.705057 0.650683 18.9378 4.72526 0.280033 0.161721 4.307 11.7087 41.0713 0.199461 21.8598 5.74982 4.64292 -48.86473 -697.1695 -746.0342
