"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1548.75 17.2315 4.02848 15.2498 3.49581 5.63788 0.00578637 131.012 21.2778 10.3015 2.34742 0.139776 0.039004 0.628775 0.409614 17.6312 3.75159 0.32091 0.247215 11.4648 13.8568 35.4048 0.202058 21.4918 4.07793 21.3994 -51.74714 -696.6316 -748.3788
66300 1885.72 19.547 3.66304 16.7004 3.74625 6.80262 0.00399884 129.464 21.9917 9.4713 1.95954 0.563477 0.160037 0.623346 0.544874 17.8778 3.49776 0.293559 0.268032 4.50839 9.56033 26.6896 0.130517 37.3172 6.45717 24.9786 -50.70574 -695.4244 -746.1301
200000 5895.17 8.06458 4.03638 17.6251 4.75418 7.5204 0.00484536 142.181 18.9307 10.624 1.38689 0.173691 0.11542 0.611559 0.443001 19.0782 4.9149 0.251086 0.343866 5.92107 12.2595 54.6352 0.168907 49.3534 5.01159 12.317 -51.51914 -690.3547 -741.8738
161800 4810.01 9.07569 2.74278 15.5342 2.472 6.5819 0.00844992 140.188 18.3999 10.4359 1.30182 0.0363436 0.0861241 0.650475 0.507752 16.7173 4.45682 0.230138 0.511753 12.3771 11.4657 51.0414 0.297996 42.8623 6.22245 11.6562 -52.86241 -690.6141 -743.4765
170600 1727.6 10.0901 3.35634 11.0238 3.80834 5.2783 0.0113655 134.298 17.539 10.6285 1.39336 0.227779 0.114519 0.869123 0.380442 18.448 3.97336 0.279127 0.489836 6.23932 11.8463 45.9403 0.296254 52.3746 6.00444 6.58659 -51.59093 -690.6242 -742.2152
168200 2589.53 16.6021 3.69136 15.2904 4.62752 5.01897 0.00536828 135.029 18.2346 4.38564 2.96275 0.347513 0.190677 0.707579 0.362088 17.5794 3.43441 0.102008 0.133032 6.41953 13.6923 61.4728 0.0792042 60.7245 5.21284 7.80495 -51.15408 -692.9474 -744.1015
67100 5955.61 7.21497 2.79523 15.2278 5.06281 6.01752 0.0045949 122.078 15.9722 9.83481 1.13792 0.198954 0.211036 0.638403 0.612288 20.8577 4.91295 0.800108 0.13918 7.78487 11.7797 67.6075 0.125101 75.8449 6.47969 11.5379 -59.84177 -695.4806 -755.3224
106100 1822.21 10.9144 3.2192 14.8733 2.40991 5.45208 0.00299835 149.591 23.6931 5.06488 1.19002 0.0376395 0.0884658 0.681589 0.572003 14.4127 4.03577 0.226161 0.145161 9.09242 13.9841 34.1642 0.149341 24.7422 6.33007 13.0745 -50.93298 -692.9038 -743.8367
168900 7361.12 10.8859 4.45473 13.088 3.61971 10.3217 0.00338867 167.226 23.5376 11.1696 2.37363 0.502186 0.329243 0.688039 0.654702 16.7496 5.26569 0.19142 0.247444 3.30821 11.6351 55.0409 0.244666 39.5184 4.7769 33.3305 -53.40607 -696.1292 -749.5353
47000 295.446 19.7455 2.90574 15.2909 2.36608 7.38113 0.0175851 119.44 26.5234 6.46191 1.85557 0.482033 0.309249 0.809935 0.737522 19.0231 4.551 0.784539 0.69151 8.11816 9.18891 60.2238 0.0769073 38.2683 5.71543 8.74937 -54.03537 -699.0144 -753.0498
64700 6175.83 12.4119 4.39237 8.59147 2.52947 11.0134 0.00323563 144.771 17.9077 7.31116 1.78718 0.24603 0.101934 0.835504 0.560469 19.6228 4.49719 0.272858 0.0985707 3.80082 11.9553 32.1026 0.129321 27.172 6.05904 12.0739 -53.9808 -692.66 -746.6408
108800 4149.28 18.5346 3.18646 12.039 3.41744 7.32046 0.00563724 129.828 19.0432 11.0454 1.47014 0.520381 0.139513 0.73325 0.612009 18.5609 4.13483 0.705699 0.304561 9.87224 9.88384 37.618 0.207714 57.531 5.42846 16.8277 -53.13582 -694.05 -747.1858
85300 698.125 19.1994 3.91588 15.7737 2.66811 5.24753 0.00344065 164.325 26.2503 8.334 2.75962 0.540094 0.436331 0.788821 0.518395 17.0958 4.79375 0.0994979 0.197596 6.11135 13.7185 38.4919 0.214498 32.7253 5.55148 6.49392 -48.2833 -693.736 -742.0193
78100 3771.06 13.5851 3.72092 17.7538 4.07813 5.80881 0.0048788 134.988 16.8368 3.50534 1.67183 0.308574 0.0978682 0.663701 0.43001 17.4324 4.65498 0.102194 0.158399 4.75931 13.5799 43.3049 0.281386 40.552 5.14817 7.85115 -48.98258 -692.2484 -741.231
177000 3615.89 14.1925 3.58131 16.3726 4.62524 7.83762 0.0107358 130.533 18.3998 6.4862 2.54247 0.323129 0.104193 0.681005 0.326101 20.3277 4.08307 0.192631 0.564135 5.80986 9.59261 36.158 0.196196 48.1905 5.58225 24.4103 -51.97157 -696.9419 -748.9135
50600 1143.11 17.579 3.25553 15.0641 2.90915 5.07925 0.00593223 145.035 19.5051 11.0552 2.01358 0.338113 0.678467 0.795289 0.502495 20.2322 4.30424 0.528565 0.17537 4.7567 13.9504 58.7018 0.318294 43.1256 5.60606 9.91299 -52.4233 -693.0309 -745.4542
121500 9850.47 9.58114 3.41413 17.5254 3.29205 9.20318 0.00318446 163.869 21.8835 6.11632 2.79367 0.37055 0.189441 0.767614 0.797196 13.9931 3.95101 0.306822 0.118806 4.23528 13.7976 65.5708 0.136926 43.7267 6.41618 31.6311 -53.91042 -691.3604 -745.2709
122100 2019.74 13.181 3.3579 16.6739 2.43919 7.12027 0.004889 163.168 28.1667 8.37567 1.10545 0.153543 0.0462212 0.696439 0.600327 17.4755 4.2084 0.662249 0.406213 6.32489 12.0461 63.677 0.127576 48.8234 5.6942 17.1349 -52.58451 -693.894 -746.4785
128700 9065.44 13.4807 2.97807 8.26985 2.79826 7.90926 0.00750219 134.786 17.6135 11.8778 1.11392 0.224401 0.0287489 0.681432 0.45364 15.6271 4.27672 0.0823564 0.39606 11.1728 12.3484 51.2838 0.179219 40.2208 5.74285 13.5253 -52.96218 -690.3318 -743.294
46800 389.932 11.8886 2.52669 10.8532 3.04064 5.30199 0.0146034 96.3975 14.5987 9.88916 2.86008 0.2374 0.431255 0.629165 0.70046 15.4809 3.95688 0.418774 0.440483 10.4532 7.48156 37.5528 0.114553 36.7549 6.26482 16.4029 -48.95487 -696.6658 -745.6207
196700 5117.76 7.5246 3.5845 10.5026 5.04982 6.1585 0.00329213 177.844 20.998 9.6219 2.50542 0.0925767 0.777736 0.64873 0.750801 15.1525 4.90245 0.526935 0.265777 2.45725 13.2197 67.9467 0.220992 34.5994 4.89636 18.0193 -53.33669 -693.8132 -747.1498
198800 2231.48 19.3216 2.82618 19.9465 3.16169 6.35603 0.013511 123.358 16.2142 7.66846 1.79626 0.249686 0.306429 0.646376 0.468007 15.96 4.87748 0.204827 0.377407 12.2935 12.1821 51.1026 0.205348 22.9269 5.4195 10.643 -49.22287 -695.5161 -744.739
133600 1572.7 20.3114 3.72762 13.3144 3.75784 5.36207 0.00512512 145.151 17.5408 9.24721 1.09603 0.215595 0.471823 0.854928 0.400279 19.3608 4.35395 0.27408 0.14347 5.1104 12.9879 64.212 0.24369 40.1843 6.57676 7.84442 -49.50488 -694.3658 -743.8706
88200 1820.08 9.37657 4.03403 12.6011 4.62089 7.24514 0.0129191 116.904 18.4935 7.86855 2.75157 0.506469 0.232735 0.690166 0.41603 15.1779 4.35636 0.486218 0.592211 11.9317 10.4263 47.7377 0.137459 47.7292 4.6796 8.86361 -48.62316 -699.8051 -748.4282
108100 1001.25 19.8322 3.69846 8.2577 3.55909 6.00035 0.00693737 145.208 20.0369 4.39447 1.93794 0.218193 0.274953 0.748937 0.424486 22.1376 3.83003 0.521736 0.142212 2.39134 13.8297 66.3434 0.0628613 54.9956 4.44015 10.7915 -55.20508 -693.6891 -748.8941
139400 1896.39 12.6392 3.15884 8.29905 3.60509 5.43248 0.00881039 134.976 18.8786 8.49099 1.85443 0.147845 0.140379 0.803852 0.375022 18.6044 4.67413 0.16698 0.408038 3.79841 11.6827 30.4154 0.0745117 36.5534 6.16041 17.147 -49.27297 -693.0179 -742.2908
113900 4237.26 17.0503 2.76993 13.1214 4.20232 5.04448 0.00779581 155.978 24.5255 8.32896 1.17566 0.567989 0.0770573 0.699271 0.544174 19.5556 4.88498 0.181478 0.825194 4.14041 12.7395 34.785 0.273604 49.5298 5.24427 11.6577 -55.27109 -693.5899 -748.861
133400 3095.98 10.8647 2.96439 7.96804 3.84079 6.18138 0.0117663 137.192 17.7473 4.31227 1.38609 0.264476 0.217645 0.621228 0.434435 18.6735 4.44694 0.335438 0.582539 8.37056 12.6014 47.6555 0.139004 23.8937 5.29264 6.72655 -49.10129 -692.5831 -741.6843
54200 5544.6 19.9491 3.85469 16.2844 6.14643 5.58499 0.00612796 139.291 20.476 8.53274 1.42526 0.408939 0.0908394 0.619113 0.511934 16.7545 4.28174 0.423207 0.433435 8.78519 13.5646 39.5509 0.267541 30.3764 4.36583 9.2265 -53.68728 -691.8142 -745.5015
178100 2990.18 14.0499 3.64707 16.748 5.25571 5.28897 0.00342082 165.187 29.8955 6.18163 2.04123 0.237311 0.180385 0.724567 0.412743 19.3916 5.58472 0.090206 0.167601 7.85626 13.4038 71.9759 0.119719 36.401 5.56038 7.44681 -53.61116 -694.2843 -747.8955
108200 5932.81 15.9413 3.32855 16.2241 2.25494 8.68745 0.00389001 158.85 24.8383 9.34162 1.76061 0.369171 0.149535 0.766687 0.653272 15.9888 5.9297 0.174215 0.219181 7.37655 13.3064 50.3911 0.12725 58.5579 6.29707 24.0731 -56.58195 -694.2605 -750.8424
156400 5322.29 17.6107 3.50522 14.4768 3.18088 7.58418 0.00462856 136.242 18.9159 8.80503 1.61762 0.260817 0.132032 0.791902 0.496827 17.1732 3.79987 0.28177 0.137752 7.37792 13.2282 43.824 0.155625 44.9703 5.03794 7.06018 -47.99807 -694.0412 -742.0392
46600 250.965 19.2949 2.96434 13.956 3.0235 6.50559 0.012851 94.9339 14.8473 8.90577 2.59347 0.299785 0.0204784 0.603023 0.722283 17.8256 3.94144 0.339323 0.535234 8.56163 4.28604 60.4877 0.0940051 37.5053 4.69065 19.4652 -50.97143 -694.9513 -745.9227
187700 1498.71 20.314 4.0502 9.94422 3.86877 5.57365 0.00483061 147.504 22.0038 9.39689 1.7049 0.546676 0.593069 0.608375 0.392875 18.8866 3.47533 0.217019 0.382661 6.11886 13.6642 54.4386 0.128694 17.8586 5.76719 10.446 -51.37263 -691.1852 -742.5578
130000 710.639 15.9211 3.85499 14.3574 3.43527 5.84802 0.00720913 121.917 19.0594 4.1173 1.86357 0.549806 0.102047 0.636364 0.352692 19.9704 4.065 0.154489 0.354514 4.51034 11.9836 40.3997 0.23933 55.3679 4.52404 21.8742 -50.88899 -694.3077 -745.1967
171900 7752.48 19.8241 3.65555 12.1049 3.46314 8.43311 0.00606068 130.884 16.1339 4.89476 2.00791 0.0654035 0.0787451 0.606764 0.471848 17.5912 4.17297 0.519251 0.1974 7.67802 13.2471 49.8591 0.1759 29.3804 6.76818 9.5878 -50.01649 -694.978 -744.9945
173700 2909.77 11.5268 3.72739 8.91791 3.42162 6.13931 0.00353169 158.086 21.7363 10.5471 2.43617 0.538956 0.472584 0.899332 0.643034 15.5209 4.45586 0.381001 0.153156 3.88254 13.8606 48.322 0.0776331 38.4841 6.1287 21.5788 -51.13811 -691.6598 -742.7979
52800 5367.64 20.2587 4.36289 15.8034 2.58723 10.1582 0.00462524 169.521 20.6043 6.04966 2.01874 0.327476 0.210781 0.765903 0.732309 13.8115 4.56274 0.169091 0.405404 3.3921 12.8902 56.2588 0.26518 27.5175 6.10308 8.30854 -54.23381 -689.7074 -743.9412
115300 4363.92 15.9917 3.96381 15.8502 4.50984 5.50299 0.00465533 154.363 25.4518 9.18818 2.63032 0.381671 0.143415 0.772035 0.406756 17.3187 4.38438 0.0618666 0.322394 8.44412 13.3514 23.4814 0.155249 33.1045 5.48909 5.34455 -50.28927 -696.967 -747.2562
86400 1965.41 8.92397 3.83538 10.2134 3.66574 7.30894 0.011237 119.876 16.0926 10.8249 1.81537 0.0834042 0.0812112 0.716286 0.350889 16.7107 4.49061 0.267683 0.342694 11.4029 11.9641 51.2942 0.165855 60.448 5.86484 9.67446 -49.15664 -696.1738 -745.3305
136100 6172.32 19.3414 3.25821 12.6952 3.94331 7.08863 0.00709234 137.474 19.3856 11.0706 2.24456 0.138333 0.0580838 0.833414 0.473376 18.5067 5.50622 0.366187 0.318167 8.59886 11.3477 35.0501 0.180298 34.9758 5.31073 15.6087 -53.67064 -693.0684 -746.739
102200 6677.55 7.13189 3.24116 17.621 4.07937 6.20081 0.00683531 140.704 19.3743 8.72284 1.03157 0.410254 0.183756 0.618604 0.484749 14.5361 4.541 0.308962 0.5693 11.9698 12.2119 56.0946 0.290216 37.4311 4.99844 12.9682 -52.09053 -695.3822 -747.4728
78100 3638.27 19.978 4.26022 16.8197 3.48678 7.25757 0.00335595 169.05 25.6674 9.69568 2.72897 0.383512 0.289983 0.755369 0.640023 14.9531 3.41743 0.295839 0.267575 4.89322 13.8787 54.9349 0.0707695 37.9775 5.33825 23.1033 -53.37221 -691.7313 -745.1035
46100 266.493 7.73806 2.56479 12.3735 3.19928 7.04053 0.0194437 94.8643 11.4853 6.52392 1.98781 0.374294 0.692451 0.745107 0.723096 20.0226 3.82344 0.339561 0.348548 3.31121 5.28154 70.1153 0.177124 26.2711 4.7185 4.24551 -48.52821 -699.3691 -747.8973
124900 2110.38 19.855 3.97968 15.0424 3.63033 8.24339 0.0113169 125.761 16.4427 7.18657 1.25302 0.25534 0.186231 0.924332 0.365582 17.7027 4.23742 0.475163 0.19789 12.1914 12.9772 62.4771 0.292255 43.5061 5.51104 9.08522 -52.31796 -694.1924 -746.5104
114800 431.152 10.5227 4.14627 13.8842 2.2405 6.4787 0.0042326 146.821 24.3923 7.32656 1.10199 0.167605 0.11641 0.751175 0.395355 19.7796 4.62697 0.257912 0.200799 6.71245 13.0958 69.5086 0.190733 32.1341 7.67981 16.3529 -50.74747 -696.1225 -746.8699
117500 1335.51 19.6667 3.86291 14.5036 2.52325 6.6065 0.00529931 156.474 21.923 8.01173 2.27574 0.449737 0.302029 0.814855 0.445584 19.8012 4.5323 0.236513 0.301355 4.49669 13.4123 52.4911 0.0756447 34.3003 5.30323 26.0673 -50.61341 -695.069 -745.6824
171100 976.483 17.131 3.41106 14.5072 5.4096 5.43932 0.0156407 145.116 23.84 8.44873 1.32432 0.353501 0.381708 0.773366 0.445206 19.1892 4.61269 0.435903 0.861875 12.8006 11.6495 46.7762 0.168085 45.7237 5.94008 9.15514 -52.18354 -696.2131 -748.3966
118400 8438 12.4113 3.12702 16.3677 3.94689 7.42425 0.00300365 166.017 24.057 6.30199 2.63293 0.381805 0.24786 0.651935 0.738135 16.3901 3.59357 0.139275 0.226787 2.66416 12.9345 35.0444 0.128706 15.1327 6.79539 15.2505 -52.42563 -692.991 -745.4167
40600 5898.22 17.1022 2.52856 18.0197 3.84614 6.17676 0.00317266 179.234 26.8565 9.85675 1.54688 0.455584 0.524477 0.681333 0.994948 14.5014 4.70134 0.305975 0.428913 3.44131 11.3381 45.3199 0.14636 42.1956 4.96445 7.72092 -53.65366 -694.5272 -748.1809
107400 2415.83 16.4479 4.3235 16.2227 3.61585 7.81027 0.00793311 136.876 17.6094 8.82285 1.05391 0.475103 0.145654 0.719476 0.330007 18.2941 4.22738 0.167097 0.468703 7.90653 11.33 78.199 0.1237 21.8254 5.16862 10.637 -51.81786 -690.7873 -742.6052
129000 4682.27 10.6445 2.90886 11.5927 3.49976 6.41896 0.00738748 139.404 21.2139 8.9827 1.116 0.295791 0.0246334 0.643681 0.570612 15.443 4.29072 0.455885 0.524405 8.44166 11.7999 41.426 0.0129944 24.7127 5.51666 7.4314 -51.87077 -693.8489 -745.7197
126000 895.226 9.77912 3.34257 15.58 4.17453 5.72548 0.0100949 138.557 21.7848 11.741 1.01498 0.226517 0.112219 0.630174 0.435835 19.4381 5.50357 0.267354 0.713286 12.3039 11.1951 75.2541 0.247309 30.946 5.70342 4.43846 -55.17298 -694.4258 -749.5987
126100 4493.49 12.5645 3.58388 12.3639 3.76131 6.97175 0.00810221 145.647 19.974 10.1417 1.25226 0.287841 0.0610818 0.761378 0.373589 16.9434 4.42322 0.167751 0.525774 6.93267 12.3461 37.7279 0.00999504 68.8935 5.20642 15.6326 -53.26098 -692.0502 -745.3112
173200 7229.88 16.3627 4.36082 9.94473 3.76001 9.38872 0.00340287 168.432 20.307 4.92743 1.05288 0.236661 0.201179 0.767443 0.539641 16.6245 4.44134 0.0368425 0.135096 3.0801 13.4354 59.8842 0.116965 28.9248 4.78621 8.74888 -50.93545 -693.5466 -744.482
151600 5819.69 13.7671 3.73587 14.2577 3.3694 7.93199 0.00344956 172.641 28.0811 6.17831 2.37638 0.418898 0.0772334 0.790873 0.766032 14.8585 4.63987 0.029526 0.345624 3.68187 11.0504 40.297 0.268715 33.8747 6.828 31.0145 -54.77493 -691.5088 -746.2837
48100 1595.04 15.2936 3.34868 10.5656 3.40498 5.3283 0.00291824 132.84 23.9645 9.1134 1.20933 0.568806 0.102688 0.751597 0.580877 17.96 4.59283 0.506019 0.165575 10.299 12.8211 45.9421 0.148004 32.0012 6.59198 18.6202 -50.11264 -695.2753 -745.3879
115200 3022.06 7.9252 3.35554 17.1293 2.80721 6.61755 0.00542068 149.428 21.3036 9.82953 1.33243 0.569768 0.633112 0.60654 0.452734 18.8588 3.82582 0.218794 0.488026 7.86018 13.6983 60.8398 0.194663 52.3099 5.30191 29.7513 -52.48401 -694.1756 -746.6597
156100 3088.32 7.81168 2.94449 19.3849 2.33509 5.96834 0.0116389 145.366 19.1715 8.57769 1.37143 0.0236818 0.0668769 0.776291 0.490714 16.7321 4.03008 0.427549 0.658849 10.8644 13.1534 32.0654 0.170304 31.1132 4.3709 9.88558 -53.13009 -692.2383 -745.3684
