"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,0,0,0
7,"CumDeath",0,0,0,0,0,0,0,0,0
8,"CumDeath",0,0,0,0,0,0,0,0,0
9,"CumDeath",0,0,0,0,0,0,0,0,2.81662499999988e-09
10,"CumDeath",0,0,0,0,0,0,0,3.21048199999998e-09,7.141348e-08
11,"CumDeath",0,0,0,0,0,0,1.671649e-09,1.04142749999999e-07,2.42406449999999e-07
12,"CumDeath",0,0,0,0,0,0,1.012366e-07,3.17726999999998e-07,6.26081074999999e-07
13,"CumDeath",0,0,0,0,0,7.7627675e-08,3.427714e-07,7.4929295e-07,1.13022625e-06
14,"CumDeath",0,0,0,0,5.404795e-08,3.36871e-07,9.524492e-07,1.3482205e-06,2.1930015e-06
15,"CumDeath",1.7268905e-09,6.418869e-09,2.666383e-08,1.4388075e-07,3.902535e-07,9.3116275e-07,1.771904e-06,2.3489655e-06,3.147557e-06
16,"CumDeath",1.76210425e-07,2.3525535e-07,3.094436e-07,5.9862925e-07,1.052245e-06,1.8834875e-06,3.005062e-06,3.80783449999999e-06,4.851373e-06
17,"CumDeath",3.47014825e-07,4.3389755e-07,6.041552e-07,1.04474e-06,1.93366e-06,3.1458275e-06,4.646378e-06,5.628413e-06,6.8965025e-06
18,"CumDeath",5.268797e-07,6.7012615e-07,9.550379e-07,1.5653375e-06,2.87622e-06,4.4690825e-06,6.405225e-06,7.69633049999999e-06,9.07364949999999e-06
19,"CumDeath",7.90792e-07,9.493009e-07,1.329493e-06,2.136575e-06,3.897845e-06,6.05362e-06,8.616245e-06,1.042112e-05,1.158757e-05
20,"CumDeath",1.097806e-06,1.3243305e-06,1.733856e-06,2.81558e-06,5.192335e-06,7.82194e-06,1.108321e-05,1.306568e-05,1.43859275e-05
21,"CumDeath",1.4934795e-06,1.7498835e-06,2.272416e-06,3.636265e-06,6.594015e-06,1.0020225e-05,1.389867e-05,1.6030125e-05,1.74794675e-05
22,"CumDeath",1.987961e-06,2.340451e-06,2.939687e-06,4.5386375e-06,8.25148e-06,1.286005e-05,1.725296e-05,1.9194465e-05,2.14593e-05
23,"CumDeath",2.634556e-06,3.0183375e-06,3.880633e-06,5.720695e-06,1.015585e-05,1.598495e-05,2.089099e-05,2.3426195e-05,2.6048125e-05
24,"CumDeath",3.39299075e-06,3.8373455e-06,4.869667e-06,6.9847625e-06,1.243925e-05,1.951425e-05,2.499849e-05,2.867479e-05,3.20297725e-05
25,"CumDeath",4.345775e-06,4.863327e-06,6.106004e-06,8.512245e-06,1.501615e-05,2.3853375e-05,3.008306e-05,3.449813e-05,3.77770525e-05
26,"CumDeath",5.44983975e-06,6.13746e-06,7.553847e-06,1.0450025e-05,1.79649e-05,2.8828e-05,3.645732e-05,4.107756e-05,4.49327725e-05
27,"CumDeath",6.822353e-06,7.6823625e-06,9.35356e-06,1.267565e-05,2.13538e-05,3.4305975e-05,4.444052e-05,4.966276e-05,5.32761475e-05
28,"CumDeath",8.4558735e-06,9.598205e-06,1.148393e-05,1.538595e-05,2.54142e-05,4.0321925e-05,5.268324e-05,5.9541935e-05,6.27835575e-05
29,"CumDeath",1.062245e-05,1.1919805e-05,1.392819e-05,1.8907725e-05,3.02e-05,4.8518125e-05,6.336219e-05,6.9367315e-05,7.47565975e-05
30,"CumDeath",1.32833625e-05,1.462492e-05,1.68104e-05,2.2719325e-05,3.528215e-05,5.7993225e-05,7.401802e-05,8.109817e-05,8.79527225e-05
31,"CumDeath",1.610777e-05,1.7671975e-05,2.034105e-05,2.710915e-05,4.10501e-05,6.636725e-05,8.612021e-05,9.4498695e-05,0.000105112
32,"CumDeath",1.9211345e-05,2.159562e-05,2.423983e-05,3.1763275e-05,4.768135e-05,7.57454e-05,9.888786e-05,0.00010848655,0.00012164195
33,"CumDeath",2.30679025e-05,2.558516e-05,2.867228e-05,3.7009275e-05,5.46183e-05,8.508285e-05,0.0001126475,0.0001246146,0.000137305475
34,"CumDeath",2.79082425e-05,3.051035e-05,3.382104e-05,4.3236175e-05,6.280565e-05,9.65914e-05,0.0001289998,0.00014207635,0.000152474475
35,"CumDeath",3.3341255e-05,3.6007815e-05,3.971431e-05,5.0045825e-05,7.143345e-05,0.00010986575,0.0001455815,0.00016011565,0.000172512925
36,"CumDeath",3.8742165e-05,4.1660425e-05,4.587728e-05,5.756415e-05,8.091805e-05,0.00012348925,0.0001646182,0.00018067425,0.00019286515
37,"CumDeath",4.490888e-05,4.7716575e-05,5.299035e-05,6.634505e-05,9.198985e-05,0.0001377325,0.0001830268,0.0002007809,0.00021466875
38,"CumDeath",5.139223e-05,5.4638125e-05,6.074281e-05,7.4743475e-05,0.000101926,0.00015322325,0.0002015003,0.0002220463,0.000236697525
39,"CumDeath",5.83004475e-05,6.1566155e-05,6.910813e-05,8.41166e-05,0.000113954,0.0001700845,0.0002202537,0.00024269145,0.000261656925
40,"CumDeath",6.566813e-05,6.9406205e-05,7.855282e-05,9.461805e-05,0.000127114,0.00018764875,0.0002412437,0.00026692115,0.00028770045
41,"CumDeath",7.365568e-05,7.876198e-05,8.838575e-05,0.00010593275,0.0001414795,0.000205342,0.0002629248,0.0002890752,0.0003139535
42,"CumDeath",8.20829075e-05,8.8615285e-05,9.843062e-05,0.000117512,0.00015699,0.00022504,0.0002847795,0.0003139143,0.000340409825
43,"CumDeath",9.1278785e-05,9.9198655e-05,0.0001092884,0.0001298455,0.0001729575,0.00024479475,0.0003070614,0.0003386922,0.000368607425
44,"CumDeath",0.0001016485,0.00010971085,0.0001207619,0.0001430145,0.0001892495,0.00026520725,0.0003304399,0.00036139405,0.000396215925
45,"CumDeath",0.000112925175,0.0001201013,0.0001326178,0.00015777225,0.0002066615,0.00028675725,0.0003543265,0.0003866143,0.000425723975
46,"CumDeath",0.00012474685,0.00013253515,0.0001455329,0.0001719085,0.000224374,0.000308645,0.0003785509,0.0004138607,0.00045565545
47,"CumDeath",0.000136977125,0.0001456416,0.0001589141,0.000186604,0.0002426395,0.00033060575,0.0004033106,0.00043996735,0.00048593555
48,"CumDeath",0.0001501233,0.00015681465,0.0001712913,0.0002020535,0.000261137,0.000354504,0.0004307046,0.00046646055,0.00051530295
49,"CumDeath",0.0001631258,0.0001685906,0.0001866863,0.000218306,0.0002792755,0.000378287,0.0004603362,0.00049329515,0.0005443438
50,"CumDeath",0.00017632555,0.0001828577,0.0002027955,0.00023516175,0.000298608,0.000400736,0.0004869803,0.0005206116,0.00057252935
51,"CumDeath",0.0001899245,0.0001980184,0.0002186443,0.00025274325,0.0003186235,0.00042445275,0.0005130855,0.0005493538,0.0006022226
52,"CumDeath",0.0002041182,0.0002140811,0.0002349775,0.0002716305,0.0003398645,0.00044910225,0.0005412932,0.0005782672,0.00063201325
53,"CumDeath",0.00021882435,0.00023083505,0.0002514773,0.0002893495,0.00036106,0.0004748285,0.0005690699,0.0006073133,0.0006618286
54,"CumDeath",0.000233885275,0.0002468935,0.0002685734,0.00030835375,0.0003814065,0.0005002565,0.0005975688,0.000636638,0.000691502975
55,"CumDeath",0.00024967265,0.0002644675,0.0002864697,0.0003276805,0.0004038495,0.00052615525,0.0006252948,0.00066581905,0.000721537575
56,"CumDeath",0.000265924475,0.0002803246,0.0003037036,0.00034711125,0.000425718,0.0005518995,0.0006536318,0.0006939038,0.000751987175
57,"CumDeath",0.000282662375,0.0002953623,0.0003196701,0.0003667615,0.00044812,0.00057620525,0.0006794059,0.00072456485,0.00078229135
58,"CumDeath",0.000300725275,0.0003124117,0.0003383485,0.00038686925,0.0004715635,0.0006041315,0.0007072806,0.0007540883,0.00081251995
59,"CumDeath",0.000318167975,0.0003294585,0.0003578978,0.000406694,0.000495833,0.000630208,0.0007340108,0.00078332395,0.000842744275
60,"CumDeath",0.00033553145,0.00034784465,0.000375957,0.000426742,0.0005200885,0.000655266,0.0007602703,0.00081230075,0.000872453075
61,"CumDeath",0.000352145725,0.00036641085,0.0003935622,0.0004467995,0.000544093,0.0006791305,0.0007862187,0.00084112475,0.0009005094
62,"CumDeath",0.0003689553,0.00038510485,0.0004125695,0.0004669705,0.0005679805,0.0007051505,0.0008147013,0.0008697605,0.0009283062
63,"CumDeath",0.000385549025,0.0004036141,0.0004310232,0.00048795925,0.0005892395,0.000731112,0.000843528,0.00089787295,0.000955803
64,"CumDeath",0.000402255,0.0004218132,0.0004494017,0.00050777,0.0006110245,0.00075427625,0.0008713962,0.0009255386,0.000983510875
